chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr8	71284068	71288279	4.5351	0	0.0000	0.5590	BND	BND	BAF_WEIGHTED	3	0.3953	71284068	71284068	2.0000	2.5351
chr8	71288280	71331830	3.9401	3	0.5753	0.6092	BND	INV	BAF_WEIGHTED	42	0.3661	71288280	71288280	1.5398	2.4003
chr8	71331831	71331885	3.2282	0	0.0000	0.5646	INV	INV	STRUCTURAL_VARIANT	0	0.0000	71331831	71331831	1.4057	1.8225
chr8	71331886	71332049	3.6273	0	0.0000	0.5024	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	71331886	71331886	1.8048	1.8225
chr8	71332050	71332052	4.5242	0	0.0000	0.5972	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	71332050	71332050	1.8225	2.7017
chr8	71332053	80283449	3.8122	4107	0.5435	0.5219	INV	DEL	BAF_WEIGHTED	8409	0.3713	71332053	71332053	1.8225	1.9898
chr8	80283450	80284740	2.8820	0	0.0000	0.6324	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80283450	80283450	1.0595	1.8225
chr8	80284741	80650984	3.7624	76	0.5435	0.5316	DEL	DUP	BAF_WEIGHTED	350	0.4131	80284741	80284741	1.7624	2.0000
chr8	80650985	80679205	4.9314	3	0.5132	0.5653	DUP	DUP	BAF_WEIGHTED	23	0.4134	80650985	80650985	2.1439	2.7875
chr8	80679206	81042570	3.9830	154	0.5357	0.5021	DUP	BND	BAF_WEIGHTED	347	0.4063	80679206	80679206	1.9830	2.0000
chr8	81042571	87309254	3.7481	3867	0.5435	0.5346	BND	DUP	BAF_WEIGHTED	5725	0.3624	81042571	81042571	1.7445	2.0035
chr8	87309255	87318424	5.3653	0	0.0000	0.6749	DUP	DUP	BAF_WEIGHTED	8	0.3207	87309255	87309255	1.7445	3.6208
chr8	87318425	88999797	3.6985	1115	0.5429	0.5408	DUP	DUP	BAF_WEIGHTED	1546	0.3527	87318425	87318425	1.6985	2.0000
chr8	88999798	89114105	4.6789	145	0.5672	0.5927	DUP	DUP	BAF_WEIGHTED	107	0.3457	88999798	88999798	1.9058	2.7730
chr8	89114106	95246744	3.8132	2966	0.5439	0.5247	DUP	INV	BAF_WEIGHTED	5744	0.3827	89114106	89114106	1.8126	2.0006
chr8	95246745	95269723	4.8337	1	0.6296	0.6772	INV	INV	BAF_WEIGHTED	22	0.3729	95246745	95246745	1.5606	3.2732
chr8	95269724	96621162	3.9255	872	0.5395	0.5095	INV	DUP	BAF_WEIGHTED	1261	0.4043	95269724	95269724	1.9255	2.0000
chr8	96621163	96625883	4.7220	0	0.0000	0.5922	DUP	DUP	BAF_WEIGHTED	3	0.3867	96621163	96621163	1.9255	2.7966
chr8	96625884	98067839	3.8363	770	0.5437	0.5292	DUP	DEL	BAF_WEIGHTED	1352	0.4114	96625884	96625884	1.8062	2.0302
chr8	98067840	98067872	3.5033	0	0.0000	0.5156	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98067840	98067840	1.6972	1.8062
chr8	98067873	99768064	3.8047	286	0.5429	0.5257	DEL	DUP	BAF_WEIGHTED	1541	0.3820	98067873	98067873	1.8047	2.0000
chr8	99768065	99781965	4.7618	0	0.0000	0.6081	DUP	DUP	BAF_WEIGHTED	12	0.3773	99768065	99768065	1.8660	2.8958
chr8	99781966	101765331	3.8661	1069	0.5429	0.5174	DUP	DUP	BAF_WEIGHTED	1877	0.4192	99781966	99781966	1.8660	2.0002
chr8	101765332	101839424	4.8390	1	0.5658	0.5899	DUP	DUP	BAF_WEIGHTED	72	0.3843	101765332	101765332	1.9844	2.8546
chr8	101839425	103570797	3.8502	1137	0.5397	0.5196	DUP	INV	BAF_WEIGHTED	1660	0.4157	101839425	101839425	1.8496	2.0006
chr8	103570798	103573681	5.0411	6	0.5866	0.6171	INV	INV	BAF_WEIGHTED	2	0.3645	103570798	103570798	1.9300	3.1110
chr8	103573682	103585979	5.8181	16	0.6275	0.6664	INV	BND	BAF_WEIGHTED	11	0.3923	103573682	103573682	1.9411	3.8770
chr8	103585980	105236280	4.7420	809	0.5672	0.5923	BND	DUP	BAF_WEIGHTED	1564	0.3695	103585980	103585980	1.9331	2.8088
chr8	105236281	105241886	5.7757	0	0.0000	0.6653	DUP	DUP	BAF_WEIGHTED	4	0.3572	105236281	105236281	1.9331	3.8426
chr8	105241887	106380579	4.7312	711	0.5797	0.6096	DUP	BND	BAF_WEIGHTED	1080	0.3648	105241887	105241887	1.8472	2.8840
chr8	106380580	106411929	5.7785	17	0.6364	0.6783	BND	BND	BAF_WEIGHTED	30	0.3752	106380580	106380580	1.8592	3.9194
chr8	106411930	108226129	4.8388	1144	0.5769	0.6051	BND	DEL	BAF_WEIGHTED	1704	0.3725	106411930	106411930	1.9109	2.9279
chr8	108226130	108226210	3.4517	0	0.0000	0.5536	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108226130	108226130	1.5408	1.9109
chr8	108226211	109733888	4.8083	1138	0.5800	0.6095	DEL	DEL	BAF_WEIGHTED	1448	0.3695	108226211	108226211	1.8776	2.9307
chr8	109733889	109733975	1.9177	0	0.0000	0.9791	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109733889	109733889	0.0401	1.8776
chr8	109733976	110760043	4.6346	299	0.5820	0.6134	DEL	DUP	BAF_WEIGHTED	974	0.3484	109733976	109733976	1.7917	2.8430
chr8	110760044	110765389	6.0693	0	0.0000	0.7036	DUP	DUP	BAF_WEIGHTED	4	0.3460	110760044	110760044	1.7987	4.2707
chr8	110765390	115098304	4.5839	839	0.5776	0.6076	DUP	DUP	BAF_WEIGHTED	4108	0.3417	110765390	110765390	1.7987	2.7852
chr8	115098305	115119853	5.8374	0	0.0000	0.6919	DUP	DUP	BAF_WEIGHTED	20	0.3774	115098305	115098305	1.7987	4.0387
chr8	115119854	115502672	4.8207	1	0.5765	0.6046	DUP	DEL	BAF_WEIGHTED	365	0.3616	115119854	115119854	1.9059	2.9148
chr8	115502673	115502704	3.7787	0	0.0000	0.5098	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115502673	115502673	1.8523	1.9264
chr8	115502705	117394377	4.8582	545	0.5758	0.6035	DEL	BND	BAF_WEIGHTED	1822	0.3776	115502705	115502705	1.9264	2.9318
chr8	117394378	117394755	6.1318	0	0.0000	0.6858	BND	BND	STRUCTURAL_VARIANT	0	0.0000	117394378	117394378	1.9264	4.2054
chr8	117394756	117884826	4.9943	261	0.5854	0.6157	BND	BND	BAF_WEIGHTED	465	0.3917	117394756	117394756	1.9192	3.0752
chr8	117884827	117939378	5.9868	11	0.6344	0.6742	BND	BND	BAF_WEIGHTED	51	0.4115	117884827	117884827	1.9504	4.0364
chr8	117939379	118038166	5.0058	46	0.5835	0.6130	BND	DUP	BAF_WEIGHTED	97	0.4139	117939379	117939379	1.9372	3.0687
chr8	118038167	118189386	5.9023	50	0.6252	0.6628	DUP	DUP	BAF_WEIGHTED	149	0.4107	118038167	118038167	1.9901	3.9122
chr8	118189387	119022243	5.0271	557	0.5781	0.6057	DUP	INV	BAF_WEIGHTED	791	0.3875	118189387	118189387	1.9824	3.0447
chr8	119022244	119029524	6.3821	1	0.6423	0.6818	INV	INV	BAF_WEIGHTED	6	0.3747	119022244	119022244	2.0305	4.3516
chr8	119029525	119117288	4.9398	57	0.5761	0.6034	INV	BND	BAF_WEIGHTED	85	0.3717	119029525	119029525	1.9590	2.9808
chr8	119117289	119189273	3.9791	90	0.5408	0.5106	BND	BND	BAF_WEIGHTED	54	0.3761	119117289	119117289	1.9474	2.0318
chr8	119189274	119813319	4.9528	513	0.5692	0.5940	BND	DEL	BAF_WEIGHTED	559	0.3899	119189274	119189274	2.0109	2.9419
chr8	119813320	119824650	3.8404	13	0.6500	0.7193	DEL	DEL	BAF_WEIGHTED	10	0.3901	119813320	119813320	1.0781	2.7623
chr8	119824651	120109928	4.8141	370	0.5731	0.6002	DEL	BND	BAF_WEIGHTED	278	0.4261	119824651	119824651	1.9246	2.8895
chr8	120109929	121644167	5.9563	941	0.5362	0.5037	BND	DEL	BAF_WEIGHTED	1450	0.3810	120109929	120109929	2.9563	3.0000
chr8	121644168	121647546	4.9085	5	0.5781	0.6063	DEL	DEL	BAF_WEIGHTED	2	0.3885	121644168	121644168	1.9324	2.9761
chr8	121647547	122144932	5.8238	287	0.5385	0.5151	DEL	BND	BAF_WEIGHTED	480	0.3749	121647547	121647547	2.8238	3.0000
chr8	122144933	122144944	6.5870	0	0.0000	0.5445	BND	BND	STRUCTURAL_VARIANT	0	0.0000	122144933	122144933	3.0003	3.5867
chr8	122144945	122145062	5.8335	0	0.0000	0.5143	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	122144945	122144945	2.8332	3.0003
chr8	122145063	122145072	4.8428	0	0.0000	0.6195	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122145063	122145063	1.8425	3.0003
chr8	122145073	123805521	6.0003	1070	0.5370	0.5000	DEL	DUP	BAF_WEIGHTED	1610	0.4204	122145073	122145073	3.0000	3.0003
chr8	123805522	123819320	7.0368	1	0.5196	0.5586	DUP	DUP	BAF_WEIGHTED	10	0.3677	123805522	123805522	3.1061	3.9307
chr8	123819321	123831464	8.2473	4	0.5208	0.5150	DUP	DUP	BAF_WEIGHTED	11	0.4325	123819321	123819321	4.0000	4.2473
chr8	123831465	123850484	6.7296	26	0.5450	0.5770	DUP	DUP	BAF_WEIGHTED	18	0.3829	123831465	123831465	2.8463	3.8833
chr8	123850485	129393408	6.0255	3515	0.5366	0.5021	DUP	DUP	BAF_WEIGHTED	5272	0.4096	123850485	123850485	3.0000	3.0255
chr8	129393409	129394953	6.9910	0	0.0000	0.5672	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	129393409	129393409	3.0255	3.9655
chr8	129394954	130911743	6.0349	1291	0.5354	0.5029	DUP	DEL	BAF_WEIGHTED	1476	0.4157	129394954	129394954	3.0000	3.0349
chr8	130911744	130911907	4.9707	0	0.0000	0.6105	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130911744	130911744	1.9359	3.0349
chr8	130911908	132035374	5.9794	681	0.5385	0.5017	DEL	DEL	BAF_WEIGHTED	1028	0.3834	130911908	130911908	2.9794	3.0000
chr8	132035375	132042296	5.3095	9	0.5405	0.5650	DEL	DEL	BAF_WEIGHTED	6	0.4768	132035375	132035375	2.3095	3.0000
chr8	132042297	136143989	6.0724	3415	0.5349	0.5060	DEL	DEL	BAF_WEIGHTED	3940	0.4278	132042297	132042297	3.0000	3.0724
chr8	136143990	136144578	3.7552	0	0.0000	0.8182	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136143990	136143990	0.6828	3.0724
chr8	136144579	141164108	5.9882	3108	0.5369	0.5096	DEL	BND	BAF_WEIGHTED	4756	0.4229	136144579	136144579	2.9363	3.0518
chr8	141164109	141164505	7.2383	0	0.0000	0.5943	BND	INV	STRUCTURAL_VARIANT	0	0.0000	141164109	141164109	2.9363	4.3020
chr8	141164506	141164506	6.5137	0	0.0000	0.5492	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	141164506	141164506	2.9363	3.5774
chr8	141164507	141164599	8.3849	0	0.0000	0.6498	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	141164507	141164507	2.9363	5.4486
chr8	141164600	141164615	7.1638	0	0.0000	0.5901	BND	INV	STRUCTURAL_VARIANT	0	0.0000	141164600	141164600	2.9363	4.2274
chr8	141164616	141164857	7.7310	0	0.0000	0.6202	INV	BND	STRUCTURAL_VARIANT	0	0.0000	141164616	141164616	2.9363	4.7946
chr8	141164858	141164867	7.1794	0	0.0000	0.5910	BND	BND	STRUCTURAL_VARIANT	0	0.0000	141164858	141164858	2.9363	4.2431
chr8	141164868	141165140	8.6218	0	0.0000	0.6594	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	141164868	141164868	2.9363	5.6854
chr8	141165141	141165151	6.7403	0	0.0000	0.5644	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	141165141	141165141	2.9363	3.8039
chr8	141165152	141165295	7.2400	0	0.0000	0.5944	BND	INV	STRUCTURAL_VARIANT	0	0.0000	141165152	141165152	2.9363	4.3037
chr8	141165296	141165298	8.0143	0	0.0000	0.6336	INV	INV	STRUCTURAL_VARIANT	0	0.0000	141165296	141165296	2.9363	5.0779
chr8	141165299	141165345	7.2897	0	0.0000	0.5972	INV	INV	STRUCTURAL_VARIANT	0	0.0000	141165299	141165299	2.9363	4.3534
chr8	141165346	141425979	6.2075	180	0.5336	0.5167	INV	BND	BAF_WEIGHTED	177	0.5594	141165346	141165346	3.0000	3.2075
chr8	141425980	141426361	7.2681	0	0.0000	0.5872	BND	INV	STRUCTURAL_VARIANT	0	0.0000	141425980	141425980	3.0000	4.2681
chr8	141426362	141426364	7.8330	0	0.0000	0.6170	INV	BND	STRUCTURAL_VARIANT	0	0.0000	141426362	141426362	3.0000	4.8330
chr8	141426365	141426516	7.1341	0	0.0000	0.5795	BND	INV	STRUCTURAL_VARIANT	0	0.0000	141426365	141426365	3.0000	4.1341
chr8	141426517	141426693	6.6044	0	0.0000	0.5458	INV	INV	STRUCTURAL_VARIANT	0	0.0000	141426517	141426517	3.0000	3.6044
chr8	141426694	141427759	7.2935	0	0.0000	0.5887	INV	BND	STRUCTURAL_VARIANT	0	0.0000	141426694	141426694	3.0000	4.2935
chr8	141427760	141558250	6.4000	169	0.5391	0.5313	BND	DEL	BAF_WEIGHTED	88	0.5394	141427760	141427760	3.0000	3.4000
chr8	141558251	141558313	5.4336	0	0.0000	0.5521	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141558251	141558251	2.4336	3.0000
chr8	141558314	141798040	6.3205	246	0.5315	0.5254	DEL	DEL	BAF_WEIGHTED	202	0.5557	141558314	141558314	3.0000	3.3205
chr8	141798041	141798078	5.7508	0	0.0000	0.5155	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141798041	141798041	2.7860	2.9648
chr8	141798079	144199752	6.0308	964	0.5365	0.5084	DEL	DUP	BAF_WEIGHTED	1502	0.5487	141798079	141798079	2.9648	3.0660
chr8	144199753	144211179	6.3004	4	0.5711	0.5911	DUP	DUP	BAF_WEIGHTED	9	0.4993	144199753	144199753	2.5761	3.7243
chr8	144211180	144467188	5.8601	60	0.5418	0.5119	DUP	DUP	BAF_WEIGHTED	117	0.5941	144211180	144211180	2.8601	3.0000
chr8	144467189	144540994	8.9912	8	0.6522	0.6822	DUP	DUP	BAF_WEIGHTED	26	0.6164	144467189	144467189	2.8577	6.1335
chr8	144540995	145138636	5.8639	212	0.5269	0.5116	DUP	TELOMERE	BAF_WEIGHTED	425	0.4885	144540995	144540995	2.8639	3.0000
chr9	1	274502	0.9677	9	0.6842	1.0000	TELOMERE	DUP	BAF_WEIGHTED	64	0.4050	1	1	0.0000	0.9677
chr9	274503	282105	2.2749	14	0.7367	0.9211	DUP	DUP	BAF_WEIGHTED	7	0.4283	274503	274503	0.1794	2.0955
chr9	282106	1551737	1.0133	1430	0.6809	0.9975	DUP	DUP	BAF_WEIGHTED	1208	0.4149	282106	282106	0.0025	1.0108
chr9	1551738	1563380	2.0404	8	0.7605	0.9869	DUP	DUP	BAF_WEIGHTED	7	0.3871	1551738	1551738	0.0267	2.0138
chr9	1563381	11948941	1.0165	7735	0.6831	0.9991	DUP	BND	BAF_WEIGHTED	9728	0.3802	1563381	1563381	0.0009	1.0156
chr9	11948942	16443701	1.9949	2056	0.5517	0.5071	BND	DUP	BAF_WEIGHTED	4243	0.3803	11948942	11948942	0.9833	1.0116
chr9	16443702	16564809	3.0552	12	0.6094	0.6729	DUP	DUP	BAF_WEIGHTED	114	0.3908	16443702	16443702	0.9993	2.0559
chr9	16564810	17608907	1.9699	1110	0.5526	0.5076	DUP	DEL	BAF_WEIGHTED	991	0.3830	16564810	16564810	0.9699	1.0000
chr9	17608908	17608940	1.0996	0	0.0000	0.9094	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17608908	17608908	0.0996	1.0000
chr9	17608941	22968054	2.0305	3288	0.5532	0.5075	DEL	DEL	BAF_WEIGHTED	4932	0.3843	17608941	17608941	1.0000	1.0305
chr9	22968055	22968098	1.4813	0	0.0000	0.6751	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22968055	22968055	0.4813	1.0000
chr9	22968099	26382617	1.9399	1912	0.5523	0.5150	DEL	DEL	BAF_WEIGHTED	3171	0.3587	22968099	22968099	0.9408	0.9991
chr9	26382618	26382656	1.0761	0	0.0000	0.8742	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26382618	26382618	0.1353	0.9408
chr9	26382657	26448169	1.9856	3	0.6042	0.6973	DEL	DUP	BAF_WEIGHTED	62	0.3732	26382657	26382657	0.6011	1.3845
chr9	26448170	26470283	3.1703	0	0.0000	0.6954	DUP	DUP	BAF_WEIGHTED	20	0.3707	26448170	26448170	0.9656	2.2047
chr9	26470284	34110079	1.9781	5421	0.5513	0.5118	DUP	DUP	BAF_WEIGHTED	6926	0.3764	26470284	26470284	0.9656	1.0125
chr9	34110080	34138226	2.9895	1	0.6471	0.7344	DUP	DUP	BAF_WEIGHTED	25	0.4760	34110080	34110080	0.7941	2.1954
chr9	34138227	44377362	2.0247	2023	0.5502	0.5106	DUP	CENTROMERE	BAF_WEIGHTED	4225	0.4476	34138227	34138227	0.9910	1.0337
chr9	44377363	74763941	1.9956	3880	0.5525	0.5102	CENTROMERE	DEL	BAF_WEIGHTED	6076	0.3872	44377363	44377363	0.9774	1.0182
chr9	74763942	74764460	0.6336	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74763942	74763942	0.0000	0.6336
chr9	74764461	94547992	2.0840	12646	0.5504	0.5213	DEL	INF	BAF_WEIGHTED	18103	0.4120	74764461	74764461	0.9976	1.0863
chr9	94547993	94547993	2.9520	0	0.0000	0.6620	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	94547993	94547993	0.9976	1.9543
chr9	94547994	100563906	2.1146	2954	0.5510	0.5271	SGL	DUP	BAF_WEIGHTED	5456	0.4302	94547994	94547994	1.0000	1.1146
chr9	100563907	100574180	3.4292	5	0.6471	0.7232	DUP	DUP	BAF_WEIGHTED	10	0.3950	100563907	100563907	0.9493	2.4799
chr9	100574181	100770110	2.1583	47	0.5500	0.5367	DUP	BND	BAF_WEIGHTED	165	0.3996	100574181	100574181	1.0000	1.1583
chr9	100770111	100770184	3.1504	0	0.0000	0.6829	BND	BND	STRUCTURAL_VARIANT	0	0.0000	100770111	100770111	0.9989	2.1515
chr9	100770185	100775766	4.1648	0	0.0000	0.7602	BND	BND	BAF_WEIGHTED	4	0.3580	100770185	100770185	0.9989	3.1660
chr9	100775767	100775984	3.1064	0	0.0000	0.6784	BND	BND	STRUCTURAL_VARIANT	0	0.0000	100775767	100775767	0.9989	2.1075
chr9	100775985	102625901	2.0562	1353	0.5518	0.5142	BND	DEL	BAF_WEIGHTED	1709	0.3706	100775985	100775985	0.9989	1.0574
chr9	102625902	102625952	0.6608	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102625902	102625902	0.0000	0.6608
chr9	102625953	111564196	2.0752	5873	0.5515	0.5196	DEL	INF	BAF_WEIGHTED	8455	0.3951	102625953	102625953	0.9969	1.0783
chr9	111564197	111564197	2.9806	0	0.0000	0.6655	INF	BND	STRUCTURAL_VARIANT	0	0.0000	111564197	111564197	0.9969	1.9837
chr9	111564198	113287844	2.0737	974	0.5528	0.5208	BND	DUP	BAF_WEIGHTED	1622	0.4116	111564198	111564198	0.9938	1.0799
chr9	113287845	113354753	3.1542	76	0.5902	0.6409	DUP	DEL	BAF_WEIGHTED	64	0.4499	113287845	113287845	1.1326	2.0216
chr9	113354754	113354800	2.3024	0	0.0000	0.5081	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113354754	113354754	1.1326	1.1698
chr9	113354801	113363682	2.9333	26	0.5946	0.6519	DEL	DUP	BAF_WEIGHTED	8	0.4535	113354801	113354801	1.0212	1.9122
chr9	113363683	114634253	2.1913	1009	0.5510	0.5437	DUP	BND	BAF_WEIGHTED	1213	0.4739	113363683	113363683	1.0000	1.1913
chr9	114634254	114653742	3.1479	42	0.6072	0.6676	BND	BND	BAF_WEIGHTED	18	0.4380	114634254	114634254	1.0464	2.1015
chr9	114653743	120152588	2.0442	2986	0.5510	0.5108	BND	DUP	BAF_WEIGHTED	5282	0.3975	114653743	114653743	1.0000	1.0442
chr9	120152589	120184529	3.1337	0	0.0000	0.6809	DUP	DUP	BAF_WEIGHTED	31	0.4351	120152589	120152589	1.0000	2.1337
chr9	120184530	120480825	2.1995	0	0.0000	0.5454	DUP	DEL	BAF_WEIGHTED	279	0.4435	120184530	120184530	1.0000	1.1995
chr9	120480826	120480869	1.8269	0	0.0000	0.5474	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120480826	120480826	0.8269	1.0000
chr9	120480870	121185231	2.0119	0	0.0000	0.5030	DEL	DUP	BAF_WEIGHTED	669	0.4149	120480870	120480870	1.0000	1.0119
chr9	121185232	121400131	3.0799	0	0.0000	0.6753	DUP	DUP	BAF_WEIGHTED	210	0.4381	121185232	121185232	1.0000	2.0799
chr9	121400132	125068537	2.0385	431	0.5455	0.5095	DUP	DUP	BAF_WEIGHTED	3445	0.4469	121400132	121400132	1.0000	1.0385
chr9	125068538	125575119	2.9286	58	0.5921	0.6485	DUP	DUP	BAF_WEIGHTED	492	0.4428	125068538	125068538	1.0293	1.8993
chr9	125575120	127778983	2.0375	1317	0.5476	0.5092	DUP	DUP	BAF_WEIGHTED	2081	0.4636	125575120	125575120	1.0000	1.0375
chr9	127778984	127941879	2.9572	12	0.5999	0.6598	DUP	DUP	BAF_WEIGHTED	135	0.5456	127778984	127778984	1.0060	1.9512
chr9	127941880	131050196	1.9490	1407	0.5506	0.5113	DUP	BND	BAF_WEIGHTED	2755	0.5126	127941880	127941880	0.9525	0.9966
chr9	131050197	131050303	3.0728	0	0.0000	0.6900	BND	BND	STRUCTURAL_VARIANT	0	0.0000	131050197	131050197	0.9525	2.1203
chr9	131050304	132596368	2.0298	671	0.5500	0.5073	BND	DEL	BAF_WEIGHTED	1447	0.4837	131050304	131050304	1.0000	1.0298
chr9	132596369	132596415	0.6515	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132596369	132596369	0.0000	0.6515
chr9	132596416	133148189	2.0959	387	0.5510	0.5229	DEL	DUP	BAF_WEIGHTED	494	0.4817	132596416	132596416	1.0000	1.0959
chr9	133148190	133152226	3.4586	1	0.6667	0.7522	DUP	DUP	BAF_WEIGHTED	1	0.6200	133148190	133148190	0.8571	2.6015
chr9	133152227	138394717	2.0395	3987	0.5486	0.5096	DUP	TELOMERE	BAF_WEIGHTED	3323	0.5514	133152227	133152227	1.0001	1.0394
chr10	1	10021496	2.0173	8425	0.5513	0.5082	TELOMERE	DEL	BAF_WEIGHTED	9338	0.4191	1	1	0.9922	1.0251
chr10	10021497	10022263	0.7563	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10021497	10021497	0.0000	0.7563
chr10	10022264	13067611	2.0185	2200	0.5500	0.5046	DEL	DUP	BAF_WEIGHTED	2934	0.4268	10022264	10022264	1.0000	1.0185
chr10	13067612	13088842	3.1518	63	0.5789	0.6233	DUP	DUP	BAF_WEIGHTED	17	0.4358	13067612	13067612	1.1873	1.9645
chr10	13088843	20643290	1.9713	6041	0.5502	0.5079	DUP	DUP	BAF_WEIGHTED	7165	0.4033	13088843	13088843	0.9701	1.0012
chr10	20643291	21475826	2.9632	304	0.6070	0.6712	DUP	DUP	BAF_WEIGHTED	798	0.4078	20643291	20643291	0.9744	1.9888
chr10	21475827	26331893	1.9818	3135	0.5528	0.5037	DUP	DUP	BAF_WEIGHTED	4546	0.3993	21475827	21475827	0.9836	0.9982
chr10	26331894	26334920	2.5518	1	0.5429	0.6081	DUP	DUP	BAF_WEIGHTED	2	0.3995	26331894	26331894	1.0000	1.5518
chr10	26334921	40640101	1.9791	11116	0.5515	0.5056	DUP	CENTROMERE	BAF_WEIGHTED	11531	0.4055	26334921	26334921	0.9785	1.0005
chr10	40640102	42588459	2.0320	1072	0.5553	0.5080	CENTROMERE	DEL	BAF_WEIGHTED	334	0.3961	40640102	40640102	0.9998	1.0322
chr10	42588460	42590842	1.2632	5	0.7568	1.1174	DEL	DEL	BAF_WEIGHTED	1	0.3570	42588460	42588460	0.0000	1.2632
chr10	42590843	60119725	1.9949	10534	0.5515	0.5162	DEL	DEL	BAF_WEIGHTED	14002	0.3919	42590843	42590843	0.9651	1.0298
chr10	60119726	60119757	1.2477	0	0.0000	0.7735	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60119726	60119726	0.2826	0.9651
chr10	60119758	63436288	2.0305	2263	0.5526	0.5075	DEL	DUP	BAF_WEIGHTED	3204	0.3866	60119758	60119758	1.0000	1.0305
chr10	63436289	63436498	3.3985	0	0.0000	0.7058	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	63436289	63436289	1.0000	2.3985
chr10	63436499	63448477	3.0146	5	0.5224	0.5653	DEL	DEL	BAF_WEIGHTED	11	0.3861	63436499	63436499	1.3106	1.7040
chr10	63448478	63448636	3.3427	0	0.0000	0.7206	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	63448478	63448478	0.9340	2.4087
chr10	63448637	68765169	1.9399	3732	0.5510	0.5185	DUP	DUP	BAF_WEIGHTED	5010	0.3733	63448637	63448637	0.9340	1.0058
chr10	68765170	68771386	2.9072	4	0.6003	0.6616	DUP	DUP	BAF_WEIGHTED	5	0.4338	68765170	68765170	0.9839	1.9233
chr10	68771387	71898926	2.0793	2328	0.5511	0.5298	DUP	DUP	BAF_WEIGHTED	2996	0.4815	68771387	68771387	0.9778	1.1015
chr10	71898927	71916279	2.9403	21	0.5441	0.5653	DUP	DUP	BAF_WEIGHTED	16	0.4887	71898927	71898927	1.2783	1.6620
chr10	71916280	75364686	1.9615	695	0.5540	0.5150	DUP	DUP	BAF_WEIGHTED	3237	0.4226	71916280	71916280	0.9514	1.0101
chr10	75364687	75399854	3.2793	20	0.6254	0.6930	DUP	DEL	BAF_WEIGHTED	32	0.4850	75364687	75364687	1.0066	2.2727
chr10	75399855	86430263	2.0609	6999	0.5513	0.5133	DEL	BND	BAF_WEIGHTED	10021	0.4188	75399855	75399855	1.0031	1.0578
chr10	86430264	86430885	2.6181	0	0.0000	0.6208	BND	BND	STRUCTURAL_VARIANT	0	0.0000	86430264	86430264	0.9927	1.6254
chr10	86430886	98001483	2.0123	7111	0.5516	0.5067	BND	BND	BAF_WEIGHTED	10437	0.4103	86430886	86430886	0.9927	1.0196
chr10	98001484	98030310	3.1046	21	0.6076	0.6691	BND	BND	BAF_WEIGHTED	28	0.4625	98001484	98001484	1.0274	2.0772
chr10	98030311	102273268	2.0999	1988	0.5515	0.5248	BND	DUP	BAF_WEIGHTED	3948	0.4393	98030311	98030311	0.9978	1.1021
chr10	102273269	102283873	3.0866	1	0.6316	0.7072	DUP	DUP	BAF_WEIGHTED	9	0.4080	102273269	102273269	0.9037	2.1829
chr10	102283874	111987815	2.1075	6280	0.5519	0.5264	DUP	DUP	BAF_WEIGHTED	9214	0.4071	102283874	102283874	0.9982	1.1094
chr10	111987816	112009928	3.1696	0	0.0000	0.6851	DUP	DUP	BAF_WEIGHTED	21	0.4310	111987816	111987816	0.9982	2.1715
