chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr7	81921036	81921073	1.2686	0	0.0000	0.7605	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81921036	81921036	0.3039	0.9647
chr7	81921074	82617822	1.9018	400	0.5510	0.5258	DEL	DUP	BAF_WEIGHTED	675	0.3556	81921074	81921074	0.9018	1.0000
chr7	82617823	82644333	2.8025	32	0.6173	0.6665	DUP	DUP	BAF_WEIGHTED	21	0.3693	82617823	82617823	0.9348	1.8678
chr7	82644334	84311794	1.9760	931	0.5532	0.5061	DUP	DEL	BAF_WEIGHTED	1572	0.3452	82644334	82644334	0.9760	1.0000
chr7	84311795	84312972	0.7964	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84311795	84311795	0.0000	0.7964
chr7	84312973	86074785	1.9815	850	0.5532	0.5047	DEL	DEL	BAF_WEIGHTED	1676	0.3425	84312973	84312973	0.9815	1.0000
chr7	86074786	86093900	0.9582	4	0.7148	1.0000	DEL	DEL	BAF_WEIGHTED	16	0.3516	86074786	86074786	0.0000	0.9582
chr7	86093901	97143546	2.0083	4835	0.5502	0.5043	DEL	DUP	BAF_WEIGHTED	10168	0.3721	86093901	86093901	0.9955	1.0128
chr7	97143547	97143610	2.9797	0	0.0000	0.6601	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	97143547	97143547	1.0128	1.9669
chr7	97143611	97766317	1.9824	446	0.5581	0.5045	DUP	DEL	BAF_WEIGHTED	560	0.3864	97143611	97143611	0.9824	1.0000
chr7	97766318	97766362	1.2208	0	0.0000	0.8223	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97766318	97766318	0.2169	1.0040
chr7	97766363	99832062	1.9576	1074	0.5495	0.5129	DEL	DEL	BAF_WEIGHTED	1821	0.4646	97766363	97766363	0.9536	1.0040
chr7	99832063	99832115	1.0810	0	0.0000	0.8822	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99832063	99832063	0.1273	0.9536
chr7	99832116	100582470	1.9462	217	0.5526	0.5138	DEL	DEL	BAF_WEIGHTED	548	0.4844	99832116	99832116	0.9462	1.0000
chr7	100582471	100582515	0.9453	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100582471	100582471	0.0000	0.9453
chr7	100582516	101334004	1.9011	379	0.5495	0.5281	DEL	DEL	BAF_WEIGHTED	597	0.5198	100582516	100582516	0.8972	1.0039
chr7	101334005	101334053	0.8987	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101334005	101334005	0.0000	0.8987
chr7	101334054	101569485	1.8627	190	0.5625	0.5369	DEL	DEL	BAF_WEIGHTED	219	0.4995	101334054	101334054	0.8627	1.0000
chr7	101569486	101571234	1.4175	0	0.0000	0.6924	DEL	DEL	BAF_WEIGHTED	1	0.3770	101569486	101569486	0.4361	0.9814
chr7	101571235	105774838	1.9844	2054	0.5492	0.5054	DEL	DEL	BAF_WEIGHTED	3439	0.4241	101571235	101571235	0.9814	1.0030
chr7	105774839	112754604	2.0213	3665	0.5515	0.5049	DEL	DUP	BAF_WEIGHTED	6542	0.3812	105774839	105774839	1.0008	1.0205
chr7	112754605	112769683	2.6231	3	0.5667	0.5966	DUP	DUP	BAF_WEIGHTED	14	0.3581	112754605	112754605	1.0582	1.5649
chr7	112769684	117865792	1.9967	1974	0.5500	0.5008	DUP	DEL	BAF_WEIGHTED	4819	0.3647	112769684	112769684	0.9967	1.0000
chr7	117865793	117865876	1.1012	0	0.0000	0.9081	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117865793	117865793	0.1012	1.0000
chr7	117865877	124505374	2.0005	3497	0.5510	0.5001	DEL	BND	BAF_WEIGHTED	6239	0.3597	117865877	117865877	1.0000	1.0005
chr7	124505375	124506911	0.6955	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	124505375	124505375	0.0000	0.6955
chr7	124506912	144134776	2.0105	10224	0.5518	0.5045	BND	DUP	BAF_WEIGHTED	17968	0.4105	124506912	124506912	0.9962	1.0143
chr7	144134777	144219099	2.7455	0	0.0000	0.6371	DUP	DUP	BAF_WEIGHTED	42	0.3540	144134777	144134777	0.9962	1.7493
chr7	144219100	144748577	2.0195	253	0.5510	0.5048	DUP	DEL	BAF_WEIGHTED	346	0.3820	144219100	144219100	1.0000	1.0195
chr7	144748578	148740405	1.9595	1990	0.5519	0.5118	DEL	DEL	BAF_WEIGHTED	3761	0.3746	144748578	144748578	0.9567	1.0029
chr7	148740406	148740531	2.9364	0	0.0000	0.6616	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	148740406	148740406	0.9936	1.9428
chr7	148740532	159335733	2.0081	7472	0.5500	0.5052	DUP	INV	BAF_WEIGHTED	8630	0.4617	148740532	148740532	0.9936	1.0145
chr7	159335734	159345973	0.8460	0	0.0000	1.0000	INV	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	159335734	159335734	0.0000	0.8460
chr8	1	308938	1.9957	120	0.5435	0.5011	TELOMERE	DEL	BAF_WEIGHTED	58	0.4419	1	1	0.9957	1.0000
chr8	308939	308972	0.9787	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	308939	308939	0.0000	0.9787
chr8	308973	10370963	1.9412	10486	0.5496	0.5176	DEL	DEL	BAF_WEIGHTED	7991	0.4168	308973	308973	0.9365	1.0048
chr8	10370964	10371165	0.8111	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10370964	10370964	0.0000	0.8111
chr8	10371166	14809629	1.9636	3984	0.5503	0.5190	DEL	DEL	BAF_WEIGHTED	3526	0.4114	10371166	10371166	0.9445	1.0191
chr8	14809630	14809670	1.4895	0	0.0000	0.6341	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14809630	14809630	0.5450	0.9445
chr8	14809671	16979497	1.9524	1655	0.5510	0.5122	DEL	DUP	BAF_WEIGHTED	2076	0.3645	14809671	14809671	0.9524	1.0000
chr8	16979498	16992299	3.0259	0	0.0000	0.6852	DUP	DUP	BAF_WEIGHTED	12	0.3990	16979498	16979498	0.9524	2.0734
chr8	16992300	17887780	1.9859	742	0.5455	0.5036	DUP	DUP	BAF_WEIGHTED	873	0.3956	16992300	16992300	0.9859	1.0000
chr8	17887781	18539294	3.0310	954	0.6153	0.6599	DUP	DUP	BAF_WEIGHTED	635	0.3909	17887781	17887781	1.0308	2.0003
chr8	18539295	36116864	1.9856	10389	0.5508	0.5074	DUP	DEL	BAF_WEIGHTED	16759	0.4160	18539295	18539295	0.9781	1.0074
chr8	36116865	36127583	1.6991	0	0.0000	0.5757	DEL	DEL	BAF_WEIGHTED	10	0.3595	36116865	36116865	0.7210	0.9781
chr8	36127584	37682587	1.9985	452	0.5514	0.5004	DEL	BND	BAF_WEIGHTED	1487	0.4059	36127584	36127584	0.9985	1.0000
chr8	37682588	37770943	2.5699	7	0.5556	0.5635	BND	BND	BAF_WEIGHTED	82	0.4690	37682588	37682588	1.1216	1.4482
chr8	37770944	44955504	1.9929	3171	0.5502	0.5065	BND	CENTROMERE	BAF_WEIGHTED	5602	0.4232	37770944	37770944	0.9835	1.0094
chr8	44955505	52403740	1.9915	2719	0.5525	0.5086	CENTROMERE	DEL	BAF_WEIGHTED	5888	0.3978	44955505	44955505	0.9786	1.0129
chr8	52403741	52403778	1.2453	0	0.0000	0.7858	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52403741	52403741	0.2667	0.9786
chr8	52403779	53218276	1.9790	653	0.5532	0.5053	DEL	BND	BAF_WEIGHTED	770	0.3954	52403779	52403779	0.9790	1.0000
chr8	53218277	53236110	2.9838	3	0.7143	0.7992	BND	BND	BAF_WEIGHTED	17	0.3898	53218277	53218277	0.5990	2.3848
chr8	53236111	53236123	2.2778	0	0.0000	0.5624	BND	BND	STRUCTURAL_VARIANT	0	0.0000	53236111	53236111	0.9968	1.2810
chr8	53236124	54566483	3.0142	988	0.6219	0.6693	BND	INV	BAF_WEIGHTED	1225	0.4118	53236124	53236124	0.9968	2.0174
chr8	54566484	54568004	4.4886	0	0.0000	0.5506	INV	INV	NON_DIPLOID	1	0.3720	54566484	54566484	2.0174	2.4712
chr8	54568005	54571546	5.3459	1	0.6415	0.6726	INV	BND	BAF_WEIGHTED	2	0.4565	54568005	54568005	1.7503	3.5956
chr8	54571547	58197157	3.9781	2740	0.5388	0.5032	BND	BND	BAF_WEIGHTED	3374	0.3964	54571547	54571547	1.9765	2.0016
chr8	58197158	58211460	5.3892	33	0.5914	0.6113	BND	BND	BAF_WEIGHTED	12	0.3715	58197158	58197158	2.0947	3.2945
chr8	58211461	59589148	4.3058	313	0.5507	0.5355	BND	BND	BAF_WEIGHTED	1291	0.3758	58211461	58211461	2.0000	2.3058
chr8	59589149	59593982	5.2148	0	0.0000	0.6165	BND	BND	BAF_WEIGHTED	3	0.3080	59589149	59589149	2.0000	3.2148
chr8	59593983	59963754	4.3460	19	0.5579	0.5398	BND	DEL	BAF_WEIGHTED	341	0.3546	59593983	59593983	2.0000	2.3460
chr8	59963755	59963849	2.7876	0	0.0000	0.7175	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59963755	59963755	0.7876	2.0000
chr8	59963850	60111821	4.3476	6	0.5358	0.5400	DEL	INV	BAF_WEIGHTED	141	0.3751	59963850	59963850	2.0000	2.3476
chr8	60111822	60112000	5.5092	0	0.0000	0.6370	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	60111822	60111822	2.0000	3.5092
chr8	60112001	61267019	4.3573	552	0.5431	0.5410	DEL	DEL	BAF_WEIGHTED	1075	0.4074	60112001	60112001	2.0000	2.3573
chr8	61267020	61267093	3.4551	0	0.0000	0.5789	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61267020	61267020	1.4551	2.0000
chr8	61267094	62829745	4.2942	871	0.5464	0.5343	DEL	DEL	BAF_WEIGHTED	1465	0.3764	61267094	61267094	2.0000	2.2942
chr8	62829746	62829854	2.8820	0	0.0000	0.6936	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62829746	62829746	0.8829	1.9991
chr8	62829855	65871437	4.1957	1897	0.5469	0.5235	DEL	DEL	BAF_WEIGHTED	2851	0.3791	62829855	62829855	1.9991	2.1966
chr8	65871438	65872645	3.2647	0	0.0000	0.6126	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65871438	65871438	1.2647	2.0000
chr8	65872646	71284067	4.2746	2600	0.5443	0.5321	DEL	BND	BAF_WEIGHTED	5087	0.3914	65872646	65872646	2.0000	2.2746
chr8	71284068	71288279	5.1373	0	0.0000	0.6107	BND	BND	BAF_WEIGHTED	3	0.3953	71284068	71284068	2.0000	3.1373
chr8	71288280	71331830	3.9842	3	0.5406	0.5103	BND	INV	BAF_WEIGHTED	42	0.3661	71288280	71288280	1.9510	2.0332
chr8	71331831	71331885	2.7299	0	0.0000	0.6932	INV	INV	STRUCTURAL_VARIANT	0	0.0000	71331831	71331831	0.8375	1.8924
chr8	71331886	71332049	3.9386	0	0.0000	0.5195	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	71331886	71331886	1.8924	2.0462
chr8	71332050	71332052	5.1375	0	0.0000	0.6317	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	71332050	71332050	1.8924	3.2451
chr8	71332053	80283449	3.8833	4103	0.5417	0.5127	INV	DEL	BAF_WEIGHTED	8408	0.3713	71332053	71332053	1.8924	1.9909
chr8	80283450	80284740	2.8463	0	0.0000	0.6649	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80283450	80283450	0.9539	1.8924
chr8	80284741	80650984	3.8470	76	0.5375	0.5199	DEL	DUP	BAF_WEIGHTED	350	0.4131	80284741	80284741	1.8470	2.0000
chr8	80650985	80679205	5.0100	3	0.5588	0.5635	DUP	DUP	BAF_WEIGHTED	23	0.4134	80650985	80650985	2.1867	2.8234
chr8	80679206	87309254	3.8402	4020	0.5419	0.5215	DUP	DUP	BAF_WEIGHTED	6073	0.3650	80679206	80679206	1.8374	2.0028
chr8	87309255	87318424	5.4121	0	0.0000	0.6605	DUP	DUP	BAF_WEIGHTED	8	0.3207	87309255	87309255	1.8374	3.5746
chr8	87318425	88999797	3.8184	1116	0.5401	0.5238	DUP	DUP	BAF_WEIGHTED	1546	0.3527	87318425	87318425	1.8184	2.0000
chr8	88999798	89114105	4.8114	145	0.5885	0.6101	DUP	DUP	BAF_WEIGHTED	107	0.3455	88999798	88999798	1.8759	2.9355
chr8	89114106	95246744	3.8868	2966	0.5405	0.5146	DUP	INV	BAF_WEIGHTED	5744	0.3827	89114106	89114106	1.8868	2.0000
chr8	95246745	95269723	5.0816	1	0.6346	0.6657	INV	INV	BAF_WEIGHTED	22	0.3729	95246745	95246745	1.6987	3.3829
chr8	95269724	96621162	3.9385	870	0.5417	0.5078	INV	DUP	BAF_WEIGHTED	1261	0.4043	95269724	95269724	1.9385	2.0000
chr8	96621163	96625883	4.2939	0	0.0000	0.5485	DUP	DUP	BAF_WEIGHTED	3	0.3867	96621163	96621163	1.9385	2.3554
chr8	96625884	98067839	3.9197	763	0.5406	0.5153	DUP	DEL	BAF_WEIGHTED	1350	0.4115	96625884	96625884	1.8999	2.0198
chr8	98067840	98067872	3.4794	0	0.0000	0.5460	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98067840	98067840	1.5796	1.8999
chr8	98067873	99768064	3.9631	286	0.5432	0.5047	DEL	DUP	BAF_WEIGHTED	1541	0.3820	98067873	98067873	1.9631	2.0000
chr8	99768065	99781965	5.0273	0	0.0000	0.6055	DUP	DUP	BAF_WEIGHTED	12	0.3773	99768065	99768065	1.9835	3.0438
chr8	99781966	100641682	3.9835	399	0.5455	0.5021	DUP	DEL	BAF_WEIGHTED	810	0.4031	99781966	99781966	1.9835	2.0000
chr8	100641683	100641731	2.2997	0	0.0000	0.8639	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100641683	100641683	0.3129	1.9868
chr8	100641732	101765331	3.9868	667	0.5362	0.5017	DEL	DUP	BAF_WEIGHTED	1066	0.4314	100641732	100641732	1.9868	2.0000
chr8	101765332	101839424	5.1236	1	0.6667	0.7049	DUP	DUP	BAF_WEIGHTED	72	0.3843	101765332	101765332	1.5119	3.6117
chr8	101839425	103570797	3.9855	1138	0.5387	0.5023	DUP	INV	BAF_WEIGHTED	1660	0.4157	101839425	101839425	1.9836	2.0019
chr8	103570798	103573681	4.8992	6	0.5911	0.6129	INV	INV	BAF_WEIGHTED	2	0.3645	103570798	103570798	1.8963	3.0029
chr8	103573682	103585979	6.2109	16	0.6478	0.6758	INV	BND	BAF_WEIGHTED	11	0.3923	103573682	103573682	2.0139	4.1970
chr8	103585980	105236280	4.9969	811	0.5824	0.6018	BND	DUP	BAF_WEIGHTED	1564	0.3695	103585980	103585980	1.9899	3.0070
chr8	105236281	105241886	5.9884	0	0.0000	0.6677	DUP	DUP	BAF_WEIGHTED	4	0.3572	105236281	105236281	1.9899	3.9985
chr8	105241887	106380579	5.0144	710	0.5888	0.6096	DUP	BND	BAF_WEIGHTED	1080	0.3648	105241887	105241887	1.9576	3.0568
chr8	106380580	106411929	6.0509	17	0.6581	0.6888	BND	BND	BAF_WEIGHTED	30	0.3752	106380580	106380580	1.8831	4.1678
chr8	106411930	110760043	4.9816	2580	0.5893	0.6104	BND	DUP	BAF_WEIGHTED	4127	0.3658	106411930	106411930	1.9408	3.0408
chr8	110760044	110765389	6.6955	0	0.0000	0.7101	DUP	DUP	BAF_WEIGHTED	4	0.3460	110760044	110760044	1.9408	4.7547
chr8	110765390	111473730	4.8491	150	0.5809	0.6005	DUP	DEL	BAF_WEIGHTED	676	0.3405	110765390	110765390	1.9374	2.9117
chr8	111473731	111473762	4.5917	0	0.0000	0.5866	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111473731	111473731	1.8982	2.6935
chr8	111473763	115098304	4.8707	688	0.5888	0.6103	DEL	DUP	BAF_WEIGHTED	3431	0.3420	111473763	111473763	1.8982	2.9725
chr8	115098305	115119853	6.0088	0	0.0000	0.6841	DUP	DUP	BAF_WEIGHTED	20	0.3774	115098305	115098305	1.8982	4.1107
chr8	115119854	115502672	4.9989	1	0.5632	0.5635	DUP	DEL	BAF_WEIGHTED	365	0.3616	115119854	115119854	2.1818	2.8171
chr8	115502673	115502704	4.3764	0	0.0000	0.5537	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115502673	115502673	1.9530	2.4234
chr8	115502705	117394377	5.0424	545	0.5914	0.6127	DEL	BND	BAF_WEIGHTED	1822	0.3776	115502705	115502705	1.9530	3.0894
chr8	117394378	117394755	5.8810	0	0.0000	0.6679	BND	BND	STRUCTURAL_VARIANT	0	0.0000	117394378	117394378	1.9530	3.9281
chr8	117394756	117884826	5.1823	260	0.5853	0.6046	BND	BND	BAF_WEIGHTED	465	0.3917	117394756	117394756	2.0492	3.1331
chr8	117884827	117939378	6.2423	11	0.6667	0.6981	BND	BND	BAF_WEIGHTED	51	0.4115	117884827	117884827	1.8847	4.3575
chr8	117939379	118038166	5.0983	46	0.5838	0.6031	BND	DUP	BAF_WEIGHTED	97	0.4139	117939379	117939379	2.0235	3.0748
chr8	118038167	118189386	6.1079	50	0.6364	0.6626	DUP	DUP	BAF_WEIGHTED	149	0.4107	118038167	118038167	2.0606	4.0473
chr8	118189387	119022243	5.2224	557	0.5862	0.6056	DUP	INV	BAF_WEIGHTED	791	0.3875	118189387	118189387	2.0598	3.1626
chr8	119022244	119029524	6.3120	1	0.5798	0.5947	INV	INV	BAF_WEIGHTED	6	0.3747	119022244	119022244	2.5586	3.7534
chr8	119029525	119117288	5.1583	57	0.5965	0.6185	INV	BND	BAF_WEIGHTED	85	0.3717	119029525	119029525	1.9679	3.1904
chr8	119117289	119189273	4.0103	90	0.5451	0.5098	BND	BND	BAF_WEIGHTED	54	0.3761	119117289	119117289	1.9659	2.0444
chr8	119189274	119813319	5.0935	512	0.5673	0.5828	BND	DEL	BAF_WEIGHTED	559	0.3899	119189274	119189274	2.1249	2.9686
chr8	119813320	119824650	4.0765	13	0.7273	0.7928	DEL	DEL	BAF_WEIGHTED	10	0.3901	119813320	119813320	0.8447	3.2318
chr8	119824651	120109928	4.9663	369	0.5743	0.5926	DEL	BND	BAF_WEIGHTED	278	0.4261	119824651	119824651	2.0231	2.9432
chr8	120109929	121644167	5.9870	944	0.5321	0.5011	BND	DEL	BAF_WEIGHTED	1450	0.3810	120109929	120109929	2.9870	3.0000
chr8	121644168	121647546	5.1418	5	0.5732	0.5899	DEL	DEL	BAF_WEIGHTED	2	0.3885	121644168	121644168	2.1085	3.0333
chr8	121647547	122144932	5.8719	287	0.5357	0.5109	DEL	BND	BAF_WEIGHTED	480	0.3749	121647547	121647547	2.8719	3.0000
chr8	122144933	122144944	6.3988	0	0.0000	0.5312	BND	BND	STRUCTURAL_VARIANT	0	0.0000	122144933	122144933	3.0000	3.3988
chr8	122144945	122145062	5.5571	0	0.0000	0.5399	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	122144945	122144945	2.5571	3.0000
chr8	122145063	122145072	5.1453	0	0.0000	0.5831	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122145063	122145063	2.1453	3.0000
chr8	122145073	123805521	5.8538	1073	0.5370	0.5125	DEL	DUP	BAF_WEIGHTED	1610	0.4204	122145073	122145073	2.8538	3.0000
chr8	123805522	123819320	6.5431	1	0.5000	0.5415	DUP	DUP	BAF_WEIGHTED	10	0.3677	123805522	123805522	3.0000	3.5431
chr8	123819321	123831464	7.7868	4	0.5289	0.5137	DUP	DUP	BAF_WEIGHTED	11	0.4325	123819321	123819321	3.7868	4.0000
chr8	123831465	123850484	6.4530	26	0.5301	0.5351	DUP	DUP	BAF_WEIGHTED	18	0.3829	123831465	123831465	3.0000	3.4530
chr8	123850485	129393408	5.8137	3516	0.5363	0.5160	DUP	DUP	BAF_WEIGHTED	5272	0.4096	123850485	123850485	2.8137	3.0000
chr8	129393409	129394953	6.4379	0	0.0000	0.5340	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	129393409	129393409	3.0000	3.4379
chr8	129394954	130911743	5.8632	1290	0.5370	0.5117	DUP	DEL	BAF_WEIGHTED	1476	0.4157	129394954	129394954	2.8632	3.0000
chr8	130911744	130911907	4.8394	0	0.0000	0.6199	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130911744	130911744	1.8394	3.0000
chr8	130911908	132035374	5.7342	680	0.5385	0.5232	DEL	DEL	BAF_WEIGHTED	1028	0.3834	130911908	130911908	2.7342	3.0000
chr8	132035375	132042296	5.1860	9	0.5732	0.5898	DEL	DEL	BAF_WEIGHTED	6	0.4768	132035375	132035375	2.1274	3.0586
chr8	132042297	136143989	5.8029	3413	0.5367	0.5165	DEL	DEL	BAF_WEIGHTED	3940	0.4278	132042297	132042297	2.8060	2.9969
chr8	136143990	136144578	3.3662	0	0.0000	0.8903	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136143990	136143990	0.3693	2.9969
chr8	136144579	141164108	5.7633	3108	0.5380	0.5236	DEL	BND	BAF_WEIGHTED	4759	0.4228	136144579	136144579	2.7455	3.0178
chr8	141164109	141164505	6.9909	0	0.0000	0.6073	BND	INV	STRUCTURAL_VARIANT	0	0.0000	141164109	141164109	2.7455	4.2454
chr8	141164506	141164506	5.9244	0	0.0000	0.5366	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	141164506	141164506	2.7455	3.1789
chr8	141164507	141164599	6.8551	0	0.0000	0.5995	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	141164507	141164507	2.7455	4.1096
chr8	141164600	141164615	5.8340	0	0.0000	0.5294	BND	INV	STRUCTURAL_VARIANT	0	0.0000	141164600	141164600	2.7455	3.0885
chr8	141164616	141164857	6.8544	0	0.0000	0.5995	INV	BND	STRUCTURAL_VARIANT	0	0.0000	141164616	141164616	2.7455	4.1088
chr8	141164858	141164867	5.7556	0	0.0000	0.5230	BND	BND	STRUCTURAL_VARIANT	0	0.0000	141164858	141164858	2.7455	3.0101
chr8	141164868	141165140	7.3887	0	0.0000	0.6284	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	141164868	141164868	2.7455	4.6432
chr8	141165141	141165151	6.4429	0	0.0000	0.5739	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	141165141	141165141	2.7455	3.6974
chr8	141165152	141165295	7.2846	0	0.0000	0.6231	BND	INV	STRUCTURAL_VARIANT	0	0.0000	141165152	141165152	2.7455	4.5391
chr8	141165296	141165298	8.2608	0	0.0000	0.6676	INV	INV	STRUCTURAL_VARIANT	0	0.0000	141165296	141165296	2.7455	5.5153
chr8	141165299	141165345	7.1943	0	0.0000	0.6184	INV	INV	STRUCTURAL_VARIANT	0	0.0000	141165299	141165299	2.7455	4.4488
chr8	141165346	141425979	6.0218	180	0.5359	0.5018	INV	BND	BAF_WEIGHTED	177	0.5594	141165346	141165346	3.0000	3.0218
chr8	141425980	141426361	6.6476	0	0.0000	0.5487	BND	INV	STRUCTURAL_VARIANT	0	0.0000	141425980	141425980	3.0000	3.6476
chr8	141426362	141426364	7.6461	0	0.0000	0.6076	INV	BND	STRUCTURAL_VARIANT	0	0.0000	141426362	141426362	3.0000	4.6461
chr8	141426365	141426516	7.2112	0	0.0000	0.5840	BND	INV	STRUCTURAL_VARIANT	0	0.0000	141426365	141426365	3.0000	4.2112
chr8	141426517	141426693	6.4876	0	0.0000	0.5376	INV	INV	STRUCTURAL_VARIANT	0	0.0000	141426517	141426517	3.0000	3.4876
chr8	141426694	141427759	7.4153	0	0.0000	0.5954	INV	BND	STRUCTURAL_VARIANT	0	0.0000	141426694	141426694	3.0000	4.4153
chr8	141427760	141558250	6.1097	168	0.5339	0.5090	BND	DEL	BAF_WEIGHTED	88	0.5394	141427760	141427760	3.0000	3.1097
chr8	141558251	141558313	5.5696	0	0.0000	0.5386	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141558251	141558251	2.5696	3.0000
chr8	141558314	141720097	6.1286	181	0.5333	0.5105	DEL	BND	BAF_WEIGHTED	139	0.5594	141558314	141558314	3.0000	3.1286
chr8	141720098	141730068	6.6715	14	0.5116	0.5503	BND	DEL	BAF_WEIGHTED	4	0.6014	141720098	141720098	3.0000	3.6715
chr8	141730069	141798040	6.1561	51	0.5360	0.5127	DEL	DEL	BAF_WEIGHTED	58	0.5396	141730069	141730069	3.0000	3.1561
chr8	141798041	141798078	5.7150	0	0.0000	0.5032	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141798041	141798041	2.8393	2.8757
chr8	141798079	144096171	5.8973	960	0.5366	0.5124	DEL	DUP	BAF_WEIGHTED	1435	0.5494	141798079	141798079	2.8757	3.0216
chr8	144096172	144199752	5.8814	4	0.5441	0.5098	DUP	DUP	BAF_WEIGHTED	67	0.5414	144096172	144096172	2.8831	2.9982
chr8	144199753	144211179	6.8601	4	0.6058	0.6239	DUP	DUP	BAF_WEIGHTED	9	0.4993	144199753	144199753	2.5800	4.2801
chr8	144211180	144467188	6.1438	60	0.5460	0.5117	DUP	DUP	BAF_WEIGHTED	117	0.5941	144211180	144211180	3.0000	3.1438
chr8	144467189	144473763	9.4005	0	0.0000	0.6809	DUP	DUP	BAF_WEIGHTED	2	0.6072	144467189	144467189	3.0000	6.4005
chr8	144473764	144496739	8.6392	2	0.6555	0.6766	DUP	DEL	BAF_WEIGHTED	17	0.5595	144473764	144473764	2.7936	5.8456
chr8	144496740	144514182	9.1947	0	0.0000	0.6700	DEL	INV	STRUCTURAL_VARIANT	0	0.6676	144496740	144496740	3.0340	6.1606
chr8	144514183	144514208	8.9885	0	0.0000	0.6625	INV	BND	STRUCTURAL_VARIANT	0	0.0000	144514183	144514183	3.0340	5.9545
chr8	144514209	144514248	9.7915	0	0.0000	0.6901	BND	INV	STRUCTURAL_VARIANT	0	0.0000	144514209	144514209	3.0340	6.7575
chr8	144514249	144540994	9.3068	5	0.6545	0.6740	INV	DUP	BAF_WEIGHTED	7	0.6299	144514249	144514249	3.0340	6.2728
chr8	144540995	145138636	5.7967	212	0.5353	0.5175	DUP	TELOMERE	BAF_WEIGHTED	425	0.4885	144540995	144540995	2.7967	3.0000
chr9	1	274502	0.9666	9	0.7027	1.0000	TELOMERE	DUP	BAF_WEIGHTED	64	0.4050	1	1	0.0000	0.9666
chr9	274503	282105	2.1109	14	0.8287	1.0116	DUP	DUP	BAF_WEIGHTED	7	0.4283	274503	274503	0.0000	2.1109
chr9	282106	1551737	1.0078	1429	0.7333	1.0052	DUP	DUP	BAF_WEIGHTED	1208	0.4149	282106	282106	0.0000	1.0078
chr9	1551738	1563380	2.0083	8	0.7799	0.9437	DUP	DUP	BAF_WEIGHTED	7	0.3871	1551738	1551738	0.1131	1.8952
chr9	1563381	11948941	1.0232	7735	0.7306	0.9957	DUP	BND	BAF_WEIGHTED	9728	0.3802	1563381	1563381	0.0044	1.0187
chr9	11948942	16443701	2.0134	2057	0.5502	0.5036	BND	DUP	BAF_WEIGHTED	4243	0.3803	11948942	11948942	0.9994	1.0140
chr9	16443702	16564809	2.9916	12	0.6395	0.6942	DUP	DUP	BAF_WEIGHTED	114	0.3908	16443702	16443702	0.9148	2.0768
chr9	16564810	17608907	1.9980	1108	0.5510	0.5005	DUP	DEL	BAF_WEIGHTED	991	0.3830	16564810	16564810	0.9980	1.0000
chr9	17608908	17608940	1.0813	0	0.0000	0.9248	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17608908	17608908	0.0813	1.0000
