chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr14	45134438	45415877	2.5418	84	0.5823	0.7668	INV	DUP	BAF_WEIGHTED	266	0.3806	45134438	45134438	0.5928	1.9490
chr14	45415878	45482604	3.9243	2	0.5895	0.7193	DUP	DUP	BAF_WEIGHTED	55	0.3626	45415878	45415878	1.1015	2.8228
chr14	45482605	55529553	2.8976	4990	0.5703	0.6883	DUP	INF	BAF_WEIGHTED	9396	0.3848	45482605	45482605	0.9031	1.9944
chr14	55529554	55529554	3.7634	0	0.0000	0.7600	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	55529554	55529554	0.9031	2.8603
chr14	55529555	58753810	1.0960	1284	0.5860	1.0330	SGL	BND	BAF_WEIGHTED	3026	0.3978	55529555	55529555	0.0000	1.0960
chr14	58753811	63990000	1.1059	2563	0.5876	1.0096	BND	NONE	BAF_WEIGHTED	4921	0.3920	58753811	58753811	0.0000	1.1059
chr14	63990001	66410000	1.2156	981	0.5756	0.9296	NONE	NONE	BAF_WEIGHTED	2302	0.4246	63990001	63990001	0.0856	1.1300
chr14	66410001	69150000	2.0465	904	0.6215	0.9407	NONE	NONE	BAF_WEIGHTED	2629	0.4107	66410001	66410001	0.1213	1.9252
chr14	69150001	69159000	0.3953	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	7	0.4726	69150001	69150001	0.0000	0.3953
chr14	69159001	98591000	1.1643	16728	0.5815	0.9665	NONE	NONE	BAF_WEIGHTED	28194	0.4176	69159001	69159001	0.0390	1.1253
chr14	98591001	98594003	-0.4476	2	0.6847	1.0000	NONE	DUP	BAF_WEIGHTED	3	0.5220	98591001	98591001	0.0000	-0.4476
chr14	98594004	98737837	3.2865	192	0.6600	0.9371	DUP	BND	BAF_WEIGHTED	142	0.4110	98594004	98594004	0.2066	3.0798
chr14	98737838	99087000	5.4059	191	0.7274	0.9674	BND	NONE	BAF_WEIGHTED	340	0.4548	98737838	98737838	0.1760	5.2299
chr14	99087001	101219670	4.1371	936	0.6921	0.9561	NONE	DUP	BAF_WEIGHTED	1928	0.4860	99087001	99087001	0.1814	3.9557
chr14	101219671	102652783	1.9386	409	0.6180	0.9606	DUP	DUP	BAF_WEIGHTED	1304	0.4728	101219671	101219671	0.0763	1.8623
chr14	102652784	104701672	2.9944	1344	0.6734	1.0030	DUP	DUP	BAF_WEIGHTED	1659	0.4996	102652784	102652784	0.0000	2.9944
chr14	104701673	104989705	5.1644	139	0.7282	0.9786	DUP	DUP	BAF_WEIGHTED	128	0.5673	104701673	104701673	0.1105	5.0539
chr14	104989706	105397551	3.1175	184	0.6649	0.9500	DUP	DUP	BAF_WEIGHTED	229	0.5578	104989706	104989706	0.1557	2.9617
chr14	105397552	107043718	2.2714	1061	0.6165	0.8955	DUP	TELOMERE	BAF_WEIGHTED	607	0.4476	105397552	105397552	0.2373	2.0342
chr15	1	18362626	1.8618	0	0.0000	0.5403	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8558	1.0060
chr15	18362627	25055000	1.8618	1038	0.5562	0.5403	CENTROMERE	NONE	BAF_WEIGHTED	1433	0.4139	18362627	18362627	0.8558	1.0060
chr15	25055001	25252500	3.0878	33	0.5357	0.6477	NONE	NONE	BAF_WEIGHTED	185	0.4840	25055001	25055001	1.0878	2.0000
chr15	25252501	27156154	2.0136	1245	0.5581	0.5034	NONE	BND	BAF_WEIGHTED	1843	0.4144	25251001	25254001	1.0000	1.0136
chr15	27156155	27525000	3.0385	218	0.5619	0.6582	BND	NONE	BAF_WEIGHTED	351	0.4059	27156155	27156155	1.0385	2.0000
chr15	27525001	27977248	4.1379	415	0.5510	0.5167	NONE	DUP	BAF_WEIGHTED	442	0.4229	27525001	27525001	2.0000	2.1379
chr15	27977249	27977249	5.5825	0	0.0000	0.6417	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	27977249	27977249	2.0000	3.5825
chr15	27977250	28282621	4.2689	67	0.5528	0.5595	INF	DUP	BAF_WEIGHTED	213	0.4548	27977250	27977250	1.8806	2.3883
chr15	28282622	29317000	3.2249	223	0.5722	0.6936	DUP	NONE	BAF_WEIGHTED	444	0.4661	28282622	28282622	0.9881	2.2367
chr15	29317001	33416592	2.0239	1484	0.5556	0.5045	NONE	DUP	BAF_WEIGHTED	2673	0.4248	29317001	29317001	1.0028	1.0211
chr15	33416593	34844414	3.0830	774	0.5682	0.6487	DUP	DUP	BAF_WEIGHTED	1241	0.4088	33416593	33416593	1.0830	2.0000
chr15	34844415	35096279	3.4758	138	0.5471	0.5754	DUP	DUP	BAF_WEIGHTED	242	0.4004	34844415	34844415	1.4758	2.0000
chr15	35096280	35753180	2.9020	253	0.5645	0.6889	DUP	DUP	BAF_WEIGHTED	624	0.3645	35096280	35096280	0.9029	1.9991
chr15	35753181	37784483	1.9479	1081	0.5625	0.5134	DUP	INF	BAF_WEIGHTED	1912	0.3684	35753181	35753181	0.9479	1.0000
chr15	37784484	37784484	2.0000	0	0.0000	0.5737	INF	SGL	UNKNOWN	0	0.0000	37784484	37784484	0.8526	1.1474
chr15	37784485	41662000	1.9692	1436	0.5584	0.5670	SGL	NONE	BAF_WEIGHTED	3662	0.4266	37784485	37784485	0.8526	1.1165
chr15	41662001	41765000	1.3592	65	0.5625	0.7357	NONE	NONE	BAF_WEIGHTED	101	0.3929	41662001	41662001	0.3592	1.0000
chr15	41765001	42417000	2.3355	224	0.5518	0.5718	NONE	NONE	BAF_WEIGHTED	598	0.4696	41765001	41765001	1.0000	1.3355
chr15	42417001	43174000	1.6042	154	0.5605	0.6234	NONE	NONE	BAF_WEIGHTED	724	0.4135	42417001	42417001	0.6042	1.0000
chr15	43174001	46034000	2.7396	877	0.5634	0.6370	NONE	NONE	BAF_WEIGHTED	2368	0.4250	43174001	43174001	0.9944	1.7452
chr15	46034001	46099495	3.7680	17	0.5577	0.5308	NONE	DUP	BAF_WEIGHTED	59	0.3858	46034001	46034001	1.7680	2.0000
chr15	46099496	46388000	4.0911	188	0.6126	0.7691	DUP	NONE	BAF_WEIGHTED	269	0.3767	46099496	46099496	0.9444	3.1467
chr15	46388001	48816528	3.0691	1239	0.5711	0.6969	NONE	DUP	BAF_WEIGHTED	2289	0.3804	46388001	46388001	0.9302	2.1389
chr15	48816529	51972415	1.8614	1813	0.5595	0.5705	DUP	DUP	BAF_WEIGHTED	2963	0.3965	48816529	48816529	0.7996	1.0618
chr15	51972416	52983944	2.9388	208	0.5572	0.6683	DUP	DUP	BAF_WEIGHTED	951	0.4174	51972416	51972416	0.9750	1.9639
chr15	52983945	54351992	4.0250	703	0.5510	0.5031	DUP	DUP	BAF_WEIGHTED	1293	0.3754	52983945	52983945	2.0000	2.0250
chr15	54351993	54353324	5.2323	2	0.6729	0.8611	DUP	DUP	BAF_WEIGHTED	1	0.2780	54351993	54351993	0.7267	4.5055
chr15	54353325	56061699	1.7855	1127	0.5610	0.5601	DUP	DUP	BAF_WEIGHTED	1576	0.3884	54353325	54353325	0.7855	1.0000
chr15	56061700	56061700	3.4549	0	0.0000	0.7726	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	56061700	56061700	0.7855	2.6694
chr15	56061701	56422033	2.6696	284	0.5714	0.7236	INF	DUP	BAF_WEIGHTED	301	0.3680	56061701	56061701	0.7377	1.9318
chr15	56422034	57380000	1.6977	123	0.5500	0.5890	DUP	NONE	BAF_WEIGHTED	912	0.3828	56422034	56422034	0.6977	1.0000
chr15	57380001	58211368	2.2827	550	0.5605	0.5619	NONE	DEL	BAF_WEIGHTED	793	0.4155	57380001	57380001	1.0000	1.2827
chr15	58211369	58212873	1.0045	0	0.0000	0.9955	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58211369	58211369	0.0045	1.0000
chr15	58212874	58571000	2.3073	219	0.5581	0.5666	DEL	NONE	BAF_WEIGHTED	350	0.4354	58212874	58212874	1.0000	1.3073
chr15	58571001	59833000	1.6620	542	0.5566	0.6073	NONE	NONE	BAF_WEIGHTED	1224	0.4103	58571001	58571001	0.6527	1.0093
chr15	59833001	59865268	2.3923	6	0.6315	0.9442	NONE	DUP	BAF_WEIGHTED	32	0.4171	59833001	59833001	0.1334	2.2589
chr15	59865269	60135582	2.8662	135	0.5625	0.6978	DUP	DUP	BAF_WEIGHTED	262	0.4100	59865269	59865269	0.8662	2.0000
chr15	60135583	63114000	2.6816	1954	0.5593	0.6271	DUP	NONE	BAF_WEIGHTED	2868	0.4141	60135583	60135583	1.0000	1.6816
chr15	63114001	65597000	1.8342	1069	0.5546	0.5799	NONE	NONE	BAF_WEIGHTED	2396	0.4434	63114001	63114001	0.7705	1.0637
chr15	65597001	65862000	2.8295	114	0.5593	0.6915	NONE	NONE	BAF_WEIGHTED	254	0.4021	65597001	65597001	0.8731	1.9565
chr15	65862001	70705000	4.2230	2519	0.5484	0.5267	NONE	NONE	BAF_WEIGHTED	4671	0.4513	65862001	65862001	1.9988	2.2242
chr15	70705001	71474859	2.9889	410	0.5694	0.6886	NONE	DUP	BAF_WEIGHTED	708	0.4140	70705001	70705001	0.9307	2.0583
chr15	71474860	72750000	4.7968	159	0.6389	0.8067	DUP	NONE	BAF_WEIGHTED	1157	0.4154	71474860	71474860	0.9271	3.8697
chr15	72750001	73416000	6.0253	213	0.6786	0.8473	NONE	NONE	BAF_WEIGHTED	643	0.4254	72750001	72750001	0.9199	5.1054
chr15	73416001	75035093	4.9789	680	0.6376	0.7950	NONE	DUP	BAF_WEIGHTED	1453	0.4856	73416001	73416001	1.0205	3.9584
chr15	75035094	76134000	2.5874	552	0.5676	0.6135	DUP	NONE	BAF_WEIGHTED	864	0.4564	75035094	75035094	1.0000	1.5874
chr15	76134001	77475531	3.4979	254	0.5561	0.5757	NONE	DUP	BAF_WEIGHTED	1226	0.4051	76134001	76134001	1.4841	2.0138
chr15	77475532	77658568	4.3937	198	0.5894	0.6984	DUP	DUP	BAF_WEIGHTED	168	0.5185	77475532	77475532	1.3252	3.0685
chr15	77658569	77842000	5.5361	106	0.6321	0.7679	DUP	NONE	BAF_WEIGHTED	174	0.5428	77658569	77658569	1.2848	4.2513
chr15	77842001	79201000	3.9752	941	0.5944	0.7252	NONE	NONE	BAF_WEIGHTED	1121	0.4669	77842001	77842001	1.0925	2.8827
chr15	79201001	79733061	5.0791	361	0.5577	0.5907	NONE	DUP	BAF_WEIGHTED	496	0.4188	79201001	79201001	2.0791	3.0000
chr15	79733062	81762343	3.9504	1157	0.5537	0.5088	DUP	DUP	BAF_WEIGHTED	1928	0.4278	79733062	79733062	1.9405	2.0100
chr15	81762344	81768000	3.1918	3	0.5745	0.7074	DUP	NONE	BAF_WEIGHTED	4	0.4133	81762344	81762344	0.9340	2.2577
chr15	81768001	83556829	1.9524	847	0.5546	0.5128	NONE	DUP	BAF_WEIGHTED	1400	0.4275	81768001	81768001	0.9513	1.0011
chr15	83556830	85742225	2.7828	1008	0.5660	0.6406	DUP	DUP	BAF_WEIGHTED	1514	0.4205	83556830	83556830	1.0000	1.7828
chr15	85742226	85878884	3.7607	68	0.6009	0.7536	DUP	INF	BAF_WEIGHTED	128	0.4843	85742226	85742226	0.9265	2.8342
chr15	85878885	85878885	4.8951	0	0.0000	0.8044	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	85878885	85878885	0.9572	3.9379
chr15	85878886	87997156	3.1817	1142	0.5714	0.6991	DUP	DUP	BAF_WEIGHTED	1986	0.3979	85878886	85878886	0.9572	2.2244
chr15	87997157	92720000	2.2412	2629	0.5599	0.5445	DUP	NONE	BAF_WEIGHTED	4456	0.4520	87997157	87997157	1.0209	1.2202
chr15	92720001	92905000	1.1621	0	0.0000	0.8602	NONE	NONE	BAF_WEIGHTED	172	0.4341	92720001	92720001	0.1625	0.9997
chr15	92905001	101991189	2.0694	6247	0.5556	0.5169	NONE	TELOMERE	BAF_WEIGHTED	8450	0.4130	92905001	92905001	0.9997	1.0697
chr16	1	1033000	0.8434	197	0.5870	1.0000	TELOMERE	NONE	BAF_WEIGHTED	565	0.5739	1	1	0.0000	0.8434
chr16	1033001	3137256	1.2282	1290	0.6000	1.0634	NONE	DUP	BAF_WEIGHTED	1161	0.5632	1033001	1033001	0.0000	1.2282
chr16	3137257	11808613	1.8017	7654	0.5588	0.5422	DUP	DEL	BAF_WEIGHTED	8121	0.4528	3137257	3137257	0.8248	0.9769
chr16	11808614	17463000	1.5939	2667	0.5661	0.6425	DEL	NONE	BAF_WEIGHTED	4231	0.4447	11808614	11808614	0.5698	1.0241
chr16	17463001	25344000	1.1184	3138	0.5782	0.9754	NONE	NONE	BAF_WEIGHTED	6009	0.4392	17463001	17463001	0.0275	1.0908
chr16	25344001	26602000	1.7597	838	0.5641	0.5683	NONE	NONE	BAF_WEIGHTED	1215	0.4118	25344001	25344001	0.7597	1.0000
chr16	26602001	26958000	2.6204	278	0.5862	0.7735	NONE	NONE	BAF_WEIGHTED	350	0.4317	26602001	26602001	0.5936	2.0268
chr16	26958001	28837722	1.6070	808	0.5722	0.8296	NONE	DEL	BAF_WEIGHTED	1470	0.4797	26958001	26958001	0.2738	1.3332
chr16	28837723	29853000	1.4688	451	0.5600	0.6808	DEL	NONE	BAF_WEIGHTED	369	0.5112	28837723	28837723	0.4688	1.0000
chr16	29853001	30132000	2.5882	97	0.5556	0.6136	NONE	NONE	BAF_WEIGHTED	240	0.5230	29853001	29853001	1.0000	1.5882
chr16	30132001	37295919	1.8552	732	0.5573	0.5712	NONE	CENTROMERE	BAF_WEIGHTED	2155	0.4587	30132001	30132001	0.7955	1.0597
chr16	37295920	46714064	2.6011	20	0.5676	0.6155	CENTROMERE	DUP	BAF_WEIGHTED	207	0.4000	37295920	37295920	1.0000	1.6011
chr16	46714065	47447307	3.0566	20	0.5656	0.6480	DUP	DUP	BAF_WEIGHTED	679	0.4186	46714065	46714065	1.0760	1.9807
chr16	47447308	47854000	2.1167	5	0.5385	0.5276	DUP	NONE	BAF_WEIGHTED	361	0.3901	47447308	47447308	1.0000	1.1167
chr16	47854001	48933000	2.9629	419	0.5581	0.6750	NONE	NONE	BAF_WEIGHTED	1006	0.4340	47854001	47854001	0.9629	2.0000
chr16	48933001	50421000	2.1600	717	0.5542	0.5366	NONE	NONE	BAF_WEIGHTED	1412	0.4637	48931001	48933001	1.0010	1.1591
chr16	50421001	51113693	2.7715	213	0.5581	0.6392	NONE	DUP	BAF_WEIGHTED	670	0.4624	50421001	50421001	1.0000	1.7715
chr16	51113694	51113694	5.6224	0	0.0000	0.7856	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	51113694	51113694	1.2053	4.4171
chr16	51113695	53375333	4.2169	1178	0.5895	0.7142	INF	DUP	BAF_WEIGHTED	2156	0.4032	51113695	51113695	1.2053	3.0117
chr16	53375334	53706911	3.9211	97	0.5614	0.5101	DUP	DUP	BAF_WEIGHTED	311	0.4034	53375334	53375334	1.9211	2.0000
chr16	53706912	54107539	3.6527	333	0.6341	0.8431	DUP	DUP	BAF_WEIGHTED	392	0.3960	53706912	53706912	0.5732	3.0795
chr16	54107540	54187090	4.5118	24	0.6718	0.8886	DUP	DUP	BAF_WEIGHTED	77	0.4461	54107540	54107540	0.5028	4.0090
chr16	54187091	54213789	4.3442	28	0.6250	0.7889	DUP	DEL	BAF_WEIGHTED	24	0.4802	54187091	54187091	0.9170	3.4272
chr16	54213790	55242000	2.9081	858	0.5833	0.7464	DEL	NONE	BAF_WEIGHTED	999	0.4395	54213790	54213790	0.7376	2.1705
chr16	55242001	55432000	4.1342	152	0.6165	0.7769	NONE	NONE	BAF_WEIGHTED	188	0.4301	55242001	55242001	0.9223	3.2119
chr16	55432001	56252493	2.8200	495	0.5816	0.7464	NONE	DUP	BAF_WEIGHTED	729	0.4250	55432001	55432001	0.7151	2.1049
chr16	56252494	56807693	3.6112	233	0.5556	0.5538	DUP	DEL	BAF_WEIGHTED	516	0.4544	56252494	56252494	1.6112	2.0000
chr16	56807694	57057151	4.2588	134	0.5816	0.6907	DEL	DUP	BAF_WEIGHTED	241	0.4885	56807694	56807694	1.3174	2.9414
chr16	57057152	58158310	2.3525	518	0.5563	0.5767	DUP	DUP	BAF_WEIGHTED	1004	0.4956	57057152	57057152	0.9957	1.3568
chr16	58158311	58598366	1.8709	166	0.5610	0.5345	DUP	DUP	BAF_WEIGHTED	421	0.4406	58158311	58158311	0.8709	1.0000
chr16	58598367	58870009	3.0136	338	0.5778	0.7190	DUP	DUP	BAF_WEIGHTED	255	0.4440	58598367	58598367	0.8470	2.1666
chr16	58870010	59406004	2.5358	451	0.5610	0.6056	DUP	DEL	BAF_WEIGHTED	483	0.3823	58870010	58870010	1.0000	1.5358
chr16	59406005	60398000	1.4511	617	0.6071	1.0272	DEL	NONE	BAF_WEIGHTED	910	0.3662	59406005	59406005	0.0000	1.4511
chr16	60398001	64668964	0.7580	1788	0.5769	1.0000	NONE	DUP	BAF_WEIGHTED	4096	0.3623	60398001	60398001	0.0000	0.7580
chr16	64668965	64672000	0.4300	0	0.0000	1.0000	DUP	NONE	BAF_WEIGHTED	3	0.4333	64668965	64668965	0.0000	0.4300
chr16	64672001	65763598	1.9015	595	0.6000	0.8994	NONE	DEL	BAF_WEIGHTED	1044	0.3966	64672001	64672001	0.1914	1.7102
chr16	65763599	66531000	1.8210	458	0.6000	0.9126	DEL	NONE	BAF_WEIGHTED	743	0.4580	65763599	65763599	0.1592	1.6618
chr16	66531001	66989795	1.0473	33	0.5796	0.9148	NONE	DUP	BAF_WEIGHTED	427	0.4694	66531001	66531001	0.0892	0.9580
chr16	66989796	66989796	2.1338	0	0.0000	0.9582	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	66989796	66989796	0.0892	2.0446
chr16	66989797	67857000	1.1327	29	0.6053	1.1345	INF	NONE	BAF_WEIGHTED	765	0.5005	66989797	66989797	0.0000	1.1327
chr16	67857001	67865158	2.5116	1	0.6304	0.9259	NONE	DEL	BAF_WEIGHTED	8	0.5162	67857001	67857001	0.1860	2.3256
chr16	67865159	67865159	3.7663	0	0.0000	0.8554	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	67865159	67865159	0.5445	3.2218
chr16	67865160	68040601	2.4076	5	0.5814	0.7739	INF	DUP	BAF_WEIGHTED	149	0.5257	67865160	67865160	0.5445	1.8632
chr16	68040602	68140113	2.9210	2	0.5671	0.6847	DUP	DUP	BAF_WEIGHTED	98	0.4381	68040602	68040602	0.9210	2.0000
chr16	68140114	68507000	2.1939	23	0.5871	0.8287	DUP	NONE	BAF_WEIGHTED	333	0.4824	68140114	68140114	0.3758	1.8181
chr16	68507001	69593074	1.2101	404	0.5569	0.8264	NONE	DUP	BAF_WEIGHTED	1053	0.4493	68507001	68507001	0.2101	1.0000
chr16	69593075	69593075	1.9281	0	0.0000	0.8910	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	69593075	69593075	0.2101	1.7180
chr16	69593076	69690000	1.3596	67	0.5652	0.7355	INF	NONE	BAF_WEIGHTED	92	0.3868	69593076	69593076	0.3596	1.0000
chr16	69690001	72366579	2.2705	1074	0.5593	0.5508	NONE	DUP	BAF_WEIGHTED	1889	0.4526	69690001	69690001	1.0200	1.2505
chr16	72366580	72883721	1.7376	58	0.5510	0.5848	DUP	DUP	BAF_WEIGHTED	481	0.3889	72366580	72366580	0.7215	1.0161
chr16	72883722	73767325	2.9242	573	0.5625	0.6839	DUP	DUP	BAF_WEIGHTED	877	0.4339	72883722	72883722	0.9242	2.0000
chr16	73767326	75121077	1.6641	769	0.5621	0.6031	DUP	DUP	BAF_WEIGHTED	1185	0.4302	73767326	73767326	0.6605	1.0036
chr16	75121078	77193000	1.6735	1570	0.5625	0.5976	DUP	NONE	BAF_WEIGHTED	1959	0.3962	75121078	75121078	0.6735	1.0000
chr16	77193001	77518505	2.5660	136	0.5667	0.6103	NONE	BND	BAF_WEIGHTED	314	0.4103	77193001	77193001	1.0000	1.5660
chr16	77518506	79191000	2.2529	1980	0.5532	0.5561	BND	NONE	BAF_WEIGHTED	1651	0.4275	77518506	77518506	1.0000	1.2529
chr16	79191001	79661438	3.1628	280	0.5646	0.6324	NONE	DUP	BAF_WEIGHTED	461	0.4379	79191001	79191001	1.1628	2.0000
chr16	79661439	80933795	2.8646	897	0.5526	0.6982	DUP	DEL	BAF_WEIGHTED	1228	0.4130	79661439	79661439	0.8646	2.0000
chr16	80933796	81046405	3.9574	268	0.6129	0.7753	DEL	DUP	BAF_WEIGHTED	107	0.4162	80933796	80933796	0.8892	3.0681
chr16	81046406	81857243	2.8509	992	0.5714	0.7140	DUP	DUP	BAF_WEIGHTED	786	0.4842	81046406	81046406	0.8155	2.0354
chr16	81857244	82844000	3.1877	1034	0.5625	0.6274	DUP	NONE	BAF_WEIGHTED	955	0.4238	81857244	81857244	1.1877	2.0000
chr16	82844001	83691931	2.3196	726	0.5569	0.5761	NONE	DUP	BAF_WEIGHTED	832	0.4200	82844001	82844001	0.9833	1.3363
chr16	83691932	90338345	1.1541	5592	0.5800	0.9673	DUP	TELOMERE	BAF_WEIGHTED	5050	0.5150	83691932	83691932	0.0377	1.1164
chr17	1	5669000	0.8394	3318	0.5814	1.0000	TELOMERE	NONE	BAF_WEIGHTED	4688	0.4904	1	1	0.0000	0.8394
chr17	5669001	9288000	1.9052	2117	0.6262	1.0063	NONE	NONE	BAF_WEIGHTED	3322	0.4801	5669001	5669001	0.0000	1.9052
chr17	9288001	10566102	1.0346	1042	0.5834	1.0405	NONE	INV	BAF_WEIGHTED	1240	0.4423	9288001	9288001	0.0000	1.0346
chr17	10566103	13252614	2.0517	1549	0.6198	0.9522	INV	DEL	BAF_WEIGHTED	2615	0.4204	10566103	10566103	0.0981	1.9536
chr17	13252615	13709110	0.8692	307	0.5924	1.0000	DEL	DEL	BAF_WEIGHTED	448	0.3978	13252615	13252615	0.0000	0.8692
chr17	13709111	13722558	0.0585	1	0.5556	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.3763	13709111	13709111	0.0000	0.0585
chr17	13722559	16844000	1.0441	2230	0.5800	1.0162	DEL	NONE	BAF_WEIGHTED	2458	0.4216	13722559	13722559	0.0000	1.0441
chr17	16844001	18285641	2.5865	746	0.6383	0.9427	NONE	DUP	BAF_WEIGHTED	1249	0.5136	16820001	16868001	0.1483	2.4382
chr17	18285642	18285642	3.3246	0	0.0000	0.9554	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	18285642	18285642	0.1483	3.1763
chr17	18285643	18356939	2.5374	1	0.7857	1.4129	INF	DUP	BAF_WEIGHTED	66	0.4889	18285643	18285643	0.0000	2.5374
chr17	18356940	24849829	0.9024	1577	0.5808	0.9927	DUP	CENTROMERE	BAF_WEIGHTED	2005	0.4551	18356940	18356940	0.0066	0.8958
chr17	24849830	27695556	1.2967	422	0.5778	0.9201	CENTROMERE	DUP	BAF_WEIGHTED	564	0.4548	24849830	24849830	0.1036	1.1931
chr17	27695557	27883359	2.3875	113	0.6216	0.9115	DUP	DUP	BAF_WEIGHTED	161	0.4517	27695557	27695557	0.2112	2.1762
chr17	27883360	28628894	1.2286	104	0.5948	1.0291	DUP	DUP	BAF_WEIGHTED	686	0.4508	27883360	27883360	0.0000	1.2286
chr17	28628895	28628895	2.7140	0	0.0000	1.0752	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	28628895	28628895	0.0000	2.7140
chr17	28628896	28860000	1.5889	108	0.6325	1.1284	INF	NONE	BAF_WEIGHTED	214	0.4853	28628896	28628896	0.0000	1.5889
chr17	28860001	29030030	2.7098	71	0.6047	0.8246	NONE	INV	BAF_WEIGHTED	163	0.5061	28860001	28860001	0.4752	2.2346
chr17	29030031	29030607	3.9959	0	0.0000	0.6735	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	29030031	29030031	1.3048	2.6911
chr17	29030608	29030615	3.3876	0	0.0000	0.7944	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	29030608	29030608	0.6965	2.6911
chr17	29030616	30379568	2.6131	546	0.6667	1.0298	INV	DUP	BAF_WEIGHTED	1277	0.4351	29030616	29030616	0.0000	2.6131
chr17	30379569	32413905	1.6679	452	0.6192	1.0211	DUP	INV	BAF_WEIGHTED	1574	0.4382	30379569	30379569	0.0000	1.6679
chr17	32413906	32868617	0.8982	158	0.5896	1.0000	INV	DUP	BAF_WEIGHTED	430	0.4140	32413906	32413906	0.0000	0.8982
chr17	32868618	33144063	2.5653	177	0.6184	0.8801	DUP	DUP	BAF_WEIGHTED	247	0.4566	32868618	32868618	0.3075	2.2578
chr17	33144064	34919000	1.6203	861	0.5769	0.8471	DUP	NONE	BAF_WEIGHTED	1707	0.4521	33144064	33144064	0.2478	1.3725
chr17	34919001	35743442	1.0360	269	0.5843	1.0330	NONE	DUP	BAF_WEIGHTED	689	0.4276	34919001	34919001	0.0000	1.0360
chr17	35743443	39342137	1.8926	958	0.6261	1.0038	DUP	BND	BAF_WEIGHTED	2611	0.4658	35743443	35743443	0.0000	1.8926
chr17	39342138	39342138	2.5078	0	0.0000	1.0029	BND	INF	STRUCTURAL_VARIANT	0	0.0000	39342138	39342138	0.0000	2.5078
chr17	39342139	39521000	1.7460	2	0.6526	1.1501	INF	NONE	BAF_WEIGHTED	172	0.4432	39342139	39342139	0.0000	1.7460
chr17	39521001	40039000	2.9065	18	0.6434	0.9241	NONE	NONE	BAF_WEIGHTED	475	0.4876	39521001	39521001	0.2206	2.6859
chr17	40039001	40056369	1.7017	2	0.7303	1.5005	NONE	INF	BAF_WEIGHTED	16	0.4646	40039001	40039001	0.0000	1.7017
chr17	40056370	40056370	3.0469	0	0.0000	1.0505	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	40056370	40056370	0.0000	3.0469
chr17	40056371	40710896	1.8739	66	0.6411	1.0820	DUP	BND	BAF_WEIGHTED	611	0.4785	40056371	40056371	0.0000	1.8739
chr17	40710897	43627493	0.9597	863	0.5869	0.9772	BND	DUP	BAF_WEIGHTED	2537	0.4679	40710897	40710897	0.0218	0.9379
chr17	43627494	44419595	1.9854	462	0.6219	0.9714	DUP	DUP	BAF_WEIGHTED	709	0.5096	43627494	43627494	0.0568	1.9286
chr17	44419596	47667320	0.9791	1043	0.5833	1.0000	DUP	DUP	BAF_WEIGHTED	2238	0.4704	44419596	44419596	0.0000	0.9791
chr17	47667321	48200000	1.9850	234	0.6337	1.0170	DUP	NONE	BAF_WEIGHTED	498	0.4888	47667321	47667321	0.0000	1.9850
chr17	48200001	48206906	0.9663	1	0.8000	1.0000	NONE	DUP	BAF_WEIGHTED	6	0.4185	48200001	48200001	0.0000	0.9663
chr17	48206907	48223137	4.0009	0	0.0000	1.0044	DUP	DEL	BAF_WEIGHTED	16	0.4083	48206907	48206907	0.0000	4.0009
chr17	48223138	49654850	2.7050	710	0.6599	1.0066	DEL	DUP	BAF_WEIGHTED	1352	0.4598	48223138	48223138	0.0000	2.7050
chr17	49654851	49838962	1.9906	30	0.6237	0.9774	DUP	DEL	BAF_WEIGHTED	180	0.4508	49654851	49654851	0.0449	1.9457
chr17	49838963	51347176	2.9598	770	0.6729	1.0055	DEL	DUP	BAF_WEIGHTED	1386	0.4855	49838963	49838963	0.0000	2.9598
chr17	51347177	51349000	3.9187	0	0.0000	0.9882	DUP	NONE	BAF_WEIGHTED	1	0.4260	51347177	51347177	0.0463	3.8724
chr17	51349001	55630000	1.1400	2316	0.5793	0.9594	NONE	NONE	BAF_WEIGHTED	4085	0.3791	51349001	51349001	0.0463	1.0937
chr17	55630001	58623000	1.5474	937	0.5908	0.9255	NONE	NONE	BAF_WEIGHTED	2871	0.4397	55630001	55630001	0.1152	1.4322
