chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr13	62518511	62699746	2.7958	100	0.5854	0.6989	DUP	DUP	BAF_WEIGHTED	176	0.3351	62518511	62518511	0.8419	1.9539
chr13	62699747	65284197	1.8689	2122	0.5598	0.5359	DUP	DUP	BAF_WEIGHTED	2367	0.3406	62699747	62699747	0.8674	1.0016
chr13	65284198	65359657	2.7034	4	0.5599	0.6301	DUP	DUP	BAF_WEIGHTED	72	0.3481	65284198	65284198	1.0000	1.7034
chr13	65359658	65853009	1.8179	134	0.5599	0.5501	DUP	DUP	BAF_WEIGHTED	467	0.3407	65359658	65359658	0.8179	1.0000
chr13	65853010	66079041	2.9068	114	0.5939	0.7139	DUP	DUP	BAF_WEIGHTED	213	0.3454	65853010	65853010	0.8317	2.0751
chr13	66079042	68414885	1.8561	1375	0.5641	0.5388	DUP	BND	BAF_WEIGHTED	2222	0.3462	66079042	66079042	0.8561	1.0000
chr13	68414886	74789371	2.8216	3171	0.5919	0.7128	BND	DEL	BAF_WEIGHTED	6155	0.3568	68414886	68414886	0.8103	2.0113
chr13	74789372	74789469	1.5164	0	0.0000	0.5344	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74789372	74789372	0.7061	0.8103
chr13	74789470	78927000	2.7738	1654	0.5938	0.7194	DEL	NONE	BAF_WEIGHTED	3920	0.3754	74789470	74789470	0.7783	1.9955
chr13	78927001	78929116	2.2642	2	0.7811	1.2422	NONE	BND	BAF_WEIGHTED	2	0.4220	78927001	78927001	0.0000	2.2642
chr13	78929117	94667736	2.0271	7933	0.6660	0.9704	BND	DUP	BAF_WEIGHTED	14988	0.3533	78929117	78929117	0.0601	1.9670
chr13	94667737	94811832	2.9117	116	0.7222	1.0056	DUP	DUP	BAF_WEIGHTED	135	0.4106	94667737	94667737	0.0000	2.9117
chr13	94811833	98388000	1.9831	2068	0.6667	0.9791	DUP	NONE	BAF_WEIGHTED	3402	0.4026	94811833	94811833	0.0414	1.9417
chr13	98388001	98484094	2.9480	128	0.7250	1.0085	NONE	DUP	BAF_WEIGHTED	94	0.4803	98388001	98388001	0.0000	2.9480
chr13	98484095	99386081	4.8453	474	0.7844	1.0026	DUP	DUP	BAF_WEIGHTED	871	0.4324	98484095	98484095	0.0000	4.8453
chr13	99386082	99741000	2.8481	51	0.7054	0.9748	DUP	NONE	BAF_WEIGHTED	341	0.4371	99386082	99386082	0.0717	2.7764
chr13	99741001	110620800	2.0252	6178	0.6667	0.9728	NONE	DUP	BAF_WEIGHTED	10421	0.3882	99741001	99741001	0.0551	1.9701
chr13	110620801	110692561	3.0166	6	0.7308	1.0149	DUP	DUP	BAF_WEIGHTED	60	0.4985	110620801	110620801	0.0000	3.0166
chr13	110692562	111792000	1.9076	715	0.6596	0.9704	DUP	NONE	BAF_WEIGHTED	903	0.4557	110692562	110692562	0.0566	1.8511
chr13	111792001	112544645	3.7496	449	0.7447	0.9870	NONE	SGL	BAF_WEIGHTED	609	0.4652	111668001	111792001	0.0487	3.7009
chr13	112544646	114364328	1.8830	765	0.6622	0.9823	SGL	TELOMERE	BAF_WEIGHTED	1394	0.5033	112544646	112544646	0.0334	1.8496
chr14	1	17086761	3.3149	0	0.0000	0.6355	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.2170	1	1	1.2083	2.1066
chr14	17086762	20478591	2.2083	774	0.5581	0.5472	CENTROMERE	DUP	BAF_WEIGHTED	529	0.3916	17086762	17086762	1.0000	1.2083
chr14	20478592	20832258	2.9711	405	0.5564	0.5714	DUP	DUP	BAF_WEIGHTED	343	0.4298	20478592	20478592	1.2736	1.6976
chr14	20832259	21930000	2.0928	843	0.5600	0.5222	DUP	NONE	BAF_WEIGHTED	988	0.4209	20832259	20832259	1.0000	1.0928
chr14	21930001	22515000	1.3724	465	0.5700	0.7330	NONE	NONE	BAF_WEIGHTED	558	0.3916	21930001	21930001	0.3664	1.0060
chr14	22515001	26220699	2.0066	1581	0.5599	0.5109	NONE	DUP	BAF_WEIGHTED	3306	0.4270	22515001	22515001	0.9814	1.0252
chr14	26220700	26341154	3.1562	32	0.5734	0.6628	DUP	DUP	BAF_WEIGHTED	108	0.3660	26220700	26220700	1.0643	2.0919
chr14	26341155	29530984	2.0577	1483	0.5588	0.5140	DUP	DUP	BAF_WEIGHTED	2909	0.3499	26341155	26341155	1.0000	1.0577
chr14	29530985	29739000	3.0776	168	0.5900	0.6986	DUP	NONE	BAF_WEIGHTED	201	0.3659	29530985	29530985	0.9275	2.1501
chr14	29739001	29753824	4.5764	0	0.0000	0.7973	NONE	DUP	BAF_WEIGHTED	14	0.3669	29739001	29739001	0.9275	3.6489
chr14	29753825	29853203	4.6023	15	0.6499	0.7861	DUP	DUP	BAF_WEIGHTED	93	0.3714	29753825	29753825	0.9843	3.6180
chr14	29853204	30035386	2.9556	50	0.6008	0.7274	DUP	DUP	BAF_WEIGHTED	173	0.3735	29853204	29853204	0.8058	2.1498
chr14	30035387	30208944	2.1663	140	0.5526	0.5384	DUP	DUP	BAF_WEIGHTED	159	0.3750	30035387	30035387	1.0000	1.1663
chr14	30208945	30718000	3.0075	87	0.5833	0.6862	DUP	NONE	BAF_WEIGHTED	477	0.3729	30208945	30208945	0.9438	2.0637
chr14	30718001	31144425	4.6795	222	0.5581	0.5726	NONE	DUP	BAF_WEIGHTED	419	0.3951	30718001	30718001	2.0000	2.6795
chr14	31144426	32224815	4.4276	460	0.6546	0.7839	DUP	DUP	BAF_WEIGHTED	1009	0.3947	31144426	31144426	0.9566	3.4710
chr14	32224816	33344300	6.4260	679	0.7209	0.8486	DUP	DUP	BAF_WEIGHTED	1063	0.3799	32224816	32224816	0.9730	5.4530
chr14	33344301	33434450	8.5232	49	0.7579	0.8703	DUP	DUP	BAF_WEIGHTED	89	0.3771	33344301	33344301	1.1056	7.4177
chr14	33434451	34288000	6.4937	559	0.7183	0.8432	DUP	NONE	BAF_WEIGHTED	811	0.4050	33434451	33434451	1.0184	5.4753
chr14	34288001	37906250	4.5222	1192	0.6576	0.7887	NONE	INV	BAF_WEIGHTED	3377	0.3955	34288001	34288001	0.9556	3.5666
chr14	37906251	38253635	5.6156	202	0.5889	0.6476	INV	DUP	BAF_WEIGHTED	314	0.3747	37906251	37906251	1.9791	3.6365
chr14	38253636	38298156	7.1190	9	0.6486	0.7261	DUP	DUP	BAF_WEIGHTED	39	0.3804	38253636	38253636	1.9497	5.1693
chr14	38298157	38607631	5.6290	175	0.5915	0.6519	DUP	DUP	BAF_WEIGHTED	302	0.3691	38298157	38298157	1.9596	3.6694
chr14	38607632	39334508	3.6693	498	0.5547	0.5451	DUP	INV	BAF_WEIGHTED	662	0.3894	38607632	38607632	1.6693	2.0000
chr14	39334509	39334513	2.4817	0	0.0000	0.7462	INV	INV	STRUCTURAL_VARIANT	0	0.0000	39334509	39334509	0.6298	1.8519
chr14	39334514	43755570	2.8286	3311	0.5698	0.6547	INV	DUP	BAF_WEIGHTED	4068	0.3471	39334514	39334514	0.9767	1.8519
chr14	43755571	44313616	4.6728	310	0.6526	0.7740	DUP	DUP	BAF_WEIGHTED	530	0.3459	43755571	43755571	1.0561	3.6167
chr14	44313617	45134437	3.0419	792	0.5656	0.6583	DUP	INV	BAF_WEIGHTED	744	0.3761	44313617	44313617	1.0394	2.0025
chr14	45134438	52563562	2.8153	3618	0.5745	0.6728	INV	DUP	BAF_WEIGHTED	6896	0.3771	45134438	45134438	0.9212	1.8941
chr14	52563563	52804627	4.1561	9	0.6739	0.8293	DUP	DUP	BAF_WEIGHTED	226	0.3815	52563563	52563563	0.7094	3.4467
chr14	52804628	55529000	2.7448	1445	0.5728	0.6717	DUP	NONE	BAF_WEIGHTED	2593	0.4048	52804628	52804628	0.9011	1.8437
chr14	55529001	58753810	1.0249	1284	0.6071	0.9952	NONE	BND	BAF_WEIGHTED	3028	0.3977	55529001	55529001	0.0049	1.0200
chr14	58753811	66398778	1.0132	3532	0.6086	1.0069	BND	DUP	BAF_WEIGHTED	7212	0.4025	58753811	58753811	0.0000	1.0132
chr14	66398779	69143567	1.9506	911	0.6727	1.0014	DUP	DUP	BAF_WEIGHTED	2633	0.4108	66398779	66398779	0.0000	1.9506
chr14	69143568	98594003	1.0287	16742	0.6091	1.0016	DUP	DUP	BAF_WEIGHTED	28213	0.4177	69143568	69143568	0.0000	1.0287
chr14	98594004	98737837	3.2211	192	0.7267	0.9878	DUP	BND	BAF_WEIGHTED	142	0.4110	98594004	98594004	0.0393	3.1818
chr14	98737838	99115106	5.1004	200	0.7895	0.9995	BND	BND	BAF_WEIGHTED	368	0.4505	98737838	98737838	0.0024	5.0980
chr14	99115107	101219670	3.9392	924	0.7569	0.9990	BND	DUP	BAF_WEIGHTED	1898	0.4873	99115107	99115107	0.0039	3.9353
chr14	101219671	102654000	1.8209	421	0.6721	1.0188	DUP	NONE	BAF_WEIGHTED	1312	0.4736	101219671	101219671	0.0000	1.8209
chr14	102654001	104701672	2.6951	1345	0.7143	1.0096	NONE	DUP	BAF_WEIGHTED	1659	0.5005	102654001	102654001	0.0000	2.6951
chr14	104701673	104989705	4.2427	139	0.7776	1.0213	DUP	DUP	BAF_WEIGHTED	128	0.5673	104701673	104701673	0.0000	4.2427
chr14	104989706	105406000	2.7892	184	0.7299	1.0387	DUP	NONE	BAF_WEIGHTED	234	0.5575	104989706	104989706	0.0000	2.7892
chr14	105406001	107043718	1.9510	1064	0.6768	1.0035	NONE	TELOMERE	BAF_WEIGHTED	603	0.4447	105406001	105406001	0.0000	1.9510
chr15	1	18362626	1.9530	0	0.0000	0.5129	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9514	1.0017
chr15	18362627	27153000	1.9530	2311	0.5593	0.5129	CENTROMERE	NONE	BAF_WEIGHTED	3457	0.4181	18362627	18362627	0.9514	1.0017
chr15	27153001	27510000	3.0199	179	0.5950	0.7116	NONE	NONE	BAF_WEIGHTED	340	0.4073	27153001	27153001	0.8710	2.1489
chr15	27510001	28916000	3.9834	643	0.5540	0.5260	NONE	NONE	BAF_WEIGHTED	731	0.4375	27510001	27510001	1.8880	2.0954
chr15	28916001	29316511	2.9245	103	0.5952	0.7161	NONE	BND	BAF_WEIGHTED	384	0.4612	28915001	28916001	0.8302	2.0943
chr15	29316512	33416592	1.9277	1478	0.5610	0.5187	BND	DUP	BAF_WEIGHTED	2673	0.4248	29316512	29316512	0.9277	1.0000
chr15	33416593	35753180	3.1203	1167	0.5806	0.6765	DUP	DUP	BAF_WEIGHTED	2109	0.3948	33416593	33416593	1.0094	2.1109
chr15	35753181	43183000	1.9806	2959	0.5616	0.5146	DUP	NONE	BAF_WEIGHTED	7005	0.4128	35753181	35753181	0.9614	1.0192
chr15	43183001	46100000	2.9090	893	0.5796	0.6813	NONE	NONE	BAF_WEIGHTED	2422	0.4242	43183001	43183001	0.9271	1.9818
chr15	46100001	46392000	4.1128	189	0.6279	0.7434	NONE	NONE	BAF_WEIGHTED	273	0.3767	46100001	46100001	1.0553	3.0575
chr15	46392001	46398000	3.5574	5	0.7692	1.0503	NONE	NONE	BAF_WEIGHTED	6	0.3585	46392001	46392001	0.0000	3.5574
chr15	46398001	48816000	3.0442	1232	0.5757	0.6678	NONE	NONE	BAF_WEIGHTED	2279	0.3805	46398001	46398001	1.0111	2.0330
chr15	48816001	51972415	1.9900	1814	0.5625	0.5025	NONE	DUP	BAF_WEIGHTED	2964	0.3966	48816001	48816001	0.9900	1.0000
chr15	51972416	52979000	2.9489	208	0.5714	0.6613	DUP	NONE	BAF_WEIGHTED	947	0.4174	51972416	51972416	0.9987	1.9502
chr15	52979001	54351992	3.8749	703	0.5500	0.5161	NONE	DUP	BAF_WEIGHTED	1298	0.3756	52979001	52979001	1.8749	2.0000
chr15	54351993	54353000	4.5905	2	0.5941	0.6703	DUP	NONE	BAF_WEIGHTED	1	0.2780	54351993	54351993	1.5133	3.0771
chr15	54353001	56081000	1.9497	1143	0.5588	0.5129	NONE	NONE	BAF_WEIGHTED	1591	0.3883	54353001	54353001	0.9497	1.0000
chr15	56081001	56416000	2.8391	283	0.5938	0.7165	NONE	NONE	BAF_WEIGHTED	297	0.3675	56081001	56081001	0.8048	2.0343
chr15	56416001	58211368	1.9680	675	0.5588	0.5081	NONE	DEL	BAF_WEIGHTED	1710	0.3979	56416001	56416001	0.9680	1.0000
chr15	58211369	58212873	0.5474	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58211369	58211369	0.0000	0.5474
chr15	58212874	58213357	1.2356	0	0.0000	0.8093	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58212874	58212874	0.2356	1.0000
chr15	58213358	58224412	0.5409	1	0.5789	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3912	58213358	58213358	0.0000	0.5409
chr15	58224413	59865268	1.9280	765	0.5597	0.5185	DEL	DUP	BAF_WEIGHTED	1595	0.4162	58224413	58224413	0.9284	0.9996
chr15	59865269	60135582	2.9321	135	0.5806	0.6827	DUP	DUP	BAF_WEIGHTED	262	0.4100	59865269	59865269	0.9304	2.0018
chr15	60135583	60139616	2.0423	0	0.0000	0.5841	DUP	DUP	STRUCTURAL_VARIANT	0	0.3937	60135583	60135583	0.8494	1.1929
chr15	60139617	63271523	2.7299	1959	0.5800	0.6888	DUP	DUP	BAF_WEIGHTED	3014	0.4140	60139617	60139617	0.8494	1.8805
chr15	63271524	65597000	1.8512	1066	0.5588	0.5399	DUP	NONE	BAF_WEIGHTED	2242	0.4455	63271524	63271524	0.8518	0.9994
chr15	65597001	65725184	2.8993	72	0.5783	0.6796	NONE	DUP	BAF_WEIGHTED	125	0.4026	65597001	65597001	0.9288	1.9705
chr15	65725185	67235000	3.8176	988	0.5536	0.5239	DUP	NONE	BAF_WEIGHTED	1453	0.4651	65725185	65725185	1.8176	2.0000
chr15	67235001	67409880	5.0257	12	0.5541	0.5969	NONE	DUP	BAF_WEIGHTED	172	0.3778	67235001	67235001	2.0257	3.0000
chr15	67409881	69729579	3.9687	902	0.5500	0.5041	DUP	DEL	BAF_WEIGHTED	2226	0.4377	67409881	67409881	1.9682	2.0006
chr15	69729580	69734412	3.1389	8	0.6000	0.7183	DEL	DEL	BAF_WEIGHTED	4	0.4542	69729580	69729580	0.8841	2.2548
chr15	69734413	70801718	3.9450	702	0.5577	0.5099	DEL	BND	BAF_WEIGHTED	1026	0.4635	69734413	69734413	1.9334	2.0116
chr15	70801719	71474859	2.8772	359	0.5826	0.6899	BND	DUP	BAF_WEIGHTED	619	0.4149	70801719	70801719	0.8923	1.9849
chr15	71474860	72390438	4.8603	151	0.6830	0.8224	DUP	DUP	BAF_WEIGHTED	871	0.4197	71474860	71474860	0.8633	3.9969
chr15	72390439	73109389	5.8642	57	0.7288	0.8737	DUP	DUP	BAF_WEIGHTED	635	0.4122	72390439	72390439	0.7405	5.1236
chr15	73109390	73236168	6.7938	92	0.7226	0.8442	DUP	DUP	BAF_WEIGHTED	119	0.3752	73109390	73109390	1.0583	5.7355
chr15	73236169	73433526	5.7923	75	0.7121	0.8472	DUP	DUP	BAF_WEIGHTED	189	0.4641	73236169	73236169	0.8849	4.9074
chr15	73433527	75035093	4.7704	682	0.6735	0.8086	DUP	DUP	BAF_WEIGHTED	1436	0.4865	73433527	73433527	0.9131	3.8573
chr15	75035094	76257500	2.8011	578	0.5859	0.7006	DUP	NONE	BAF_WEIGHTED	983	0.4589	75035094	75035094	0.8387	1.9624
chr15	76257501	77424311	3.7471	207	0.5501	0.5395	NONE	INF	BAF_WEIGHTED	1056	0.3981	76257001	76258001	1.7256	2.0215
chr15	77424312	77424312	4.6788	0	0.0000	0.5243	INF	BND	STRUCTURAL_VARIANT	0	0.0000	77424312	77424312	2.2255	2.4533
chr15	77424313	77658568	3.4481	218	0.6038	0.7115	BND	DUP	BAF_WEIGHTED	219	0.4863	77424313	77424313	0.9948	2.4533
chr15	77658569	79231000	3.7852	1052	0.6216	0.7409	DUP	NONE	BAF_WEIGHTED	1327	0.4765	77658569	77658569	0.9807	2.8046
chr15	79231001	79733061	4.8780	360	0.5660	0.6161	NONE	DUP	BAF_WEIGHTED	466	0.4169	79231001	79231001	1.8726	3.0053
chr15	79733062	81615000	3.8718	1030	0.5558	0.5182	DUP	NONE	BAF_WEIGHTED	1821	0.4299	79733062	79733062	1.8653	2.0065
chr15	81615001	81761000	2.7195	122	0.5897	0.7122	NONE	NONE	BAF_WEIGHTED	106	0.3905	81615001	81615001	0.7827	1.9369
chr15	81761001	83556829	1.8420	852	0.5635	0.5417	NONE	DUP	BAF_WEIGHTED	1406	0.4275	81761001	81761001	0.8442	0.9977
chr15	83556830	87997156	2.8897	2218	0.5750	0.6714	DUP	DUP	BAF_WEIGHTED	3630	0.4105	83556830	83556830	0.9496	1.9402
chr15	87997157	89991000	1.9964	1054	0.5630	0.5166	DUP	NONE	BAF_WEIGHTED	1868	0.4642	87997157	87997157	0.9651	1.0313
chr15	89991001	90540000	2.7202	421	0.5882	0.7086	NONE	NONE	BAF_WEIGHTED	517	0.4661	89991001	89991001	0.7926	1.9276
chr15	90540001	101991189	2.0253	7403	0.5592	0.5071	NONE	TELOMERE	BAF_WEIGHTED	10694	0.4182	90540001	90540001	0.9982	1.0270
chr16	1	3137256	0.9715	1485	0.6131	1.0000	TELOMERE	DUP	BAF_WEIGHTED	1726	0.5670	1	1	0.0000	0.9715
chr16	3137257	11815000	1.9289	7660	0.5614	0.5158	DUP	NONE	BAF_WEIGHTED	8128	0.4529	3137257	3137257	0.9340	0.9949
chr16	11815001	15642430	1.2131	1915	0.5917	0.8728	NONE	DUP	BAF_WEIGHTED	3003	0.4394	11815001	11815001	0.1544	1.0587
chr16	15642431	15645000	0.7144	1	0.8571	1.0000	DUP	NONE	BAF_WEIGHTED	2	0.4615	15642431	15642431	0.0000	0.7144
chr16	15645001	16044896	2.1608	191	0.6327	0.8608	NONE	DUP	BAF_WEIGHTED	392	0.4735	15645001	15645001	0.3008	1.8600
chr16	16044897	26611000	1.0579	4544	0.6043	0.9716	DUP	NONE	BAF_WEIGHTED	8059	0.4361	16044897	16044897	0.0300	1.0279
chr16	26611001	26957000	2.2315	268	0.6471	0.8919	NONE	NONE	BAF_WEIGHTED	340	0.4312	26611001	26611001	0.2411	1.9904
chr16	26957001	28841000	1.1940	811	0.5873	0.8590	NONE	NONE	BAF_WEIGHTED	1475	0.4795	26957001	26957001	0.1684	1.0256
chr16	28841001	29844000	1.7447	450	0.5625	0.5732	NONE	NONE	BAF_WEIGHTED	357	0.5111	28841001	28841001	0.7447	1.0000
chr16	29844001	30343000	2.7854	117	0.5882	0.7058	NONE	NONE	BAF_WEIGHTED	297	0.5178	29844001	29844001	0.8194	1.9660
chr16	30343001	37295919	1.8948	841	0.5578	0.5398	NONE	CENTROMERE	BAF_WEIGHTED	2391	0.4469	30343001	30343001	0.8720	1.0228
chr16	37295920	49014000	2.9352	506	0.5775	0.6710	CENTROMERE	NONE	BAF_WEIGHTED	2353	0.4199	37295920	37295920	0.9658	1.9694
chr16	49014001	51113693	1.9820	898	0.5622	0.5055	NONE	DUP	BAF_WEIGHTED	2001	0.4637	49014001	49014001	0.9801	1.0019
chr16	51113694	52843953	4.0329	827	0.6308	0.7513	DUP	DUP	BAF_WEIGHTED	1654	0.4044	51113694	51113694	1.0031	3.0298
chr16	52843954	52979904	4.9125	52	0.5618	0.6107	DUP	DUP	BAF_WEIGHTED	131	0.3958	52843954	52843954	1.9125	3.0000
chr16	52979905	54213789	4.2639	782	0.6157	0.7165	DUP	DEL	BAF_WEIGHTED	1178	0.4044	52979905	52979905	1.2087	3.0552
chr16	54213790	55238849	2.9606	855	0.5802	0.6807	DEL	DUP	BAF_WEIGHTED	995	0.4394	54213790	54213790	0.9453	2.0152
chr16	55238850	55431900	4.0536	156	0.6279	0.7451	DUP	DUP	BAF_WEIGHTED	190	0.4305	55238850	55238850	1.0333	3.0203
chr16	55431901	56807693	3.0300	730	0.5898	0.7000	DUP	DEL	BAF_WEIGHTED	1247	0.4375	55431901	55431901	0.9090	2.1210
chr16	56807694	57057151	3.8959	133	0.6256	0.7460	DEL	DUP	BAF_WEIGHTED	241	0.4885	56807694	56807694	0.9894	2.9064
chr16	57057152	58599000	1.9330	687	0.5620	0.5221	DUP	NONE	BAF_WEIGHTED	1428	0.4802	57057152	57057152	0.9237	1.0092
chr16	58599001	58869000	2.9437	335	0.5893	0.7020	NONE	NONE	BAF_WEIGHTED	254	0.4442	58599001	58599001	0.8773	2.0664
chr16	58869001	59406000	2.2248	451	0.5559	0.5538	NONE	NONE	BAF_WEIGHTED	485	0.3824	58869001	58869001	0.9926	1.2322
chr16	59406001	67862000	1.0447	3524	0.6152	1.0197	NONE	NONE	BAF_WEIGHTED	7998	0.3954	59406001	59406001	0.0000	1.0447
chr16	67862001	70427198	1.9293	823	0.5631	0.5296	NONE	DUP	BAF_WEIGHTED	2151	0.4602	67862001	67862001	0.9076	1.0217
chr16	70427199	70459660	3.3405	2	0.5579	0.5987	DUP	DUP	BAF_WEIGHTED	27	0.5112	70427199	70427199	1.3405	2.0000
chr16	70459661	72883721	1.9711	808	0.5588	0.5073	DUP	DUP	BAF_WEIGHTED	1928	0.4330	70459661	70459661	0.9711	1.0000
chr16	72883722	73767325	2.8056	573	0.5745	0.6731	DUP	DUP	BAF_WEIGHTED	876	0.4339	72883722	72883722	0.9170	1.8885
chr16	73767326	77170856	1.9646	2295	0.5581	0.5111	DUP	DUP	BAF_WEIGHTED	3122	0.4091	73767326	73767326	0.9604	1.0042
chr16	77170857	80684367	2.9564	3213	0.5714	0.6611	DUP	DUP	BAF_WEIGHTED	3440	0.4231	77170857	77170857	1.0018	1.9546
chr16	80684368	81519985	3.8571	1006	0.6263	0.7471	DUP	DUP	BAF_WEIGHTED	804	0.4466	80684368	80684368	0.9754	2.8817
chr16	81519986	82477744	3.0044	1064	0.5833	0.6863	DUP	DUP	BAF_WEIGHTED	917	0.4505	81519986	81519986	0.9425	2.0619
chr16	82477745	83691931	2.1175	1072	0.5610	0.5277	DUP	DUP	BAF_WEIGHTED	1195	0.4214	82477745	82477745	1.0000	1.1175
chr16	83691932	90338345	0.9913	5592	0.6122	1.0052	DUP	TELOMERE	BAF_WEIGHTED	5052	0.5151	83691932	83691932	0.0000	0.9913
chr17	1	1456000	0.9487	714	0.6129	1.0000	TELOMERE	NONE	BAF_WEIGHTED	1032	0.5067	1	1	0.0000	0.9487
chr17	1456001	1722000	1.9229	92	0.6781	1.0221	NONE	NONE	BAF_WEIGHTED	219	0.5348	1455001	1457001	0.0000	1.9229
chr17	1722001	5691549	0.9421	2513	0.6138	1.0010	NONE	DUP	BAF_WEIGHTED	3458	0.4822	1722001	1722001	0.0000	0.9421
chr17	5691550	9417413	1.9270	2151	0.6751	1.0143	DUP	DUP	BAF_WEIGHTED	3431	0.4785	5691550	5691550	0.0000	1.9270
chr17	9417414	10566102	0.9384	1015	0.6207	1.0000	DUP	INV	BAF_WEIGHTED	1111	0.4436	9417414	9417414	0.0000	0.9384
chr17	10566103	13252614	2.0075	1550	0.6755	1.0006	INV	DEL	BAF_WEIGHTED	2615	0.4204	10566103	10566103	0.0000	2.0075
chr17	13252615	16854000	1.0002	2541	0.6111	1.0000	DEL	NONE	BAF_WEIGHTED	2919	0.4178	13252615	13252615	0.0000	1.0002
chr17	16854001	16877000	1.0060	28	0.7219	1.5412	NONE	NONE	BAF_WEIGHTED	3	0.4965	16854001	16854001	0.0000	1.0060
chr17	16877001	18812000	2.0217	771	0.6829	1.0189	NONE	NONE	BAF_WEIGHTED	1338	0.5119	16877001	16877001	0.0000	2.0217
chr17	18812001	24849829	0.9313	1594	0.6088	0.9973	NONE	CENTROMERE	BAF_WEIGHTED	2011	0.4547	18776001	18848001	0.0025	0.9288
chr17	24849830	27695556	0.9298	422	0.6066	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	565	0.4550	24849830	24849830	0.0000	0.9298
chr17	27695557	27883359	2.1449	113	0.6667	0.9554	DUP	DUP	BAF_WEIGHTED	161	0.4517	27695557	27695557	0.0957	2.0492
chr17	27883360	28629000	1.0113	104	0.6183	1.0313	DUP	NONE	BAF_WEIGHTED	687	0.4508	27883360	27883360	0.0000	1.0113
chr17	28629001	29030030	1.9808	179	0.6739	1.0000	NONE	INV	BAF_WEIGHTED	379	0.4939	28629001	28629001	0.0000	1.9808
chr17	29030031	29030607	2.6712	0	0.0000	1.0173	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	29030031	29030031	0.0000	2.6712
chr17	29030608	29030615	3.6222	0	0.0000	1.0128	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	29030608	29030608	0.0000	3.6222
chr17	29030616	30378000	2.8324	546	0.7234	1.0164	INV	NONE	BAF_WEIGHTED	1276	0.4350	29030616	29030616	0.0000	2.8324
chr17	30378001	32413905	1.8741	452	0.6657	0.9940	NONE	INV	BAF_WEIGHTED	1575	0.4384	30378001	30378001	0.0112	1.8629
chr17	32413906	32868617	0.9959	158	0.6087	1.0000	INV	DUP	BAF_WEIGHTED	430	0.4140	32413906	32413906	0.0000	0.9959
chr17	32868618	33144063	1.9207	177	0.6559	0.9574	DUP	DUP	BAF_WEIGHTED	247	0.4566	32868618	32868618	0.0818	1.8389
chr17	33144064	35743442	1.0503	1131	0.6122	1.0005	DUP	DUP	BAF_WEIGHTED	2396	0.4450	33144064	33144064	0.0000	1.0503
chr17	35743443	39342137	1.8866	960	0.6713	1.0028	DUP	BND	BAF_WEIGHTED	2610	0.4657	35743443	35743443	0.0000	1.8866
chr17	39342138	39342138	3.1003	0	0.0000	1.0017	BND	INF	STRUCTURAL_VARIANT	0	0.0000	39342138	39342138	0.0000	3.1003
chr17	39342139	39351000	1.6999	0	0.0000	1.0031	INF	NONE	BAF_WEIGHTED	6	0.4377	39342139	39342139	0.0000	1.6999
chr17	39351001	40056370	2.8251	22	0.7143	0.9961	NONE	DUP	BAF_WEIGHTED	657	0.4764	39351001	39351001	0.0112	2.8139
chr17	40056371	40711000	1.8716	66	0.6987	1.0979	DUP	NONE	BAF_WEIGHTED	612	0.4785	40056371	40056371	0.0000	1.8716
chr17	40711001	43627493	0.9459	860	0.6108	0.9975	NONE	DUP	BAF_WEIGHTED	2536	0.4680	40711001	40711001	0.0023	0.9436
chr17	43627494	44419595	1.9405	462	0.6667	0.9856	DUP	DUP	BAF_WEIGHTED	709	0.5096	43627494	43627494	0.0280	1.9125
chr17	44419596	47667320	0.9810	1043	0.6176	1.0000	DUP	DUP	BAF_WEIGHTED	2238	0.4704	44419596	44419596	0.0000	0.9810
chr17	47667321	48206906	1.8644	235	0.6796	1.0323	DUP	DUP	BAF_WEIGHTED	503	0.4876	47667321	47667321	0.0000	1.8644
chr17	48206907	48319854	3.1737	1	0.6875	0.9069	DUP	DUP	BAF_WEIGHTED	112	0.3792	48206907	48206907	0.2954	2.8783
chr17	48319855	48542000	3.8484	67	0.7273	0.9467	DUP	NONE	BAF_WEIGHTED	218	0.4203	48319855	48319855	0.2052	3.6432
chr17	48542001	48602430	2.9224	30	0.7424	1.0505	NONE	INF	BAF_WEIGHTED	54	0.5236	48542001	48542001	0.0000	2.9224
chr17	48602431	48602431	4.0283	0	0.0000	1.0189	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	48602431	48602431	0.0000	4.0283
chr17	48602432	49654849	2.8214	611	0.7275	1.0270	DUP	INF	BAF_WEIGHTED	983	0.4730	48602432	48602432	0.0000	2.8214
