chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr6	18432001	18978592	7.3280	624	0.6381	0.7304	NONE	BND	BAF_WEIGHTED	525	0.3788	18432001	18432001	1.9758	5.3522
chr6	18978593	20020000	6.2898	913	0.6140	0.7027	BND	NONE	BAF_WEIGHTED	972	0.3840	18978593	18978593	1.8699	4.4199
chr6	20020001	20033195	6.1625	16	0.5703	0.5132	NONE	DUP	BAF_WEIGHTED	12	0.4571	20020001	20020001	3.0000	3.1625
chr6	20033196	20837982	3.6606	460	0.5514	0.5464	DUP	DUP	BAF_WEIGHTED	773	0.4043	20033196	20033196	1.6606	2.0000
chr6	20837983	21340600	4.5650	228	0.6341	0.7778	DUP	DUP	BAF_WEIGHTED	494	0.3896	20837983	20837983	1.0143	3.5507
chr6	21340601	21697039	6.2111	51	0.6829	0.8271	DUP	DUP	BAF_WEIGHTED	337	0.4297	21340601	21340601	1.0740	5.1372
chr6	21697040	24666013	4.5173	1762	0.6278	0.7665	DUP	DUP	BAF_WEIGHTED	2813	0.3840	21697040	21697040	1.0548	3.4626
chr6	24666014	24869235	2.8714	131	0.5714	0.6965	DUP	DUP	BAF_WEIGHTED	182	0.4130	24666014	24666014	0.8714	2.0000
chr6	24869236	24901942	4.7077	3	0.6923	0.8923	DUP	DUP	BAF_WEIGHTED	31	0.4088	24869236	24869236	0.5069	4.2007
chr6	24901943	29447000	2.8147	2910	0.5714	0.6447	DUP	NONE	BAF_WEIGHTED	4004	0.4044	24901943	24901943	1.0000	1.8147
chr6	29447001	32490000	3.7066	5838	0.5590	0.5501	NONE	NONE	BAF_WEIGHTED	2637	0.4644	29447001	29447001	1.6676	2.0389
chr6	32490001	32502000	0.0309	21	0.5366	1.0000	NONE	NONE	BAF_WEIGHTED	5	0.4428	32456001	32490001	0.0000	0.0309
chr6	32502001	33047420	3.8806	2638	0.6326	0.8069	NONE	DUP	BAF_WEIGHTED	446	0.4097	32502001	32502001	0.7492	3.1314
chr6	33047421	34973931	6.1096	1561	0.7043	0.8583	DUP	DUP	BAF_WEIGHTED	1774	0.4857	33047421	33047421	0.8660	5.2436
chr6	34973932	36476349	2.6476	498	0.5685	0.6223	DUP	DUP	BAF_WEIGHTED	1429	0.4547	34973932	34973932	1.0000	1.6476
chr6	36476350	36629438	3.3154	131	0.5610	0.6032	DUP	DUP	BAF_WEIGHTED	151	0.4393	36476350	36476350	1.3154	2.0000
chr6	36629439	47022000	2.7544	4912	0.5670	0.6396	DUP	NONE	BAF_WEIGHTED	9917	0.4433	36629439	36629439	0.9928	1.7617
chr6	47022001	47731304	1.9882	647	0.5600	0.5030	NONE	DUP	BAF_WEIGHTED	658	0.3951	47022001	47022001	0.9882	1.0000
chr6	47731305	47733000	1.9762	4	0.6533	1.0333	DUP	NONE	BAF_WEIGHTED	1	0.3460	47731305	47731305	0.0000	1.9762
chr6	47733001	47892232	3.1803	120	0.5714	0.6289	NONE	DUP	BAF_WEIGHTED	154	0.3734	47733001	47733001	1.1803	2.0000
chr6	47892233	53394129	2.0437	2516	0.5627	0.5103	DUP	DUP	BAF_WEIGHTED	5083	0.3767	47892233	47892233	1.0009	1.0429
chr6	53394130	53729940	3.0109	161	0.5676	0.6642	DUP	DUP	BAF_WEIGHTED	318	0.4007	53394130	53394130	1.0109	2.0000
chr6	53729941	54702167	1.9994	652	0.5641	0.5001	DUP	DUP	BAF_WEIGHTED	920	0.3681	53729941	53729941	0.9994	1.0000
chr6	54702168	54809496	2.9009	132	0.5736	0.6978	DUP	DUP	BAF_WEIGHTED	102	0.3605	54702168	54702168	0.8765	2.0243
chr6	54809497	59191910	2.0354	1862	0.5667	0.5087	DUP	CENTROMERE	BAF_WEIGHTED	2402	0.3654	54809497	54809497	1.0000	1.0354
chr6	59191911	63649000	2.9819	257	0.5814	0.7151	CENTROMERE	NONE	BAF_WEIGHTED	2143	0.3608	59191911	59191911	0.8496	2.1322
chr6	63649001	66162000	2.0060	1550	0.5652	0.5015	NONE	NONE	BAF_WEIGHTED	2303	0.3466	63649001	63649001	1.0000	1.0060
chr6	66162001	66178673	3.1766	5	0.6098	0.7790	NONE	INV	BAF_WEIGHTED	11	0.3775	66162001	66162001	0.7019	2.4747
chr6	66178674	68696617	2.9535	2054	0.5758	0.7015	INV	INV	BAF_WEIGHTED	2357	0.3429	66178674	66178674	0.8817	2.0718
chr6	68696618	71635000	2.0278	1535	0.5667	0.5068	INV	NONE	BAF_WEIGHTED	2728	0.3687	68696618	68696618	1.0000	1.0278
chr6	71635001	71797000	3.1258	154	0.5684	0.6398	NONE	NONE	BAF_WEIGHTED	152	0.3654	71635001	71635001	1.1258	2.0000
chr6	71797001	77632000	2.0221	3852	0.5648	0.5072	NONE	NONE	BAF_WEIGHTED	5327	0.3727	71797001	71797001	0.9965	1.0256
chr6	77632001	77927055	3.0224	159	0.5703	0.6622	NONE	DUP	BAF_WEIGHTED	225	0.3603	77632001	77632001	1.0211	2.0013
chr6	77927056	78294605	4.0675	98	0.5556	0.5083	DUP	DUP	BAF_WEIGHTED	308	0.3611	77927056	77927056	2.0000	2.0675
chr6	78294606	78859500	5.8071	393	0.5882	0.6626	DUP	NONE	BAF_WEIGHTED	469	0.3678	78294606	78294606	1.9595	3.8476
chr6	78859501	79211940	4.7868	145	0.5645	0.6261	NONE	DUP	BAF_WEIGHTED	336	0.3569	78858001	78861001	1.7896	2.9972
chr6	79211941	81118056	3.9090	893	0.6092	0.7459	DUP	DUP	BAF_WEIGHTED	1716	0.3683	79211941	79211941	0.9933	2.9156
chr6	81118057	86762939	2.0074	3485	0.5625	0.5019	DUP	DUP	BAF_WEIGHTED	5042	0.3781	81118057	81118057	1.0000	1.0074
chr6	86762940	86970366	2.9717	25	0.5870	0.7304	DUP	DUP	BAF_WEIGHTED	168	0.3805	86762940	86762940	0.8013	2.1704
chr6	86970367	87387101	2.0350	270	0.5572	0.5086	DUP	DUP	BAF_WEIGHTED	385	0.3856	86970367	86970367	1.0000	1.0350
chr6	87387102	87942088	2.9081	293	0.5714	0.6877	DUP	DUP	BAF_WEIGHTED	540	0.4003	87387102	87387102	0.9081	2.0000
chr6	87942089	87950000	2.1462	1	0.7209	1.2249	DUP	NONE	BAF_WEIGHTED	7	0.4313	87942089	87942089	0.0000	2.1462
chr6	87950001	96434000	2.0321	4281	0.5625	0.5079	NONE	NONE	BAF_WEIGHTED	7998	0.3676	87950001	87950001	1.0000	1.0321
chr6	96434001	98848500	2.9830	1196	0.5789	0.7084	NONE	NONE	BAF_WEIGHTED	2292	0.3647	96434001	96434001	0.8698	2.1132
chr6	98848501	104825000	2.0007	3744	0.5652	0.5005	NONE	NONE	BAF_WEIGHTED	5536	0.3591	98848001	98849001	0.9994	1.0014
chr6	104825001	105179500	2.8983	187	0.5946	0.7544	NONE	NONE	BAF_WEIGHTED	335	0.3850	104825001	104825001	0.7118	2.1866
chr6	105179501	110384000	2.0060	2776	0.5625	0.5015	NONE	NONE	BAF_WEIGHTED	4900	0.4107	105179001	105180001	1.0000	1.0060
chr6	110384001	110682307	2.8751	77	0.5600	0.6956	NONE	DUP	BAF_WEIGHTED	285	0.4161	110384001	110384001	0.8751	2.0000
chr6	110682308	111022070	3.5937	9	0.5833	0.6968	DUP	DUP	BAF_WEIGHTED	320	0.4208	110682308	110682308	1.0896	2.5041
chr6	111022071	111311000	3.1766	73	0.5741	0.6883	DUP	NONE	BAF_WEIGHTED	266	0.4117	111022071	111022071	0.9901	2.1865
chr6	111311001	116522000	2.0350	1839	0.5641	0.5086	NONE	NONE	BAF_WEIGHTED	4889	0.3745	111311001	111311001	1.0000	1.0350
chr6	116522001	116896000	2.8772	188	0.5651	0.6951	NONE	NONE	BAF_WEIGHTED	343	0.3676	116522001	116522001	0.8772	2.0000
chr6	116896001	129111348	2.0350	6788	0.5625	0.5086	NONE	DUP	BAF_WEIGHTED	11494	0.3677	116896001	116896001	1.0000	1.0350
chr6	129111349	129234920	3.1821	5	0.5333	0.6285	DUP	DUP	BAF_WEIGHTED	106	0.3502	129111349	129111349	1.1821	2.0000
chr6	129234921	137010000	2.0321	3995	0.5641	0.5079	DUP	NONE	BAF_WEIGHTED	7431	0.3856	129234921	129234921	1.0000	1.0321
chr6	137010001	137017747	2.9819	0	0.0000	0.6646	NONE	DUP	BAF_WEIGHTED	7	0.3884	137010001	137010001	1.0000	1.9819
chr6	137017748	137017748	4.0399	0	0.0000	0.7525	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	137017748	137017748	1.0000	3.0399
chr6	137017749	137328563	2.9535	211	0.5714	0.6772	INF	DUP	BAF_WEIGHTED	299	0.3970	137017749	137017749	0.9535	2.0000
chr6	137328564	149392972	2.0286	5255	0.5609	0.5073	DUP	DUP	BAF_WEIGHTED	11526	0.3842	137328564	137328564	0.9995	1.0290
chr6	149392973	149578332	2.9274	126	0.5938	0.7507	DUP	DUP	BAF_WEIGHTED	178	0.4312	149392973	149392973	0.7298	2.1976
chr6	149578333	149933000	1.8828	23	0.5476	0.5311	DUP	NONE	BAF_WEIGHTED	336	0.4294	149578333	149578333	0.8828	1.0000
chr6	149933001	150558000	3.0124	599	0.5806	0.7116	NONE	NONE	BAF_WEIGHTED	563	0.4447	149933001	149933001	0.8687	2.1437
chr6	150558001	151432271	1.9986	590	0.5632	0.5026	NONE	DUP	BAF_WEIGHTED	831	0.4313	150558001	150558001	0.9941	1.0044
chr6	151432272	151776000	2.9535	325	0.5714	0.6772	DUP	NONE	BAF_WEIGHTED	329	0.4047	151432272	151432272	0.9535	2.0000
chr6	151776001	151780707	1.1681	16	0.5857	0.9449	NONE	DUP	BAF_WEIGHTED	3	0.4500	151776001	151776001	0.0643	1.1038
chr6	151780708	154274000	2.0619	1431	0.5652	0.5150	DUP	NONE	BAF_WEIGHTED	2386	0.3763	151780708	151780708	1.0000	1.0619
chr6	154274001	157130297	2.9550	1559	0.5714	0.6768	NONE	DUP	BAF_WEIGHTED	2774	0.4035	154274001	154274001	0.9550	2.0000
chr6	157130298	157139504	5.0136	6	0.6271	0.7513	DUP	BND	BAF_WEIGHTED	8	0.4415	157130298	157130298	1.2467	3.7669
chr6	157139505	159195465	3.0654	1356	0.5714	0.6524	BND	DUP	BAF_WEIGHTED	1961	0.4458	157139505	157139505	1.0654	2.0000
chr6	159195466	164745006	2.1193	4179	0.5625	0.5282	DUP	BND	BAF_WEIGHTED	5229	0.4099	159195466	159195466	1.0000	1.1193
chr6	164745007	164745007	2.7709	0	0.0000	0.5960	BND	INV	STRUCTURAL_VARIANT	0	0.0000	164745007	164745007	1.1193	1.6516
chr6	164745008	164746809	3.6799	0	0.0000	0.6958	INV	INV	STRUCTURAL_VARIANT	0	0.0000	164745008	164745008	1.1193	2.5606
chr6	164746810	165111000	2.0307	351	0.5652	0.5076	INV	NONE	BAF_WEIGHTED	337	0.3815	164746810	164746810	1.0000	1.0307
chr6	165111001	166747000	1.1471	1394	0.5862	0.9259	NONE	NONE	BAF_WEIGHTED	1539	0.4270	165111001	165111001	0.0850	1.0621
chr6	166747001	167437000	2.0685	845	0.6386	0.9676	NONE	NONE	BAF_WEIGHTED	530	0.4501	166747001	166747001	0.0670	2.0015
chr6	167437001	170805979	1.1335	2374	0.5910	0.9717	NONE	TELOMERE	BAF_WEIGHTED	2807	0.4600	167437001	167437001	0.0321	1.1014
chr7	1	9942073	1.9900	6598	0.5645	0.5175	TELOMERE	DUP	BAF_WEIGHTED	7987	0.4534	1	1	0.9601	1.0299
chr7	9942074	10149703	3.0847	34	0.5852	0.7203	DUP	DUP	BAF_WEIGHTED	202	0.3481	9942074	9942074	0.8627	2.2220
chr7	10149704	13470141	2.0069	3100	0.5667	0.5015	DUP	DUP	BAF_WEIGHTED	3146	0.3608	10149704	10149704	1.0004	1.0064
chr7	13470142	13542894	3.0429	5	0.5294	0.6573	DUP	DUP	BAF_WEIGHTED	71	0.3536	13470142	13470142	1.0429	2.0000
chr7	13542895	18064696	2.0270	3150	0.5625	0.5067	DUP	BND	BAF_WEIGHTED	4324	0.3622	13542895	13542895	1.0000	1.0270
chr7	18064697	18874335	3.0353	268	0.5702	0.6589	BND	DUP	BAF_WEIGHTED	788	0.3608	18064697	18064697	1.0353	2.0000
chr7	18874336	19277105	3.8105	96	0.6077	0.7460	DUP	DUP	BAF_WEIGHTED	360	0.3629	18874336	18874336	0.9680	2.8425
chr7	19277106	21025000	2.9535	1495	0.5758	0.7015	DUP	NONE	BAF_WEIGHTED	1631	0.3672	19277106	19277106	0.8817	2.0718
chr7	21025001	34295000	2.0627	7321	0.5625	0.5152	NONE	NONE	BAF_WEIGHTED	12186	0.4093	21025001	21025001	1.0000	1.0627
chr7	34295001	34876500	2.9259	85	0.5769	0.7056	NONE	NONE	BAF_WEIGHTED	515	0.3870	34295001	34295001	0.8614	2.0645
chr7	34876501	35866222	2.0768	731	0.5610	0.5185	NONE	DUP	BAF_WEIGHTED	660	0.4082	34873001	34880001	1.0000	1.0768
chr7	35866223	36095517	2.9288	13	0.5610	0.6829	DUP	DUP	BAF_WEIGHTED	149	0.4299	35866223	35866223	0.9288	2.0000
chr7	36095518	36515000	2.2014	353	0.5625	0.5458	DUP	NONE	BAF_WEIGHTED	391	0.4293	36095518	36095518	1.0000	1.2014
chr7	36515001	40513000	3.0362	2472	0.5760	0.6810	NONE	NONE	BAF_WEIGHTED	3728	0.3981	36515001	36515001	0.9686	2.0676
chr7	40513001	44747661	2.0142	2175	0.5659	0.5214	NONE	DUP	BAF_WEIGHTED	3965	0.4177	40513001	40513001	0.9639	1.0503
chr7	44747662	44908788	2.8562	60	0.5789	0.7142	DUP	DUP	BAF_WEIGHTED	144	0.4705	44747662	44747662	0.8164	2.0398
chr7	44908789	45531000	2.0619	319	0.5641	0.5150	DUP	NONE	BAF_WEIGHTED	569	0.4541	44908789	44908789	1.0000	1.0619
chr7	45531001	45536563	1.8963	6	0.6168	0.9182	NONE	DUP	BAF_WEIGHTED	5	0.4328	45531001	45531001	0.1551	1.7412
chr7	45536564	46530000	3.8444	523	0.6111	0.7526	DUP	NONE	BAF_WEIGHTED	816	0.4142	45536564	45536564	0.9511	2.8933
chr7	46530001	46681180	4.9424	106	0.6371	0.7728	NONE	DUP	BAF_WEIGHTED	146	0.3955	46530001	46530001	1.1228	3.8196
chr7	46681181	47246208	3.0057	505	0.5753	0.6979	DUP	DUP	BAF_WEIGHTED	541	0.3947	46681181	46681181	0.9081	2.0976
chr7	47246209	48277689	3.9056	679	0.5514	0.5127	DUP	BND	BAF_WEIGHTED	998	0.4476	47246209	47246209	1.9030	2.0026
chr7	48277690	48553000	2.9887	372	0.5763	0.7018	BND	NONE	BAF_WEIGHTED	260	0.3983	48277690	48277690	0.8911	2.0976
chr7	48553001	48940000	3.9280	304	0.6000	0.7247	NONE	NONE	BAF_WEIGHTED	313	0.3756	48542001	48553001	1.0815	2.8464
chr7	48940001	50513992	3.0272	1323	0.5778	0.7048	NONE	DUP	BAF_WEIGHTED	1495	0.3826	48940001	48940001	0.8935	2.1337
chr7	50513993	52622000	2.0744	1350	0.5680	0.5156	DUP	NONE	BAF_WEIGHTED	1943	0.4084	50513993	50513993	1.0049	1.0695
chr7	52622001	54255786	3.0051	1420	0.5714	0.6655	NONE	DUP	BAF_WEIGHTED	1519	0.3643	52622001	52622001	1.0051	2.0000
chr7	54255787	54392145	3.7990	5	0.6271	0.7909	DUP	DUP	BAF_WEIGHTED	114	0.3643	54255787	54255787	0.7943	3.0047
chr7	54392146	56150000	3.0277	1163	0.5768	0.6834	DUP	NONE	BAF_WEIGHTED	1528	0.4247	54392146	54392146	0.9587	2.0691
chr7	56150001	57274530	1.9478	318	0.5641	0.5134	NONE	INV	BAF_WEIGHTED	499	0.4240	56146001	56154001	0.9478	1.0000
chr7	57274531	57440493	3.2922	100	0.5843	0.7098	INV	INV	BAF_WEIGHTED	151	0.4722	57274531	57274531	0.9554	2.3368
chr7	57440494	57440495	4.3691	0	0.0000	0.7711	INV	BND	STRUCTURAL_VARIANT	0	0.0000	57440494	57440494	1.0000	3.3691
chr7	57440496	57440882	3.8790	0	0.0000	0.7422	BND	BND	STRUCTURAL_VARIANT	0	0.0000	57440496	57440496	1.0000	2.8790
chr7	57440883	59498943	2.1033	324	0.5625	0.5246	BND	CENTROMERE	BAF_WEIGHTED	90	0.4050	57440883	57440883	1.0000	1.1033
chr7	59498944	64336731	2.2218	1872	0.5662	0.5783	CENTROMERE	INV	BAF_WEIGHTED	1218	0.3924	59498944	59498944	0.9369	1.2849
chr7	64336732	65089000	3.5087	378	0.5973	0.7345	INV	NONE	BAF_WEIGHTED	612	0.4027	64336732	64336732	0.9314	2.5773
chr7	65089001	65282043	3.0095	7	0.7333	1.1129	NONE	INV	BAF_WEIGHTED	53	0.4205	65089001	65089001	0.0000	3.0095
chr7	65282044	65490000	3.8728	12	0.6041	0.7358	INV	NONE	BAF_WEIGHTED	183	0.4017	65282044	65282044	1.0231	2.8497
chr7	65490001	67041000	2.7043	724	0.5758	0.7130	NONE	NONE	BAF_WEIGHTED	896	0.4560	65490001	65504001	0.7760	1.9283
chr7	67041001	68279541	1.9621	982	0.5640	0.5158	NONE	DUP	BAF_WEIGHTED	941	0.4445	67023001	67059001	0.9500	1.0121
chr7	68279542	68420121	2.7446	171	0.5778	0.7166	DUP	DUP	BAF_WEIGHTED	138	0.4161	68279542	68279542	0.7778	1.9668
chr7	68420122	73307000	1.9790	2681	0.5676	0.5151	DUP	NONE	BAF_WEIGHTED	4062	0.4302	68420122	68420122	0.9597	1.0193
chr7	73307001	73540000	2.8445	40	0.5698	0.6484	NONE	NONE	BAF_WEIGHTED	177	0.4738	73307001	73307001	1.0000	1.8445
chr7	73540001	76043790	1.7674	738	0.5626	0.5684	NONE	DUP	BAF_WEIGHTED	1646	0.5017	73540001	73540001	0.7628	1.0046
chr7	76043791	77861463	2.7466	440	0.5787	0.7191	DUP	INF	BAF_WEIGHTED	961	0.4333	76043791	76043791	0.7716	1.9749
chr7	77861464	77861464	3.4434	0	0.0000	0.7101	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	77861464	77861464	0.9983	2.4451
chr7	77861465	83323938	2.0355	2933	0.5642	0.5096	DUP	DUP	BAF_WEIGHTED	5239	0.3595	77861465	77861465	0.9983	1.0373
chr7	83323939	86991728	2.9764	1744	0.5753	0.6990	DUP	DUP	BAF_WEIGHTED	3436	0.3467	83323939	83323939	0.8957	2.0806
chr7	86991729	87052093	4.0671	2	0.5951	0.7095	DUP	DUP	BAF_WEIGHTED	50	0.3664	86991729	86991729	1.1816	2.8856
chr7	87052094	87549000	2.9786	42	0.5778	0.7057	DUP	NONE	BAF_WEIGHTED	456	0.3868	87052094	87052094	0.8766	2.1020
chr7	87549001	89360500	3.9759	486	0.5517	0.5030	NONE	NONE	BAF_WEIGHTED	1699	0.3602	87549001	87549001	1.9759	2.0000
chr7	89360501	91155000	2.9790	1283	0.5750	0.6983	NONE	NONE	BAF_WEIGHTED	1606	0.3690	89359001	89362001	0.8988	2.0802
chr7	91155001	92088000	3.8728	495	0.5517	0.5164	NONE	NONE	BAF_WEIGHTED	818	0.3828	91155001	91155001	1.8728	2.0000
chr7	92088001	99123000	3.0217	3057	0.5849	0.7219	NONE	NONE	BAF_WEIGHTED	6477	0.3938	92088001	92088001	0.8403	2.1814
chr7	99123001	99836000	3.6831	115	0.5593	0.5430	NONE	NONE	BAF_WEIGHTED	649	0.4633	99123001	99123001	1.6831	2.0000
chr7	99836001	100382000	2.8333	144	0.5863	0.7341	NONE	NONE	BAF_WEIGHTED	376	0.4732	99836001	99836001	0.7535	2.0799
chr7	100382001	100752000	3.7035	84	0.5999	0.7320	NONE	NONE	BAF_WEIGHTED	293	0.5201	100382001	100382001	0.9926	2.7109
chr7	100752001	101556997	2.7610	309	0.5714	0.6378	NONE	BND	BAF_WEIGHTED	693	0.5112	100752001	100752001	1.0000	1.7610
chr7	101556998	101556998	4.3702	0	0.0000	0.7712	BND	INF	STRUCTURAL_VARIANT	0	0.0000	101556998	101556998	1.0000	3.3702
chr7	101556999	101880846	3.7320	252	0.6201	0.7762	INF	BND	BAF_WEIGHTED	312	0.4967	101556999	101556999	0.8353	2.8967
chr7	101880847	110329000	2.9480	4409	0.5800	0.7126	BND	NONE	BAF_WEIGHTED	7395	0.3981	101880847	101880847	0.8473	2.1006
chr7	110329001	111329189	3.9905	530	0.6111	0.7474	NONE	DUP	BAF_WEIGHTED	934	0.3617	110329001	110329001	1.0079	2.9826
chr7	111329190	111388275	5.0797	28	0.6330	0.7612	DUP	DUP	BAF_WEIGHTED	58	0.3519	111329190	111329190	1.2130	3.8667
chr7	111388276	111652000	4.0185	169	0.6222	0.7711	DUP	NONE	BAF_WEIGHTED	228	0.3727	111388276	111388276	0.9198	3.0986
chr7	111652001	112345000	2.9703	330	0.5750	0.6986	NONE	NONE	BAF_WEIGHTED	676	0.3881	111652001	111652001	0.8951	2.0751
chr7	112345001	112899000	4.4846	157	0.6286	0.7690	NONE	NONE	BAF_WEIGHTED	524	0.3874	112345001	112345001	1.0359	3.4487
chr7	112899001	113246186	3.0436	30	0.5826	0.7155	NONE	DUP	BAF_WEIGHTED	315	0.3617	112899001	112899001	0.8660	2.1777
chr7	113246187	113718631	3.9545	327	0.6046	0.7347	DUP	DUP	BAF_WEIGHTED	420	0.3569	113246187	113246187	1.0490	2.9055
chr7	113718632	113761923	4.9584	28	0.6416	0.7815	DUP	DUP	BAF_WEIGHTED	27	0.3399	113718632	113718632	1.0832	3.8751
chr7	113761924	114583713	3.9680	179	0.6190	0.7658	DUP	DUP	BAF_WEIGHTED	773	0.3527	113761924	113761924	0.9291	3.0389
chr7	114583714	115748000	3.0969	452	0.5750	0.6627	DUP	NONE	BAF_WEIGHTED	1129	0.3555	114583714	114583714	1.0444	2.0525
chr7	115748001	116804114	3.8420	637	0.5567	0.5208	NONE	DUP	BAF_WEIGHTED	981	0.3698	115748001	115748001	1.8411	2.0008
chr7	116804115	117535097	4.5129	275	0.5676	0.5568	DUP	DUP	BAF_WEIGHTED	711	0.3868	116804115	116804115	2.0000	2.5129
chr7	117535098	117898313	3.7950	111	0.5532	0.5270	DUP	INV	BAF_WEIGHTED	357	0.3772	117535098	117535098	1.7950	2.0000
chr7	117898314	117898499	3.8059	0	0.0000	0.5255	INV	INV	STRUCTURAL_VARIANT	0	0.0000	117898314	117898314	1.8059	2.0000
chr7	117898500	118681000	3.8168	694	0.5556	0.5240	INV	NONE	BAF_WEIGHTED	742	0.3623	117898500	117898500	1.8168	2.0000
chr7	118681001	120674604	3.0095	631	0.5714	0.6646	NONE	DUP	BAF_WEIGHTED	1889	0.3447	118681001	118681001	1.0095	2.0000
chr7	120674605	120964076	3.8728	146	0.5544	0.5164	DUP	DUP	BAF_WEIGHTED	263	0.3649	120674605	120674605	1.8728	2.0000
chr7	120964077	125894737	2.9822	2347	0.5758	0.7003	DUP	DUP	BAF_WEIGHTED	4624	0.3628	120964077	120964077	0.8939	2.0883
chr7	125894738	126511390	1.9776	361	0.5682	0.5057	DUP	DUP	BAF_WEIGHTED	580	0.3478	125894738	125894738	0.9776	1.0000
chr7	126511391	126754542	3.0080	320	0.5676	0.6649	DUP	DUP	BAF_WEIGHTED	227	0.3663	126511391	126511391	1.0080	2.0000
chr7	126754543	139105000	1.9855	5265	0.5659	0.5169	DUP	NONE	BAF_WEIGHTED	11547	0.4157	126754543	126754543	0.9592	1.0263
chr7	139105001	139350500	2.6476	0	0.0000	0.6377	NONE	NONE	BAF_WEIGHTED	234	0.4055	139105001	139105001	0.9592	1.6884
chr7	139350501	144112000	3.8781	2153	0.6118	0.7529	NONE	NONE	BAF_WEIGHTED	4083	0.4261	139350001	139351001	0.9583	2.9199
chr7	144112001	147810000	2.0318	2004	0.5607	0.5078	NONE	NONE	BAF_WEIGHTED	3293	0.3643	144112001	144112001	1.0000	1.0318
chr7	147810001	149838534	2.9442	1149	0.5684	0.6916	NONE	DUP	BAF_WEIGHTED	1838	0.4399	147810001	147810001	0.9081	2.0361
chr7	149838535	149838535	3.8997	0	0.0000	0.7671	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	149838535	149838535	0.9081	2.9916
chr7	149838536	151556489	3.0022	1086	0.5800	0.6963	INF	DUP	BAF_WEIGHTED	1082	0.4853	149838536	149838536	0.9117	2.0906
chr7	151556490	154885000	2.0108	1964	0.5649	0.5502	DUP	NONE	BAF_WEIGHTED	2639	0.4374	151556490	151556490	0.9045	1.1063
chr7	154885001	155208000	2.5902	372	0.5663	0.6139	NONE	NONE	BAF_WEIGHTED	305	0.4511	154883001	154885001	1.0000	1.5902
chr7	155208001	159345973	2.1498	3145	0.5627	0.5381	NONE	TELOMERE	BAF_WEIGHTED	3627	0.4719	155208001	155208001	0.9929	1.1569
chr8	1	4445406	2.0661	4810	0.5635	0.5158	TELOMERE	DUP	BAF_WEIGHTED	3525	0.4272	1	1	1.0004	1.0658
chr8	4445407	4604217	2.9841	204	0.5817	0.7156	DUP	DUP	BAF_WEIGHTED	157	0.3816	4445407	4445407	0.8486	2.1355
chr8	4604218	6019000	2.0307	2570	0.5625	0.5076	DUP	NONE	BAF_WEIGHTED	1357	0.3761	4604218	4604218	1.0000	1.0307
chr8	6019001	6712000	3.0400	1077	0.5778	0.7031	NONE	NONE	BAF_WEIGHTED	652	0.4238	6019001	6019001	0.9025	2.1375
chr8	6712001	9163929	1.9776	1112	0.5666	0.5062	NONE	DUP	BAF_WEIGHTED	1188	0.4319	6712001	6712001	0.9765	1.0011
chr8	9163930	9346843	2.9946	118	0.5793	0.7115	DUP	DUP	BAF_WEIGHTED	180	0.4341	9163930	9163930	0.8639	2.1307
chr8	9346844	10831984	2.0430	503	0.5627	0.5140	DUP	DUP	BAF_WEIGHTED	1410	0.4330	9346844	9346844	0.9930	1.0500
chr8	10831985	11657531	2.9558	1	0.5806	0.7130	DUP	DUP	BAF_WEIGHTED	779	0.4581	10831985	10831985	0.8485	2.1074
chr8	11657532	12580308	3.7332	255	0.5750	0.6734	DUP	DUP	BAF_WEIGHTED	305	0.4711	11657532	11657532	1.2194	2.5139
chr8	12580309	12950608	2.8714	313	0.5800	0.7164	DUP	DUP	BAF_WEIGHTED	236	0.4045	12580309	12580309	0.8143	2.0572
chr8	12950609	15622000	2.0045	3115	0.5625	0.5011	DUP	NONE	BAF_WEIGHTED	2556	0.3670	12950609	12950609	1.0000	1.0045
chr8	15622001	16935000	2.9819	911	0.5750	0.6982	NONE	NONE	BAF_WEIGHTED	1262	0.3625	15622001	15622001	0.9001	2.0818
chr8	16935001	18875000	2.0350	1646	0.5600	0.5086	NONE	NONE	BAF_WEIGHTED	1880	0.3932	16935001	16935001	1.0000	1.0350
chr8	18875001	19195000	3.0080	261	0.5625	0.6649	NONE	NONE	BAF_WEIGHTED	314	0.4087	18875001	18875001	1.0080	2.0000
chr8	19195001	20142000	1.9994	515	0.5641	0.5001	NONE	NONE	BAF_WEIGHTED	909	0.4143	19195001	19195001	0.9994	1.0000
chr8	20142001	20470000	2.9230	290	0.5758	0.7028	NONE	NONE	BAF_WEIGHTED	322	0.4533	20142001	20142001	0.8688	2.0542
chr8	20470001	22104490	1.9791	719	0.5588	0.5053	NONE	INV	BAF_WEIGHTED	1566	0.4491	20470001	20470001	0.9791	1.0000
chr8	22104491	22117511	2.6480	14	0.6159	0.8302	INV	INV	BAF_WEIGHTED	8	0.5637	22104491	22104491	0.4496	2.1984
chr8	22117512	22156806	2.0074	8	0.5394	0.5019	INV	INV	BAF_WEIGHTED	23	0.5837	22117512	22117512	1.0000	1.0074
