vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
purple_191	630	72		false	false	false	NONE	NONE	0.6788	1.3412	CTNNA3		0	-1	ISOLATED_BE		0	0
purple_192	631	8		false	false	false	NONE	NONE	0.5481	1.2099	CTNNA3		0	-1	ISOLATED_BE		0	0
purple_193	632	506		false	false	false	NONE	NONE	0.4753	1.0887	CTNNA3		0	-1	ISOLATED_BE		0	0
gridss171fb_1657o	633	500	PROXIMITY-635	false	false	false	NONE	NONE	-0.2350	2.0773			0	1	TI_ONLY	COMPLEX_OTHER	1	1
gridss174ff_24191o	634	500	PROXIMITY-637	false	false	false	NONE	NONE	-0.9809	2.3786			1	1	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss171bb_888o	635	500	PROXIMITY-633	false	false	false	NONE	NONE	-0.5979	1.2183			0	1	TI_ONLY	COMPLEX_OTHER	1	1
purple_194	636	507		false	false	false	NONE	NONE	0.5925	1.4875	CDH23		0	-1	ISOLATED_BE		0	0
gridss174bf_31989o	637	500	PROXIMITY-633	false	false	false	NONE	NONE	0.7871	1.4802		CDH23	1	2	COMPLEX_OTHER	ISOLATED_BE	1	0
purple_195	638	86		false	false	false	NONE	NONE	0.4450	1.2790	ADK		0	-1	ISOLATED_BE		0	0
purple_196	639	149		false	false	false	NONE	NONE	0.2500	1.0840	LRMDA		0	-1	ISOLATED_BE		0	0
gridss175bf_1467o	640	508		false	false	false	NONE	NONE	0.9181	1.4023	PPP3CB		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss176bf_1973o	641	509		false	false	false	NONE	NONE	0.6987	1.1476		PTEN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_197	642	94		false	false	false	NONE	NONE	0.5993	1.2407	ARHGAP19-SLIT1;ARHGAP19		0	-1	ISOLATED_BE		0	0
purple_198	643	127		false	false	false	NONE	NONE	0.6293	1.2707	MMS19		0	-1	ISOLATED_BE		0	0
gridss178bf_5292o	644	510	PROXIMITY-645	false	false	false	NONE	NONE	0.8572	1.5665	SORCS3	SORCS3	0	1	ISOLATED_BE	DSB	0	0
unbalanced_18	645	510	PROXIMITY-644	false	false	false	NONE	NONE	-1.4714	3.0094	SORCS3		1	-1	DSB		0	0
gridss178bf_7689o	646	511		false	false	false	NONE	NONE	0.7155	1.2336			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss178bf_29908o	647	512		false	false	false	NONE	NONE	0.5666	1.0546			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss179fb_11548o	648	513		false	false	false	NONE	NONE	0.0724	2.0261	ATRNL1	ATRNL1	0	0	DSB	DSB	0	0
gridss179bf_15222o	650	514		false	false	false	NONE	NONE	0.8411	1.3368			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss179bf_21442o	652	515		false	false	false	NONE	NONE	0.7645	1.2444	MCMBP		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss180bf_16416o	653	516		false	false	false	NONE	NONE	0.8040	1.3005			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss180bf_20919o	654	517		false	false	false	NONE	NONE	0.5938	1.0759	EBF3	C10orf143	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss182bf_13489o	655	573		false	false	false	NONE	NONE	0.8892	1.2158			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss183bf_1620o	656	574		false	false	false	NONE	NONE	0.8370	1.1895	NAV2;NAV2-AS6	NAV2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss183bf_6496o	657	575		false	false	false	NONE	NONE	0.8985	1.2790		ANO5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_199	658	576		false	false	false	NONE	NONE	0.8049	1.2551	ANO3;MUC15		0	-1	ISOLATED_BE		0	0
gridss88fb_62468o	659	344		false	false	false	NONE	NONE	0.6850	1.1489	MTCYBP37	BBOX1-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_200	660	171		false	false	false	NONE	NONE	0.5071	1.1289	BDNF-AS		0	-1	ISOLATED_BE		0	0
purple_201	661	122		false	false	false	NONE	NONE	0.4688	1.2472	ARL14EP		0	-1	ISOLATED_BE		0	0
unbalanced_19	662	577	PROXIMITY-663	false	false	false	NONE	NONE	-1.6021	3.5741			0	-1	DSB		0	0
gridss184bf_3882o	663	577	PROXIMITY-662	false	false	false	NONE	NONE	1.1382	1.9355		MPPED2;MPPED2-AS1	0	1	DSB	ISOLATED_BE	0	0
gridss184bf_6283o	664	578		false	false	false	NONE	NONE	0.6687	1.1834	DCDC1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss184bf_13396o	665	579		false	false	false	NONE	NONE	0.6929	1.2214	CSTF3	ABTB2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss65bb_16971o	666	580	PROXIMITY-232	false	false	false	NONE	NONE	0.2685	3.0330			1	3	ISOLATED_BE	TI_ONLY	1	3
gridss184fb_35962o	667	580	PROXIMITY-666	false	false	false	NONE	NONE	-0.2792	2.1341			3	3	TI_ONLY	TI_ONLY	3	3
gridss184fb_35959o	668	580	PROXIMITY-690	false	false	false	NONE	NONE	-0.0764	2.2823			3	4	TI_ONLY	TI_ONLY	3	1
gridss184bf_29425o	669	581		false	false	false	NONE	NONE	0.7935	1.2932			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss185bf_5653o	670	582		false	false	false	NONE	NONE	0.7446	1.2685	LRRC4C		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss185bf_14472o	671	583		false	false	false	NONE	NONE	0.8155	1.3381		AMBRA1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_202	672	584		false	false	false	NONE	NONE	0.1562	0.6118	TRIM48		0	-1	ISOLATED_BE		0	0
purple_203	673	23		false	false	false	NONE	NONE	0.5023	1.1497	OR5M8		0	-1	ISOLATED_BE		0	0
purple_204	674	33		false	false	false	NONE	NONE	0.5613	1.2087	OR9G1		0	-1	ISOLATED_BE		0	0
gridss187fb_13508o	675	585		false	false	false	NONE	NONE	-0.2644	1.5090	ASRGL1	ASRGL1	0	0	DSB	DSB	0	0
gridss187bf_14893o	676	586		false	false	false	NONE	NONE	0.7172	1.2916	RCOR2	SLC22A20P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss187fb_22695o	677	587		false	false	false	NONE	NONE	0.6566	1.1573		FRMD8	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss187bf_19316o	678	588	PROXIMITY-679	false	false	false	NONE	NONE	1.6132	2.9876	CAPN1	SIPA1;MIR4489	0	1	ISOLATED_BE	DSB	0	0
unbalanced_20	679	588	PROXIMITY-678	false	false	false	NONE	NONE	-1.4448	4.4648	SIPA1		1	-1	DSB		0	0
gridss187bf_28640o	681	590		false	false	false	NONE	NONE	0.4447	1.2015	ANKRD13D		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_205	682	73		false	false	false	NONE	NONE	0.5169	1.6231	NDUFS8		0	-1	ISOLATED_BE		0	0
purple_206	683	124		false	false	false	NONE	NONE	0.5222	1.6378	PPP6R3		0	-1	ISOLATED_BE		0	0
gridss187bf_25356o	684	589		false	false	false	NONE	NONE	0.6055	1.2245	RBM4;RBM4B	PPP6R3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_207	685	591		false	false	false	NONE	NONE	0.8004	1.4596			0	-1	ISOLATED_BE		0	0
gridss89bb_34723o	686	347	TI_JCN_MATCH-315	false	false	false	NONE	NONE	0.7351	1.2964		PPFIA1	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss188bf_6641o	687	593	TI_JCN_MATCH-836	false	false	false	NONE	NONE	0.5826	1.1246	SHANK2	PPME1	1	3	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_21	688	594	PROXIMITY-689	false	false	false	NONE	NONE	-1.4526	2.4246	P4HA3		0	-1	DSB		0	0
gridss188bf_19073o	689	594	PROXIMITY-688	false	false	false	NONE	NONE	0.5541	1.2168	P4HA3	KCNE3;CYCSP27	0	1	DSB	ISOLATED_BE	0	0
gridss184bb_19331o	690	580	PROXIMITY-668	false	false	false	NONE	NONE	-0.4121	1.9841		EMSY	3	5	TI_ONLY	TI_ONLY	3	1
gridss184ff_19478o	691	580	PROXIMITY-667	false	false	false	NONE	NONE	-0.6383	1.9915		EMSY	3	5	TI_ONLY	TI_ONLY	3	1
gridss184ff_19714o	692	580	PROXIMITY-668	false	false	false	NONE	NONE	0.3477	1.2458			4	6	TI_ONLY	ISOLATED_BE	1	0
gridss188bf_23064o	693	595		false	false	false	NONE	NONE	0.7958	1.2776	MAP6	TENM4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss189bf_18035o	694	597		false	false	false	NONE	NONE	0.8365	1.3457	DLG2;RNU6-1292P	SYTL2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss189bf_27761o	695	598		false	false	false	NONE	NONE	0.8373	1.3878	GRM5	TYR	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss190bf_10135o	696	599		false	false	false	NONE	NONE	0.8028	1.2856		CEP295	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss190bf_14520o	697	600		false	false	false	NONE	NONE	0.8072	1.3522	C11orf97	PIWIL4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss151bb_46249o	698	297	PROXIMITY-699	false	false	false	NONE	NONE	0.4472	1.0771		CEP57;MTMR2	0	2	ISOLATED_BE	ISOLATED_BE	1	0
gridss151bb_46262o	699	297	PROXIMITY-698	false	false	false	NONE	NONE	-1.2683	2.0250			0	3	ISOLATED_BE	ISOLATED_BE	1	1
gridss151ff_46356o	700	297	PROXIMITY-699	false	false	false	NONE	NONE	-1.1701	2.1759			0	3	ISOLATED_BE	ISOLATED_BE	1	1
gridss151ff_50673o	701	297	PROXIMITY-700	false	false	false	NONE	NONE	-0.3455	1.3442	PCAT1		1	3	ISOLATED_BE	ISOLATED_BE	0	1
gridss191fb_9017o	702	873		false	false	false	NONE	NONE	0.7750	0.7750	PGR	PGR	0	0	DSB	DSB	0	0
gridss190bf_22483o	703	874		false	false	false	NONE	NONE	0.7787	1.2606	LINC02553	PGR	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss192fb_18970o	704	603	PROXIMITY-705	false	false	false	NONE	NONE	0.1443	1.4830	HTR3A	HTR3A	0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss192bf_14082o	705	603	PROXIMITY-704	false	false	false	NONE	NONE	0.5909	1.4688	HTR3A	ZBTB16	0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss192fb_20918o	706	605	PROXIMITY-707	false	false	false	NONE	NONE	0.5776	2.6846			1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss192bf_14416o	707	605	PROXIMITY-706	false	false	false	NONE	NONE	0.3642	1.2325	ZBTB16		0	1	ISOLATED_BE	ISOLATED_BE	0	1
purple_208	708	131		false	false	false	NONE	NONE	0.5999	1.2241	HINFP		0	-1	ISOLATED_BE		0	0
purple_209	709	15		false	false	false	NONE	NONE	0.5329	1.1571	USP2-AS1		0	-1	ISOLATED_BE		0	0
gridss193bf_5542o	710	606		false	false	false	NONE	NONE	0.8032	1.3388	GRIK4	TBCEL;TBCEL-TECTA	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss193bf_7068o	711	607		false	false	false	NONE	NONE	0.7266	1.1930	BMPR1AP2	CCDC15	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss188bf_24807o	712	596		false	false	false	NONE	NONE	0.6514	1.0912	UVRAG		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_210	713	164		false	false	false	NONE	NONE	0.3240	0.7080			0	-1	ISOLATED_BE		0	0
purple_211	714	22		false	false	false	NONE	NONE	0.3210	0.7050	OPCML		0	-1	ISOLATED_BE		0	0
gridss148bb_1484o	715	283	COMMON_ARMS-717	false	false	false	NONE	NONE	0.7921	1.3365	CNBD1		0	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss148bb_19950o	716	283	MAJOR_ALLELE_JCN-717	false	false	false	NONE	NONE	0.7038	1.4507		YBX3	1	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss148ff_27808o	717	283	MAJOR_ALLELE_JCN-716;COMMON_ARMS-715	false	false	false	NONE	NONE	1.6861	2.5127		PRH1;TAS2R14	2	5	ISOLATED_BE	ISOLATED_BE	0	0
purple_212	719	671	PROXIMITY-729	false	false	false	NONE	NONE	1.0513	2.1487	GRIN2B		1	-1	SAME_ORIENT		0	0
gridss196bf_6592o	720	673		false	false	false	NONE	NONE	0.7433	1.2066	DERA		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss197bf_4038o	721	674		false	false	false	NONE	NONE	0.7623	1.3016	DNAI7		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss197bf_11992o	722	675	PROXIMITY-723	false	false	false	NONE	NONE	0.5724	1.4368	PPFIBP1		0	1	ISOLATED_BE	DSB	0	0
unbalanced_22	723	675	PROXIMITY-722	false	false	false	NONE	NONE	-1.2852	2.7772			1	-1	DSB		0	0
gridss198bf_6253o	725	677		false	false	false	NONE	NONE	1.4922	2.3336	CPNE8	LINC02406	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss198bf_6120o	727	676		false	false	false	NONE	NONE	0.7637	1.2670	CPNE8	C12orf40;SLC2A13	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss196bb_94o	728	671	PROXIMITY-730	false	false	false	NONE	NONE	0.7770	1.4825	GRIN2B	ANO6	0	2	ISOLATED_BE	ISOLATED_BE	0	3
gridss196ff_551o	729	671	PROXIMITY-719	false	false	false	NONE	NONE	0.0000	0.5270	GRIN2B	ANO6	1	2	SAME_ORIENT	ISOLATED_BE	0	3
gridss199fb_5333o	730	671	PROXIMITY-728	false	false	false	NONE	NONE	1.0781	3.4392	ANO6	ANO6	2	2	ISOLATED_BE	ISOLATED_BE	3	3
gridss199fb_5337o	731	671	PROXIMITY-730	false	false	false	NONE	NONE	-0.3846	1.6935	ANO6	ANO6	2	2	ISOLATED_BE	ISOLATED_BE	3	3
gridss199bf_3956o	732	671	PROXIMITY-730	false	false	false	NONE	NONE	0.6934	1.3366	ANO6	ARID2	2	3	ISOLATED_BE	ISOLATED_BE	3	0
unbalanced_23	733	678	PROXIMITY-734	false	false	false	NONE	NONE	-1.1738	2.8818	LIMA1;MIR1293		0	-1	DSB		0	0
gridss199bf_18253o	734	678	PROXIMITY-733	false	false	false	NONE	NONE	0.5840	1.4115	LIMA1;MIR1293	RN7SL519P;TMPRSS12	0	1	DSB	ISOLATED_BE	0	0
gridss199bf_20050o	735	679		false	false	false	NONE	NONE	0.6012	1.0785	DIP2B	SMUG1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_213	737	152		false	false	false	NONE	NONE	0.6613	1.2567	SPRYD4;GLS2		0	-1	ISOLATED_BE		0	0
purple_214	738	24		false	false	false	NONE	NONE	0.4816	1.0944			0	-1	ISOLATED_BE		0	0
gridss200fb_26268o	739	680		false	false	false	NONE	NONE	0.1759	2.0917			0	0	DSB	DSB	0	0
gridss201bf_1389o	740	681		false	false	false	NONE	NONE	0.5267	0.9813	KICS2	C12orf56	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_215	741	160		false	false	false	NONE	NONE	0.6047	1.5353	OSBPL8		0	-1	ISOLATED_BE		0	0
gridss202bf_4798o	742	682		false	false	false	NONE	NONE	0.6014	1.2312			0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_24	743	25		false	false	false	NONE	NONE	-0.7423	2.3823			0	-1	ISOLATED_BE		0	0
gridss202bf_18369o	744	683		false	false	false	NONE	NONE	0.8526	1.3730	PTPRQ	LIN7A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss203fb_18637o	745	685	PROXIMITY-748	false	false	false	NONE	NONE	-0.2220	1.5924	LINC02458	LINC02458	1	1	TI_ONLY	TI_ONLY	3	3
gridss203fb_18598o	746	685	PROXIMITY-747	false	false	false	NONE	NONE	0.5560	1.1775	LINC02458	LINC02458	0	1	ISOLATED_BE	TI_ONLY	0	3
gridss203ff_8965o	747	685	PROXIMITY-745	false	false	false	NONE	NONE	-0.0756	1.6858	LINC02458	LINC02458	1	1	TI_ONLY	TI_ONLY	3	3
gridss203bb_8866o	748	685	PROXIMITY-745	false	false	false	NONE	NONE	0.8868	1.4977	LINC02458	LINC02458	1	2	TI_ONLY	ISOLATED_BE	3	0
gridss205fb_13021o	749	686		false	false	false	NONE	NONE	0.8211	1.4023			0	0	DSB	DSB	0	0
gridss206bf_5945o	751	687		false	false	false	NONE	NONE	0.7278	1.1748	MED13L	KSR2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_216	752	153		false	false	false	NONE	NONE	0.5471	1.1289	SPPL3		0	-1	ISOLATED_BE		0	0
purple_217	754	121		false	false	false	NONE	NONE	0.7836	1.3964	KMT5A		0	-1	ISOLATED_BE		0	0
purple_218	755	95		false	false	false	NONE	NONE	0.8999	1.5401	ATP6V0A2;RPL27P12		0	-1	ISOLATED_BE		0	0
purple_219	756	142		false	false	false	NONE	NONE	0.5844	1.2016			0	-1	ISOLATED_BE		0	0
gridss207bf_16920o	757	688		false	false	false	NONE	NONE	0.7287	1.2011		RIMBP2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss211bf_8449o	758	733		false	false	false	NONE	NONE	0.6787	1.1832		RFC3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss211fb_25498o	759	735		false	false	false	NONE	NONE	1.9900	1.9900	LINC02334	LINC02334	0	0	DSB	DSB	0	0
purple_220	760	159		false	false	false	NONE	NONE	0.4005	1.1815	TPTE2P5		0	-1	ISOLATED_BE		0	0
purple_221	761	75		false	false	false	NONE	NONE	0.5339	1.3161	DGKH		0	-1	ISOLATED_BE		0	0
gridss211bf_18139o	762	734		false	false	false	NONE	NONE	0.7396	1.1826	LINC02334	ENOX1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss212bf_12790o	764	736		false	false	false	NONE	NONE	0.5464	0.9459			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss213bf_8106o	765	737		false	false	false	NONE	NONE	0.6258	1.0267	LINC00558		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss213fb_23342o	766	739		false	false	false	NONE	NONE	0.6123	1.1927			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss213bf_15870o	767	738		false	false	false	NONE	NONE	1.5629	2.1521		LINC00378	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss214bf_5601o	768	740		false	false	false	NONE	NONE	0.6611	1.1197		LINC00448	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss214bf_11473o	769	741		false	false	false	NONE	NONE	0.6277	1.0945			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss214bf_12689o	770	742		false	false	false	NONE	NONE	0.8408	1.3139			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss215fb_17110o	772	743		false	false	false	NONE	NONE	0.2455	2.4057			0	0	DSB	DSB	0	0
purple_222	773	403	PROXIMITY-774	false	false	false	NONE	NONE	-0.0616	1.0816			1	-1	SAME_ORIENT		0	0
gridss110ff_37251o	774	403	PROXIMITY-773	false	false	false	NONE	NONE	0.3718	0.8899	ADGRF1		0	1	ISOLATED_BE	SAME_ORIENT	0	0
gridss217bf_10305o	778	744		false	false	false	NONE	NONE	0.6757	1.1605			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_223	779	745	TI_JCN_MATCH-781	false	false	false	NONE	NONE	0.6246	1.3054	FARP1		0	-1	ISOLATED_BE		0	0
gridss217bf_19541o	780	746		false	false	false	NONE	NONE	1.5491	2.3350	STK24	UBAC2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_224	781	745	TI_JCN_MATCH-779	false	false	false	NONE	NONE	0.5151	1.1309	CLYBL		1	-1	ISOLATED_BE		0	0
gridss219bf_1147o	782	748		false	false	false	NONE	NONE	0.7798	1.3055	NAXD	CARS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_225	783	749	TI_JCN_MATCH-784	false	false	false	NONE	NONE	1.4422	2.2378			0	-1	ISOLATED_BE		0	0
gridss219f_15248b	784	749	TI_JCN_MATCH-783	false	false	false	NONE	NONE	1.5015	2.2845	TUBGCP3		1	-1	ISOLATED_BE		0	0
gridss221bf_1463o	785	791		false	false	false	NONE	NONE	0.5845	1.0530			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_226	786	67		false	false	false	NONE	NONE	0.4938	0.9462			0	-1	ISOLATED_BE		0	0
purple_227	787	102		false	false	false	NONE	NONE	0.4164	0.8516	TRAJ28;TRAJ27;TRAJ26;TRAJ25;TRAJ24;TRAJ23;TRAJ22;TRAJ21;TRAJ20		0	-1	ISOLATED_BE		0	0
gridss222bf_1494o	788	792		false	false	false	NONE	NONE	0.8606	1.3930			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_228	789	794		false	false	false	NONE	NONE	0.8589	2.1411	PRKD1		0	-1	ISOLATED_BE		0	0
gridss222bf_8915o	790	793		false	false	false	NONE	NONE	0.7778	1.5537		PRKD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss222bf_9580o	791	795		false	false	false	NONE	NONE	0.3438	0.9407	PRKD1	PRKD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_229	792	797		false	false	false	NONE	NONE	1.1678	2.1722	SCFD1		0	-1	ISOLATED_BE		0	0
gridss222bf_10854o	793	796		false	false	false	NONE	NONE	0.3857	0.9614		HECTD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss222bf_23291o	794	799		false	false	false	NONE	NONE	1.2903	2.6607	NPAS3	NPAS3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_230	795	801	TI_JCN_MATCH-797	false	false	false	NONE	NONE	1.2864	2.6536	EGLN3		1	-1	ISOLATED_BE		0	0
gridss223bf_9397o	796	802		false	false	false	NONE	NONE	0.9217	2.1706			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss222bf_18333o	797	801	LONG_DEL_DUP_INV-798;TI_JCN_MATCH-795	false	false	false	NONE	NONE	1.5187	2.4469			0	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss223bb_5239o	798	801	PROXIMITY-800;LONG_DEL_DUP_INV-797	false	false	false	NONE	NONE	0.4528	1.5956	TTC6;LINC00517	MIA2	2	4	ISOLATED_BE	DSB	0	0
gridss223bf_24150o	799	803		false	false	false	NONE	NONE	1.3455	2.0686		LINC02307	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss223ff_8572o	800	801	PROXIMITY-798	false	false	false	NONE	NONE	-0.0656	0.5943	MIA2	FKBP3;FANCM	4	5	DSB	ISOLATED_BE	0	0
gridss224bf_18540o	801	804		false	false	false	NONE	NONE	1.0514	1.7267	GPR137C		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_231	802	805		false	false	false	NONE	NONE	1.4374	2.0026	KTN1-AS1		0	-1	ISOLATED_BE		0	0
gridss86fb_17163o	803	569		false	false	false	NONE	KNOWN	0.0000	1.2900	LINC02269	LINC01500	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss226bf_1559o	805	806		false	false	false	NONE	NONE	0.7834	1.0903		DCAF5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss229bf_5567o	807	807		false	false	false	NONE	NONE	1.8751	2.4424			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_232	808	808	TI_JCN_MATCH-810	false	false	false	NONE	NONE	0.5933	1.1547	RCOR1		0	-1	ISOLATED_BE		0	0
gridss229bf_23040o	809	809		false	false	false	NONE	NONE	1.1508	1.8564	INF2	CLBA1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_233	810	808	TI_JCN_MATCH-808	false	false	false	NONE	NONE	0.5317	1.1443	TEX22		1	-1	ISOLATED_BE		0	0
purple_234	812	203	TI_JCN_MATCH-816	false	false	false	NONE	NONE	0.7434	1.3966	GABRG3;GABRG3-AS1		1	-1	ISOLATED_BE		0	0
purple_235	813	167		false	false	false	NONE	NONE	0.5333	1.3947	GABRG3		0	-1	ISOLATED_BE		0	0
purple_236	815	6		false	false	false	NONE	NONE	0.6312	1.4888	APBA2		0	-1	ISOLATED_BE		0	0
gridss125bf_5465o	816	203	TI_JCN_MATCH-812	false	false	false	NONE	NONE	0.7821	1.2527		FAM189A1	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss233bf_8638o	817	812		false	false	false	NONE	NONE	0.9309	1.4069	RYR3	DPH6-DT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_237	818	813		false	false	false	NONE	NONE	0.6282	1.2278	TMEM62		0	-1	ISOLATED_BE		0	0
purple_238	819	814		false	false	false	NONE	NONE	0.7514	1.6486			0	-1	ISOLATED_BE		0	0
purple_239	820	815		false	false	false	NONE	NONE	-0.1081	1.2181			0	-1	ISOLATED_BE		0	0
purple_240	821	816		false	false	false	NONE	NONE	-0.0606	1.0866			0	-1	ISOLATED_BE		0	0
purple_241	822	817		false	false	false	NONE	NONE	0.7360	1.3640	CEP152		0	-1	ISOLATED_BE		0	0
purple_242	823	818	MAJOR_ALLELE_JCN-825	false	false	false	NONE	NONE	0.5196	1.3324			1	-1	ISOLATED_BE		0	0
gridss235bf_8359o	824	818	PROXIMITY-825	false	false	false	NONE	NONE	0.5575	1.1771	LEO1;MAPK6	UNC13C	0	2	ISOLATED_BE	SAME_ORIENT	0	0
purple_243	825	818	PROXIMITY-824;MAJOR_ALLELE_JCN-823	false	false	false	NONE	NONE	1.4924	3.7876	UNC13C		2	-1	SAME_ORIENT		0	0
purple_244	826	57		false	false	false	NONE	NONE	0.5804	1.1976			0	-1	ISOLATED_BE		0	0
purple_245	827	39		false	false	false	NONE	NONE	0.5624	1.1796	TEX9		0	-1	ISOLATED_BE		0	0
gridss235fb_33799o	828	820	PROXIMITY-829	false	false	false	NONE	NONE	0.1575	2.0195	ALDH1A2	ALDH1A2	0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss235fb_33807o	829	820	PROXIMITY-828	false	false	false	NONE	NONE	1.0093	1.6521	ALDH1A2	ALDH1A2	0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss236bf_3618o	830	877		false	false	false	NONE	NONE	0.6725	1.3228			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss236bf_4291o	831	878		false	false	false	NONE	NONE	0.5806	1.1541		APH1B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_246	832	822		false	false	false	NONE	NONE	0.7212	1.3788	INTS14		0	-1	ISOLATED_BE		0	0
purple_247	833	824	TI_JCN_MATCH-834	false	false	false	NONE	NONE	0.6499	1.7701	AAGAB		1	-1	ISOLATED_BE		0	0
gridss236bf_17520o	834	824	TI_JCN_MATCH-833	false	false	false	NONE	NONE	0.6310	1.3302	DENND4A;MIR4511	IQCH;IQCH-AS1	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss237fb_6286o	835	825		false	false	false	NONE	NONE	0.3833	1.3671	DRAIC	DRAIC	0	0	DSB	DSB	0	0
gridss188ff_13047o	836	593	TI_JCN_MATCH-687	false	false	false	NONE	NONE	0.7036	1.3735	MRPL48	RPL29P30	2	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss237bf_14570o	837	828		false	false	false	NONE	NONE	0.4138	1.4714	NEO1	NEO1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
