vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss186f_977b	759	449	PROXIMITY-758	false	false	false	NONE	NONE	-1.9077	3.8477			0	-1	DSB		0	0
gridss187bf_186o	760	450		false	false	false	NONE	NONE	-0.7795	3.6095			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss187b_2011b	761	451	PROXIMITY-762	false	false	false	NONE	NONE	-2.1398	2.8338	MS4A4A;MS4A4E	FEZ1	0	-1	DSB		0	0
gridss187f_1910b	762	451	PROXIMITY-761	false	false	false	NONE	NONE	-2.1908	2.7828	MS4A4A;MS4A4E		0	-1	DSB		0	0
gridss187bf_3615o	763	452		false	false	false	NONE	NONE	1.1825	2.4575	MARK2	MARK2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_26	764	8		false	false	false	NONE	NONE	0.4951	1.6849	NRXN2		0	-1	ISOLATED_BE		0	0
purple_27	765	13		false	false	false	NONE	NONE	0.7051	1.8949	MAP4K2		0	-1	ISOLATED_BE		0	0
gridss187bb_3839o	766	454	FOLDBACKS-768	false	false	true	NONE	NONE	0.6311	1.4988	BATF2	BATF2	0	0	FOLDBACK	FOLDBACK	0	0
gridss187fb_12104o	767	454	PROXIMITY-768	false	false	true	NONE	NONE	0.6858	2.6712	TM7SF2;MRPL49	ZNHIT2;FAU;MRPL49	1	1	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	1	1
gridss187ff_4127o	768	454	PROXIMITY-767;FOLDBACKS-766	false	false	true	NONE	NONE	-0.7600	3.0600	FAU;MRPL49	FAU;SYVN1;MRPL49	1	1	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	1	1
purple_28	769	0		false	false	false	NONE	NONE	0.3408	1.2432	FRMD8		0	-1	ISOLATED_BE		0	0
purple_29	770	9		false	false	false	NONE	NONE	0.4392	1.3668	SCYL1		0	-1	ISOLATED_BE		0	0
gridss152bf_5677o	771	110	PROXIMITY-772;TI_JCN_MATCH-590	false	false	false	NONE	NONE	-0.7292	1.4821	KCNQ3		24	26	ISOLATED_BE	DSB	0	0
unbalanced_6	772	110	PROXIMITY-771	false	false	false	NONE	NONE	-1.4781	5.5381			26	-1	DSB		0	0
gridss188fb_4637o	773	455		false	false	false	NONE	NONE	0.5575	4.2203	SHANK2	SHANK2	0	0	DSB	DSB	0	0
gridss188fb_6551o	774	456		false	false	false	NONE	NONE	-0.3813	3.2206			0	0	DSB	DSB	0	0
gridss189fb_82o	775	457		false	false	false	NONE	NONE	-0.1346	3.4131	TENM4	TENM4	0	0	DSB	DSB	0	0
gridss50ff_9771o	777	6		false	false	false	NONE	NONE	-0.1740	0.3658	BTD;ANKRD28	DLG2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss189fb_12496o	779	458		false	false	false	NONE	NONE	-1.0065	2.5345			0	0	DSB	DSB	0	0
gridss189fb_13833o	780	459		false	false	false	NONE	NONE	-0.6603	2.8873	PRSS23	PRSS23	0	0	DSB	DSB	0	0
gridss144bf_64o	781	89	PROXIMITY-1207	false	false	false	NONE	NONE	1.5363	2.8116			0	4	ISOLATED_BE	DSB	0	0
purple_30	782	460		false	false	false	NONE	NONE	0.5799	1.4201	DISC1FP1		0	-1	ISOLATED_BE		0	0
gridss191bf_4551o	785	461		false	false	false	NONE	NONE	0.2389	1.4161	GUCY1A2	GUCY1A2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss20ff_4674o	786	463	PROXIMITY-787	false	false	false	NONE	NONE	-0.6689	2.0171	MYOG	C11orf65	1	0	TI_ONLY	DSB	1	0
gridss20bb_4700o	787	463	PROXIMITY-786	false	false	false	NONE	NONE	-0.6615	2.0695	MYOG;ADORA1	C11orf65	1	0	TI_ONLY	DSB	1	0
gridss182bb_5464o	789	439		false	false	false	NONE	NONE	1.6318	2.2882	TSG101		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss169fb_5851o	790	317		false	false	false	NONE	NONE	0.4549	1.3649	ITGA8		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss192fb_12715o	791	464		false	false	false	NONE	NONE	-0.6113	4.3881			0	0	DSB	DSB	0	0
gridss15fb_27033o	792	142	LOH-40;TI_JCN_MATCH-793	false	false	false	NONE	NONE	0.6767	1.6064		LINC02702	6	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss174ff_6503o	793	142	TI_JCN_MATCH-792	false	false	false	NONE	NONE	0.8949	1.5324			2	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss193bf_1550o	796	466		false	false	false	NONE	NONE	-0.6988	6.5288	TBCEL-TECTA;TECTA	TBCEL-TECTA;TECTA	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss193fb_7709o	797	467		false	false	false	NONE	NONE	0.9178	2.3815	RNU6-592P		0	0	DSB	DSB	0	0
gridss193fb_10762o	798	468		false	false	false	NONE	NONE	-1.5774	3.2470			0	0	DSB	DSB	0	0
gridss62bb_449o	799	230	PROXIMITY-175	false	false	false	NONE	NONE	-0.5587	0.6579	RPN1	ARHGAP32	4	5	DSB	ISOLATED_BE	0	0
gridss194fb_7770o	801	469		false	false	false	NONE	NONE	-1.4978	3.3997	OPCML	OPCML	0	0	DSB	DSB	0	0
gridss194fb_13205o	802	531		false	false	false	NONE	NONE	-0.4939	2.3717	CCDC77	CCDC77	0	0	DSB	DSB	0	0
purple_31	803	532		false	false	false	NONE	NONE	0.3005	1.1735	DCP1B;CACNA1C		0	-1	ISOLATED_BE		0	0
gridss195fb_4216o	805	533		false	false	false	NONE	NONE	1.8725	2.4930	ANO2	RIMKLB	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss179fb_3087o	806	367		false	false	false	NONE	NONE	0.3401	1.1908	ABLIM1	KLRG1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_7	809	535	PROXIMITY-810	false	false	false	NONE	NONE	-2.5517	6.4317			0	-1	DSB		0	0
gridss196ff_420o	810	535	PROXIMITY-809	false	false	false	NONE	NONE	0.7614	2.6237			0	1	DSB	ISOLATED_BE	0	0
gridss120ff_1038o	812	254	LOH-416	false	false	false	NONE	NONE	1.5376	2.1585			0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss196fb_9787o	813	536		false	false	false	NONE	NONE	-0.1110	2.0409			0	0	DSB	DSB	0	0
gridss196bf_4226o	814	537		false	false	false	NONE	NONE	0.4195	1.0965			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss197bf_43o	815	539		false	false	false	NONE	NONE	0.3101	1.0669	SOX5	SOX5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss20fb_19028o	816	522	PROXIMITY-817	false	false	false	NONE	NONE	2.4316	3.8216		LMNTD1	1	2	ISOLATED_BE	TI_ONLY	0	1
gridss20bf_10796o	817	522	PROXIMITY-816	false	false	false	NONE	NONE	2.3920	3.7821	IL24	LMNTD1	0	2	ISOLATED_BE	TI_ONLY	0	1
gridss197fb_8495o	818	540		false	false	false	NONE	NONE	-0.2588	2.4480	CCDC91	CCDC91	0	0	DSB	DSB	0	0
gridss27bf_1161o	819	541	PROXIMITY-820	false	false	false	NONE	NONE	-0.5956	2.0033	LINC01822	SINHCAF	1	0	DSB	DSB	1	0
gridss27fb_2148o	820	541	PROXIMITY-819	false	false	false	NONE	NONE	-0.5992	1.9951	LINC01822	SINHCAF	1	0	DSB	DSB	1	0
gridss198ff_794o	821	542		false	false	true	NONE	NONE	1.0851	1.6900			0	0	FOLDBACK	FOLDBACK	0	0
gridss195bb_5550o	822	534		false	false	false	NONE	NONE	0.7197	1.2634	APOLD1	ANO6	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss199ff_1878o	823	546	PROXIMITY-826	false	false	false	NONE	NONE	-0.6491	2.5811			2	2	ISOLATED_BE	ISOLATED_BE	1	1
gridss199fb_6382o	824	546	PROXIMITY-827	false	false	false	NONE	NONE	-0.5330	2.4827			3	3	TI_ONLY	TI_ONLY	2	2
gridss199ff_1845o	825	546	PROXIMITY-828	false	false	false	NONE	NONE	-0.8526	2.6458			1	3	TI_ONLY	TI_ONLY	1	2
gridss199bb_1992o	826	546	PROXIMITY-823	false	false	false	NONE	NONE	-0.7952	2.2625		KRT72	2	4	ISOLATED_BE	TI_ONLY	1	1
gridss199bf_2172o	827	546	PROXIMITY-824	false	false	false	NONE	NONE	-0.8240	2.1189		KRT72	3	4	TI_ONLY	TI_ONLY	2	1
gridss199bb_1962o	828	546	PROXIMITY-825	false	false	false	NONE	NONE	-1.0928	2.2104		ITGB7	1	5	TI_ONLY	TI_ONLY	1	1
gridss199bf_2096o	829	546	PROXIMITY-828	false	false	false	NONE	NONE	0.7456	1.8232		ITGB7	0	5	ISOLATED_BE	TI_ONLY	0	1
gridss201fb_8859o	831	547		false	false	false	NONE	NONE	-0.3087	2.0812	SLC35E3	SLC35E3	0	0	DSB	DSB	0	0
gridss115ff_4683o	832	240	PROXIMITY-833	false	false	false	NONE	NONE	-0.2589	2.3072		LNCOG	0	1	DSB	DSB	1	0
gridss115bb_4764o	833	240	PROXIMITY-392	false	false	false	NONE	NONE	-0.3031	2.2641		LNCOG	0	1	DSB	DSB	1	0
gridss202fb_8953o	834	548		false	false	false	NONE	NONE	-0.0471	2.3271	SYT1	SYT1	0	0	DSB	DSB	0	0
gridss66bb_3381o	835	298		false	false	false	NONE	NONE	0.7939	1.5808	PRKCI		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss204fb_9083o	837	549		false	false	false	NONE	NONE	-0.1129	3.1920			0	0	DSB	DSB	0	0
gridss150ff_6426o	838	110	COMMON_ARMS-839;CONSEC_BREAKS-554	false	false	false	NONE	NONE	0.5706	1.4297	CSMD3	ANKS1B	13	30	ISOLATED_BE	ISOLATED_BE	0	0
gridss150bb_8285o	839	110	COMMON_ARMS-838;TI_JCN_MATCH-557	false	false	false	NONE	NONE	0.5649	1.3814		UHRF1BP1L	16	31	ISOLATED_BE	ISOLATED_BE	0	0
gridss204bf_5921o	840	550		false	false	false	NONE	NONE	0.4233	1.7967			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss204fb_18562o	841	551		false	false	false	NONE	NONE	1.8215	5.1781	C12orf42	C12orf42	0	0	DSB	DSB	0	0
gridss205fb_1129o	842	552		false	false	false	NONE	NONE	-0.9234	2.4372	TXNRD1	TXNRD1	0	0	DSB	DSB	0	0
gridss206bf_1916o	845	553		false	false	false	NONE	NONE	0.5106	1.5694	SPRING1;RNFT2	SPRING1;RNFT2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss206fb_7683o	846	554		false	false	false	NONE	NONE	-0.4419	2.9794	NOS1	NOS1	0	0	DSB	DSB	0	0
gridss206fb_7885o	847	555		false	false	false	NONE	NONE	-1.0353	2.3704	KSR2	KSR2	0	0	DSB	DSB	0	0
gridss210bf_652o	852	615		false	false	false	NONE	NONE	1.1640	1.8260	LINC01046		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss210fb_7639o	853	616		false	false	false	NONE	NONE	-0.0354	2.0454	ATP12A	ATP12A	0	0	DSB	DSB	0	0
gridss37ff_4794o	854	710	TI_JCN_MATCH-916	false	false	false	NONE	NONE	0.4445	1.5889	CNTNAP5		10	13	ISOLATED_BE	ISOLATED_BE	0	0
gridss211bf_1612o	855	710	PROXIMITY-856;TI_JCN_MATCH-854	false	false	false	NONE	NONE	0.6054	1.9160		LINC00445	12	14	ISOLATED_BE	DSB	0	0
unbalanced_8	856	710	PROXIMITY-855	false	false	false	NONE	NONE	-1.2303	3.7703	LINC00445		14	-1	DSB		0	0
gridss211bf_770o	859	617		false	false	false	NONE	NONE	0.8567	1.2111			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss100bf_4404o	860	215	PROXIMITY-861	false	false	false	NONE	NONE	-0.2649	1.9617			0	1	DSB	DSB	0	1
gridss100ff_4266o	861	215	PROXIMITY-860	false	false	false	NONE	NONE	0.5534	3.0444			0	1	DSB	DSB	0	1
gridss213bb_1533o	862	215	PROXIMITY-860	false	false	false	NONE	NONE	0.7903	2.8594			1	1	DSB	DSB	1	1
gridss214fb_4201o	863	619		false	false	false	NONE	NONE	-0.2613	1.8072			0	0	DSB	DSB	0	0
gridss216bf_805o	864	620		false	false	false	NONE	NONE	0.3042	3.4558			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss217bf_2836o	867	621		false	false	false	NONE	NONE	0.9028	1.7972	HS6ST3	HS6ST3;AMMECR1LP1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss217fb_12932o	868	622		false	false	false	NONE	NONE	0.1116	2.1978	SLC15A1	SLC15A1	0	0	DSB	DSB	0	0
gridss217bf_4179o	869	623	PROXIMITY-870	false	false	false	NONE	NONE	0.5437	1.6537	UBAC2-AS1;UBAC2	UBAC2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss217bf_4186o	870	623	PROXIMITY-869	false	false	false	NONE	NONE	0.8087	2.2267	UBAC2	UBAC2;H2AZP3	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss218fb_12409o	871	624		false	false	false	NONE	NONE	-0.0848	1.9993			0	0	DSB	DSB	0	0
purple_32	873	685	TI_JCN_MATCH-876	false	false	false	NONE	NONE	0.5756	1.4064	TRAV32		0	-1	ISOLATED_BE		0	0
gridss221fb_5220o	874	684		false	false	false	NONE	NONE	-0.3294	2.9446	RNF212B	RNF212B	0	0	DSB	DSB	0	0
gridss221bb_2103o	875	685	PROXIMITY-876	false	false	true	NONE	NONE	-0.0208	1.3766	STXBP6	STXBP6	1	1	FOLDBACK_DSB	FOLDBACK_DSB	0	0
gridss221ff_2141o	876	685	PROXIMITY-875;TI_JCN_MATCH-873	false	false	false	NONE	NONE	-0.0298	1.3704	STXBP6		1	2	FOLDBACK_DSB	ISOLATED_BE	0	0
gridss221fb_8980o	877	686		false	false	false	NONE	NONE	-0.4882	2.7678			0	0	DSB	DSB	0	0
gridss222bf_428o	878	687		false	false	false	NONE	NONE	1.1399	2.8801	NOVA1	NOVA1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss222fb_1986o	879	688		false	false	false	NONE	NONE	-0.0111	3.1710	NOVA1-DT;LINC02294	NOVA1-DT;LINC02294	0	0	DSB	DSB	0	0
gridss222f_13522b	880	689	PROXIMITY-881	false	false	false	NONE	NONE	-1.7141	3.9741	EGLN3		0	-1	DSB		0	0
unbalanced_9	881	689	PROXIMITY-880	false	false	false	NONE	NONE	-1.8041	3.8841	EGLN3		0	-1	DSB		0	0
gridss222bf_5050o	882	690		false	false	false	NONE	NONE	0.7292	1.5608		NFKBIA	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss223fb_1519o	883	691		false	false	false	NONE	NONE	0.3735	3.5665			0	0	DSB	DSB	0	0
gridss223fb_7234o	884	692		false	false	false	NONE	NONE	0.5159	1.2086			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss224bf_3960o	885	694		false	false	false	NONE	NONE	1.6675	2.7825			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss225bf_68o	886	695		false	false	false	NONE	NONE	0.9559	1.6941			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss225fb_6010o	887	696		false	false	false	NONE	NONE	-0.0504	2.0224	RTN1	RTN1	0	0	DSB	DSB	0	0
gridss225fb_7073o	888	697		false	false	false	NONE	NONE	0.7688	2.8412	C14orf39	C14orf39	0	0	DSB	DSB	0	0
gridss225f_9072b	889	190	PROXIMITY-1216	false	false	false	NONE	NONE	-0.8682	2.1902		POU2F1	0	-1	DSB		0	0
gridss225bf_4000o	890	698		false	false	false	NONE	NONE	1.3284	2.3416	ESR2	ESR2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss226fb_10788o	891	699		false	false	false	NONE	NONE	0.7465	1.1032	DCAF4	ZFYVE1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss226fb_14202o	892	700		false	false	false	NONE	NONE	0.8339	2.9221			0	0	DSB	DSB	0	0
gridss227b_5980b	893	271	PROXIMITY-894	false	false	false	NONE	NONE	-0.8827	2.7807	NRXN3	TMEM132C	0	-1	DSB		0	0
gridss54bf_7526o	894	271	PROXIMITY-155	false	false	false	KNOWN;SUSPECT	NONE	-0.2270	2.2789	CACNA1D	NRXN3	1	0	COMPLEX_LINE	DSB	1	0
gridss78fb_14511o	895	653	TI_JCN_MATCH-974	false	false	false	NONE	NONE	0.9452	1.5085			18	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss228fb_10088o	896	701		false	false	false	NONE	NONE	0.8932	3.6753	CCDC88C	CCDC88C	0	0	DSB	DSB	0	0
gridss228fb_15970o	897	702		false	false	false	NONE	NONE	0.1395	1.1513	SERPINA5	SERPINA5	0	0	DSB	DSB	0	0
gridss224fb_8002o	898	693		false	false	false	NONE	NONE	1.6140	2.2657	L2HGDH		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss229bf_4275o	900	703		false	false	false	NONE	NONE	2.7236	5.0264	EXOC3L4	EXOC3L4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss42bb_10917o	901	608	PROXIMITY-902	false	false	false	NONE	NONE	0.3816	2.3198	TTN-AS1;TTN	KLC1;COA8	1	0	COMPLEX_OTHER	TI_ONLY	0	1
gridss42ff_10898o	902	608	PROXIMITY-901	false	false	false	NONE	NONE	0.4042	2.3424	TTN-AS1;TTN	KLC1;COA8	1	0	COMPLEX_OTHER	TI_ONLY	0	1
gridss229fb_20199o	903	704		false	false	false	NONE	NONE	0.3749	1.6850			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss230fb_276o	904	705		false	false	false	NONE	NONE	1.4900	1.4900	IGHEP1	IGHEP1	0	0	DSB	DSB	0	0
purple_33	905	710	LOH-911	false	false	false	NONE	NONE	0.6661	1.3119			0	-1	ISOLATED_BE		0	0
gridss233bf_623o	906	707		false	false	false	NONE	NONE	1.4600	2.3000	TJP1	TJP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss234ff_1970o	907	708	PROXIMITY-910	false	false	true	NONE	NONE	-0.1058	2.8536	TP53BP1	TP53BP1	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	2	2
gridss234bb_1970o	908	708	PROXIMITY-907	false	false	true	NONE	NONE	-0.3772	2.9046	TP53BP1	TP53BP1	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	2	2
gridss234bf_2711o	909	708	PROXIMITY-907	false	false	true	NONE	NONE	-0.4156	2.2776	TP53BP1	TP53BP1	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	2	2
gridss234bf_2709o	910	708	PROXIMITY-907	false	false	true	NONE	NONE	0.6007	1.3482	TP53BP1	PPIP5K1	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	2	2
purple_34	911	710	LOH-905;TI_JCN_MATCH-941	false	false	false	NONE	NONE	0.2738	1.4462	STRCP1;RNU6-353P		1	-1	ISOLATED_BE		0	0
gridss234fb_9283o	912	711		false	false	false	NONE	NONE	0.7654	1.3738	CTDSPL2;HNRNPMP1	CTDSPL2	0	0	DSB	DSB	0	0
gridss234b_15246b	913	712	PROXIMITY-914	false	false	false	NONE	NONE	-1.1597	1.9997	SEMA6D	SWI5	0	-1	DSB		0	0
gridss234f_15438b	914	712	PROXIMITY-913	false	false	false	NONE	NONE	-1.1257	2.0337	SEMA6D		0	-1	DSB		0	0
gridss235fb_6604o	915	713		false	false	false	NONE	NONE	0.0316	0.9214	MYO5A	MYO5A	0	0	DSB	DSB	0	0
gridss37bb_4742o	916	710	LOH-941;MAJOR_ALLELE_JCN-1160;TI_JCN_MATCH-854	false	false	false	NONE	NONE	0.4755	1.5067	CNTNAP5		9	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss32bf_3938o	917	576	PROXIMITY-87	false	false	false	NONE	NONE	-1.0251	2.0562	ALMS1		2	0	DSB	TI_ONLY	1	1
gridss236bb_1299o	918	576	PROXIMITY-917	false	false	false	NONE	NONE	-0.9739	2.1998			0	1	TI_ONLY	TI_ONLY	1	1
gridss32ff_3752o	919	576	PROXIMITY-917	false	false	false	NONE	NONE	-0.8522	2.2715	ALMS1		2	1	DSB	TI_ONLY	1	1
gridss236fb_8520o	920	714		false	false	false	NONE	NONE	0.1175	2.6994	RAB8B	RAB8B	0	0	DSB	DSB	0	0
gridss236bf_3167o	922	715		false	false	false	NONE	NONE	0.2697	1.2473	ZNF609	ZNF609	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_35	923	716		false	false	false	NONE	NONE	0.4345	1.2895	THSD4		0	-1	ISOLATED_BE		0	0
gridss15fb_19382o	925	508		false	false	false	NONE	NONE	0.4905	1.2539	GON4L;SYT11		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss238bf_2535o	926	718		false	false	false	NONE	NONE	0.2236	1.2914	ADAMTSL3	ADAMTSL3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss191ff_5411o	927	462	LOH-928	false	false	false	NONE	NONE	0.5797	1.2194	ACAT1	NTRK3	3	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss176fb_3892o	928	462	LOH-927	false	false	false	NONE	NONE	0.5536	1.1267		SEMA4B	2	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss239bf_1124o	929	719		false	false	false	NONE	NONE	2.7837	4.2263	IQGAP1	CRTC3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss237fb_8560o	930	717		false	false	false	NONE	NONE	-0.0308	0.6709	NEO1	CRTC3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss239bf_1689o	931	720		false	false	false	NONE	NONE	0.6138	2.0662			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss51bf_8829o	932	262	PROXIMITY-933	false	false	false	NONE	NONE	0.8466	5.3627	RARB		1	0	TI_ONLY	DSB	1	0
gridss51fb_16708o	933	262	PROXIMITY-932	false	false	false	NONE	NONE	0.7947	5.2129	RARB		1	0	TI_ONLY	DSB	1	0
gridss196bb_4627o	934	538		false	false	false	NONE	NONE	0.4257	1.0241	SLCO1A2	LINC01579;LINC01581	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss149fb_7664o	935	124	PROXIMITY-937	false	false	false	NONE	NONE	4.2270	9.2786	VPS13B-DT		1	2	ISOLATED_BE	COMPLEX_OTHER	0	1
gridss149bf_1029o	936	124	PROXIMITY-935	false	false	false	NONE	NONE	5.7019	9.7672	LAPTM4B		0	2	ISOLATED_BE	COMPLEX_OTHER	0	1
gridss239bf_2860o	937	124	PROXIMITY-935	false	false	false	NONE	NONE	-0.5410	2.4382			2	2	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss130bf_3649o	938	61	PROXIMITY-939	false	false	false	NONE	NONE	1.1965	1.9628	AUTS2	LINC02251	1	2	ISOLATED_BE	DSB	0	1
gridss130fb_6857o	939	61	PROXIMITY-436	false	false	false	NONE	NONE	0.0882	3.6341	AUTS2	LINC02251	0	2	DSB	DSB	0	1
gridss239fb_17147o	940	61	PROXIMITY-939	false	false	false	NONE	NONE	-0.8525	3.2425	LINC02251	LINC02251	2	2	DSB	DSB	1	1
gridss234fb_8074o	941	710	LOH-916;TI_JCN_MATCH-945	false	false	false	NONE	NONE	0.1413	0.9823	CATSPER2P1	FAM169B	2	4	ISOLATED_BE	ISOLATED_BE	0	0
purple_36	942	722		false	false	false	NONE	NONE	0.2065	1.4855	PCSK6		0	-1	ISOLATED_BE		0	0
gridss241fb_15989o	943	723		false	false	false	NONE	NONE	0.5161	3.1834			0	0	DSB	DSB	0	0
purple_37	944	710	TI_JCN_MATCH-945	false	false	false	NONE	NONE	0.2726	1.1194			6	-1	ISOLATED_BE		0	0
gridss240ff_861o	945	710	TI_JCN_MATCH-941	false	false	false	NONE	NONE	0.2974	1.0074	ADAMTS17	EEF2K	5	7	ISOLATED_BE	ISOLATED_BE	0	0
purple_38	946	725		false	false	false	NONE	NONE	0.2802	1.1718	CDR2;RRN3P3		0	-1	ISOLATED_BE		0	0
gridss242bf_3569o	947	726		false	false	false	NONE	NONE	0.8344	2.8756	TNRC6A	TNRC6A	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss242fb_13415o	948	727		false	false	false	NONE	NONE	0.3518	1.2489			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss245fb_5373o	950	728		false	false	false	NONE	NONE	0.4022	1.4590	C16orf78	C16orf78	0	0	DSB	DSB	0	0
gridss245fb_11238o	952	729		false	false	false	NONE	NONE	-0.2060	2.9981			0	0	DSB	DSB	0	0
gridss110ff_3955o	953	233		false	false	false	NONE	NONE	1.7632	2.2722	CCND3	CHD9	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss245bf_3286o	954	730		false	false	false	NONE	NONE	0.9590	2.2210	FTO	FTO	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss246fb_6467o	955	731		false	false	false	NONE	NONE	-0.3816	1.6915			0	0	DSB	DSB	0	0
gridss248fb_4268o	959	733		true	true	false	NONE	NONE	0.8206	1.1218	WWOX	WWOX	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss248fb_3930o	960	732		true	true	false	NONE	NONE	0.7788	1.1401	WWOX	WWOX	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss250fb_5599o	963	735		false	false	false	NONE	NONE	-0.3662	1.7011	NTN1	NTN1	0	0	DSB	DSB	0	0
gridss250fb_6477o	964	736		false	false	false	NONE	NONE	-0.2094	1.8592	CFAP52	CFAP52	0	0	DSB	DSB	0	0
gridss250fb_12980o	965	737		false	false	false	NONE	NONE	0.8135	1.1645	COX10-DT	COX10	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss251bf_315o	966	738		false	false	false	NONE	NONE	0.8994	1.9006	PIGL	PIGL	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_40	967	653	TI_JCN_MATCH-1118	false	false	false	NONE	NONE	0.7748	1.4452	DRG2;MYO15A		5	-1	ISOLATED_BE		0	0
gridss143bb_5176o	968	87	PROXIMITY-969	false	false	false	NONE	NONE	1.6239	2.5622			0	2	ISOLATED_BE	TI_ONLY	0	1
gridss145bf_2448o	969	87	PROXIMITY-968	false	false	false	NONE	NONE	0.9973	2.7372			1	2	ISOLATED_BE	TI_ONLY	0	1
gridss252bf_2003o	970	740		false	false	false	NONE	NONE	1.6086	2.6414	GOSR1	GOSR1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss252bb_1317o	971	653	PROXIMITY-976	false	false	false	NONE	NONE	0.4584	1.3985		SMURF2P1	6	7	ISOLATED_BE	DSB	0	0
gridss252bf_2459o	972	742		false	false	false	NONE	NONE	0.8556	1.6644	RAB11FIP4	RAB11FIP4;RN7SL45P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss252fb_14786o	973	744		false	false	false	NONE	NONE	0.0704	2.1494	SLFN5	SLFN5	0	0	DSB	DSB	0	0
gridss78bb_6910o	974	653	MAJOR_ALLELE_JCN-985;TI_JCN_MATCH-895	false	false	false	NONE	NONE	0.8496	1.4113	LINC02267	ACACA	17	10	ISOLATED_BE	ISOLATED_BE	0	0
gridss252fb_13138o	975	653	PROXIMITY-976	false	false	false	NONE	NONE	0.8487	1.5209	ASIC2	ACACA	8	11	ISOLATED_BE	DSB	0	0
