chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr15	43460223	43474643	2.9431	1	0.8462	0.9289	DUP	INV	BAF_WEIGHTED	12	0.3872	43460223	43460223	0.2094	2.7337
chr15	43474644	43475469	4.2241	0	0.0000	0.9922	INV	INV	STRUCTURAL_VARIANT	0	0.0000	43474644	43474644	0.0330	4.1911
chr15	43475470	43475531	2.6245	0	0.0000	0.9874	INV	INV	STRUCTURAL_VARIANT	0	0.0000	43475470	43475470	0.0330	2.5914
chr15	43475532	43475798	3.8788	0	0.0000	0.9915	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	43475532	43475532	0.0330	3.8458
chr15	43475799	43537931	2.9476	3	0.8947	0.9888	DUP	DUP	BAF_WEIGHTED	60	0.4637	43475799	43475799	0.0330	2.9146
chr15	43537932	43700000	1.9844	31	0.8947	1.0345	DUP	NONE	BAF_WEIGHTED	26	0.4337	43537932	43537932	0.0000	1.9844
chr15	43700001	43728227	2.8447	5	0.6296	0.6616	NONE	DEL	BAF_WEIGHTED	2	0.4785	43656001	43700001	0.9626	1.8821
chr15	43728228	44458851	2.2730	109	0.8125	0.9091	DEL	DEL	BAF_WEIGHTED	673	0.4193	43728228	43728228	0.2066	2.0664
chr15	44458852	44463104	1.2301	0	0.0000	0.7255	DEL	DEL	BAF_WEIGHTED	4	0.4087	44458852	44458852	0.3376	0.8925
chr15	44463105	47409370	2.3305	1529	0.7730	0.8551	DEL	SGL	BAF_WEIGHTED	2525	0.3966	44463105	44463105	0.3376	1.9929
chr15	47409371	47409377	2.7504	0	0.0000	0.8830	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	47409371	47409371	0.3218	2.4286
chr15	47409378	52420797	2.2961	1931	0.7752	0.8598	SGL	DEL	BAF_WEIGHTED	4784	0.3980	47409378	47409378	0.3218	1.9743
chr15	52420798	52422001	1.8156	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3690	52420798	52420798	0.0000	1.8156
chr15	52422002	54818373	2.2876	1850	0.7646	0.8459	DEL	BND	BAF_WEIGHTED	2249	0.3800	52422002	52422002	0.3526	1.9350
chr15	54818374	61464962	3.1730	4085	0.6000	0.6221	BND	INV	BAF_WEIGHTED	6284	0.4040	54818374	54818374	1.1990	1.9739
chr15	61464963	61465030	3.8527	0	0.0000	0.5124	INV	BND	STRUCTURAL_VARIANT	0	0.0000	61464963	61464963	1.8787	1.9739
chr15	61465031	61471767	3.4227	1	0.5769	0.5843	BND	INV	BAF_WEIGHTED	5	0.3812	61465031	61465031	1.4227	2.0000
chr15	61471768	61471815	3.9644	0	0.0000	0.5066	INV	BND	STRUCTURAL_VARIANT	0	0.0000	61471768	61471768	1.9559	2.0085
chr15	61471816	63201588	3.2303	1177	0.6000	0.6218	BND	DEL	BAF_WEIGHTED	1656	0.4185	61471816	61471816	1.2219	2.0085
chr15	63201589	63201623	1.7673	0	0.0000	0.6914	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63201589	63201589	0.5454	1.2219
chr15	63201624	64625045	3.1295	689	0.5979	0.6202	DEL	DUP	BAF_WEIGHTED	1382	0.4269	63201624	63201624	1.1887	1.9408
chr15	64625046	64630603	3.9499	0	0.0000	0.6884	DUP	DUP	BAF_WEIGHTED	4	0.4310	64625046	64625046	1.2309	2.7189
chr15	64630604	71649000	3.2527	3803	0.6000	0.6216	DUP	NONE	BAF_WEIGHTED	6737	0.4470	64630604	64630604	1.2309	2.0218
chr15	71649001	73264472	4.1146	502	0.6660	0.6943	NONE	DEL	BAF_WEIGHTED	1489	0.4133	71649001	71649001	1.2578	2.8569
chr15	73264473	80622044	3.8390	3467	0.7006	0.7371	DEL	BND	BAF_WEIGHTED	6510	0.4536	73264473	73264473	1.0092	2.8298
chr15	80622045	83870194	4.6979	1232	0.7496	0.7869	BND	DUP	BAF_WEIGHTED	2771	0.4233	80622045	80622045	1.0009	3.6970
chr15	83870195	83886128	5.4430	1	0.7391	0.7700	DUP	DUP	BAF_WEIGHTED	15	0.3947	83870195	83870195	1.2521	4.1909
chr15	83886129	88235944	4.6732	2566	0.7500	0.7876	DUP	BND	BAF_WEIGHTED	3550	0.4144	83886129	83886129	0.9926	3.6806
chr15	88235945	90185867	3.8048	706	0.9143	0.9907	BND	BND	BAF_WEIGHTED	1818	0.4678	88235945	88235945	0.0353	3.7695
chr15	90185868	90493170	4.4671	226	0.7368	0.7743	BND	DUP	BAF_WEIGHTED	288	0.4502	90185868	90185868	1.0084	3.4587
chr15	90493171	90525319	8.0361	46	0.8536	0.8845	DUP	DUP	BAF_WEIGHTED	31	0.4334	90493171	90493171	0.9284	7.1077
chr15	90525320	90572168	4.5993	26	0.7405	0.7772	DUP	DEL	BAF_WEIGHTED	44	0.4331	90525320	90525320	1.0245	3.5748
chr15	90572169	91527896	5.0102	570	0.7108	0.7404	DEL	DUP	BAF_WEIGHTED	895	0.4408	90572169	90572169	1.3008	3.7094
chr15	91527897	91534740	6.3699	4	0.5736	0.5290	DUP	DUP	BAF_WEIGHTED	6	0.4067	91527897	91527897	3.0000	3.3699
chr15	91534741	92610051	5.0452	469	0.7190	0.7490	DUP	BND	BAF_WEIGHTED	1030	0.4346	91534741	91534741	1.2662	3.7790
chr15	92610052	92610090	1.9012	0	0.0000	0.6532	BND	BND	STRUCTURAL_VARIANT	0	0.0000	92610052	92610052	0.6593	1.2418
chr15	92610091	94047184	4.8688	898	0.7140	0.7449	BND	BND	BAF_WEIGHTED	1355	0.4235	92610091	92610091	1.2418	3.6269
chr15	94047185	94209698	5.5597	121	0.6250	0.6408	BND	DUP	BAF_WEIGHTED	149	0.3882	94047185	94047185	1.9971	3.5627
chr15	94209699	94213538	6.4238	0	0.0000	0.5609	DUP	BND	BAF_WEIGHTED	1	0.3840	94209699	94209699	2.8207	3.6031
chr15	94213539	94213699	12.8914	0	0.0000	0.7205	BND	BND	STRUCTURAL_VARIANT	0	0.0000	94213539	94213539	3.6031	9.2883
chr15	94213700	94213922	6.9408	0	0.0000	0.5191	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	94213700	94213700	3.3377	3.6031
chr15	94213923	98055747	5.4756	2139	0.6401	0.6580	DUP	BND	BAF_WEIGHTED	3720	0.3871	94213923	94213923	1.8725	3.6031
chr15	98055748	98055937	3.2577	0	0.0000	0.5748	BND	BND	STRUCTURAL_VARIANT	0	0.0000	98055748	98055748	1.3852	1.8725
chr15	98055938	98057915	5.0358	1	0.8387	0.8860	BND	DEL	BAF_WEIGHTED	1	0.3420	98055938	98055938	0.5743	4.4615
chr15	98057916	98058021	3.8438	0	0.0000	0.6807	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98057916	98057916	1.2273	2.6166
chr15	98058022	98456222	5.0475	431	0.7255	0.7569	DEL	DEL	BAF_WEIGHTED	371	0.4337	98058022	98058022	1.2273	3.8203
chr15	98456223	100121438	5.5988	1332	0.6388	0.6562	DEL	BND	BAF_WEIGHTED	1544	0.4303	98456223	98456223	1.9248	3.6741
chr15	100121439	101413000	5.0910	988	0.7098	0.7387	BND	NONE	BAF_WEIGHTED	1202	0.4550	100121439	100121439	1.3303	3.7607
chr15	101413001	101991189	5.9365	337	0.6222	0.6367	NONE	TELOMERE	BAF_WEIGHTED	377	0.4367	101413001	101413001	2.1569	3.7796
chr16	1	15188770	3.3039	11866	0.5991	0.6202	TELOMERE	DEL	BAF_WEIGHTED	12625	0.4725	1	1	1.2549	2.0490
chr16	15188771	15188811	1.4338	0	0.0000	0.8753	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15188771	15188771	0.1789	1.2549
chr16	15188812	21583000	3.2644	2091	0.5924	0.6122	DEL	NONE	BAF_WEIGHTED	4248	0.4424	15188812	15188812	1.2658	1.9986
chr16	21583001	22276693	3.9609	23	0.5897	0.6056	NONE	BND	BAF_WEIGHTED	475	0.4450	21342001	21583001	1.5621	2.3988
chr16	22276694	22419000	3.2239	3	0.7273	0.7769	BND	NONE	BAF_WEIGHTED	136	0.4494	22276694	22276694	0.7191	2.5048
chr16	22419001	24795721	3.9499	1205	0.5676	0.5063	NONE	DUP	BAF_WEIGHTED	2047	0.4412	22419001	22614001	1.9499	2.0000
chr16	24795722	24797860	5.7732	0	0.0000	0.6536	DUP	DUP	BAF_WEIGHTED	1	0.4300	24795722	24795722	2.0000	3.7732
chr16	24797861	25046880	3.8880	149	0.5667	0.5144	DUP	DEL	BAF_WEIGHTED	245	0.4509	24797861	24797861	1.8880	2.0000
chr16	25046881	25053529	3.1340	3	0.5263	0.5848	DEL	DEL	BAF_WEIGHTED	6	0.4158	25046881	25046881	1.3013	1.8326
chr16	25053530	37295919	3.9827	3639	0.5622	0.5040	DEL	CENTROMERE	BAF_WEIGHTED	6481	0.4532	25053530	25053530	1.9754	2.0072
chr16	37295920	49394208	3.9759	827	0.5667	0.5030	CENTROMERE	DEL	BAF_WEIGHTED	2709	0.4214	37295920	37295920	1.9759	2.0000
chr16	49394209	49398885	3.0741	0	0.0000	0.6617	DEL	DEL	BAF_WEIGHTED	3	0.4700	49394209	49394209	1.0400	2.0341
chr16	49398886	52919216	4.0341	1400	0.5652	0.5042	DEL	DEL	BAF_WEIGHTED	3374	0.4372	49398886	49398886	2.0000	2.0341
chr16	52919217	52919267	2.5468	0	0.0000	0.7987	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52919217	52919217	0.5128	2.0341
chr16	52919268	53295561	3.8610	103	0.5667	0.5180	DEL	BND	BAF_WEIGHTED	366	0.3988	52919268	52919268	1.8610	2.0000
chr16	53295562	53858099	1.9271	259	0.8805	1.0193	BND	DUP	BAF_WEIGHTED	525	0.3983	53295562	53295562	0.0000	1.9271
chr16	53858100	53860966	3.5695	0	0.0000	0.9982	DUP	DUP	BAF_WEIGHTED	1	0.3430	53858100	53858100	0.0063	3.5633
chr16	53860967	60400465	2.0315	4196	0.8692	0.9969	DUP	DEL	BAF_WEIGHTED	6101	0.4340	53860967	53860967	0.0063	2.0253
chr16	60400466	60400497	1.3553	0	0.0000	1.0108	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60400466	60400466	0.0000	1.3553
chr16	60400498	78798283	1.9888	8217	0.8748	1.0074	DEL	DEL	BAF_WEIGHTED	16785	0.4171	60400498	60400498	0.0000	1.9888
chr16	78798284	79019021	1.0752	357	0.8079	1.0093	DEL	DEL	BAF_WEIGHTED	218	0.4291	78798284	78798284	0.0000	1.0752
chr16	79019022	79115027	0.0840	85	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	94	0.4319	79019022	79019022	0.0000	0.0840
chr16	79115028	79135426	1.0230	19	0.7333	0.8945	DEL	DEL	BAF_WEIGHTED	18	0.4212	79115028	79115028	0.1079	0.9151
chr16	79135427	90338345	2.0637	8893	0.8751	1.0029	DEL	TELOMERE	BAF_WEIGHTED	9490	0.4821	79135427	79135427	0.0000	2.0637
chr17	1	841000	1.9961	595	0.8817	1.0150	TELOMERE	NONE	BAF_WEIGHTED	519	0.4966	1	1	0.0000	1.9961
chr17	841001	983241	-0.0328	94	0.6809	1.0000	NONE	SGL	BAF_WEIGHTED	127	0.4996	841001	842001	0.0000	-0.0328
chr17	983242	9053080	1.9830	5350	0.8750	1.0079	SGL	DEL	BAF_WEIGHTED	7140	0.4849	983242	983242	0.0000	1.9830
chr17	9053081	9053124	1.3007	0	0.0000	1.0120	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9053081	9053081	0.0000	1.3007
chr17	9053125	9625682	1.9541	181	0.8800	1.0166	DEL	DEL	BAF_WEIGHTED	553	0.4579	9053125	9053125	0.0000	1.9541
chr17	9625683	9625715	1.1534	0	0.0000	1.0114	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9625683	9625683	0.0000	1.1534
chr17	9625716	14043497	2.0027	2434	0.8750	1.0066	DEL	DEL	BAF_WEIGHTED	4287	0.4231	9625716	9625716	0.0000	2.0027
chr17	14043498	14113931	1.0081	42	0.7817	0.9781	DEL	DEL	BAF_WEIGHTED	68	0.3864	14043498	14043498	0.0220	0.9861
chr17	14113932	16328845	1.9915	1274	0.8750	1.0073	DEL	DUP	BAF_WEIGHTED	1774	0.4182	14113932	14113932	0.0000	1.9915
chr17	16328846	16331928	3.4355	2	0.9571	1.0507	DUP	DUP	BAF_WEIGHTED	2	0.4895	16328846	16328846	0.0000	3.4355
chr17	16331929	17615272	2.0752	762	0.8722	0.9979	DUP	BND	BAF_WEIGHTED	972	0.4900	16331929	16331929	0.0044	2.0708
chr17	17615273	18101000	3.1270	181	0.9091	1.0010	BND	NONE	BAF_WEIGHTED	435	0.5141	17615273	17615273	0.0000	3.1270
chr17	18101001	19635131	2.0124	561	0.8800	1.0127	NONE	BND	BAF_WEIGHTED	769	0.4985	18101001	18101001	0.0000	2.0124
chr17	19635132	19635260	4.1811	0	0.0000	0.9981	BND	BND	STRUCTURAL_VARIANT	0	0.0000	19635132	19635132	0.0079	4.1732
chr17	19635261	24849829	2.0024	981	0.8670	0.9961	BND	CENTROMERE	BAF_WEIGHTED	1480	0.4447	19635261	19635261	0.0079	1.9946
chr17	24849830	30502207	1.9824	1883	0.8709	1.0018	CENTROMERE	DUP	BAF_WEIGHTED	3252	0.4468	24849830	24849830	0.0000	1.9824
chr17	30502208	30507697	4.1734	1	0.8800	0.9440	DUP	DUP	BAF_WEIGHTED	4	0.3908	30502208	30502208	0.2338	3.9397
chr17	30507698	30564133	2.1090	43	0.8500	0.9666	DUP	INV	BAF_WEIGHTED	47	0.4429	30507698	30507698	0.0704	2.0386
chr17	30564134	30592330	3.0214	8	0.9214	1.0195	INV	INV	BAF_WEIGHTED	6	0.4422	30564134	30564134	0.0000	3.0214
chr17	30592331	30593004	1.9675	0	0.0000	1.0169	INV	INV	STRUCTURAL_VARIANT	0	0.0000	30592331	30592331	0.0000	1.9675
chr17	30593005	31481962	3.1160	309	0.9167	1.0107	INV	DUP	BAF_WEIGHTED	652	0.4251	30593005	30593005	0.0000	3.1160
chr17	31481963	31511639	4.4563	1	0.9688	1.0427	DUP	DUP	BAF_WEIGHTED	28	0.5053	31481963	31481963	0.0000	4.4563
chr17	31511640	34091545	3.2727	1070	0.9157	1.0044	DUP	DEL	BAF_WEIGHTED	2312	0.4433	31511640	31511640	0.0000	3.2727
chr17	34091546	35239424	2.0816	632	0.8675	0.9916	DEL	DEL	BAF_WEIGHTED	1097	0.4555	34091546	34091546	0.0174	2.0642
chr17	35239425	35239472	0.9378	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35239425	35239425	0.0000	0.9378
chr17	35239473	37032755	2.0220	823	0.8750	1.0053	DEL	DEL	BAF_WEIGHTED	1405	0.4487	35239473	35239473	0.0000	2.0220
chr17	37032756	37127627	1.0560	36	0.7376	0.8887	DEL	BND	BAF_WEIGHTED	94	0.4410	37032756	37032756	0.1175	0.9385
chr17	37127628	37137866	2.1114	8	0.9000	1.0331	BND	DEL	BAF_WEIGHTED	9	0.4099	37127628	37127628	0.0000	2.1114
chr17	37137867	37137925	3.1480	0	0.0000	1.0222	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	37137867	37137867	0.0000	3.1480
chr17	37137926	37154904	1.9983	4	0.9107	1.0552	INV	DEL	BAF_WEIGHTED	16	0.4106	37137926	37137926	0.0000	1.9983
chr17	37154905	37890000	3.0998	257	0.9130	1.0066	DEL	NONE	BAF_WEIGHTED	693	0.4262	37154905	37154905	0.0000	3.0998
chr17	37890001	38671834	5.1963	158	0.9362	0.9952	NONE	BND	BAF_WEIGHTED	269	0.5190	37890001	38315001	0.0250	5.1713
chr17	38671835	38671836	5.7723	0	0.0000	0.9957	BND	INV	STRUCTURAL_VARIANT	0	0.0000	38671835	38671835	0.0250	5.7473
chr17	38671837	38672179	4.5194	0	0.0000	0.9945	INV	INV	STRUCTURAL_VARIANT	0	0.0000	38671837	38671837	0.0250	4.4944
chr17	38672180	38672183	5.6386	0	0.0000	0.9956	INV	INV	STRUCTURAL_VARIANT	0	0.0000	38672180	38672180	0.0250	5.6136
chr17	38672184	38672464	4.3704	0	0.0000	0.9943	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	38672184	38672184	0.0250	4.3453
chr17	38672465	38672466	5.3144	0	0.0000	0.9953	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	38672465	38672465	0.0250	5.2894
chr17	38672467	38672555	5.4016	0	0.0000	0.9954	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	38672467	38672467	0.0250	5.3766
chr17	38672556	38672581	4.8350	0	0.0000	0.9948	INV	INV	STRUCTURAL_VARIANT	0	0.0000	38672556	38672556	0.0250	4.8100
chr17	38672582	38672727	6.0254	0	0.0000	0.9958	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	38672582	38672582	0.0250	6.0004
chr17	38672728	38672776	4.2512	0	0.0000	0.9941	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	38672728	38672728	0.0250	4.2262
chr17	38672777	38672844	5.1357	0	0.0000	0.9951	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	38672777	38672777	0.0250	5.1107
chr17	38672845	38672879	4.8666	0	0.0000	0.9949	MULTIPLE	DEL	STRUCTURAL_VARIANT	0	0.0000	38672845	38672845	0.0250	4.8416
chr17	38672880	38681806	4.4628	6	0.9445	1.0205	DEL	DUP	BAF_WEIGHTED	6	0.5438	38672880	38672880	0.0000	4.4628
chr17	38681807	38681807	5.7542	0	0.0000	0.9976	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	38681807	38681807	0.0140	5.7402
chr17	38681808	38682132	2.9293	0	0.0000	0.9952	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	38681808	38681808	0.0140	2.9153
chr17	38682133	38682138	2.1346	0	0.0000	0.9934	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	38682133	38682133	0.0140	2.1206
chr17	38682139	38682170	2.9293	0	0.0000	0.9952	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	38682139	38682139	0.0140	2.9153
chr17	38682171	38682174	3.8373	0	0.0000	0.9963	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	38682171	38682171	0.0140	3.8233
chr17	38682175	38682226	2.9328	0	0.0000	0.9952	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	38682175	38682175	0.0140	2.9188
chr17	38682227	38682228	5.5000	0	0.0000	0.9974	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	38682227	38682227	0.0140	5.4860
chr17	38682229	38683131	4.3373	0	0.0000	0.9968	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	38682229	38682229	0.0140	4.3233
chr17	38683132	38683136	2.9468	0	0.0000	0.9952	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	38683132	38683132	0.0140	2.9327
chr17	38683137	38683566	3.6420	0	0.0000	0.9961	BND	BND	STRUCTURAL_VARIANT	0	0.0000	38683137	38683137	0.0140	3.6280
chr17	38683567	38683606	2.8353	0	0.0000	0.9951	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	38683567	38683567	0.0140	2.8213
chr17	38683607	38683651	5.7857	0	0.0000	0.9976	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	38683607	38683607	0.0140	5.7717
chr17	38683652	38683659	7.3081	0	0.0000	0.9981	BND	BND	STRUCTURAL_VARIANT	0	0.0000	38683652	38683652	0.0140	7.2941
chr17	38683660	38683829	5.0044	0	0.0000	0.9972	BND	INV	STRUCTURAL_VARIANT	0	0.0000	38683660	38683660	0.0140	4.9904
chr17	38683830	38683836	6.0186	0	0.0000	0.9977	INV	BND	STRUCTURAL_VARIANT	0	0.0000	38683830	38683830	0.0140	6.0046
chr17	38683837	38683864	5.3582	0	0.0000	0.9974	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	38683837	38683837	0.0140	5.3442
chr17	38683865	38683884	4.5282	0	0.0000	0.9969	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	38683865	38683865	0.0140	4.5141
chr17	38683885	38683950	5.9846	0	0.0000	0.9977	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	38683885	38683885	0.0140	5.9705
chr17	38683951	38683953	8.2137	0	0.0000	0.9983	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	38683951	38683951	0.0140	8.1996
chr17	38683954	38684638	5.1785	0	0.0000	0.9973	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	38683954	38683954	0.0140	5.1645
chr17	38684639	38684641	4.1310	0	0.0000	0.9966	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	38684639	38684639	0.0140	4.1169
chr17	38684642	38685089	4.6686	0	0.0000	0.9970	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	38684642	38684642	0.0140	4.6545
chr17	38685090	38685095	3.5564	0	0.0000	0.9961	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	38685090	38685090	0.0140	3.5424
chr17	38685096	38685223	5.4193	0	0.0000	0.9974	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	38685096	38685096	0.0140	5.4053
chr17	38685224	39340317	3.1413	311	0.9048	0.9955	SGL	INV	BAF_WEIGHTED	614	0.4878	38685224	38685224	0.0140	3.1273
chr17	39340318	39344135	0.9749	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	3	0.4020	39340318	39340318	0.0000	0.9749
chr17	39344136	39352134	3.1236	1	0.9688	1.0743	INV	INV	BAF_WEIGHTED	5	0.4240	39344136	39344136	0.0000	3.1236
chr17	39352135	39352151	5.3744	0	0.0000	1.0056	INV	INV	STRUCTURAL_VARIANT	0	0.0000	39352135	39352135	0.0000	5.3744
chr17	39352152	40361384	3.1547	163	0.9167	1.0096	INV	INV	BAF_WEIGHTED	929	0.4837	39352152	39352152	0.0000	3.1547
chr17	40361385	40419939	3.9961	3	0.8889	0.9573	INV	INV	BAF_WEIGHTED	53	0.4460	40361385	40361385	0.1707	3.8254
chr17	40419940	40419978	5.0190	0	0.0000	0.9986	INV	BND	STRUCTURAL_VARIANT	0	0.0000	40419940	40419940	0.0071	5.0118
chr17	40419979	41882363	4.2080	801	0.9270	0.9983	BND	BND	BAF_WEIGHTED	1286	0.4507	40419979	40419979	0.0071	4.2009
chr17	41882364	43600344	3.1292	418	0.9091	1.0010	BND	DUP	BAF_WEIGHTED	1507	0.4816	41882364	41882364	0.0000	3.1292
chr17	43600345	43668681	5.3336	2	0.9407	0.9988	DUP	DUP	BAF_WEIGHTED	65	0.4983	43600345	43600345	0.0066	5.3270
chr17	43668682	47467536	3.0088	1322	0.9059	1.0015	DUP	BND	BAF_WEIGHTED	2685	0.4841	43668682	43668682	0.0000	3.0088
chr17	47467537	47474360	3.6710	9	0.9667	1.0560	BND	BND	BAF_WEIGHTED	6	0.4362	47467537	47467537	0.0000	3.6710
chr17	47474361	49896493	2.9293	770	0.9139	1.0131	BND	BND	BAF_WEIGHTED	2186	0.4664	47474361	47474361	0.0000	2.9293
chr17	49896494	49938191	5.4263	54	0.9347	0.9910	BND	BND	BAF_WEIGHTED	35	0.5501	49896494	49896494	0.0486	5.3778
chr17	49938192	49938290	7.0658	0	0.0000	1.0010	BND	BND	STRUCTURAL_VARIANT	0	0.0000	49938192	49938192	0.0000	7.0658
chr17	49938291	55240483	4.9733	2868	0.9393	1.0014	BND	DUP	BAF_WEIGHTED	5010	0.4034	49938291	49938291	0.0000	4.9733
chr17	55240484	55242468	6.5555	0	0.0000	1.0010	DUP	DUP	BAF_WEIGHTED	1	0.4280	55240484	55240484	0.0000	6.5555
chr17	55242469	57437656	5.0532	1013	0.9412	1.0026	DUP	BND	BAF_WEIGHTED	2106	0.4220	55242469	55242469	0.0000	5.0532
chr17	57437657	58079680	5.8174	336	0.9474	1.0014	BND	BND	BAF_WEIGHTED	624	0.4730	57437657	57437657	0.0000	5.8174
chr17	58079681	59061482	4.7240	387	0.9370	1.0023	BND	BND	BAF_WEIGHTED	929	0.4341	58079681	58079681	0.0000	4.7240
chr17	59061483	59065993	6.1955	1	0.9375	0.9871	BND	BND	BAF_WEIGHTED	3	0.3943	59061483	59061483	0.0798	6.1157
chr17	59065994	62100055	4.5307	812	0.9375	1.0054	BND	DEL	BAF_WEIGHTED	2711	0.4112	59065994	59065994	0.0000	4.5307
chr17	62100056	62100123	3.2589	0	0.0000	1.0074	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62100056	62100056	0.0000	3.2589
chr17	62100124	63357675	4.5569	487	0.9412	1.0092	DEL	DEL	BAF_WEIGHTED	975	0.4126	62100124	62100124	0.0000	4.5569
chr17	63357676	63357745	3.4456	0	0.0000	1.0077	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63357676	63357676	0.0000	3.4456
chr17	63357746	66158903	4.6327	1768	0.9391	1.0057	DEL	BND	BAF_WEIGHTED	2441	0.4419	63357746	63357746	0.0000	4.6327
chr17	66158904	66159207	3.8440	0	0.0000	1.0069	BND	BND	STRUCTURAL_VARIANT	0	0.0000	66158904	66158904	0.0000	3.8440
chr17	66159208	67608684	4.5892	738	0.9355	1.0022	BND	DUP	BAF_WEIGHTED	1409	0.4422	66159208	66159208	0.0000	4.5892
chr17	67608685	67620061	6.1935	3	0.9250	0.9732	DUP	DUP	BAF_WEIGHTED	11	0.4727	67608685	67608685	0.1659	6.0277
chr17	67620062	68512586	4.4987	431	0.9429	1.0121	DUP	DEL	BAF_WEIGHTED	779	0.4466	67620062	67620062	0.0000	4.4987
chr17	68512587	69180432	3.6934	373	0.9231	1.0036	DEL	DEL	BAF_WEIGHTED	631	0.3910	68512587	68512587	0.0000	3.6934
chr17	69180433	72694538	0.0159	1801	0.6669	1.0000	DEL	DEL	BAF_WEIGHTED	3417	0.3946	69180433	69180433	0.0000	0.0159
chr17	72694539	74989579	3.8471	1626	0.9231	1.0004	DEL	BND	BAF_WEIGHTED	2174	0.4974	72694539	72694539	0.0000	3.8471
chr17	74989580	75267287	3.5372	115	0.9231	1.0067	BND	DUP	BAF_WEIGHTED	247	0.5017	74989580	74989580	0.0000	3.5372
chr17	75267288	75294878	5.3007	0	0.0000	1.0028	DUP	DUP	BAF_WEIGHTED	22	0.5197	75267288	75267288	0.0000	5.3007
chr17	75294879	76873356	3.6728	453	0.9231	1.0041	DUP	DEL	BAF_WEIGHTED	1345	0.5085	75294879	75294879	0.0000	3.6728
chr17	76873357	76873446	3.0125	0	0.0000	1.0049	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76873357	76873357	0.0000	3.0125
chr17	76873447	77270922	3.7567	331	0.9277	1.0077	DEL	DEL	BAF_WEIGHTED	379	0.4966	76873447	76873447	0.0000	3.7567
chr17	77270923	83257441	4.7896	3862	0.9367	1.0007	DEL	TELOMERE	BAF_WEIGHTED	4700	0.5316	77270923	77270923	0.0000	4.7896
chr18	1	363946	2.8879	269	0.9091	1.0086	TELOMERE	BND	BAF_WEIGHTED	229	0.4068	1	1	0.0000	2.8879
chr18	363947	9297560	1.9604	5676	0.8696	1.0021	BND	DUP	BAF_WEIGHTED	8516	0.4002	363947	363947	0.0000	1.9604
chr18	9297561	9301081	3.9122	1	0.9643	1.0477	DUP	DUP	BAF_WEIGHTED	3	0.4297	9297561	9297561	0.0000	3.9122
chr18	9301082	11758773	1.9674	1835	0.8750	1.0089	DUP	DEL	BAF_WEIGHTED	2265	0.4190	9301082	9301082	0.0000	1.9674
chr18	11758774	11758815	0.4456	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11758774	11758774	0.0000	0.4456
