chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr6	114358496	117283478	5.8158	1245	0.5556	0.5158	BND	BND	BAF_WEIGHTED	2668	0.3643	114358496	114358496	2.8158	3.0000
chr6	117283479	119277311	5.8705	927	0.5532	0.5110	BND	DEL	BAF_WEIGHTED	1895	0.3868	117283479	117283479	2.8705	3.0000
chr6	119277312	119277367	3.6260	0	0.0000	0.8274	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119277312	119277312	0.6260	3.0000
chr6	119277368	122955019	5.7170	2401	0.5581	0.5247	DEL	DUP	BAF_WEIGHTED	3429	0.3614	119277368	119277368	2.7170	3.0000
chr6	122955020	122958372	6.9874	0	0.0000	0.5707	DUP	DUP	BAF_WEIGHTED	2	0.4270	122955020	122955020	3.0000	3.9874
chr6	122958373	124504297	5.7321	897	0.5625	0.5234	DUP	DEL	BAF_WEIGHTED	1485	0.3554	122958373	122958373	2.7321	3.0000
chr6	124504298	124583786	5.1600	26	0.5541	0.5814	DEL	DEL	BAF_WEIGHTED	77	0.3760	124504298	124504298	2.1600	3.0000
chr6	124583787	125078962	6.0282	139	0.5518	0.5019	DEL	DUP	BAF_WEIGHTED	454	0.3676	124583787	124583787	3.0029	3.0253
chr6	125078963	125165333	7.9316	49	0.6180	0.6617	DUP	DUP	BAF_WEIGHTED	85	0.3847	125078963	125078963	2.6831	5.2484
chr6	125165334	125244545	6.2454	21	0.5476	0.5196	DUP	DUP	BAF_WEIGHTED	78	0.3879	125165334	125165334	3.0000	3.2454
chr6	125244546	125244626	12.2668	0	0.0000	0.7554	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	125244546	125244546	3.0000	9.2668
chr6	125244627	125244885	15.2043	0	0.0000	0.8027	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	125244627	125244627	3.0000	12.2043
chr6	125244886	125415989	9.1829	20	0.6519	0.6995	DUP	DUP	BAF_WEIGHTED	151	0.3935	125244886	125244886	2.7594	6.4235
chr6	125415990	125426243	11.1727	0	0.0000	0.7443	DUP	DUP	BAF_WEIGHTED	9	0.3906	125415990	125415990	2.8567	8.3160
chr6	125426244	125767778	9.1514	139	0.6429	0.6878	DUP	SGL	BAF_WEIGHTED	326	0.3890	125426244	125426244	2.8567	6.2947
chr6	125767779	125767793	10.6977	0	0.0000	0.7306	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	125767779	125767779	2.8825	7.8152
chr6	125767794	126342239	9.1028	150	0.6393	0.6833	SGL	SGL	BAF_WEIGHTED	542	0.3798	125767794	125767794	2.8825	6.2203
chr6	126342240	126342245	10.1651	0	0.0000	0.7164	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	126342240	126342240	2.8825	7.2826
chr6	126342246	126660837	9.0011	112	0.6260	0.6663	SGL	DUP	BAF_WEIGHTED	294	0.3536	126342246	126342246	3.0032	5.9978
chr6	126660838	128399104	5.8383	335	0.5532	0.5139	DUP	DEL	BAF_WEIGHTED	1641	0.3602	126660838	126660838	2.8382	3.0001
chr6	128399105	128399144	4.4143	0	0.0000	0.6215	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128399105	128399105	1.6707	2.7436
chr6	128399145	134119942	5.7438	3459	0.5556	0.5223	DEL	DUP	BAF_WEIGHTED	5414	0.3776	128399145	128399145	2.7436	3.0002
chr6	134119943	134206235	6.6639	41	0.5556	0.6003	DUP	DUP	BAF_WEIGHTED	81	0.4213	134119943	134119943	2.6639	4.0000
chr6	134206236	138704546	5.8789	1930	0.5581	0.5103	DUP	BND	BAF_WEIGHTED	4337	0.3974	134206236	134206236	2.8789	3.0000
chr6	138704547	149689365	2.9744	5161	0.7524	0.9964	BND	INF	BAF_WEIGHTED	10488	0.3825	138704547	138704547	0.0108	2.9635
chr6	149689366	149689366	5.4349	0	0.0000	0.9964	INF	BND	STRUCTURAL_VARIANT	0	0.0000	149689366	149689366	0.0197	5.4152
chr6	149689367	162372207	2.0663	8819	0.7050	0.9905	BND	DUP	BAF_WEIGHTED	12013	0.4133	149689367	149689367	0.0197	2.0467
chr6	162372208	162377661	3.8020	13	0.7222	0.8904	DUP	DUP	BAF_WEIGHTED	4	0.3728	162372208	162372208	0.4167	3.3853
chr6	162377662	162420741	1.9426	74	0.7308	1.0727	DUP	DEL	BAF_WEIGHTED	41	0.3953	162377662	162377662	0.0000	1.9426
chr6	162420742	162496662	0.9322	132	0.6139	1.0000	DEL	DEL	BAF_WEIGHTED	74	0.3938	162420742	162420742	0.0000	0.9322
chr6	162496663	170805979	2.0827	5973	0.7053	0.9896	DEL	TELOMERE	BAF_WEIGHTED	7385	0.4308	162496663	162496663	0.0216	2.0611
chr7	1	876433	2.2704	599	0.7083	0.9724	TELOMERE	DUP	BAF_WEIGHTED	589	0.5433	1	1	0.0627	2.2077
chr7	876434	888628	3.3690	6	0.7340	0.9339	DUP	DUP	BAF_WEIGHTED	8	0.5760	876434	876434	0.2227	3.1463
chr7	888629	6198273	2.0695	4109	0.7066	0.9927	DUP	BND	BAF_WEIGHTED	4141	0.4948	888629	888629	0.0150	2.0545
chr7	6198274	6198477	3.3071	0	0.0000	0.6212	BND	BND	STRUCTURAL_VARIANT	0	0.0000	6198274	6198274	1.2526	2.0545
chr7	6198478	6245333	1.9115	1	0.7037	1.0104	BND	DEL	BAF_WEIGHTED	45	0.4236	6198478	6198478	0.0000	1.9115
chr7	6245334	6245373	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6245334	6245334	0.0000	0.0000
chr7	6245374	6286651	1.7870	5	0.8095	1.3080	DEL	DUP	BAF_WEIGHTED	39	0.4437	6245374	6245374	0.0000	1.7870
chr7	6286652	6299786	3.5950	11	0.8182	1.0729	DUP	DUP	BAF_WEIGHTED	11	0.4887	6286652	6286652	0.0000	3.5950
chr7	6299787	25034423	1.9998	14144	0.7037	0.9969	DUP	DEL	BAF_WEIGHTED	17447	0.3743	6299787	6299787	0.0062	1.9936
chr7	25034424	25034463	1.2124	0	0.0000	0.9949	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25034424	25034424	0.0062	1.2062
chr7	25034464	33926301	2.1098	5222	0.7052	0.9855	DEL	DUP	BAF_WEIGHTED	8086	0.4133	25034464	25034464	0.0306	2.0792
chr7	33926302	33936060	3.5992	1	0.7917	1.0250	DUP	DUP	BAF_WEIGHTED	9	0.4454	33926302	33926302	0.0000	3.5992
chr7	33936061	45014883	2.0810	6402	0.7037	0.9854	DUP	DEL	BAF_WEIGHTED	9988	0.4101	33936061	33936061	0.0303	2.0506
chr7	45014884	45014928	0.7778	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45014884	45014884	0.0000	0.7778
chr7	45014929	45104604	2.2124	76	0.6925	0.9448	DEL	INV	BAF_WEIGHTED	79	0.4860	45014929	45014929	0.1221	2.0904
chr7	45104605	51332261	3.1113	4361	0.5937	0.6804	INV	INV	BAF_WEIGHTED	5779	0.4117	45104605	45104605	0.9944	2.1169
chr7	51332262	57721534	3.8620	3688	0.5657	0.5199	INV	DEL	BAF_WEIGHTED	5040	0.3976	51332262	51332262	1.8541	2.0079
chr7	57721535	57721574	1.5286	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57721535	57721535	0.0000	1.5286
chr7	57721575	57760516	3.9862	0	0.0000	0.5037	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57721575	57721575	1.9782	2.0079
chr7	57760517	57760562	2.9444	0	0.0000	0.6819	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57760517	57760517	0.9365	2.0079
chr7	57760563	59498943	4.0027	395	0.5694	0.5138	DEL	CENTROMERE	BAF_WEIGHTED	172	0.3752	57760563	57760563	1.9462	2.0565
chr7	59498944	63457971	4.1071	1259	0.5659	0.5347	CENTROMERE	SGL	BAF_WEIGHTED	810	0.3814	59498944	59498944	1.9110	2.1961
chr7	63457972	65455783	4.8711	1463	0.5758	0.6159	SGL	BND	BAF_WEIGHTED	1234	0.4071	63457972	63457972	1.8711	3.0000
chr7	65455784	66614000	3.9856	664	0.6488	0.7564	BND	NONE	BAF_WEIGHTED	653	0.4516	65455784	65455784	0.9711	3.0145
chr7	66614001	66984935	5.0814	175	0.7000	0.8133	NONE	BND	BAF_WEIGHTED	306	0.4616	66614001	66616001	0.9488	4.1326
chr7	66984936	77222250	2.9654	5811	0.6002	0.6973	BND	DUP	BAF_WEIGHTED	7319	0.4526	66984936	66984936	0.8976	2.0678
chr7	77222251	77234866	5.5513	10	0.6786	0.7713	DUP	DUP	BAF_WEIGHTED	11	0.4027	77222251	77222251	1.2697	4.2816
chr7	77234867	79005000	2.9472	1156	0.6000	0.6977	DUP	NONE	BAF_WEIGHTED	1691	0.3837	77234867	77234867	0.8911	2.0561
chr7	79005001	81104320	1.9490	1319	0.5737	0.5135	NONE	DEL	BAF_WEIGHTED	2021	0.3588	79005001	79005001	0.9482	1.0008
chr7	81104321	81104355	1.1168	0	0.0000	0.8961	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81104321	81104321	0.1160	1.0008
chr7	81104356	81104418	1.9689	0	0.0000	0.5083	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81104356	81104356	0.9682	1.0008
chr7	81104419	81104430	1.1951	0	0.0000	0.8374	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81104419	81104419	0.1943	1.0008
chr7	81104431	82039492	2.0099	388	0.5789	0.5025	DEL	DEL	BAF_WEIGHTED	901	0.3526	81104431	81104431	1.0000	1.0099
chr7	82039493	82049649	1.0563	7	0.5500	0.5843	DEL	DEL	BAF_WEIGHTED	9	0.3406	82039493	82039493	0.4391	0.6172
chr7	82049650	83704381	1.9613	1011	0.5714	0.5099	DEL	INV	BAF_WEIGHTED	1581	0.3510	82049650	82049650	0.9613	1.0000
chr7	83704382	89616609	2.8967	2350	0.5882	0.6758	INV	DUP	BAF_WEIGHTED	5517	0.3545	83704382	83704382	0.9390	1.9577
chr7	89616610	89620884	3.5265	0	0.0000	0.7337	DUP	DUP	BAF_WEIGHTED	3	0.3140	89616610	89616610	0.9390	2.5875
chr7	89620885	89621276	5.1362	0	0.0000	0.8172	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	89620885	89620885	0.9390	4.1972
chr7	89621277	89621294	4.5660	0	0.0000	0.7943	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	89621277	89621277	0.9390	3.6270
chr7	89621295	91567252	2.9563	1253	0.6000	0.6974	DUP	BND	BAF_WEIGHTED	1734	0.3759	89621295	89621295	0.8947	2.0616
chr7	91567253	91567269	2.0924	0	0.0000	0.5724	BND	BND	STRUCTURAL_VARIANT	0	0.0000	91567253	91567253	0.8947	1.1977
chr7	91567270	92145652	2.9638	216	0.6000	0.6971	BND	DUP	BAF_WEIGHTED	509	0.3785	91567270	91567270	0.8977	2.0661
chr7	92145653	92149435	5.1463	0	0.0000	0.8177	DUP	DUP	BAF_WEIGHTED	3	0.4257	92145653	92145653	0.9381	4.2082
chr7	92149436	100460200	3.0238	3312	0.5972	0.6897	DUP	DUP	BAF_WEIGHTED	7510	0.4046	92149436	92149436	0.9381	2.0857
chr7	100460201	100468966	4.9713	1	0.7895	0.9571	DUP	DUP	BAF_WEIGHTED	5	0.5549	100460201	100460201	0.2133	4.7580
chr7	100468967	104966626	3.0371	1750	0.5945	0.6840	DUP	DUP	BAF_WEIGHTED	3580	0.4484	100468967	100468967	0.9597	2.0774
chr7	104966627	105005144	4.1818	2	0.5813	0.5217	DUP	DUP	BAF_WEIGHTED	37	0.4050	104966627	104966627	2.0000	2.1818
chr7	105005145	108708252	3.0493	1781	0.5938	0.6823	DUP	DUP	BAF_WEIGHTED	3512	0.4048	105005145	105005145	0.9687	2.0806
chr7	108708253	108714039	3.8286	0	0.0000	0.5434	DUP	DUP	BAF_WEIGHTED	4	0.3630	108708253	108708253	1.7479	2.0806
chr7	108714040	109710715	2.9817	650	0.5946	0.6859	DUP	BND	BAF_WEIGHTED	928	0.3556	108714040	108714040	0.9365	2.0452
chr7	109710716	109710726	2.6374	0	0.0000	0.7754	BND	BND	STRUCTURAL_VARIANT	0	0.0000	109710716	109710716	0.5923	2.0452
chr7	109710727	109711013	2.8865	0	0.0000	0.7085	BND	BND	STRUCTURAL_VARIANT	0	0.0000	109710727	109710727	0.8414	2.0452
chr7	109711014	109711106	4.1483	0	0.0000	0.5070	BND	BND	STRUCTURAL_VARIANT	0	0.0000	109711014	109711014	2.0452	2.1032
chr7	109711107	110399057	2.7072	269	0.5952	0.6951	BND	DEL	BAF_WEIGHTED	611	0.3536	109711107	109711107	0.8255	1.8817
chr7	110399058	110399101	1.7666	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110399058	110399058	0.0000	1.7666
chr7	110399102	127892705	2.9373	7867	0.5942	0.6868	DEL	BND	BAF_WEIGHTED	16439	0.3647	110399102	110399102	0.9199	2.0174
chr7	127892706	130782719	2.1001	1728	0.7096	0.9975	BND	INV	BAF_WEIGHTED	2512	0.4447	127892706	127892706	0.0052	2.0949
chr7	130782720	133687000	3.0825	1326	0.7585	0.9999	INV	NONE	BAF_WEIGHTED	2826	0.4242	130782720	130782720	0.0002	3.0823
chr7	133687001	134138000	2.5891	69	0.7083	0.9398	NONE	NONE	BAF_WEIGHTED	438	0.3948	133687001	133687001	0.1557	2.4334
chr7	134138001	145078000	3.2745	4964	0.7662	1.0013	NONE	NONE	BAF_WEIGHTED	9769	0.4103	134138001	134138001	0.0000	3.2745
chr7	145078001	148370991	2.8140	2072	0.7419	0.9893	NONE	DEL	BAF_WEIGHTED	3100	0.3684	145073001	145078001	0.0301	2.7839
chr7	148370992	148371026	1.4182	0	0.0000	0.9724	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148370992	148370992	0.0391	1.3791
chr7	148371027	159345973	3.1127	8056	0.7534	0.9874	DEL	TELOMERE	BAF_WEIGHTED	8976	0.4604	148371027	148371027	0.0391	3.0736
chr8	1	24620782	1.0337	21787	0.6357	1.0154	TELOMERE	DUP	BAF_WEIGHTED	20977	0.4145	1	1	0.0000	1.0337
chr8	24620783	24650296	1.7374	2	0.6338	0.8553	DUP	DUP	BAF_WEIGHTED	29	0.3825	24620783	24620783	0.2514	1.4860
chr8	24650297	30811190	1.0632	2967	0.6427	1.0226	DUP	INV	BAF_WEIGHTED	5916	0.4234	24650297	24650297	0.0000	1.0632
chr8	30811191	36989547	1.7678	2768	0.6880	0.9941	INV	DEL	BAF_WEIGHTED	5859	0.3848	30811191	30811191	0.0104	1.7574
chr8	36989548	36992532	1.2747	0	0.0000	0.9918	DEL	DEL	BAF_WEIGHTED	2	0.3675	36989548	36989548	0.0104	1.2643
chr8	36992533	38297463	1.9218	380	0.7000	0.9995	DEL	INV	BAF_WEIGHTED	1249	0.4490	36992533	36992533	0.0009	1.9209
chr8	38297464	38297464	3.0729	0	0.0000	0.9876	INV	INF	STRUCTURAL_VARIANT	0	0.0000	38297464	38297464	0.0380	3.0349
chr8	38297465	42318318	1.8961	1989	0.6906	0.9799	INF	INV	BAF_WEIGHTED	3682	0.4208	38297465	38297465	0.0380	1.8581
chr8	42318319	42329459	4.1983	7	0.8250	1.0478	INV	DEL	BAF_WEIGHTED	9	0.5041	42318319	42318319	0.0000	4.1983
chr8	42329460	43833577	1.8826	521	0.6953	0.9946	DEL	BND	BAF_WEIGHTED	1326	0.4166	42329460	42329460	0.0102	1.8724
chr8	43833578	44955504	3.9125	71	0.5652	0.5112	BND	CENTROMERE	BAF_WEIGHTED	91	0.3740	43833578	43833578	1.9125	2.0000
chr8	44955505	46336122	3.9252	342	0.5667	0.5095	CENTROMERE	DEL	BAF_WEIGHTED	340	0.4825	44955505	44955505	1.9252	2.0000
chr8	46336123	46336163	2.7009	0	0.0000	0.6882	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46336123	46336123	0.8421	1.8588
chr8	46336164	47178000	3.8588	568	0.5625	0.5183	DEL	NONE	BAF_WEIGHTED	706	0.4174	46336164	46336164	1.8588	2.0000
chr8	47178001	48295000	4.7956	358	0.5882	0.6411	NONE	NONE	BAF_WEIGHTED	1007	0.4233	47178001	47178001	1.7210	3.0746
chr8	48295001	53606151	5.6557	2407	0.6247	0.6874	NONE	INV	BAF_WEIGHTED	4972	0.3841	48295001	48295001	1.7677	3.8880
chr8	53606152	53612529	4.6675	32	0.7662	0.9303	INV	DEL	BAF_WEIGHTED	2	0.4345	53606152	53606152	0.3251	4.3424
chr8	53612530	53621015	5.8216	22	0.6151	0.6721	DEL	INV	BAF_WEIGHTED	4	0.4233	53612530	53612530	1.9091	3.9126
chr8	53621016	53632183	7.3178	14	0.5383	0.5466	INV	INV	BAF_WEIGHTED	8	0.4019	53621016	53621016	3.3178	4.0000
chr8	53632184	55066830	5.8661	473	0.6176	0.6753	INV	BND	BAF_WEIGHTED	1333	0.4033	53632184	53632184	1.9046	3.9616
chr8	55066831	57361761	7.8683	1326	0.6992	0.7721	BND	DUP	BAF_WEIGHTED	2113	0.4026	55066831	55066831	1.7933	6.0749
chr8	57361762	57366591	9.4172	3	0.7692	0.8515	DUP	DUP	BAF_WEIGHTED	4	0.3965	57361762	57361762	1.3987	8.0185
chr8	57366592	59533213	7.6823	1299	0.6922	0.7642	DUP	BND	BAF_WEIGHTED	2053	0.3815	57366592	57366592	1.8115	5.8708
chr8	59533214	59635830	9.4192	14	0.5756	0.5308	BND	BND	BAF_WEIGHTED	95	0.3492	59533214	59533214	4.4192	5.0000
chr8	59635831	59635996	9.7634	0	0.0000	0.6171	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59635831	59635831	3.7389	6.0245
chr8	59635997	59636021	8.4411	0	0.0000	0.5571	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59635997	59635997	3.7389	4.7022
chr8	59636022	59636558	10.4114	0	0.0000	0.6409	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59636022	59636022	3.7389	6.6725
chr8	59636559	59636567	12.4040	0	0.0000	0.6986	BND	INV	STRUCTURAL_VARIANT	0	0.0000	59636559	59636559	3.7389	8.6652
chr8	59636568	59636753	11.1738	0	0.0000	0.6654	INV	INV	STRUCTURAL_VARIANT	0	0.0000	59636568	59636568	3.7389	7.4350
chr8	59636754	59642632	9.9513	0	0.0000	0.6243	INV	BND	BAF_WEIGHTED	5	0.3264	59636754	59636754	3.7389	6.2124
chr8	59642633	63871000	9.4315	1742	0.5833	0.6036	BND	NONE	BAF_WEIGHTED	3951	0.3846	59642633	59642633	3.7389	5.6926
chr8	63871001	65478279	8.4703	632	0.6279	0.6714	NONE	DEL	BAF_WEIGHTED	1502	0.3724	63871001	63871001	2.7837	5.6866
chr8	65478280	65480039	5.9832	0	0.0000	0.5347	DEL	DEL	NON_DIPLOID	1	0.3880	65478280	65478280	2.7837	3.1995
chr8	65480040	66628174	8.8316	348	0.6343	0.6783	DEL	DEL	BAF_WEIGHTED	1091	0.4059	65480040	65480040	2.8413	5.9903
chr8	66628175	67442456	6.7952	106	0.5586	0.5858	DEL	DEL	BAF_WEIGHTED	777	0.3962	66628175	66628175	2.8147	3.9805
chr8	67442457	67442501	5.1966	0	0.0000	0.7697	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67442457	67442457	1.1966	4.0000
chr8	67442502	72186016	7.6894	2701	0.5510	0.5202	DEL	DEL	BAF_WEIGHTED	4416	0.3850	67442502	67442502	3.6894	4.0000
chr8	72186017	72186206	5.5721	0	0.0000	0.6621	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72186017	72186017	1.8826	3.6894
chr8	72186207	72884374	7.7886	376	0.5476	0.5136	DEL	DEL	BAF_WEIGHTED	648	0.3822	72186207	72186207	3.7886	4.0000
chr8	72884375	72884424	6.8202	0	0.0000	0.5049	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72884375	72884375	3.3767	3.4436
chr8	72884425	82478880	8.4087	2281	0.5500	0.5984	DEL	SGL	BAF_WEIGHTED	9078	0.3728	72884425	72884425	3.3767	5.0321
chr8	82478881	82478884	9.2994	0	0.0000	0.6369	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	82478881	82478881	3.3767	5.9228
chr8	82478885	83116430	8.1836	398	0.5500	0.6110	SGL	INV	BAF_WEIGHTED	616	0.3404	82478885	82478885	3.1836	5.0000
chr8	83116431	88898192	8.1748	2583	0.5517	0.6116	INV	INV	BAF_WEIGHTED	5207	0.3604	83116431	83116431	3.1748	5.0000
chr8	88898193	90920202	8.4482	647	0.5500	0.5938	INV	DEL	BAF_WEIGHTED	1866	0.3690	88898193	88898193	3.4314	5.0168
chr8	90920203	90920243	6.4498	0	0.0000	0.5415	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90920203	90920203	2.9570	3.4927
chr8	90920244	93820914	8.4935	804	0.5536	0.5888	DEL	DEL	BAF_WEIGHTED	2719	0.3733	90920244	90920244	3.4927	5.0007
chr8	93820915	93999182	10.8729	19	0.5921	0.6165	DEL	DUP	BAF_WEIGHTED	164	0.4265	93820915	93820915	4.1700	6.7029
chr8	93999183	94011563	11.3030	0	0.0000	0.5710	DUP	DUP	BAF_WEIGHTED	4	0.3655	93999183	93999183	4.8490	6.4539
chr8	94011564	96209512	9.8533	1548	0.5493	0.5079	DUP	BND	BAF_WEIGHTED	2079	0.4065	94011564	94011564	4.8490	5.0042
chr8	96209513	96213837	15.5293	8	0.6021	0.6210	BND	DUP	BAF_WEIGHTED	3	0.4500	96209513	96209513	5.8852	9.6440
chr8	96213838	96213897	17.1032	0	0.0000	0.7024	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	96213838	96213838	5.0903	12.0129
chr8	96213898	96213898	14.5006	0	0.0000	0.6490	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	96213898	96213898	5.0903	9.4102
chr8	96213899	97795497	12.9266	889	0.5869	0.6062	DUP	BND	BAF_WEIGHTED	1487	0.4072	96213899	96213899	5.0903	7.8363
chr8	97795498	98996027	20.7264	691	0.7209	0.7516	BND	BND	BAF_WEIGHTED	1112	0.4116	97795498	97795498	5.1487	15.5777
chr8	98996028	100924266	12.7425	802	0.5848	0.6039	BND	BND	BAF_WEIGHTED	1782	0.3908	98996028	98996028	5.0473	7.6953
chr8	100924267	102505000	11.8893	1005	0.6270	0.6575	BND	NONE	BAF_WEIGHTED	1507	0.4158	100924267	100924267	4.0724	7.8169
chr8	102505001	102644544	13.0307	178	0.5888	0.6084	NONE	DEL	BAF_WEIGHTED	139	0.4500	102505001	102505001	5.1035	7.9273
chr8	102644545	102644576	9.4788	0	0.0000	0.8074	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102644545	102644545	1.8257	7.6531
chr8	102644577	104774899	12.6168	1693	0.5868	0.6066	DEL	BND	BAF_WEIGHTED	2019	0.3920	102644577	102644577	4.9638	7.6531
chr8	104774900	104775142	13.8929	0	0.0000	0.6427	BND	BND	STRUCTURAL_VARIANT	0	0.0000	104774900	104774900	4.9638	8.9291
chr8	104775143	106025244	12.8363	537	0.5893	0.5862	BND	DUP	BAF_WEIGHTED	1199	0.3642	104775143	104775143	5.3111	7.5252
chr8	106025245	106028552	15.6628	0	0.0000	0.6816	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	106025245	106025245	4.9873	10.6755
chr8	106028553	108569522	13.1396	1546	0.5988	0.6204	DUP	DUP	BAF_WEIGHTED	2404	0.3712	106028553	106028553	4.9873	8.1523
chr8	108569523	108572121	12.9376	1	0.6533	0.6874	DUP	DUP	BAF_WEIGHTED	2	0.3840	108569523	108569523	4.0443	8.8934
chr8	108572122	109554042	13.1517	37	0.6024	0.6248	DUP	INV	BAF_WEIGHTED	940	0.3682	108572122	108572122	4.9344	8.2173
chr8	109554043	109878092	13.1002	74	0.5892	0.6088	INV	INV	BAF_WEIGHTED	298	0.3750	109554043	109554043	5.1248	7.9754
chr8	109878093	109880115	11.8228	0	0.0000	0.5665	INV	INV	BAF_WEIGHTED	1	0.3880	109878093	109878093	5.1248	6.6980
chr8	109880116	110086839	14.1123	56	0.6341	0.6615	INV	INV	BAF_WEIGHTED	197	0.3633	109880116	109880116	4.7771	9.3352
chr8	110086840	110217963	13.6376	58	0.6259	0.6524	INV	INV	BAF_WEIGHTED	125	0.3465	110086840	110086840	4.7403	8.8973
chr8	110217964	110220012	12.5132	0	0.0000	0.6212	INV	INV	BAF_WEIGHTED	2	0.3495	110217964	110217964	4.7403	7.7728
chr8	110220013	110265765	11.7805	1	0.6207	0.6502	INV	BND	BAF_WEIGHTED	39	0.3457	110220013	110220013	4.1210	7.6595
chr8	110265766	112102065	11.1295	1033	0.5666	0.5684	BND	DUP	BAF_WEIGHTED	1764	0.3430	110265766	110265766	4.8035	6.3261
chr8	112102066	112103560	13.2010	0	0.0000	0.6361	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	112102066	112102066	4.8035	8.3975
chr8	112103561	112591341	10.9184	469	0.5625	0.5495	DUP	INV	BAF_WEIGHTED	469	0.3412	112103561	112103561	4.9184	6.0000
chr8	112591342	116207459	10.9477	2250	0.5938	0.6148	INV	BND	BAF_WEIGHTED	3424	0.3468	112591342	112591342	4.2171	6.7306
chr8	116207460	116584150	10.1510	193	0.5574	0.5907	BND	INV	BAF_WEIGHTED	353	0.3938	116207460	116207460	4.1544	5.9967
chr8	116584151	122134455	11.0366	2727	0.6000	0.6262	INV	DEL	BAF_WEIGHTED	5273	0.3879	116584151	116584151	4.1259	6.9107
chr8	122134456	122134564	9.2522	0	0.0000	0.7469	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122134456	122134456	2.3415	6.9107
chr8	122134565	122679632	11.1745	258	0.6100	0.6383	DEL	DUP	BAF_WEIGHTED	516	0.3879	122134565	122134565	4.0418	7.1327
chr8	122679633	122697990	12.5177	1	0.5238	0.5592	DUP	DUP	BAF_WEIGHTED	17	0.4449	122679633	122679633	5.5177	7.0000
chr8	122697991	123382528	11.2097	158	0.5929	0.6168	DUP	BND	BAF_WEIGHTED	671	0.4335	122697991	122697991	4.2961	6.9136
chr8	123382529	123823901	12.1474	411	0.5624	0.5753	BND	DUP	BAF_WEIGHTED	429	0.4347	123382529	123382529	5.1591	6.9883
chr8	123823902	123831220	17.9470	0	0.0000	0.7125	DUP	DUP	BAF_WEIGHTED	7	0.4516	123823902	123823902	5.1591	12.7879
chr8	123831221	123940771	11.9520	150	0.5676	0.5020	DUP	DEL	BAF_WEIGHTED	101	0.4038	123831221	123831221	5.9520	6.0000
chr8	123940772	123942150	12.0699	0	0.0000	0.5083	DEL	DEL	NON_DIPLOID	1	0.4280	123940772	123940772	5.9351	6.1348
chr8	123942151	130686241	11.9351	3634	0.5658	0.5027	DEL	DEL	BAF_WEIGHTED	6443	0.4110	123942151	123942151	5.9351	6.0000
chr8	130686242	130686419	10.3028	0	0.0000	0.5824	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130686242	130686242	4.3028	6.0000
chr8	130686420	134341501	11.0131	2274	0.5513	0.5531	DEL	DEL	BAF_WEIGHTED	3479	0.4169	130686420	130686420	4.9219	6.0913
chr8	134341502	134341612	7.6746	0	0.0000	0.6413	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134341502	134341502	2.7527	4.9219
chr8	134341613	135135223	11.0607	514	0.5484	0.5425	DEL	DEL	BAF_WEIGHTED	769	0.4325	134341613	134341613	5.0607	6.0000
