vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss37ff_5344o	804	303	PROXIMITY-803	false	false	false	NONE	NONE	0.3051	1.3612	CNTNAP5	EFEMP2;CTSW	2	1	ISOLATED_BE	TI_ONLY	0	1
purple_38	805	96	TI_JCN_MATCH-813	false	false	false	NONE	NONE	0.4168	1.3312	LRP5		8	-1	ISOLATED_BE		0	0
gridss187fb_19148o	806	466		false	false	false	NONE	NONE	-0.7376	2.6629	PPP6R3	PPP6R3	0	0	DSB	DSB	0	0
gridss188fb_1666o	807	467		false	false	false	NONE	NONE	0.0913	1.2466			0	0	DSB	DSB	0	0
gridss188fb_2685o	808	468		false	false	false	NONE	NONE	-0.0843	3.4842	ANO1	ANO1;ANO1-AS1	0	0	DSB	DSB	0	0
gridss188fb_4637o	810	469		false	false	false	NONE	NONE	1.0064	4.5301	SHANK2	SHANK2	0	0	DSB	DSB	0	0
gridss188fb_6551o	811	470		false	false	false	NONE	NONE	0.0113	3.4683			0	0	DSB	DSB	0	0
gridss145bf_3962o	813	96	COMMON_ARMS-818;TI_JCN_MATCH-542	false	false	false	NONE	NONE	0.5864	1.4030			5	9	ISOLATED_BE	ISOLATED_BE	0	0
gridss189fb_82o	814	471		false	false	false	NONE	NONE	0.5137	3.0583	TENM4	TENM4	0	0	DSB	DSB	0	0
gridss189fb_9744o	816	472		false	false	false	NONE	NONE	0.0816	1.1699	DLG2	DLG2	0	0	DSB	DSB	0	0
gridss144bf_64o	818	96	PROXIMITY-1234;COMMON_ARMS-813	false	false	false	NONE	NONE	0.4036	1.4173			4	10	ISOLATED_BE	DSB	0	0
gridss190fb_5359o	820	474		false	false	false	NONE	NONE	-0.1588	2.9570	FAT3	FAT3	0	0	DSB	DSB	0	0
gridss20ff_4674o	823	475	PROXIMITY-824	false	false	false	NONE	NONE	-0.6754	2.8066	MYOG	C11orf65	1	0	TI_ONLY	DSB	1	0
gridss20bb_4700o	824	475	PROXIMITY-823	false	false	false	NONE	NONE	-0.6891	2.8055	MYOG;ADORA1	C11orf65	1	0	TI_ONLY	DSB	1	0
gridss168ff_1754o	825	345	TI_JCN_MATCH-718	false	false	false	NONE	NONE	0.5947	1.2775	CALML5		2	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss182bb_5464o	826	444		false	false	false	NONE	NONE	1.7570	2.4710	TSG101		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss192fb_10255o	828	476		false	false	false	NONE	NONE	-1.3493	2.7481			0	0	DSB	DSB	0	0
gridss192fb_12715o	829	477		false	false	false	NONE	NONE	-1.1782	3.0259			0	0	DSB	DSB	0	0
gridss15fb_27033o	830	478		false	false	false	NONE	NONE	0.5679	1.4806		LINC02702	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss192b_14417b	831	479	PROXIMITY-833	false	false	false	NONE	NONE	-3.6649	6.2649	DSCAML1	LNC-LBCS	0	-1	TI_ONLY		2	0
gridss192f_14489b	832	479	PROXIMITY-831	false	false	false	NONE	NONE	-3.7549	6.1749	DSCAML1	TTC37	0	-1	TI_ONLY		2	0
gridss192bf_5567o	833	479	PROXIMITY-831	false	false	false	NONE	NONE	0.2789	2.3211	DSCAML1	DSCAML1	0	0	TI_ONLY	TI_ONLY	2	2
gridss193bf_966o	835	480		false	false	false	NONE	NONE	-0.3029	2.1899	POU2F3	POU2F3	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss193bf_1550o	836	481		false	false	false	NONE	NONE	-0.9549	5.9549	TBCEL-TECTA;TECTA	TBCEL-TECTA;TECTA	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss193fb_7709o	837	482		false	false	false	NONE	NONE	1.3574	2.8107	RNU6-592P		0	0	DSB	DSB	0	0
gridss193bf_4162o	839	483		false	false	false	NONE	NONE	0.4527	2.0373	SIAE	SIAE;SPA17	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss194bf_1015o	840	484		false	false	false	NONE	NONE	0.8822	2.1478	ZBTB44-DT	ADAMTS15	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss194fb_7770o	842	485		false	false	false	NONE	NONE	-1.6817	3.1252	OPCML	OPCML	0	0	DSB	DSB	0	0
gridss194fb_13651o	844	537		false	false	false	NONE	NONE	-1.1081	3.8005	NINJ2;NINJ2-AS1	NINJ2;NINJ2-AS1	0	0	DSB	DSB	0	0
purple_39	847	539	TI_JCN_MATCH-848	false	false	false	NONE	NONE	0.7931	2.3469	CACNA1C		0	-1	ISOLATED_BE		0	0
gridss195fb_133o	848	539	PROXIMITY-849;TI_JCN_MATCH-847	false	false	false	NONE	NONE	0.6475	2.0360	CRACR2A		1	2	ISOLATED_BE	TI_ONLY	0	1
gridss195fb_2540o	849	539	PROXIMITY-848	false	false	false	NONE	NONE	0.4166	2.2376			2	3	TI_ONLY	ISOLATED_BE	1	0
gridss195fb_9095o	850	541		false	false	false	NONE	NONE	-0.7923	2.4370	CLEC4D;SUPT4H1P2	CLEC4D;SUPT4H1P2	0	0	DSB	DSB	0	0
gridss195fb_4216o	851	540		false	false	false	NONE	NONE	2.6410	3.7303	ANO2	RIMKLB	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss195fb_10216o	852	542		false	false	false	NONE	NONE	-1.6098	4.0860	A2M	A2M	0	0	DSB	DSB	0	0
gridss56fb_16001o	855	304		false	false	false	NONE	NONE	0.5247	1.5159		PRB2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss92fb_5426o	859	202	TI_JCN_MATCH-358	false	false	false	NONE	NONE	0.6860	1.7412	RPSAP38	FAM234B	4	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss196b_1154b	862	546	MAJOR_ALLELE_JCN-863	false	false	false	NONE	NONE	3.9010	10.3990		SLC9B1P3;ZNF724	0	-1	ISOLATED_BE		0	0
gridss196ff_420o	863	546	MAJOR_ALLELE_JCN-862	false	false	true	NONE	NONE	3.5568	7.5134			1	1	FOLDBACK	FOLDBACK	0	0
gridss120ff_1038o	867	273		false	false	false	NONE	NONE	2.4699	3.4080			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss196fb_7415o	868	548		false	false	false	NONE	NONE	-0.8710	2.2738			0	0	DSB	DSB	0	0
gridss196fb_9787o	869	549		false	false	false	NONE	NONE	-0.3332	2.8425			0	0	DSB	DSB	0	0
gridss196bf_4226o	870	550		false	false	false	NONE	NONE	0.7716	1.8484			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss196bf_5663o	871	551		false	false	false	NONE	NONE	-0.3098	0.7128			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss197bf_43o	872	552		false	false	false	NONE	NONE	0.4829	1.4241	SOX5	SOX5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss20fb_19028o	873	527	PROXIMITY-874	false	false	false	NONE	NONE	3.1173	4.8451		LMNTD1	1	2	ISOLATED_BE	TI_ONLY	0	1
gridss20bf_10796o	874	527	PROXIMITY-873	false	false	false	NONE	NONE	3.0105	4.7383	IL24	LMNTD1	0	2	ISOLATED_BE	TI_ONLY	0	1
gridss27bf_1161o	875	553	PROXIMITY-876	false	false	false	NONE	NONE	-0.7630	1.9545	LINC01822	SINHCAF	1	0	DSB	DSB	0	0
gridss27fb_2148o	876	553	PROXIMITY-875	false	false	false	NONE	NONE	-0.6963	2.1402	LINC01822	SINHCAF	1	0	DSB	DSB	0	0
gridss198bb_570o	878	554	FOLDBACKS-879	false	false	true	NONE	NONE	-0.1299	2.8209			0	0	FOLDBACK	FOLDBACK	0	0
gridss198ff_794o	879	554	FOLDBACKS-878	false	false	true	NONE	NONE	5.1719	6.6704			1	1	FOLDBACK	FOLDBACK	0	0
gridss198fb_5337o	880	556		false	false	false	NONE	NONE	-0.1777	1.8915			0	0	DSB	DSB	0	0
gridss195bb_5550o	882	545		false	false	false	NONE	NONE	1.5797	2.3569	APOLD1	ANO6	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss199ff_1878o	883	560	PROXIMITY-889	false	false	false	NONE	NONE	-0.2799	4.3199			2	2	ISOLATED_BE	ISOLATED_BE	1	1
gridss199fb_6382o	884	560	PROXIMITY-890	false	false	false	NONE	NONE	-0.3543	4.1254			3	3	TI_ONLY	TI_ONLY	2	2
gridss199ff_1845o	885	560	PROXIMITY-891	false	false	false	NONE	NONE	-1.0676	3.6961			1	3	TI_ONLY	TI_ONLY	1	2
gridss199b_14385b	887	561	PROXIMITY-888	false	false	false	NONE	NONE	-1.2733	6.0733	CELA1		0	-1	DSB		0	0
unbalanced_7	888	561	PROXIMITY-887	false	false	false	NONE	NONE	-1.5233	5.8233	CELA1		0	-1	DSB		0	0
gridss199bb_1992o	889	560	PROXIMITY-883	false	false	false	NONE	NONE	-0.2290	4.6357		KRT72	2	4	ISOLATED_BE	TI_ONLY	1	1
gridss199bf_2172o	890	560	PROXIMITY-884	false	false	false	NONE	NONE	-0.6809	4.0397		KRT72	3	4	TI_ONLY	TI_ONLY	2	1
gridss199bb_1962o	891	560	PROXIMITY-885	false	false	false	NONE	NONE	-1.3082	3.1872		ITGB7	1	5	TI_ONLY	TI_ONLY	1	1
gridss199bf_2096o	892	560	PROXIMITY-891	false	false	false	NONE	NONE	0.4880	1.7927		ITGB7	0	5	ISOLATED_BE	TI_ONLY	0	1
gridss200fb_427o	893	562		false	false	false	NONE	NONE	-0.7326	2.5268			0	0	DSB	DSB	0	0
gridss201fb_3026o	895	563		false	false	false	NONE	NONE	-0.3448	2.8848	MSRB3;KRT18P60	MSRB3;KRT18P60	0	0	DSB	DSB	0	0
gridss201fb_8859o	896	564		false	false	false	NONE	NONE	-0.0571	3.1345	SLC35E3	SLC35E3	0	0	DSB	DSB	0	0
gridss203bf_726o	900	565		false	false	false	NONE	NONE	0.8548	2.4652	LRRIQ1	LRRIQ1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss15bb_8535o	901	516	PROXIMITY-33	false	false	false	NONE	NONE	1.2502	2.3950		LINC02822	4	15	COMPLEX_OTHER	ISOLATED_BE	0	0
gridss204fb_4449o	903	566		false	false	false	NONE	NONE	-1.0304	3.6287	SNRPF;CCDC38	SNRPF;CCDC38	0	0	DSB	DSB	0	0
gridss204fb_9083o	904	567		false	false	false	NONE	NONE	0.7297	5.4402			0	0	DSB	DSB	0	0
gridss204b_13431b	905	568	PROXIMITY-906	false	false	false	NONE	NONE	-2.7543	5.4943	ANO4	ANKRD30B	0	-1	DSB		0	0
gridss204f_13459b	906	568	PROXIMITY-905	false	false	false	NONE	NONE	-2.6943	5.5543	ANO4		0	-1	DSB		0	0
gridss204fb_18562o	908	569		false	false	false	NONE	NONE	2.1572	6.8889	C12orf42	C12orf42	0	0	DSB	DSB	0	0
gridss205b_19192b	909	570	PROXIMITY-910	false	false	false	NONE	NONE	-3.0315	4.7155	RPH3A	GPC5	0	-1	DSB		0	0
gridss205f_19344b	910	570	PROXIMITY-909	false	false	false	NONE	NONE	-3.1375	4.6095	RPH3A	LNC-LBCS	0	-1	DSB		0	0
gridss206fb_7683o	913	571		false	false	false	NONE	NONE	0.9409	5.7985	NOS1	NOS1	0	0	DSB	DSB	0	0
gridss7bb_12775o	914	509	PROXIMITY-25	false	false	false	NONE	NONE	-0.3746	3.1848			0	1	DSB	TI_ONLY	1	1
gridss7ff_13014o	915	509	PROXIMITY-25	false	false	false	NONE	NONE	-0.7963	3.4387			0	1	DSB	TI_ONLY	1	1
purple_40	922	574	TI_JCN_MATCH-1070	false	false	false	NONE	NONE	0.3815	1.2825	TMEM132C		1	-1	ISOLATED_BE		0	0
gridss210bf_1161o	925	630		false	false	false	NONE	NONE	1.8049	3.4551			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss210fb_6495o	926	631		false	false	false	NONE	NONE	0.6583	1.1541	SPATA13	SPATA13	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss210fb_7639o	927	632		false	false	false	NONE	NONE	0.4810	2.9984	ATP12A	ATP12A	0	0	DSB	DSB	0	0
gridss211fb_13694o	929	634		false	false	false	NONE	NONE	-0.8674	2.4114			0	0	DSB	DSB	0	0
gridss211bf_770o	931	633		false	false	false	NONE	NONE	0.7345	1.2326			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_41	933	635		false	false	false	NONE	NONE	0.7757	1.2083			0	-1	ISOLATED_BE		0	0
gridss100bf_4404o	934	228	PROXIMITY-935	false	false	false	NONE	NONE	-0.2405	1.9406			0	1	DSB	DSB	0	1
gridss100ff_4266o	935	228	PROXIMITY-934	false	false	false	NONE	NONE	0.7186	3.2027			0	1	DSB	DSB	0	1
gridss213bb_1533o	936	228	PROXIMITY-934	false	false	false	NONE	NONE	0.9397	3.0186			1	1	DSB	DSB	1	1
gridss216bf_420o	937	636		false	false	false	NONE	NONE	-0.1164	2.5864			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss216bf_805o	938	637		false	false	false	NONE	NONE	-0.2041	2.3641			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss217bf_2836o	940	638		false	false	false	NONE	NONE	1.3679	2.4321	HS6ST3	HS6ST3;AMMECR1LP1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss218fb_12409o	941	639		false	false	false	NONE	NONE	-0.5767	1.5295			0	0	DSB	DSB	0	0
gridss186ff_182o	943	456	PROXIMITY-944	false	false	false	NONE	NONE	-0.8227	2.7702		LINC02306	1	0	COMPLEX_OTHER	DSB	0	0
gridss186bb_194o	944	456	PROXIMITY-943	false	false	false	NONE	NONE	-0.9357	2.5950		LINC02306	1	0	COMPLEX_OTHER	DSB	0	0
gridss222bf_428o	945	696		false	false	false	NONE	NONE	0.8526	2.4974	NOVA1	NOVA1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss222fb_1986o	946	697		false	false	false	NONE	NONE	0.1994	3.4005	NOVA1-DT;LINC02294	NOVA1-DT;LINC02294	0	0	DSB	DSB	0	0
gridss222bf_587o	947	698		false	false	false	NONE	NONE	0.4673	1.4247			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss222fb_8016o	948	699		false	false	false	NONE	NONE	-0.7633	2.4441	G2E3	G2E3	0	0	DSB	DSB	0	0
gridss187fb_81o	949	458		false	false	false	NONE	NONE	0.5662	1.2505			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss222f_13522b	951	700	PROXIMITY-952	false	false	false	NONE	NONE	-1.4167	7.6367	EGLN3		0	-1	DSB		0	0
unbalanced_8	952	700	PROXIMITY-951	false	false	false	NONE	NONE	-1.7267	7.3267	EGLN3		0	-1	DSB		0	0
gridss222bf_5050o	953	701		false	false	false	NONE	NONE	0.7937	1.8163		NFKBIA	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss223fb_1519o	955	702		false	false	false	NONE	NONE	1.6551	5.6304			0	0	DSB	DSB	0	0
gridss224bf_3960o	960	704		false	false	false	NONE	NONE	2.2626	3.5774			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss224fb_13941o	961	705		false	false	false	NONE	NONE	-0.1078	1.9747			0	0	DSB	DSB	0	0
gridss225fb_7073o	962	706		false	false	false	NONE	NONE	0.7739	2.8560	C14orf39	C14orf39	0	0	DSB	DSB	0	0
gridss225bf_2244o	963	707		false	false	false	NONE	NONE	0.3295	1.0065			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss225bf_4000o	964	708		false	false	false	NONE	NONE	1.6813	2.8087	ESR2	ESR2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss225fb_13088o	965	709		false	false	false	NONE	NONE	0.4700	1.3257	PPP1R36	PPP1R36	0	0	DSB	DSB	0	0
gridss226fb_14202o	966	710		false	false	false	NONE	NONE	0.7008	2.7890			0	0	DSB	DSB	0	0
gridss175fb_20387o	967	372	TI_JCN_MATCH-748	false	false	false	NONE	NONE	0.6464	1.1170	NRG3		5	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss227fb_4322o	968	372	TI_JCN_MATCH-967	false	false	false	NONE	NONE	0.6908	1.2701		NRXN3	1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss227fb_5008o	969	712		false	false	false	NONE	NONE	0.6430	1.1476	NRXN3	NRXN3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss78fb_14511o	970	418	TI_JCN_MATCH-1053	false	false	false	NONE	NONE	1.5675	2.3551			8	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss228fb_10088o	973	713		false	false	false	NONE	NONE	1.2639	5.3243	CCDC88C	CCDC88C	0	0	DSB	DSB	0	0
gridss224fb_8002o	975	703		false	false	false	NONE	NONE	2.4683	3.3262	L2HGDH		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss229fb_11287o	976	714		false	false	false	NONE	NONE	-1.8744	4.8634			0	0	DSB	DSB	0	0
gridss229bf_3386o	977	715		false	false	false	NONE	NONE	0.5674	2.5526	PPP2R5C	PPP2R5C	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss229bf_4275o	978	716		false	false	false	NONE	NONE	4.7524	8.3476	EXOC3L4	EXOC3L4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss42bb_10917o	979	620	PROXIMITY-980	false	false	false	NONE	NONE	1.0535	3.6684	TTN-AS1;TTN	KLC1;COA8	1	0	COMPLEX_OTHER	TI_ONLY	0	1
gridss42ff_10898o	980	620	PROXIMITY-979	false	false	false	NONE	NONE	1.1457	3.7606	TTN-AS1;TTN	KLC1;COA8	1	0	COMPLEX_OTHER	TI_ONLY	0	1
gridss229fb_20199o	982	717		false	false	false	NONE	NONE	0.7941	2.7459			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss230fb_276o	983	718		false	false	false	NONE	NONE	2.1800	2.1800	IGHEP1	IGHEP1	0	0	DSB	DSB	0	0
gridss232ff_446o	985	719	PROXIMITY-986	false	false	false	NONE	NONE	-0.3172	2.1032	NIPA2	NIPA2	0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss232bb_462o	986	719	PROXIMITY-985	false	false	false	NONE	NONE	0.3459	1.2733	NIPA2	CYFIP1	0	1	ISOLATED_BE	ISOLATED_BE	1	0
purple_42	987	214	LOH-993	false	false	false	NONE	NONE	0.6294	1.2726			0	-1	ISOLATED_BE		0	0
gridss233bf_623o	988	721		false	false	false	NONE	NONE	1.5591	2.4309	TJP1	TJP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss234ff_1970o	989	722	PROXIMITY-992	false	false	true	NONE	NONE	-0.2659	2.6399	TP53BP1	TP53BP1	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	2	2
gridss234bb_1970o	990	722	PROXIMITY-989	false	false	true	NONE	NONE	-0.5100	3.3919	TP53BP1	TP53BP1	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	2	2
gridss234bf_2711o	991	722	PROXIMITY-989	false	false	true	NONE	NONE	-0.2050	2.7250	TP53BP1	TP53BP1	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	2	2
gridss234bf_2709o	992	722	PROXIMITY-989	false	false	true	NONE	NONE	0.8457	1.6250	TP53BP1	PPIP5K1	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	2	2
gridss93fb_1394o	993	214	LOH-368	false	false	false	NONE	NONE	1.7261	2.3784		CATSPER2	2	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss235bf_334o	994	723		false	false	false	NONE	NONE	-0.2130	0.5370	COPS2	COPS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss235bf_1005o	995	724		false	false	false	NONE	NONE	0.7473	2.7727	TRPM7	TRPM7	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss235fb_6604o	996	725		false	false	false	NONE	NONE	0.0000	0.5120	MYO5A	MYO5A	0	0	DSB	DSB	0	0
gridss236fb_8520o	997	726		false	false	false	NONE	NONE	0.5886	3.9066	RAB8B	RAB8B	0	0	DSB	DSB	0	0
gridss236bf_2877o	998	727		false	false	false	NONE	NONE	0.2693	1.5617	CSNK1G1	CSNK1G1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss236bf_3167o	999	728		false	false	false	NONE	NONE	0.2444	1.4316	ZNF609	ZNF609	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss236bf_4007o	1000	729		false	false	false	NONE	NONE	0.8284	2.5416	MEGF11	MEGF11	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss167bb_3352o	1001	496	PROXIMITY-1007	false	false	false	NONE	NONE	0.4321	1.7843	CCDC187	THSD4	1	3	ISOLATED_BE	ISOLATED_BE	0	2
gridss2fb_4654o	1002	496	PROXIMITY-6	false	false	false	NONE	NONE	-0.9472	5.7354	RAP1GAP	THSD4	5	3	ISOLATED_BE	ISOLATED_BE	4	2
gridss2bf_2669o	1003	496	PROXIMITY-7	false	false	false	NONE	NONE	4.2094	14.7439	RAP1GAP	THSD4	6	3	TI_ONLY	ISOLATED_BE	1	2
gridss2bb_2568o	1004	496	PROXIMITY-1105	false	false	false	NONE	NONE	0.1046	4.2754	RAP1GAP	THSD4	5	3	ISOLATED_BE	ISOLATED_BE	4	2
gridss2bf_2645o	1005	496	PROXIMITY-1006	false	false	false	NONE	NONE	-1.0906	2.9964	RAP1GAP	THSD4	5	4	ISOLATED_BE	ISOLATED_BE	4	1
gridss2fb_4656o	1006	496	PROXIMITY-8	false	false	false	NONE	NONE	-1.2363	2.6604	RAP1GAP	THSD4	5	4	ISOLATED_BE	ISOLATED_BE	4	1
gridss237ff_1331o	1007	496	PROXIMITY-1001	false	false	false	NONE	NONE	-0.1885	2.0810	THSD4	THSD4	3	4	ISOLATED_BE	ISOLATED_BE	2	1
gridss239bf_1043o	1009	731		false	false	false	NONE	NONE	-0.1672	1.0472	GABARAPL3;ZNF774	GABARAPL3;ZNF774	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss239bf_1124o	1010	732		false	false	false	NONE	NONE	1.2252	2.0548	IQGAP1	CRTC3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss237fb_8560o	1011	730		false	false	false	NONE	NONE	0.6587	1.2980	NEO1	CRTC3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss239fb_4195o	1012	733		false	false	false	NONE	NONE	-0.5805	2.7570	CRTC3-AS1	CRTC3-AS1	0	0	DSB	DSB	0	0
gridss239bf_1893o	1013	734		false	false	false	NONE	NONE	0.5562	1.8438	SLCO3A1	SLCO3A1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss51bf_8829o	1014	283	PROXIMITY-1015	false	false	false	NONE	NONE	0.0579	4.0715	RARB		1	0	TI_ONLY	DSB	1	0
gridss51fb_16708o	1015	283	PROXIMITY-1014	false	false	false	NONE	NONE	-0.0050	3.8694	RARB		1	0	TI_ONLY	DSB	1	0
gridss149fb_7664o	1016	123	PROXIMITY-1018	false	false	false	NONE	NONE	5.9071	10.3072	VPS13B-DT		1	2	ISOLATED_BE	COMPLEX_OTHER	0	1
gridss149bf_1029o	1017	123	PROXIMITY-1016	false	false	false	NONE	NONE	6.1326	10.5516	LAPTM4B		0	2	ISOLATED_BE	COMPLEX_OTHER	0	1
gridss239bf_2860o	1018	123	PROXIMITY-1016	false	false	false	NONE	NONE	0.3381	2.9736			2	2	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss239fb_17147o	1019	735		false	false	false	NONE	NONE	-0.8113	2.5175	LINC02251	LINC02251	0	0	DSB	DSB	0	0
gridss35fb_21089o	1020	600	PROXIMITY-100	false	false	false	NONE	NONE	0.5680	1.6417			1	0	DSB	ISOLATED_BE	0	0
gridss240bf_2716o	1022	736		false	false	false	NONE	NONE	0.5354	1.5146	IFT140	IFT140;CRAMP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss241bf_3874o	1023	737		false	false	false	NONE	NONE	0.1386	1.3164			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss241fb_15989o	1024	738		false	false	false	NONE	NONE	-0.2317	3.0313			0	0	DSB	DSB	0	0
gridss242bf_3569o	1025	739		false	false	false	NONE	NONE	1.3532	3.6568	TNRC6A	TNRC6A	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss242bf_4082o	1026	740		false	false	false	NONE	NONE	0.3806	1.7194	HS3ST4	HS3ST4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss245bf_2434o	1029	741		false	false	false	NONE	NONE	0.3537	1.4093	HNRNPA1P48	HNRNPA1P48	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss245fb_11238o	1031	742		false	false	false	NONE	NONE	0.0169	3.2348			0	0	DSB	DSB	0	0
gridss110ff_3955o	1032	248		false	false	false	NONE	NONE	1.8277	2.3583	CCND3	CHD9	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss245bf_3286o	1033	743		false	false	false	NONE	NONE	1.3540	2.7960	FTO	FTO	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss247fb_11622o	1036	744		false	false	false	NONE	NONE	0.6240	1.2390	PSMD7-DT;PSMD7	PSMD7-DT;PSMD7	0	0	DSB	DSB	0	0
gridss248bf_1322o	1039	745		false	false	false	NONE	NONE	0.6209	1.2981			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss249fb_13438o	1043	747		false	false	false	NONE	NONE	0.6593	2.7406	SPNS2	SPNS2	0	0	DSB	DSB	0	0
gridss250fb_6084o	1044	748		false	false	false	NONE	NONE	-0.4139	1.6644	STX8	STX8	0	0	DSB	DSB	0	0
gridss250fb_6780o	1045	749		false	false	false	NONE	NONE	-0.0595	2.0145	GSG1L2;GLP2R	GSG1L2;GLP2R	0	0	DSB	DSB	0	0
gridss251bf_315o	1046	750		false	false	false	NONE	NONE	1.0432	2.1168	PIGL	PIGL	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_44	1047	667	TI_JCN_MATCH-1171	false	false	false	NONE	NONE	0.7615	1.4585	DRG2;MYO15A		1	-1	ISOLATED_BE		0	0
gridss143bb_5176o	1048	94	PROXIMITY-1049	false	false	false	NONE	NONE	1.4891	2.3919			0	2	ISOLATED_BE	TI_ONLY	0	1
gridss145bf_2448o	1049	94	PROXIMITY-1048	false	false	false	NONE	NONE	0.8175	2.8785			1	2	ISOLATED_BE	TI_ONLY	0	1
gridss252bf_2003o	1050	752		false	false	false	NONE	NONE	1.0644	1.9656	GOSR1	GOSR1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss252bb_1317o	1051	418	PROXIMITY-1055	false	false	false	NONE	NONE	0.9964	2.1691		SMURF2P1	1	2	ISOLATED_BE	DSB	0	0
gridss78bb_6910o	1053	418	MAJOR_ALLELE_JCN-302;CONSEC_BREAKS-1054;TI_JCN_MATCH-970	false	false	false	NONE	NONE	1.4342	2.3069	LINC02267	ACACA	7	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss252fb_13138o	1054	418	PROXIMITY-1055;CONSEC_BREAKS-1053	false	false	false	NONE	NONE	1.5495	2.3905	ASIC2	ACACA	3	5	ISOLATED_BE	DSB	0	0
gridss252ff_1390o	1055	418	PROXIMITY-1051	false	false	false	NONE	NONE	-0.1824	3.4599	SMURF2P1	ACACA	2	5	DSB	DSB	0	0
gridss253fb_3871o	1057	755		false	false	false	NONE	NONE	-1.0506	2.4446			0	0	DSB	DSB	0	0
