chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr11	101174203	101174367	1.2984	0	0.0000	0.9922	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101174203	101174203	0.0101	1.2883
chr11	101174368	104647242	2.0398	1784	0.9104	0.9926	DEL	DEL	BAF_WEIGHTED	3251	0.3769	101174368	101174368	0.0152	2.0246
chr11	104647243	104647279	1.2067	0	0.0000	0.9952	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104647243	104647243	0.0058	1.2009
chr11	104647280	112317149	2.0156	3277	0.9133	0.9971	DEL	DEL	BAF_WEIGHTED	7272	0.3857	104647280	104647280	0.0058	2.0098
chr11	112317150	112409297	1.0966	57	0.8094	0.9247	DEL	DEL	BAF_WEIGHTED	81	0.4463	112317150	112317150	0.0826	1.0140
chr11	112409298	132120331	2.0597	11288	0.9118	0.9936	DEL	DEL	BAF_WEIGHTED	18725	0.4356	112409298	112409298	0.0131	2.0466
chr11	132120332	132120400	1.0595	0	0.0000	0.9876	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132120332	132120332	0.0131	1.0464
chr11	132120401	134941941	2.1140	1748	0.9118	0.9916	DEL	BND	BAF_WEIGHTED	2642	0.4417	132120401	132120401	0.0178	2.0963
chr11	134941942	135086622	3.2251	155	0.9403	0.9962	BND	TELOMERE	BAF_WEIGHTED	77	0.4465	134941942	134941942	0.0122	3.2129
chr12	1	3429815	3.0080	1354	0.9377	0.9966	TELOMERE	DEL	BAF_WEIGHTED	3133	0.4570	1	1	0.0103	2.9977
chr12	3429816	10085456	1.0539	3468	0.8497	0.9897	DEL	DUP	BAF_WEIGHTED	5594	0.4342	3429816	3429816	0.0108	1.0430
chr12	10085457	10134170	7.3307	8	0.9880	1.0153	DUP	DUP	BAF_WEIGHTED	43	0.3834	10085457	10085457	0.0000	7.3307
chr12	10134171	10913338	12.5374	344	0.9829	0.9986	DUP	DUP	BAF_WEIGHTED	705	0.3755	10134171	10134171	0.0172	12.5201
chr12	10913339	11761987	19.4087	200	0.9906	1.0010	DUP	INV	BAF_WEIGHTED	633	0.3931	10913339	10913339	0.0000	19.4087
chr12	11761988	12678377	16.2473	520	0.9880	1.0003	INV	DEL	BAF_WEIGHTED	868	0.4206	11761988	11761988	0.0000	16.2473
chr12	12678378	12680960	6.6125	2	0.9667	0.9956	DEL	DUP	BAF_WEIGHTED	1	0.4270	12678378	12678378	0.0290	6.5835
chr12	12680961	12683870	1.2163	6	0.8288	0.9396	DUP	DEL	BAF_WEIGHTED	2	0.4155	12680961	12680961	0.0735	1.1429
chr12	12683871	14306517	10.1084	1000	0.9799	0.9994	DEL	INV	BAF_WEIGHTED	1561	0.4188	12683871	12683871	0.0065	10.1018
chr12	14306518	14309758	11.4928	0	0.0000	0.9994	INV	INV	BAF_WEIGHTED	2	0.3975	14306518	14306518	0.0065	11.4863
chr12	14309759	14580532	14.8051	64	0.9854	0.9989	INV	INV	BAF_WEIGHTED	260	0.3861	14309759	14309759	0.0166	14.7886
chr12	14580533	16574621	12.5870	1037	0.9833	0.9990	INV	DUP	BAF_WEIGHTED	1928	0.3772	14580533	14580533	0.0122	12.5748
chr12	16574622	17055389	27.9471	124	0.9921	0.9994	DUP	DUP	BAF_WEIGHTED	453	0.3536	16574622	16574622	0.0181	27.9291
chr12	17055390	17055518	28.8878	0	0.0000	0.9993	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	17055390	17055390	0.0193	28.8685
chr12	17055519	17794421	27.4101	578	0.9919	0.9993	INV	INV	BAF_WEIGHTED	673	0.3508	17055519	17055519	0.0193	27.3908
chr12	17794422	18067755	29.9630	84	0.9921	0.9988	INV	INV	BAF_WEIGHTED	236	0.3478	17794422	17794422	0.0351	29.9279
chr12	18067756	18411450	28.7937	215	0.9926	0.9996	INV	DEL	BAF_WEIGHTED	322	0.3515	18067756	18067756	0.0113	28.7825
chr12	18411451	18433038	30.7745	7	0.9934	1.0000	DEL	DUP	BAF_WEIGHTED	21	0.3567	18411451	18411451	0.0010	30.7735
chr12	18433039	18968144	31.7450	356	0.9932	0.9996	DUP	DEL	BAF_WEIGHTED	512	0.3671	18433039	18433039	0.0122	31.7328
chr12	18968145	18968231	30.5124	0	0.0000	0.9996	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18968145	18968145	0.0122	30.5002
chr12	18968232	19217137	31.1799	91	0.9931	0.9996	DEL	SGL	BAF_WEIGHTED	241	0.3830	18968232	18968232	0.0131	31.1668
chr12	19217138	19359885	28.3588	70	0.9938	1.0009	SGL	INV	BAF_WEIGHTED	138	0.3799	19217138	19217138	0.0000	28.3588
chr12	19359886	19578198	27.4190	135	0.9926	1.0000	INV	BND	BAF_WEIGHTED	208	0.4142	19359886	19359886	0.0011	27.4179
chr12	19578199	19578226	30.7151	0	0.0000	1.0000	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	19578199	19578199	0.0011	30.7139
chr12	19578227	19692229	28.7844	85	0.9927	0.9997	SGL	DEL	BAF_WEIGHTED	112	0.4019	19578227	19578227	0.0083	28.7761
chr12	19692230	20713228	25.6323	564	0.9913	0.9992	DEL	BND	BAF_WEIGHTED	976	0.3675	19692230	19692230	0.0215	25.6108
chr12	20713229	20791124	27.4450	14	0.9922	0.9996	BND	INV	BAF_WEIGHTED	60	0.3574	20713229	20713229	0.0111	27.4339
chr12	20791125	20791126	24.5691	0	0.0000	1.0010	INV	INV	STRUCTURAL_VARIANT	0	0.0000	20791125	20791125	0.0000	24.5691
chr12	20791127	20791159	23.4271	0	0.0000	1.0010	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	20791127	20791127	0.0000	23.4271
chr12	20791160	20791286	25.5837	0	0.0000	1.0009	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	20791160	20791160	0.0000	25.5837
chr12	20791287	20857253	22.7078	88	0.9921	1.0010	INV	INV	BAF_WEIGHTED	59	0.3636	20791287	20791287	0.0000	22.7078
chr12	20857254	20857258	24.0196	0	0.0000	1.0010	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	20857254	20857254	0.0000	24.0196
chr12	20857259	20857318	22.3169	0	0.0000	1.0010	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	20857259	20857259	0.0000	22.3169
chr12	20857319	20857323	23.6284	0	0.0000	1.0010	INV	BND	STRUCTURAL_VARIANT	0	0.0000	20857319	20857319	0.0000	23.6284
chr12	20857324	20857414	22.3071	0	0.0000	1.0010	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	20857324	20857324	0.0000	22.3071
chr12	20857415	20857426	20.2245	0	0.0000	1.0012	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20857415	20857415	0.0000	20.2245
chr12	20857427	20857461	21.8137	0	0.0000	1.0011	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	20857427	20857427	0.0000	21.8137
chr12	20857462	20857471	20.5904	0	0.0000	1.0011	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	20857462	20857462	0.0000	20.5904
chr12	20857472	20865449	22.1614	26	0.9896	0.9986	DEL	INV	BAF_WEIGHTED	7	0.3403	20857472	20857472	0.0299	22.1315
chr12	20865450	21263642	25.8283	534	0.9919	0.9997	INV	DEL	BAF_WEIGHTED	366	0.3514	20865450	20865450	0.0077	25.8206
chr12	21263643	21371122	23.6602	20	0.9905	0.9990	DEL	DUP	BAF_WEIGHTED	98	0.3629	21263643	21263643	0.0239	23.6364
chr12	21371123	21457957	18.2790	132	0.9872	0.9981	DUP	DEL	BAF_WEIGHTED	73	0.3620	21371123	21371123	0.0344	18.2446
chr12	21457958	21459533	16.2279	4	0.9821	0.9942	DEL	DEL	BAF_WEIGHTED	1	0.4030	21457958	21457958	0.0938	16.1341
chr12	21459534	21558692	18.3893	61	0.9883	0.9992	DEL	DEL	BAF_WEIGHTED	92	0.3768	21459534	21459534	0.0151	18.3742
chr12	21558693	21584974	21.0536	23	0.9898	0.9993	DEL	INV	BAF_WEIGHTED	25	0.3602	21558693	21558693	0.0141	21.0395
chr12	21584975	21650130	17.4727	29	0.9864	0.9978	INV	INV	BAF_WEIGHTED	59	0.3690	21584975	21584975	0.0384	17.4344
chr12	21650131	21955199	21.0623	164	0.9912	1.0008	INV	DUP	BAF_WEIGHTED	283	0.3692	21650131	21650131	0.0000	21.0623
chr12	21955200	21955207	18.2642	0	0.0000	1.0009	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	21955200	21955200	0.0000	18.2642
chr12	21955208	22113051	17.2862	110	0.9883	0.9999	INV	DEL	BAF_WEIGHTED	147	0.3860	21955208	21955208	0.0013	17.2849
chr12	22113052	22113086	15.8986	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22113052	22113052	0.0002	15.8984
chr12	22113087	22682220	17.4166	157	0.9885	1.0000	DEL	DUP	BAF_WEIGHTED	513	0.3736	22113087	22113087	0.0002	17.4164
chr12	22682221	22803908	16.2470	67	0.9873	0.9996	DUP	DUP	BAF_WEIGHTED	117	0.3771	22682221	22682221	0.0067	16.2403
chr12	22803909	22919514	19.6953	91	0.9888	0.9990	DUP	DEL	BAF_WEIGHTED	109	0.3811	22803909	22803909	0.0204	19.6750
chr12	22919515	23234295	15.8397	84	0.9871	0.9998	DEL	DUP	BAF_WEIGHTED	292	0.3796	22919515	22919515	0.0039	15.8357
chr12	23234296	23342125	18.0697	5	0.9819	0.9928	DUP	DEL	BAF_WEIGHTED	101	0.3632	23234296	23234296	0.1293	17.9403
chr12	23342126	23515881	20.0685	30	0.9891	0.9991	DEL	DUP	BAF_WEIGHTED	159	0.3712	23342126	23342126	0.0184	20.0501
chr12	23515882	24669851	17.4675	453	0.9874	0.9988	DUP	INV	BAF_WEIGHTED	1124	0.3602	23515882	23515882	0.0204	17.4470
chr12	24669852	24669909	20.7994	0	0.0000	0.9990	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24669852	24669852	0.0204	20.7790
chr12	24669910	24669912	24.9394	0	0.0000	0.9992	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	24669910	24669910	0.0204	24.9189
chr12	24669913	25033667	22.0764	303	0.9907	0.9998	DUP	INV	BAF_WEIGHTED	358	0.3957	24669913	24669913	0.0043	22.0721
chr12	25033668	25366367	18.0357	243	0.9897	1.0008	INV	DEL	BAF_WEIGHTED	323	0.3820	25033668	25033668	0.0000	18.0357
chr12	25366368	25450265	21.8668	28	0.9907	0.9998	DEL	DUP	BAF_WEIGHTED	80	0.4007	25366368	25366368	0.0035	21.8634
chr12	25450266	25744999	19.5939	123	0.9895	0.9997	DUP	SGL	BAF_WEIGHTED	255	0.3855	25450266	25450266	0.0052	19.5887
chr12	25745000	26374444	19.4352	259	0.9880	0.9983	SGL	DEL	BAF_WEIGHTED	606	0.3988	25745000	25745000	0.0329	19.4024
chr12	26374445	27016752	15.8009	550	0.9867	0.9993	DEL	INV	BAF_WEIGHTED	616	0.3822	26374445	26374445	0.0108	15.7902
chr12	27016753	27022735	17.5954	5	0.9922	1.0037	INV	INV	BAF_WEIGHTED	5	0.4204	27016753	27016753	0.0000	17.5954
chr12	27022736	27038212	19.3378	9	0.9878	0.9984	INV	DEL	BAF_WEIGHTED	12	0.3868	27022736	27022736	0.0309	19.3069
chr12	27038213	28089912	22.9794	809	0.9906	0.9993	DEL	SGL	BAF_WEIGHTED	935	0.3979	27038213	27038213	0.0150	22.9643
chr12	28089913	28314458	22.2839	103	0.9910	1.0000	SGL	DUP	BAF_WEIGHTED	214	0.3541	28089913	28089913	0.0000	22.2839
chr12	28314459	28503978	43.4774	50	0.9949	0.9995	DUP	DUP	BAF_WEIGHTED	179	0.3446	28314459	28314459	0.0212	43.4562
chr12	28503979	28685299	23.5467	104	0.9913	0.9999	DUP	DUP	BAF_WEIGHTED	165	0.3694	28503979	28503979	0.0024	23.5443
chr12	28685300	28841623	8.2606	174	0.9754	0.9990	DUP	DUP	BAF_WEIGHTED	143	0.3785	28685300	28685300	0.0085	8.2521
chr12	28841624	35977329	1.9902	3390	0.9093	0.9941	DUP	CENTROMERE	BAF_WEIGHTED	5088	0.3999	28841624	28841624	0.0118	1.9785
chr12	35977330	41263490	2.0088	2450	0.9111	0.9951	CENTROMERE	INV	BAF_WEIGHTED	3361	0.3672	35977330	35977330	0.0099	1.9988
chr12	41263491	42778352	3.7690	949	0.9494	0.9982	INV	DEL	BAF_WEIGHTED	1403	0.3864	41263491	41263491	0.0068	3.7622
chr12	42778353	42779092	2.7598	0	0.0000	0.9975	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42778353	42778353	0.0068	2.7530
chr12	42779093	43534760	3.8277	384	0.9497	0.9986	DEL	BND	BAF_WEIGHTED	723	0.3664	42779093	42779093	0.0055	3.8222
chr12	43534761	43534782	3.1377	0	0.0000	0.9969	BND	BND	STRUCTURAL_VARIANT	0	0.0000	43534761	43534761	0.0097	3.1280
chr12	43534783	46197218	4.0066	938	0.9513	0.9976	BND	DEL	BAF_WEIGHTED	2485	0.3769	43534783	43534783	0.0097	3.9969
chr12	46197219	46197262	3.2200	0	0.0000	0.9970	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46197219	46197219	0.0097	3.2103
chr12	46197263	46648151	3.7753	36	0.9423	0.9903	DEL	DEL	BAF_WEIGHTED	402	0.3904	46197263	46197263	0.0366	3.7386
chr12	46648152	46648232	3.4402	0	0.0000	0.9984	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46648152	46648152	0.0054	3.4347
chr12	46648233	56126264	4.0509	4154	0.9531	0.9987	DEL	DEL	BAF_WEIGHTED	8680	0.4479	46648233	46648233	0.0054	4.0454
chr12	56126265	56138012	3.1440	1	0.9688	1.0299	DEL	DEL	BAF_WEIGHTED	10	0.5165	56126265	56126265	0.0000	3.1440
chr12	56138013	60627768	4.0375	2177	0.9517	0.9972	DEL	DUP	BAF_WEIGHTED	4136	0.4081	56138013	56138013	0.0114	4.0260
chr12	60627769	60630334	4.4305	0	0.0000	0.9974	DUP	DUP	BAF_WEIGHTED	2	0.3320	60627769	60627769	0.0114	4.4191
chr12	60630335	62979609	4.0404	1446	0.9503	0.9957	DUP	DEL	BAF_WEIGHTED	2176	0.3688	60630335	60630335	0.0173	4.0231
chr12	62979610	62979671	3.0001	0	0.0000	0.9992	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62979610	62979610	0.0024	2.9977
chr12	62979672	67912210	4.0706	2169	0.9538	0.9994	DEL	DEL	BAF_WEIGHTED	4460	0.3935	62979672	62979672	0.0024	4.0682
chr12	67912211	67912527	3.0428	0	0.0000	0.9970	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67912211	67912211	0.0090	3.0338
chr12	67912528	74677840	4.0240	4019	0.9517	0.9978	DEL	DEL	BAF_WEIGHTED	6374	0.3747	67912528	67912528	0.0090	4.0151
chr12	74677841	74678616	3.1923	0	0.0000	0.9960	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74677841	74677841	0.0127	3.1796
chr12	74678617	87010723	4.0565	5528	0.9510	0.9969	DEL	DEL	BAF_WEIGHTED	11621	0.3591	74678617	74678617	0.0127	4.0438
chr12	87010724	87011119	2.6053	0	0.0000	0.9951	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87010724	87010724	0.0127	2.5926
chr12	87011120	87114313	4.0756	92	0.9555	1.0013	DEL	DEL	BAF_WEIGHTED	92	0.3335	87011120	87011120	0.0000	4.0756
chr12	87114314	87114350	3.3939	0	0.0000	0.9968	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87114314	87114314	0.0109	3.3830
chr12	87114351	88986224	4.1793	444	0.9526	0.9974	DEL	DEL	BAF_WEIGHTED	1725	0.3569	87114351	87114351	0.0109	4.1684
chr12	88986225	88986324	3.1402	0	0.0000	0.9996	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88986225	88986225	0.0014	3.1388
chr12	88986325	94728310	3.9914	2368	0.9527	0.9996	DEL	DEL	BAF_WEIGHTED	5514	0.3860	88986325	88986325	0.0014	3.9900
chr12	94728311	94728426	2.9591	0	0.0000	0.9995	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94728311	94728311	0.0014	2.9577
chr12	94728427	95039696	3.8860	218	0.9516	0.9992	DEL	DEL	BAF_WEIGHTED	299	0.4204	94728427	94728427	0.0031	3.8829
chr12	95039697	95041428	2.6705	0	0.0000	1.0028	DEL	DEL	BAF_WEIGHTED	1	0.3380	95039697	95039697	0.0000	2.6705
chr12	95041429	95473417	3.7998	294	0.9531	1.0019	DEL	DEL	BAF_WEIGHTED	412	0.4100	95041429	95041429	0.0000	3.7998
chr12	95473418	95738517	3.7623	115	0.9565	1.0062	DEL	DEL	BAF_WEIGHTED	257	0.4092	95473418	95473418	0.0000	3.7623
chr12	95738518	109251558	3.9710	7444	0.9513	0.9978	DEL	DEL	BAF_WEIGHTED	12827	0.4087	95738518	95738518	0.0087	3.9623
chr12	109251559	109255487	3.1416	0	0.0000	0.9972	DEL	DEL	BAF_WEIGHTED	3	0.4517	109251559	109251559	0.0087	3.1329
chr12	109255488	112728913	3.8289	1310	0.9525	1.0007	DEL	DEL	BAF_WEIGHTED	3336	0.4581	109255488	109255488	0.0000	3.8289
chr12	112728914	112729021	2.9572	0	0.0000	1.0009	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112728914	112728914	0.0000	2.9572
chr12	112729022	113102082	3.9526	150	0.9556	1.0028	DEL	BND	BAF_WEIGHTED	360	0.4602	112729022	112729022	0.0000	3.9526
chr12	113102083	114825718	4.8480	1253	0.9592	0.9980	BND	INV	BAF_WEIGHTED	1653	0.4711	113102083	113102083	0.0097	4.8383
chr12	114825719	114825994	2.8465	0	0.0000	0.9986	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114825719	114825719	0.0041	2.8424
chr12	114825995	114826071	4.9565	0	0.0000	0.9992	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114825995	114825995	0.0041	4.9524
chr12	114826072	133275309	2.9549	11347	0.9379	0.9986	INV	TELOMERE	BAF_WEIGHTED	17041	0.4557	114826072	114826072	0.0041	2.9509
chr13	1	17025623	1.0056	0	0.0000	0.9951	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0049	1.0006
chr13	17025624	30783497	1.0056	8181	0.8513	0.9951	CENTROMERE	DUP	BAF_WEIGHTED	10731	0.4188	1	17025624	0.0049	1.0006
chr13	30783498	51453641	2.0246	11017	0.9129	0.9965	DUP	BND	BAF_WEIGHTED	19520	0.3941	30783498	30783498	0.0070	2.0175
chr13	51453642	51453702	3.8510	0	0.0000	0.9982	BND	BND	STRUCTURAL_VARIANT	0	0.0000	51453642	51453642	0.0070	3.8440
chr13	51453703	55785067	2.0627	2058	0.9118	0.9931	BND	BND	BAF_WEIGHTED	3819	0.3776	51453703	51453703	0.0142	2.0485
chr13	55785068	63109001	2.8168	3528	0.9326	0.9951	BND	SGL	BAF_WEIGHTED	6967	0.3516	55785068	55785068	0.0138	2.8030
chr13	63109002	63109017	3.7763	0	0.0000	0.9964	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	63109002	63109002	0.0138	3.7626
chr13	63109018	67206166	2.7022	2453	0.9290	0.9940	SGL	DEL	BAF_WEIGHTED	3846	0.3432	63109018	63109018	0.0161	2.6861
chr13	67206167	67206198	1.6197	0	0.0000	0.9900	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67206167	67206167	0.0161	1.6035
chr13	67206199	68096714	2.8598	482	0.9302	0.9918	DEL	BND	BAF_WEIGHTED	830	0.3453	67206199	67206199	0.0234	2.8364
chr13	68096715	68096723	3.9049	0	0.0000	0.9981	BND	BND	STRUCTURAL_VARIANT	0	0.0000	68096715	68096715	0.0074	3.8975
chr13	68096724	74854434	2.8559	3830	0.9350	0.9974	BND	DEL	BAF_WEIGHTED	6530	0.3566	68096724	68096724	0.0074	2.8485
chr13	74854435	74854471	2.1156	0	0.0000	0.9932	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74854435	74854435	0.0144	2.1012
chr13	74854472	92572230	2.8444	9775	0.9323	0.9949	DEL	DEL	BAF_WEIGHTED	16799	0.3563	74854472	74854472	0.0144	2.8299
chr13	92572231	92572270	1.5168	0	0.0000	0.9905	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92572231	92572231	0.0144	1.5024
chr13	92572271	95551720	2.8059	2205	0.9353	0.9987	DEL	DEL	BAF_WEIGHTED	2860	0.3852	92572271	92572271	0.0036	2.8022
chr13	95551721	95551758	1.5373	0	0.0000	0.9965	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95551721	95551721	0.0053	1.5320
chr13	95551759	105646277	2.8345	5077	0.9346	0.9981	DEL	DEL	BAF_WEIGHTED	9664	0.3930	95551759	95551759	0.0053	2.8292
chr13	105646278	105646657	2.0161	0	0.0000	0.9974	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105646278	105646278	0.0053	2.0108
chr13	105646658	106252054	2.6636	487	0.9333	0.9999	DEL	DEL	BAF_WEIGHTED	579	0.3799	105646658	105646658	0.0002	2.6634
chr13	106252055	106252389	0.0365	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106252055	106252055	0.0000	0.0365
chr13	106252390	109168196	2.8738	1551	0.9333	0.9950	DEL	SGL	BAF_WEIGHTED	2801	0.3838	106252390	106252390	0.0142	2.8596
chr13	109168197	109168205	3.8287	0	0.0000	0.9963	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	109168197	109168197	0.0142	3.8145
chr13	109168206	109705545	2.8571	372	0.9386	1.0014	SGL	DEL	BAF_WEIGHTED	507	0.4049	109168206	109168206	0.0000	2.8571
chr13	109705546	109714119	1.9125	11	0.9167	1.0060	DEL	DEL	BAF_WEIGHTED	8	0.4218	109705546	109705546	0.0000	1.9125
chr13	109714120	110888481	2.8801	906	0.9362	0.9982	DEL	DUP	BAF_WEIGHTED	1094	0.4512	109714120	109714120	0.0051	2.8751
chr13	110888482	114364328	1.9125	1674	0.9051	0.9919	DUP	TELOMERE	BAF_WEIGHTED	2659	0.4811	110888482	110888482	0.0154	1.8970
chr14	1	17086761	4.2098	0	0.0000	0.5249	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	2.0000	2.2098
chr14	17086762	18660324	4.2098	18	0.5617	0.5249	CENTROMERE	DEL	BAF_WEIGHTED	3	0.4560	17086762	17086762	2.0000	2.2098
chr14	18660325	18660367	3.2512	0	0.0000	0.6144	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18660325	18660325	1.2538	1.9974
chr14	18660368	24406861	4.0631	3130	0.5439	0.5084	DEL	DEL	BAF_WEIGHTED	4056	0.4326	18660368	18660368	1.9974	2.0657
chr14	24406862	24408681	4.2864	3	0.5067	0.5334	DEL	DEL	BAF_WEIGHTED	1	0.5460	24406862	24406862	2.0000	2.2864
chr14	24408682	36868830	3.9525	5598	0.5467	0.5180	DEL	DEL	BAF_WEIGHTED	11606	0.3809	24408682	24408682	1.9052	2.0473
chr14	36868831	36868918	2.8684	0	0.0000	0.6642	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36868831	36868831	0.9632	1.9052
chr14	36868919	37601200	4.0674	76	0.5322	0.5150	DEL	BND	BAF_WEIGHTED	668	0.3709	36868919	36868919	1.9727	2.0947
chr14	37601201	37601221	3.0624	0	0.0000	0.6095	BND	BND	STRUCTURAL_VARIANT	0	0.0000	37601201	37601201	1.1960	1.8664
chr14	37601222	46179387	3.8743	4918	0.5477	0.5183	BND	BND	BAF_WEIGHTED	7843	0.3587	37601222	37601222	1.8664	2.0080
chr14	46179388	47643737	4.7646	1067	0.5915	0.5994	BND	BND	BAF_WEIGHTED	1382	0.3457	46179388	46179388	1.9089	2.8557
chr14	47643738	47643752	5.0560	0	0.0000	0.6225	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	47643738	47643738	1.9089	3.1472
chr14	47643753	48690686	4.7822	549	0.5938	0.6018	SGL	DEL	BAF_WEIGHTED	937	0.3498	47643753	47643753	1.9041	2.8781
chr14	48690687	48690722	3.1591	0	0.0000	0.9111	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48690687	48690687	0.2810	2.8781
chr14	48690723	48762436	4.8460	50	0.5749	0.5812	DEL	DEL	BAF_WEIGHTED	65	0.3593	48690723	48690723	2.0294	2.8167
chr14	48762437	48764702	3.7088	1	0.7288	0.7541	DEL	DEL	BAF_WEIGHTED	1	0.3230	48762437	48762437	0.9121	2.7967
chr14	48764703	49479068	5.0498	582	0.5974	0.6054	DEL	INV	BAF_WEIGHTED	670	0.3765	48764703	48764703	1.9929	3.0569
chr14	49479069	49482236	4.0195	0	0.0000	0.5077	INV	INV	NON_DIPLOID	2	0.4100	49479069	49479069	1.9789	2.0406
chr14	49482237	54991461	2.9718	2856	0.6458	0.6659	INV	DEL	BAF_WEIGHTED	5195	0.4034	49482237	49482237	0.9929	1.9789
chr14	54991462	54991465	2.0747	0	0.0000	0.5214	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	54991462	54991462	0.9929	1.0818
chr14	54991466	54991532	3.4035	0	0.0000	0.7083	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	54991466	54991466	0.9929	2.4106
chr14	54991533	54991560	2.1685	0	0.0000	0.5421	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	54991533	54991533	0.9929	1.1756
chr14	54991561	54991591	3.3125	0	0.0000	0.7003	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54991561	54991561	0.9929	2.3196
chr14	54991592	54991603	2.3920	0	0.0000	0.5849	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54991592	54991592	0.9929	1.3991
chr14	54991604	54991708	3.3070	0	0.0000	0.6998	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	54991604	54991604	0.9929	2.3141
chr14	54991709	58258791	2.0028	1725	0.5625	0.5009	DUP	DEL	BAF_WEIGHTED	3066	0.4007	54991709	54991709	0.9996	1.0032
chr14	58258792	58258898	1.4194	0	0.0000	0.7068	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58258792	58258792	0.4161	1.0032
chr14	58258899	58578414	1.9903	48	0.5470	0.5035	DEL	DEL	BAF_WEIGHTED	315	0.3844	58258899	58258899	0.9881	1.0022
chr14	58578415	61753546	1.0352	1153	0.8519	0.9911	DEL	DEL	BAF_WEIGHTED	2970	0.3953	58578415	58578415	0.0092	1.0260
chr14	61753547	68616104	2.0055	3201	0.5644	0.5248	DEL	DEL	BAF_WEIGHTED	6518	0.4044	61753547	61753547	0.9530	1.0525
chr14	68616105	68616142	1.0585	0	0.0000	0.9003	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	68616105	68616105	0.1055	0.9530
chr14	68616143	68616291	1.8537	0	0.0000	0.5141	BND	BND	STRUCTURAL_VARIANT	0	0.0000	68616143	68616143	0.9006	0.9530
chr14	68616292	68616334	1.0302	0	0.0000	0.9251	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	68616292	68616292	0.0772	0.9530
chr14	68616335	74486937	1.9772	2674	0.5605	0.5184	DEL	BND	BAF_WEIGHTED	5545	0.4355	68616335	68616335	0.9523	1.0249
chr14	74486938	78496318	2.9883	1995	0.6376	0.6564	BND	DEL	BAF_WEIGHTED	3874	0.4509	74486938	74486938	1.0268	1.9615
chr14	78496319	78496376	2.5046	0	0.0000	0.5900	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78496319	78496319	1.0268	1.4777
