chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr12	21457958	21459533	16.2491	4	0.9541	0.9962	DEL	DEL	BAF_WEIGHTED	1	0.4030	21457958	21457958	0.0616	16.1875
chr12	21459534	21558692	19.2692	61	0.9630	0.9993	DEL	DEL	BAF_WEIGHTED	92	0.3768	21459534	21459534	0.0144	19.2548
chr12	21558693	21584974	21.4120	23	0.9734	1.0068	DEL	INV	BAF_WEIGHTED	25	0.3602	21558693	21558693	0.0000	21.4120
chr12	21584975	21650130	18.3538	29	0.9600	0.9978	INV	INV	BAF_WEIGHTED	59	0.3690	21584975	21584975	0.0401	18.3137
chr12	21650131	21955199	22.0356	162	0.9647	0.9965	INV	DUP	BAF_WEIGHTED	283	0.3692	21650131	21650131	0.0767	21.9588
chr12	21955200	21955207	18.6778	0	0.0000	0.9959	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	21955200	21955200	0.0767	18.6011
chr12	21955208	22113051	18.1055	110	0.9604	0.9987	INV	DEL	BAF_WEIGHTED	147	0.3860	21955208	21955208	0.0233	18.0821
chr12	22113052	22113086	16.9826	0	0.0000	0.9982	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22113052	22113052	0.0299	16.9526
chr12	22113087	22682220	17.9050	157	0.9596	0.9983	DEL	DUP	BAF_WEIGHTED	513	0.3736	22113087	22113087	0.0299	17.8751
chr12	22682221	22803908	16.4764	67	0.9542	0.9958	DUP	DUP	BAF_WEIGHTED	117	0.3771	22682221	22682221	0.0693	16.4071
chr12	22803909	22919514	19.9264	91	0.9689	1.0044	DUP	DEL	BAF_WEIGHTED	109	0.3811	22803909	22803909	0.0000	19.9264
chr12	22919515	23234295	16.4488	84	0.9618	1.0041	DEL	DUP	BAF_WEIGHTED	292	0.3796	22919515	22919515	0.0000	16.4488
chr12	23234296	23342125	19.4083	5	0.9672	1.0035	DUP	DEL	BAF_WEIGHTED	101	0.3632	23234296	23234296	0.0000	19.4083
chr12	23342126	23515881	21.8512	30	0.9669	0.9992	DEL	DUP	BAF_WEIGHTED	159	0.3712	23342126	23342126	0.0177	21.8335
chr12	23515882	24669851	18.7310	451	0.9639	1.0013	DUP	INV	BAF_WEIGHTED	1124	0.3602	23515882	23515882	0.0000	18.7310
chr12	24669852	24669909	23.2100	0	0.0000	1.0010	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24669852	24669852	0.0000	23.2100
chr12	24669910	24669912	26.7564	0	0.0000	1.0009	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	24669910	24669910	0.0000	26.7564
chr12	24669913	24852441	22.7904	160	0.9684	0.9994	DUP	SGL	BAF_WEIGHTED	180	0.3838	24669913	24669913	0.0147	22.7757
chr12	24852442	25033667	22.1871	143	0.9683	1.0001	SGL	INV	BAF_WEIGHTED	177	0.4080	24852442	24852442	0.0000	22.1871
chr12	25033668	25366367	18.6445	243	0.9617	0.9991	INV	DEL	BAF_WEIGHTED	323	0.3820	25033668	25033668	0.0175	18.6271
chr12	25366368	25450265	22.3481	28	0.9594	0.9904	DEL	DUP	BAF_WEIGHTED	80	0.4007	25366368	25366368	0.2142	22.1339
chr12	25450266	26374444	20.2281	382	0.9629	0.9973	DUP	DEL	BAF_WEIGHTED	862	0.3949	25450266	25450266	0.0545	20.1735
chr12	26374445	27016752	16.1855	552	0.9578	1.0005	DEL	INV	BAF_WEIGHTED	616	0.3822	26374445	26374445	0.0000	16.1855
chr12	27016753	27022735	17.4920	5	0.9503	0.9891	INV	INV	BAF_WEIGHTED	5	0.4204	27016753	27016753	0.1900	17.3020
chr12	27022736	27038212	19.7099	9	0.9735	1.0107	INV	DEL	BAF_WEIGHTED	12	0.3868	27022736	27022736	0.0000	19.7099
chr12	27038213	28314458	23.5175	909	0.9693	0.9994	DEL	DUP	BAF_WEIGHTED	1150	0.3897	27038213	27038213	0.0139	23.5036
chr12	28314459	28390075	46.8253	5	0.9795	0.9950	DUP	DUP	BAF_WEIGHTED	73	0.3489	28314459	28314459	0.2365	46.5888
chr12	28390076	28394749	48.1842	0	0.0000	0.9999	DUP	DUP	BAF_WEIGHTED	3	0.3397	28390076	28390076	0.0068	48.1774
chr12	28394750	28503978	46.9762	45	0.9843	0.9999	DUP	DUP	BAF_WEIGHTED	101	0.3413	28394750	28394750	0.0068	46.9694
chr12	28503979	28685299	25.6637	104	0.9708	0.9985	DUP	DUP	BAF_WEIGHTED	165	0.3694	28503979	28503979	0.0390	25.6246
chr12	28685300	28841623	8.7409	174	0.9231	0.9960	DUP	DUP	BAF_WEIGHTED	143	0.3785	28685300	28685300	0.0346	8.7062
chr12	28841624	35977329	2.0042	3396	0.7835	0.9980	DUP	CENTROMERE	BAF_WEIGHTED	5090	0.4023	28841624	28841624	0.0040	2.0002
chr12	35977330	41263490	2.0380	2453	0.7788	0.9854	CENTROMERE	INV	BAF_WEIGHTED	3361	0.3672	35977330	35977330	0.0298	2.0081
chr12	41263491	43534760	3.8971	1335	0.8595	0.9989	INV	BND	BAF_WEIGHTED	2128	0.3796	41263491	41263491	0.0042	3.8928
chr12	43534761	43534782	2.9568	0	0.0000	1.0025	BND	BND	STRUCTURAL_VARIANT	0	0.0000	43534761	43534761	0.0000	2.9568
chr12	43534783	62979609	3.3846	8752	0.8482	1.0022	BND	DEL	BAF_WEIGHTED	17897	0.4183	43534783	43534783	0.0000	3.3846
chr12	62979610	62979671	2.6855	0	0.0000	0.9949	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62979610	62979610	0.0138	2.6717
chr12	62979672	87010723	3.5846	11711	0.8488	0.9962	DEL	DEL	BAF_WEIGHTED	22458	0.3703	62979672	62979672	0.0138	3.5709
chr12	87010724	87011119	2.9756	0	0.0000	0.9954	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87010724	87010724	0.0138	2.9619
chr12	87011120	87114313	3.9972	92	0.8528	0.9860	DEL	DEL	BAF_WEIGHTED	92	0.3335	87011120	87011120	0.0561	3.9411
chr12	87114314	87114350	3.0561	0	0.0000	0.9970	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87114314	87114314	0.0091	3.0470
chr12	87114351	88986224	4.0278	443	0.8621	0.9977	DEL	DEL	BAF_WEIGHTED	1725	0.3569	87114351	87114351	0.0091	4.0187
chr12	88986225	88986324	2.7245	0	0.0000	1.0016	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88986225	88986225	0.0000	2.7245
chr12	88986325	94728310	3.9051	2371	0.8613	1.0011	DEL	DEL	BAF_WEIGHTED	5514	0.3860	88986325	88986325	0.0000	3.9051
chr12	94728311	94728426	2.7952	0	0.0000	1.0016	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94728311	94728311	0.0000	2.7952
chr12	94728427	95039696	3.7470	217	0.8659	1.0130	DEL	DEL	BAF_WEIGHTED	299	0.4204	94728427	94728427	0.0000	3.7470
chr12	95039697	95041428	2.8625	0	0.0000	1.0015	DEL	DEL	BAF_WEIGHTED	1	0.3380	95039697	95039697	0.0000	2.8625
chr12	95041429	113102082	3.8208	9310	0.8594	1.0011	DEL	BND	BAF_WEIGHTED	17201	0.4195	95041429	95041429	0.0000	3.8208
chr12	113102083	114825718	4.8892	1256	0.8828	1.0003	BND	INV	BAF_WEIGHTED	1653	0.4708	113102083	113102083	0.0000	4.8892
chr12	114825719	114825994	3.0850	0	0.0000	0.9986	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114825719	114825719	0.0043	3.0807
chr12	114825995	114826071	4.7700	0	0.0000	0.9991	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114825995	114825995	0.0043	4.7657
chr12	114826072	133275309	2.9658	11347	0.8312	0.9986	INV	TELOMERE	BAF_WEIGHTED	17040	0.4555	114826072	114826072	0.0043	2.9615
chr13	1	17025623	0.9941	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9941
chr13	17025624	30783497	0.9941	8179	0.6964	0.9926	CENTROMERE	DUP	BAF_WEIGHTED	10731	0.4187	1	17025624	0.0074	0.9867
chr13	30783498	51453641	1.9480	11017	0.7821	1.0006	DUP	BND	BAF_WEIGHTED	19520	0.3941	30783498	30783498	0.0000	1.9480
chr13	51453642	51453702	4.0820	0	0.0000	1.0003	BND	BND	STRUCTURAL_VARIANT	0	0.0000	51453642	51453642	0.0000	4.0820
chr13	51453703	68096714	2.2039	8523	0.7913	0.9910	BND	BND	BAF_WEIGHTED	15464	0.3556	51453703	51453703	0.0199	2.1840
chr13	68096715	68096723	2.7045	0	0.0000	0.9926	BND	BND	STRUCTURAL_VARIANT	0	0.0000	68096715	68096715	0.0199	2.6846
chr13	68096724	74854434	2.2824	3829	0.7993	0.9978	BND	DEL	BAF_WEIGHTED	6530	0.3566	68096724	68096724	0.0050	2.2774
chr13	74854435	74854471	1.8234	0	0.0000	0.9926	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74854435	74854435	0.0134	1.8100
chr13	74854472	82587445	2.3302	3891	0.8000	0.9942	DEL	DEL	BAF_WEIGHTED	7310	0.3679	74854472	74854472	0.0134	2.3168
chr13	82587446	82610294	1.7940	18	0.7634	0.9849	DEL	DEL	BAF_WEIGHTED	20	0.3432	82587446	82587446	0.0270	1.7669
chr13	82610295	92572230	2.2685	5864	0.8000	0.9997	DEL	DEL	BAF_WEIGHTED	9466	0.3475	82610295	82610295	0.0006	2.2679
chr13	92572231	92572270	0.8541	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92572231	92572231	0.0000	0.8541
chr13	92572271	95551720	2.2903	2204	0.8000	0.9976	DEL	DEL	BAF_WEIGHTED	2860	0.3852	92572271	92572271	0.0054	2.2849
chr13	95551721	95551758	0.9970	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95551721	95551721	0.0000	0.9970
chr13	95551759	105646277	2.3044	5080	0.7993	0.9954	DEL	DEL	BAF_WEIGHTED	9664	0.3930	95551759	95551759	0.0106	2.2939
chr13	105646278	105646657	0.7166	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105646278	105646278	0.0000	0.7166
chr13	105646658	106252054	2.3035	487	0.8000	0.9965	DEL	DEL	BAF_WEIGHTED	579	0.3799	105646658	105646658	0.0081	2.2954
chr13	106252055	106252389	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106252055	106252055	0.0000	0.0000
chr13	106252390	106544000	2.3172	123	0.8000	0.9953	DEL	NONE	BAF_WEIGHTED	285	0.4084	106252390	106252390	0.0108	2.3064
chr13	106544001	109705545	2.9080	1805	0.8281	0.9986	NONE	DEL	BAF_WEIGHTED	3024	0.3850	106544001	106544001	0.0040	2.9040
chr13	109705546	109714119	1.8973	11	0.7500	0.9488	DEL	DEL	BAF_WEIGHTED	8	0.4218	109705546	109705546	0.0971	1.8002
chr13	109714120	110888481	2.9403	904	0.8172	0.9799	DEL	DUP	BAF_WEIGHTED	1094	0.4512	109714120	109714120	0.0591	2.8813
chr13	110888482	114364328	1.9288	1674	0.7769	0.9946	DUP	TELOMERE	BAF_WEIGHTED	2659	0.4811	110888482	110888482	0.0103	1.9184
chr14	1	17086761	4.2278	0	0.0000	0.5269	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	2.0000	2.2278
chr14	17086762	18660324	4.2278	18	0.5615	0.5269	CENTROMERE	DEL	BAF_WEIGHTED	3	0.4560	17086762	17086762	2.0000	2.2278
chr14	18660325	18660367	3.0226	0	0.0000	0.6193	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18660325	18660325	1.1508	1.8719
chr14	18660368	36868830	3.8863	8742	0.5509	0.5183	DEL	DEL	BAF_WEIGHTED	15667	0.3946	18660368	18660368	1.8719	2.0144
chr14	36868831	36868918	3.2375	0	0.0000	0.5782	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36868831	36868831	1.3657	1.8719
chr14	36868919	37601200	3.9047	76	0.5496	0.5070	DEL	BND	BAF_WEIGHTED	668	0.3709	36868919	36868919	1.9250	1.9797
chr14	37601201	37601221	2.9356	0	0.0000	0.6484	BND	BND	STRUCTURAL_VARIANT	0	0.0000	37601201	37601201	1.0323	1.9034
chr14	37601222	46179000	3.9086	4915	0.5519	0.5130	BND	NONE	BAF_WEIGHTED	7843	0.3587	37601222	37601222	1.9034	2.0052
chr14	46179001	48690686	4.8287	1610	0.5762	0.6010	NONE	DEL	BAF_WEIGHTED	2319	0.3474	46179001	46183001	1.9268	2.9019
chr14	48690687	48690722	3.4015	0	0.0000	0.5665	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48690687	48690687	1.4747	1.9268
chr14	48690723	49479068	4.9810	634	0.5789	0.6028	DEL	INV	BAF_WEIGHTED	738	0.3748	48690723	48690723	1.9785	3.0025
chr14	49479069	49482236	3.9659	0	0.0000	0.5164	INV	INV	BAF_WEIGHTED	2	0.4100	49479069	49479069	1.9180	2.0479
chr14	49482237	54991461	2.8994	2854	0.6064	0.6615	INV	DEL	BAF_WEIGHTED	5194	0.4034	49482237	49482237	0.9813	1.9180
chr14	54991462	54991465	2.2315	0	0.0000	0.5602	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	54991462	54991462	0.9813	1.2502
chr14	54991466	54991532	2.6040	0	0.0000	0.6231	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	54991466	54991466	0.9813	1.6226
chr14	54991533	54991560	2.2105	0	0.0000	0.5561	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	54991533	54991533	0.9813	1.2292
chr14	54991561	54991591	2.3401	0	0.0000	0.5806	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54991561	54991561	0.9813	1.3587
chr14	54991592	54991603	1.9121	0	0.0000	0.5132	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54991592	54991592	0.9308	0.9813
chr14	54991604	54991708	2.3267	0	0.0000	0.5782	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	54991604	54991604	0.9813	1.3454
chr14	54991709	58258791	1.9669	1721	0.5627	0.5102	DUP	DEL	BAF_WEIGHTED	3066	0.4007	54991709	54991709	0.9634	1.0036
chr14	58258792	58258898	0.8530	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58258792	58258792	0.0000	0.8530
chr14	58258899	58578414	1.8062	48	0.5667	0.5537	DEL	DEL	BAF_WEIGHTED	315	0.3844	58258899	58258899	0.8062	1.0000
chr14	58578415	61753546	1.0147	1153	0.6955	0.9861	DEL	DEL	BAF_WEIGHTED	2970	0.3953	58578415	58578415	0.0141	1.0006
chr14	61753547	68616104	1.9700	3201	0.5621	0.5224	DEL	DEL	BAF_WEIGHTED	6516	0.4044	61753547	61753547	0.9409	1.0291
chr14	68616105	68616142	0.8158	0	0.0000	1.0000	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	68616105	68616105	0.0000	0.8158
chr14	68616143	68616291	2.0372	0	0.0000	0.5381	BND	BND	STRUCTURAL_VARIANT	0	0.0000	68616143	68616143	0.9409	1.0963
chr14	68616292	68616334	0.7758	0	0.0000	1.0000	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	68616292	68616292	0.0000	0.7758
chr14	68616335	74486937	1.9300	2674	0.5604	0.5186	DEL	BND	BAF_WEIGHTED	5545	0.4355	68616335	68616335	0.9291	1.0009
chr14	74486938	78496318	2.9478	1998	0.6076	0.6628	BND	DEL	BAF_WEIGHTED	3874	0.4509	74486938	74486938	0.9940	1.9538
chr14	78496319	78496376	1.9741	0	0.0000	0.5035	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78496319	78496319	0.9801	0.9940
chr14	78496377	79665894	3.0491	536	0.6042	0.6558	DEL	DEL	BAF_WEIGHTED	1120	0.3877	78496377	78496377	1.0496	1.9995
chr14	79665895	79665944	2.5355	0	0.0000	0.6019	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79665895	79665895	1.0095	1.5260
chr14	79665945	96165285	2.9740	8086	0.6065	0.6606	DEL	DEL	BAF_WEIGHTED	15808	0.4059	79665945	79665945	1.0095	1.9645
chr14	96165286	96165365	2.2424	0	0.0000	0.5498	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96165286	96165286	1.0095	1.2329
chr14	96165366	99282998	2.9359	1936	0.6000	0.6514	DEL	DEL	BAF_WEIGHTED	3045	0.4306	96165366	96165366	1.0235	1.9124
chr14	99282999	99285522	2.0523	0	0.0000	0.5013	DEL	DEL	BAF_WEIGHTED	2	0.4870	99282999	99282999	1.0235	1.0288
chr14	99285523	103596513	2.8354	1855	0.6090	0.6665	DEL	DEL	BAF_WEIGHTED	3873	0.4819	99285523	99285523	0.9455	1.8899
chr14	103596514	103596573	2.1670	0	0.0000	0.5435	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103596514	103596514	0.9892	1.1777
chr14	103596574	107043718	2.9113	2656	0.6055	0.6602	DEL	TELOMERE	BAF_WEIGHTED	1759	0.5062	103596574	103596574	0.9892	1.9221
chr15	1	18362626	2.2491	2	0.5904	0.6511	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.3620	1	1	0.7847	1.4645
chr15	18362627	61556000	2.0133	20213	0.5645	0.5247	CENTROMERE	NONE	BAF_WEIGHTED	33747	0.4075	18362627	18362627	0.9570	1.0563
chr15	61556001	70025194	2.2240	3750	0.5683	0.5805	NONE	BND	BAF_WEIGHTED	8158	0.4400	61556001	61556001	0.9329	1.2911
chr15	70025195	77628756	1.9257	2422	0.5645	0.5226	BND	DEL	BAF_WEIGHTED	6858	0.4417	70025195	70025195	0.9194	1.0063
chr15	77628757	77638390	1.1272	0	0.0000	0.8683	DEL	DEL	BAF_WEIGHTED	5	0.6070	77628757	77628757	0.1484	0.9787
chr15	77638391	99407291	2.0022	14032	0.5635	0.5112	DEL	DEL	BAF_WEIGHTED	19650	0.4252	77638391	77638391	0.9787	1.0235
chr15	99407292	99407330	1.2286	0	0.0000	0.7966	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99407292	99407292	0.2499	0.9787
chr15	99407331	101991189	2.0612	1898	0.5588	0.5148	DEL	TELOMERE	BAF_WEIGHTED	2212	0.4439	99407331	99407331	1.0000	1.0612
chr16	1	19118471	2.6645	12855	0.5927	0.6451	TELOMERE	DEL	BAF_WEIGHTED	14902	0.4639	1	1	0.9457	1.7188
chr16	19118472	19118630	1.7954	0	0.0000	0.5267	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19118472	19118472	0.8497	0.9457
chr16	19118631	22419000	2.7068	947	0.5902	0.6396	DEL	NONE	BAF_WEIGHTED	2560	0.4392	19118631	19118631	0.9755	1.7313
chr16	22419001	35082000	3.2461	5204	0.6415	0.7073	NONE	NONE	BAF_WEIGHTED	7701	0.4572	22419001	22614001	0.9501	2.2960
chr16	35082001	35557712	2.0368	47	0.5526	0.5090	NONE	DEL	BAF_WEIGHTED	408	0.4137	34272001	35082001	1.0000	1.0368
chr16	35557713	35558160	0.5349	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35557713	35557713	0.0000	0.5349
chr16	35558161	37295919	2.0499	62	0.5667	0.5122	DEL	CENTROMERE	BAF_WEIGHTED	443	0.3966	35558161	35558161	1.0000	1.0499
chr16	37295920	49385157	1.9803	729	0.5599	0.5134	CENTROMERE	DEL	BAF_WEIGHTED	2680	0.4220	37295920	37295920	0.9635	1.0167
chr16	49385158	49385215	1.5384	0	0.0000	0.6640	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49385158	49385158	0.5169	1.0215
chr16	49385216	53017720	2.0194	1766	0.5625	0.5058	DEL	DEL	BAF_WEIGHTED	3482	0.4360	49385216	49385216	0.9979	1.0215
chr16	53017721	53017771	1.3078	0	0.0000	0.7811	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53017721	53017721	0.2863	1.0215
chr16	53017772	55108637	1.9121	1259	0.5600	0.5230	DEL	DEL	BAF_WEIGHTED	2010	0.4195	53017772	53017772	0.9121	1.0000
chr16	55108638	55487206	1.0580	278	0.6953	0.9747	DEL	DEL	BAF_WEIGHTED	374	0.4384	55108638	55108638	0.0267	1.0313
chr16	55487207	59426602	1.9670	2117	0.5586	0.5099	DEL	DEL	BAF_WEIGHTED	3596	0.4505	55487207	55487207	0.9640	1.0030
chr16	59426603	59427097	1.0095	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59426603	59426603	0.0000	1.0095
chr16	59427098	90338345	1.7308	17986	0.5688	0.5975	DEL	TELOMERE	BAF_WEIGHTED	27491	0.4365	59427098	59427098	0.6966	1.0341
chr17	1	2409958	1.7770	1011	0.7867	1.0319	TELOMERE	DEL	BAF_WEIGHTED	1850	0.5066	1	1	0.0000	1.7770
chr17	2409959	2411216	1.2398	0	0.0000	1.0457	DEL	DEL	BAF_WEIGHTED	1	0.5000	2409959	2409959	0.0000	1.2398
chr17	2411217	2558395	1.7096	50	0.7610	0.9912	DEL	DUP	BAF_WEIGHTED	138	0.4473	2411217	2411217	0.0150	1.6947
chr17	2558396	2605356	2.0668	0	0.0000	1.0319	DUP	DUP	BAF_WEIGHTED	44	0.4521	2558396	2558396	0.0000	2.0668
chr17	2605357	3267242	1.8190	291	0.7931	1.0362	DUP	DEL	BAF_WEIGHTED	545	0.4799	2605357	2605357	0.0000	1.8190
chr17	3267243	3267276	0.9264	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3267243	3267243	0.0000	0.9264
chr17	3267277	9684837	1.8531	3465	0.7872	1.0210	DEL	DEL	BAF_WEIGHTED	5817	0.4778	3267277	3267277	0.0000	1.8531
chr17	9684838	9685338	0.9953	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9684838	9684838	0.0000	0.9953
chr17	9685339	24849829	1.9321	7266	0.7841	1.0058	DEL	CENTROMERE	BAF_WEIGHTED	9726	0.4420	9685339	9685339	0.0000	1.9321
chr17	24849830	27153998	1.1659	38	0.7005	0.9598	CENTROMERE	DEL	BAF_WEIGHTED	153	0.3819	24849830	24849830	0.0469	1.1191
chr17	27153999	27155232	0.1678	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4960	27153999	27153999	0.0000	0.1678
chr17	27155233	28297558	1.0901	504	0.7006	0.9726	DEL	DEL	BAF_WEIGHTED	1020	0.4471	27155233	27155233	0.0298	1.0603
chr17	28297559	28297598	0.6025	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28297559	28297559	0.0000	0.6025
chr17	28297599	35884000	0.9838	3281	0.7032	0.9900	DEL	NONE	BAF_WEIGHTED	6821	0.4445	28297599	28297599	0.0098	0.9740
chr17	35884001	47757921	1.8750	3967	0.7867	1.0148	NONE	BND	BAF_WEIGHTED	9291	0.4730	35884001	35884001	0.0000	1.8750
chr17	47757922	51163126	2.8474	1465	0.8329	1.0093	BND	DEL	BAF_WEIGHTED	3197	0.4761	47757922	47757922	0.0000	2.8474
chr17	51163127	51163275	1.9273	0	0.0000	1.0036	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51163127	51163127	0.0000	1.9273
chr17	51163276	67970780	2.8980	7414	0.8320	1.0024	DEL	DEL	BAF_WEIGHTED	15417	0.4162	51163276	51163276	0.0000	2.8980
chr17	67970781	67971613	1.8358	0	0.0000	1.0038	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67970781	67970781	0.0000	1.8358
chr17	67971614	69869387	2.7706	988	0.8310	1.0124	DEL	BND	BAF_WEIGHTED	1740	0.4059	67971614	67971614	0.0000	2.7706
chr17	69869388	69870726	1.7330	0	0.0000	1.0198	BND	BND	STRUCTURAL_VARIANT	0	0.0000	69869388	69869388	0.0000	1.7330
chr17	69870727	71736594	2.8086	950	0.8333	1.0123	BND	DEL	BAF_WEIGHTED	1814	0.3734	69870727	69870727	0.0000	2.8086
chr17	71736595	71742665	1.6302	4	0.7241	0.9315	DEL	DEL	BAF_WEIGHTED	5	0.3802	71736595	71736595	0.1117	1.5185
chr17	71742666	77155810	2.8147	3081	0.8311	1.0088	DEL	BND	BAF_WEIGHTED	4999	0.4904	71742666	71742666	0.0000	2.8147
chr17	77155811	83257441	3.7954	3722	0.8621	1.0060	BND	TELOMERE	BAF_WEIGHTED	4808	0.5307	77155811	77155811	0.0000	3.7954
chr18	1	7044253	2.7606	4358	0.5912	0.6409	TELOMERE	DEL	BAF_WEIGHTED	6530	0.3944	1	1	0.9913	1.7693
chr18	7044254	7044286	1.9559	0	0.0000	0.5068	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7044254	7044254	0.9646	0.9913
chr18	7044287	8773346	2.7506	1060	0.5957	0.6482	DEL	DEL	BAF_WEIGHTED	1649	0.4197	7044287	7044287	0.9677	1.7829
chr18	8773347	8773390	2.1718	0	0.0000	0.5481	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8773347	8773347	0.9814	1.1904
chr18	8773391	10701150	2.7280	1366	0.5903	0.6402	DEL	DEL	BAF_WEIGHTED	1781	0.4240	8773391	8773391	0.9814	1.7466
chr18	10701151	10701451	1.2668	0	0.0000	0.7584	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10701151	10701151	0.3060	0.9607
chr18	10701452	18161052	2.7050	2912	0.5930	0.6448	DEL	CENTROMERE	BAF_WEIGHTED	3161	0.4283	10701452	10701452	0.9607	1.7442
chr18	18161053	21382136	3.4331	46	0.5579	0.5826	CENTROMERE	BND	BAF_WEIGHTED	416	0.3912	18161053	18161053	1.4331	2.0000
chr18	21382137	21892214	4.1530	196	0.5594	0.5184	BND	INV	BAF_WEIGHTED	492	0.4055	21382137	21382137	2.0000	2.1530
chr18	21892215	21892985	3.5263	0	0.0000	0.5520	INV	INV	STRUCTURAL_VARIANT	0	0.0000	21892215	21892215	1.5798	1.9465
chr18	21892986	32183216	2.8995	5113	0.6127	0.6713	INV	DEL	BAF_WEIGHTED	9861	0.3880	21892986	21892986	0.9530	1.9465
chr18	32183217	32183248	1.9520	0	0.0000	0.9972	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32183217	32183217	0.0055	1.9465
chr18	32183249	38701285	3.0622	2931	0.6107	0.6651	DEL	BND	BAF_WEIGHTED	6178	0.3925	32183249	32183249	1.0256	2.0366
chr18	38701286	38798327	4.1850	12	0.5490	0.5232	BND	DEL	BAF_WEIGHTED	94	0.3731	38701286	38701286	1.9952	2.1898
chr18	38798328	38798360	3.2367	0	0.0000	0.6266	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38798328	38798328	1.2084	2.0282
chr18	38798361	39792396	4.0282	649	0.5522	0.5035	DEL	DEL	BAF_WEIGHTED	970	0.3660	38798361	38798361	2.0000	2.0282
chr18	39792397	39792449	3.0378	0	0.0000	0.6770	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39792397	39792397	0.9812	2.0566
chr18	39792450	49219000	4.0560	4957	0.5480	0.5071	DEL	NONE	BAF_WEIGHTED	8933	0.4009	39792450	39792450	1.9994	2.0566
chr18	49219001	62924687	1.9831	7141	0.7798	0.9922	NONE	DEL	BAF_WEIGHTED	13072	0.3993	49219001	49219001	0.0154	1.9677
chr18	62924688	62924722	1.4189	0	0.0000	0.9892	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62924688	62924688	0.0154	1.4035
chr18	62924723	65323000	2.0086	995	0.7778	0.9864	DEL	NONE	BAF_WEIGHTED	2273	0.3815	62924723	62924723	0.0272	1.9813
