chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr12	21955200	22113051	14.6390	111	0.9620	1.0041	DUP	DEL	BAF_WEIGHTED	147	0.3860	21955200	21955200	0.0000	14.6390
chr12	22113052	22113086	13.6818	0	0.0000	0.9994	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22113052	22113052	0.0081	13.6738
chr12	22113087	22682220	14.9643	157	0.9586	0.9995	DEL	DUP	BAF_WEIGHTED	513	0.3736	22113087	22113087	0.0081	14.9562
chr12	22682221	22803908	13.9007	67	0.9527	0.9961	DUP	DUP	BAF_WEIGHTED	117	0.3771	22682221	22682221	0.0539	13.8468
chr12	22803909	22919514	17.1313	91	0.9630	0.9990	DUP	DEL	BAF_WEIGHTED	109	0.3811	22803909	22803909	0.0165	17.1148
chr12	22919515	23234295	14.0038	84	0.9585	1.0021	DEL	DUP	BAF_WEIGHTED	292	0.3796	22919515	22919515	0.0000	14.0038
chr12	23234296	23342125	16.5078	5	0.9536	0.9903	DUP	DEL	BAF_WEIGHTED	101	0.3632	23234296	23234296	0.1607	16.3471
chr12	23342126	24669851	16.2168	482	0.9636	1.0021	DEL	INV	BAF_WEIGHTED	1283	0.3616	23342126	23342126	0.0000	16.2168
chr12	24669852	24669909	20.6483	0	0.0000	1.0017	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24669852	24669852	0.0000	20.6483
chr12	24669910	24669912	22.7591	0	0.0000	1.0015	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	24669910	24669910	0.0000	22.7591
chr12	24669913	25033667	19.1943	301	0.9681	1.0006	DUP	INV	BAF_WEIGHTED	358	0.3957	24669913	24669913	0.0000	19.1943
chr12	25033668	25366367	16.0715	243	0.9636	1.0021	INV	DEL	BAF_WEIGHTED	323	0.3820	25033668	25033668	0.0000	16.0715
chr12	25366368	25450265	19.3602	29	0.9663	0.9984	DEL	DUP	BAF_WEIGHTED	80	0.4007	25366368	25366368	0.0307	19.3295
chr12	25450266	25646895	17.4467	71	0.9643	0.9998	DUP	DEL	BAF_WEIGHTED	165	0.3803	25450266	25450266	0.0038	17.4429
chr12	25646896	25647038	16.7109	0	0.0000	0.9998	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25646896	25646896	0.0028	16.7082
chr12	25647039	26374444	17.2398	311	0.9640	0.9998	DEL	DEL	BAF_WEIGHTED	695	0.3984	25647039	25647039	0.0028	17.2371
chr12	26374445	27016752	14.0105	550	0.9565	0.9999	DEL	INV	BAF_WEIGHTED	616	0.3822	26374445	26374445	0.0008	14.0097
chr12	27016753	27022735	14.6407	5	0.9643	1.0066	INV	INV	BAF_WEIGHTED	5	0.4204	27016753	27016753	0.0000	14.6407
chr12	27022736	27038212	16.0507	9	0.9494	0.9867	INV	DEL	BAF_WEIGHTED	12	0.3868	27022736	27022736	0.2130	15.8377
chr12	27038213	28314458	19.4455	912	0.9689	1.0011	DEL	DUP	BAF_WEIGHTED	1150	0.3897	27038213	27038213	0.0000	19.4455
chr12	28314459	28503978	38.0592	50	0.9829	0.9998	DUP	DUP	BAF_WEIGHTED	179	0.3446	28314459	28314459	0.0089	38.0503
chr12	28503979	28685299	20.1346	104	0.9707	1.0019	DUP	DUP	BAF_WEIGHTED	165	0.3694	28503979	28503979	0.0000	20.1346
chr12	28685300	28841623	7.5650	174	0.9273	1.0025	DUP	DUP	BAF_WEIGHTED	143	0.3785	28685300	28685300	0.0000	7.5650
chr12	28841624	35977329	2.0577	3397	0.8026	0.9993	DUP	CENTROMERE	BAF_WEIGHTED	5091	0.4023	28841624	28841624	0.0014	2.0563
chr12	35977330	41263490	2.0008	2451	0.7995	0.9986	CENTROMERE	INV	BAF_WEIGHTED	3358	0.3671	35977330	35977330	0.0028	1.9981
chr12	41263491	42778352	3.9672	952	0.8735	0.9988	INV	DEL	BAF_WEIGHTED	1402	0.3865	41263491	41263491	0.0046	3.9627
chr12	42778353	42779092	2.6386	0	0.0000	0.9983	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42778353	42778353	0.0046	2.6341
chr12	42779093	43534760	4.0476	384	0.8714	0.9937	DEL	BND	BAF_WEIGHTED	723	0.3664	42779093	42779093	0.0253	4.0223
chr12	43534761	43534782	3.2627	0	0.0000	1.0025	BND	BND	STRUCTURAL_VARIANT	0	0.0000	43534761	43534761	0.0000	3.2627
chr12	43534783	46197218	4.0109	938	0.8768	1.0020	BND	DEL	BAF_WEIGHTED	2485	0.3769	43534783	43534783	0.0000	4.0109
chr12	46197219	46197262	3.4593	0	0.0000	1.0023	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46197219	46197219	0.0000	3.4593
chr12	46197263	46648151	3.9459	36	0.8863	1.0168	DEL	DEL	BAF_WEIGHTED	402	0.3904	46197263	46197263	0.0000	3.9459
chr12	46648152	46648232	3.3497	0	0.0000	1.0023	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46648152	46648152	0.0000	3.3497
chr12	46648233	56126264	4.0258	4157	0.8771	1.0020	DEL	DEL	BAF_WEIGHTED	8680	0.4482	46648233	46648233	0.0000	4.0258
chr12	56126265	56138012	2.9799	1	0.7547	0.8687	DEL	DEL	BAF_WEIGHTED	10	0.5165	56126265	56126265	0.3914	2.5885
chr12	56138013	60627768	3.9854	2177	0.8755	1.0012	DEL	DUP	BAF_WEIGHTED	4136	0.4091	56138013	56138013	0.0000	3.9854
chr12	60627769	60630334	5.0532	0	0.0000	1.0010	DUP	DUP	BAF_WEIGHTED	2	0.3320	60627769	60627769	0.0000	5.0532
chr12	60630335	62979609	3.9388	1444	0.8750	1.0019	DUP	DEL	BAF_WEIGHTED	2176	0.3688	60630335	60630335	0.0000	3.9388
chr12	62979610	62979671	3.4422	0	0.0000	0.9991	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62979610	62979610	0.0031	3.4390
chr12	62979672	67912210	4.0251	2170	0.8750	0.9992	DEL	DEL	BAF_WEIGHTED	4460	0.3935	62979672	62979672	0.0031	4.0220
chr12	67912211	67912527	2.3678	0	0.0000	0.9987	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67912211	67912211	0.0030	2.3647
chr12	67912528	87010723	3.9808	9546	0.8740	0.9992	DEL	DEL	BAF_WEIGHTED	17997	0.3646	67912528	67912528	0.0030	3.9777
chr12	87010724	87011119	2.4294	0	0.0000	0.9987	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87010724	87010724	0.0030	2.4264
chr12	87011120	87114313	3.8908	92	0.8817	1.0124	DEL	DEL	BAF_WEIGHTED	92	0.3335	87011120	87011120	0.0000	3.8908
chr12	87114314	87114350	3.3793	0	0.0000	0.9998	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87114314	87114314	0.0006	3.3788
chr12	87114351	88986224	4.0044	443	0.8750	0.9999	DEL	DEL	BAF_WEIGHTED	1725	0.3569	87114351	87114351	0.0006	4.0039
chr12	88986225	88986324	2.6437	0	0.0000	1.0049	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88986225	88986225	0.0000	2.6437
chr12	88986325	109251558	3.9815	10438	0.8770	1.0032	DEL	DEL	BAF_WEIGHTED	19315	0.4025	88986325	88986325	0.0000	3.9815
chr12	109251559	109255487	3.2867	0	0.0000	1.0039	DEL	DEL	BAF_WEIGHTED	3	0.4517	109251559	109251559	0.0000	3.2867
chr12	109255488	112728913	4.0218	1314	0.8774	1.0027	DEL	DEL	BAF_WEIGHTED	3336	0.4582	109255488	109255488	0.0000	4.0218
chr12	112728914	112729021	2.6167	0	0.0000	1.0041	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112728914	112728914	0.0000	2.6167
chr12	112729022	113102082	3.9241	150	0.8761	1.0036	DEL	BND	BAF_WEIGHTED	360	0.4603	112729022	112729022	0.0000	3.9241
chr12	113102083	114825718	4.8809	1258	0.8955	1.0035	BND	INV	BAF_WEIGHTED	1654	0.4711	113102083	113102083	0.0000	4.8809
chr12	114825719	114825994	2.7265	0	0.0000	1.0023	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114825719	114825719	0.0000	2.7265
chr12	114825995	114826071	5.2159	0	0.0000	1.0012	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114825995	114825995	0.0000	5.2159
chr12	114826072	133275309	3.0615	11342	0.8492	1.0021	INV	TELOMERE	BAF_WEIGHTED	17043	0.4559	114826072	114826072	0.0000	3.0615
chr13	1	17025623	1.0222	0	0.0000	0.9977	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0024	1.0198
chr13	17025624	30783497	1.0222	8180	0.7163	0.9977	CENTROMERE	DUP	BAF_WEIGHTED	10731	0.4188	1	17025624	0.0024	1.0198
chr13	30783498	51453641	1.9872	11018	0.7992	0.9999	DUP	BND	BAF_WEIGHTED	19520	0.3941	30783498	30783498	0.0001	1.9871
chr13	51453642	51453702	3.9036	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	51453642	51453642	0.0001	3.9035
chr13	51453703	55785067	1.9757	2058	0.8000	1.0026	BND	BND	BAF_WEIGHTED	3819	0.3776	51453703	51453703	0.0000	1.9757
chr13	55785068	63109001	2.9160	3533	0.8461	1.0044	BND	SGL	BAF_WEIGHTED	6967	0.3516	55785068	55785068	0.0000	2.9160
chr13	63109002	63109017	4.2492	0	0.0000	1.0030	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	63109002	63109002	0.0000	4.2492
chr13	63109018	67206166	2.9259	2455	0.8409	0.9962	SGL	DEL	BAF_WEIGHTED	3846	0.3432	63109018	63109018	0.0110	2.9150
chr13	67206167	67206198	1.5178	0	0.0000	0.9928	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67206167	67206167	0.0110	1.5068
chr13	67206199	68096714	2.9113	483	0.8485	1.0081	DEL	BND	BAF_WEIGHTED	830	0.3453	67206199	67206199	0.0000	2.9113
chr13	68096715	68096723	3.9345	0	0.0000	0.9987	BND	BND	STRUCTURAL_VARIANT	0	0.0000	68096715	68096715	0.0053	3.9292
chr13	68096724	74854434	3.0091	3827	0.8451	0.9982	BND	DEL	BAF_WEIGHTED	6530	0.3566	68096724	68096724	0.0053	3.0038
chr13	74854435	74854471	2.3853	0	0.0000	1.0003	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74854435	74854435	0.0000	2.3853
chr13	74854472	92572230	2.9427	9776	0.8442	1.0003	DEL	DEL	BAF_WEIGHTED	16799	0.3563	74854472	74854472	0.0000	2.9427
chr13	92572231	92572270	1.6450	0	0.0000	1.0005	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92572231	92572231	0.0000	1.6450
chr13	92572271	95551720	2.9033	2202	0.8431	1.0007	DEL	DEL	BAF_WEIGHTED	2860	0.3852	92572271	92572271	0.0000	2.9033
chr13	95551721	95551758	1.3380	0	0.0000	1.0058	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95551721	95551721	0.0000	1.3380
chr13	95551759	105646277	2.9215	5076	0.8451	1.0027	DEL	DEL	BAF_WEIGHTED	9664	0.3930	95551759	95551759	0.0000	2.9215
chr13	105646278	105646657	2.0604	0	0.0000	1.0038	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105646278	105646278	0.0000	2.0604
chr13	105646658	106252054	2.9678	486	0.8455	1.0007	DEL	DEL	BAF_WEIGHTED	579	0.3799	105646658	105646658	0.0000	2.9678
chr13	106252055	106252389	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106252055	106252055	0.0000	0.0000
chr13	106252390	109168196	2.9101	1554	0.8450	1.0033	DEL	SGL	BAF_WEIGHTED	2801	0.3838	106252390	106252390	0.0000	2.9101
chr13	109168197	109168205	3.5005	0	0.0000	1.0027	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	109168197	109168197	0.0000	3.5005
chr13	109168206	109705545	2.9268	372	0.8474	1.0064	SGL	DEL	BAF_WEIGHTED	507	0.4049	109168206	109168206	0.0000	2.9268
chr13	109705546	109714119	1.9737	11	0.7667	0.9469	DEL	DEL	BAF_WEIGHTED	8	0.4218	109705546	109705546	0.1049	1.8689
chr13	109714120	110888481	2.9628	904	0.8400	0.9930	DEL	DUP	BAF_WEIGHTED	1094	0.4512	109714120	109714120	0.0207	2.9421
chr13	110888482	114364328	1.9994	1673	0.7969	0.9952	DUP	TELOMERE	BAF_WEIGHTED	2659	0.4811	110888482	110888482	0.0096	1.9898
chr14	1	17086761	4.0530	0	0.0000	0.6128	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.5692	2.4838
chr14	17086762	18660324	4.0530	18	0.5849	0.6128	CENTROMERE	DEL	BAF_WEIGHTED	3	0.4560	17086762	17086762	1.5692	2.4838
chr14	18660325	18660367	2.4989	0	0.0000	0.7835	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18660325	18660325	0.5411	1.9578
chr14	18660368	36868830	3.9717	8742	0.5504	0.5071	DEL	DEL	BAF_WEIGHTED	15670	0.3946	18660368	18660368	1.9578	2.0139
chr14	36868831	36868918	3.1349	0	0.0000	0.6245	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36868831	36868831	1.1770	1.9578
chr14	36868919	37601200	3.9064	76	0.5570	0.5142	DEL	BND	BAF_WEIGHTED	668	0.3709	36868919	36868919	1.8978	2.0086
chr14	37601201	37601221	3.0243	0	0.0000	0.6338	BND	BND	STRUCTURAL_VARIANT	0	0.0000	37601201	37601201	1.1074	1.9168
chr14	37601222	46179387	3.9175	4917	0.5499	0.5107	BND	BND	BAF_WEIGHTED	7844	0.3586	37601222	37601222	1.9168	2.0007
chr14	46179388	47643737	4.8961	1066	0.5833	0.6060	BND	BND	BAF_WEIGHTED	1382	0.3457	46179388	46179388	1.9291	2.9670
chr14	47643738	47643752	5.4658	0	0.0000	0.6471	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	47643738	47643738	1.9291	3.5367
chr14	47643753	48690686	4.8945	549	0.5769	0.5978	SGL	DEL	BAF_WEIGHTED	937	0.3498	47643753	47643753	1.9683	2.9261
chr14	48690687	48690722	3.0078	0	0.0000	0.9729	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48690687	48690687	0.0816	2.9261
chr14	48690723	48762436	4.9374	51	0.5902	0.6146	DEL	DEL	BAF_WEIGHTED	65	0.3593	48690723	48690723	1.9031	3.0343
chr14	48762437	48764702	3.6574	1	0.6852	0.7527	DEL	DEL	BAF_WEIGHTED	1	0.3230	48762437	48762437	0.9044	2.7530
chr14	48764703	49479068	4.8815	582	0.5789	0.6005	DEL	INV	BAF_WEIGHTED	670	0.3765	48764703	48764703	1.9504	2.9311
chr14	49479069	49482236	4.0397	0	0.0000	0.5102	INV	INV	BAF_WEIGHTED	2	0.4100	49479069	49479069	1.9785	2.0612
chr14	49482237	54991461	2.9741	2852	0.6141	0.6653	INV	DEL	BAF_WEIGHTED	5199	0.4034	49482237	49482237	0.9956	1.9785
chr14	54991462	54991465	1.7775	0	0.0000	0.5601	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	54991462	54991462	0.7819	0.9956
chr14	54991466	54991532	2.9562	0	0.0000	0.6632	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	54991466	54991466	0.9956	1.9607
chr14	54991533	54991560	2.2445	0	0.0000	0.5564	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	54991533	54991533	0.9956	1.2489
chr14	54991561	54991591	3.0299	0	0.0000	0.6714	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54991561	54991561	0.9956	2.0343
chr14	54991592	54991603	2.0381	0	0.0000	0.5115	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54991592	54991592	0.9956	1.0426
chr14	54991604	54991708	3.0299	0	0.0000	0.6714	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	54991604	54991604	0.9956	2.0343
chr14	54991709	58258791	2.0172	1724	0.5641	0.5043	DUP	DEL	BAF_WEIGHTED	3066	0.4007	54991709	54991709	1.0000	1.0172
chr14	58258792	58258898	1.2031	0	0.0000	0.8454	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58258792	58258792	0.1860	1.0172
chr14	58258899	58578414	2.0205	48	0.5802	0.6334	DEL	DEL	BAF_WEIGHTED	315	0.3844	58258899	58258899	0.7408	1.2797
chr14	58578415	61753546	1.0155	1153	0.7200	1.0088	DEL	DEL	BAF_WEIGHTED	2970	0.3953	58578415	58578415	0.0000	1.0155
chr14	61753547	68616104	2.0274	3198	0.5627	0.5065	DEL	DEL	BAF_WEIGHTED	6517	0.4044	61753547	61753547	1.0005	1.0269
chr14	68616105	68616142	0.7278	0	0.0000	1.0000	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	68616105	68616105	0.0000	0.7278
chr14	68616143	68616291	1.6143	0	0.0000	0.6198	BND	BND	STRUCTURAL_VARIANT	0	0.0000	68616143	68616143	0.6138	1.0005
chr14	68616292	68616334	0.7208	0	0.0000	1.0000	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	68616292	68616292	0.0000	0.7208
chr14	68616335	74486937	2.0203	2669	0.5626	0.5063	DEL	BND	BAF_WEIGHTED	5545	0.4355	68616335	68616335	0.9975	1.0229
chr14	74486938	78496318	2.9879	1999	0.6149	0.6662	BND	DEL	BAF_WEIGHTED	3874	0.4509	74486938	74486938	0.9974	1.9905
chr14	78496319	78496376	2.1177	0	0.0000	0.5242	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78496319	78496319	1.0076	1.1101
chr14	78496377	99282998	2.9540	10560	0.6095	0.6589	DEL	DEL	BAF_WEIGHTED	19975	0.4086	78496377	78496377	1.0076	1.9464
chr14	99282999	99285522	1.6251	0	0.0000	0.6200	DEL	DEL	BAF_WEIGHTED	2	0.4870	99282999	99282999	0.6175	1.0076
chr14	99285523	103596513	2.9681	1857	0.6107	0.6605	DEL	DEL	BAF_WEIGHTED	3873	0.4819	99285523	99285523	1.0077	1.9604
chr14	103596514	103596573	2.2266	0	0.0000	0.5534	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103596514	103596514	0.9943	1.2322
chr14	103596574	107043718	2.9628	2770	0.6133	0.6644	DEL	TELOMERE	BAF_WEIGHTED	1842	0.5045	103596574	103596574	0.9943	1.9685
chr15	1	18362626	2.0200	0	0.0000	0.5048	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0004	1.0196
chr15	18362627	55584922	2.0200	16749	0.5622	0.5048	CENTROMERE	BND	BAF_WEIGHTED	28023	0.4081	18362627	18362627	1.0004	1.0196
chr15	55584923	70025194	2.9530	7216	0.6117	0.6622	BND	BND	BAF_WEIGHTED	13882	0.4255	55584923	55584923	0.9976	1.9554
chr15	70025195	77628756	1.9982	2417	0.5633	0.5025	BND	DEL	BAF_WEIGHTED	6857	0.4417	70025195	70025195	0.9940	1.0041
chr15	77628757	77638390	0.8957	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.6070	77628757	77628757	0.0000	0.8957
chr15	77638391	99407291	2.0174	14030	0.5619	0.5043	DEL	DEL	BAF_WEIGHTED	19650	0.4252	77638391	77638391	1.0000	1.0174
chr15	99407292	99407330	1.4791	0	0.0000	0.6761	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99407292	99407292	0.4791	1.0000
chr15	99407331	99626957	1.9772	64	0.5620	0.5058	DEL	DEL	BAF_WEIGHTED	203	0.4367	99407331	99407331	0.9772	1.0000
chr15	99626958	99627001	1.1433	0	0.0000	0.8747	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99626958	99626958	0.1433	1.0000
chr15	99627002	101991189	2.0540	1835	0.5625	0.5131	DEL	TELOMERE	BAF_WEIGHTED	2007	0.4447	99627002	99627002	1.0000	1.0540
chr16	1	18968486	2.1324	12742	0.5615	0.5278	TELOMERE	DEL	BAF_WEIGHTED	14771	0.4639	1	1	1.0069	1.1255
chr16	18968487	18968572	1.3243	0	0.0000	0.7603	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18968487	18968487	0.3174	1.0069
chr16	18968573	35557712	2.1659	6331	0.5623	0.5459	DEL	DEL	BAF_WEIGHTED	10807	0.4515	18968573	18968573	0.9835	1.1824
chr16	35557713	35558160	0.7995	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35557713	35557713	0.0000	0.7995
chr16	35558161	37295919	1.9287	61	0.5517	0.5185	DEL	CENTROMERE	BAF_WEIGHTED	441	0.3962	35558161	35558161	0.9287	1.0000
chr16	37295920	55109000	1.9854	3752	0.5652	0.5039	CENTROMERE	NONE	BAF_WEIGHTED	8174	0.4273	37295920	37295920	0.9849	1.0005
chr16	55109001	55487000	0.9733	274	0.7083	1.0000	NONE	NONE	BAF_WEIGHTED	374	0.4384	55108001	55109001	0.0000	0.9733
chr16	55487001	59151953	2.0027	1922	0.5632	0.5047	NONE	DEL	BAF_WEIGHTED	3336	0.4557	55487001	55487001	0.9919	1.0109
chr16	59151954	59152021	1.0616	0	0.0000	0.9522	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59151954	59151954	0.0507	1.0109
chr16	59152022	59426602	1.9811	194	0.5667	0.5048	DEL	DEL	BAF_WEIGHTED	259	0.3807	59152022	59152022	0.9811	1.0000
chr16	59426603	59427097	1.4085	0	0.0000	0.7100	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59426603	59426603	0.4085	1.0000
chr16	59427098	61465295	1.9803	991	0.5641	0.5050	DEL	BND	BAF_WEIGHTED	1903	0.3618	59427098	59427098	0.9803	1.0000
chr16	61465296	79526098	1.1053	8858	0.6872	0.9150	BND	BND	BAF_WEIGHTED	16482	0.4215	61465296	61465296	0.0940	1.0113
chr16	79526099	90338345	1.0790	8129	0.6882	0.9207	BND	TELOMERE	BAF_WEIGHTED	9105	0.4797	79526099	79526099	0.0856	0.9935
chr17	1	2092851	2.1568	1011	0.8011	0.9884	TELOMERE	BND	BAF_WEIGHTED	1566	0.5125	1	1	0.0251	2.1317
chr17	2092852	2092859	1.2950	0	0.0000	0.9806	BND	BND	STRUCTURAL_VARIANT	0	0.0000	2092852	2092852	0.0251	1.2699
chr17	2092860	2409958	2.1590	1	0.7561	0.9143	BND	DEL	BAF_WEIGHTED	283	0.4733	2092860	2092860	0.1851	1.9739
chr17	2409959	2411216	1.6641	0	0.0000	0.9868	DEL	DEL	BAF_WEIGHTED	1	0.5000	2409959	2409959	0.0220	1.6421
chr17	2411217	3267242	2.1099	342	0.8000	0.9896	DEL	DEL	BAF_WEIGHTED	729	0.4721	2411217	2411217	0.0220	2.0880
chr17	3267243	3267276	1.2799	0	0.0000	1.0075	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3267243	3267243	0.0000	1.2799
chr17	3267277	9684837	2.0661	3467	0.8065	1.0046	DEL	DEL	BAF_WEIGHTED	5817	0.4777	3267277	3267277	0.0000	2.0661
chr17	9684838	9685338	0.9971	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9684838	9684838	0.0000	0.9971
chr17	9685339	24849829	2.0390	7268	0.7986	0.9938	DEL	CENTROMERE	BAF_WEIGHTED	9725	0.4420	9685339	9685339	0.0127	2.0262
chr17	24849830	27153998	1.0329	38	0.7106	0.9823	CENTROMERE	DEL	BAF_WEIGHTED	153	0.3819	24849830	24849830	0.0183	1.0146
chr17	27153999	27155232	-0.0843	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4960	27153999	27153999	0.0000	-0.0843
chr17	27155233	28297558	1.0999	503	0.7308	1.0106	DEL	DEL	BAF_WEIGHTED	1020	0.4471	27155233	27155233	0.0000	1.0999
chr17	28297559	28297598	0.5389	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28297559	28297559	0.0000	0.5389
chr17	28297599	35882000	1.0530	3393	0.7239	1.0095	DEL	NONE	BAF_WEIGHTED	6822	0.4445	28297599	28297599	0.0000	1.0530
chr17	35882001	47757921	2.0816	3968	0.8086	1.0062	NONE	BND	BAF_WEIGHTED	9290	0.4731	35882001	35883001	0.0000	2.0816
chr17	47757922	51163126	3.0488	1465	0.8457	0.9969	BND	DEL	BAF_WEIGHTED	3197	0.4761	47757922	47757922	0.0094	3.0394
chr17	51163127	51163275	2.0641	0	0.0000	1.0034	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51163127	51163127	0.0000	2.0641
chr17	51163276	67970780	3.0475	7416	0.8491	1.0023	DEL	DEL	BAF_WEIGHTED	15419	0.4163	51163276	51163276	0.0000	3.0475
chr17	67970781	67971613	2.0851	0	0.0000	1.0034	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67970781	67970781	0.0000	2.0851
chr17	67971614	69869387	3.0292	986	0.8458	0.9980	DEL	BND	BAF_WEIGHTED	1740	0.4059	67971614	67971614	0.0060	3.0231
chr17	69869388	69870726	2.2317	0	0.0000	0.9973	BND	BND	STRUCTURAL_VARIANT	0	0.0000	69869388	69869388	0.0060	2.2257
chr17	69870727	71736594	3.0299	952	0.8511	1.0056	BND	DEL	BAF_WEIGHTED	1814	0.3734	69870727	69870727	0.0000	3.0299
chr17	71736595	71742665	1.8851	4	0.8541	1.1046	DEL	DEL	BAF_WEIGHTED	5	0.3802	71736595	71736595	0.0000	1.8851
chr17	71742666	77155810	3.0374	3080	0.8454	0.9970	DEL	BND	BAF_WEIGHTED	4999	0.4906	71742666	71742666	0.0092	3.0281
chr17	77155811	83257441	4.0574	3725	0.8741	0.9969	BND	TELOMERE	BAF_WEIGHTED	4809	0.5295	77155811	77155811	0.0125	4.0449
chr18	1	8773346	2.1804	5534	0.5625	0.5414	TELOMERE	DEL	BAF_WEIGHTED	8260	0.3995	1	1	1.0000	1.1804
chr18	8773347	8773390	1.5009	0	0.0000	0.6663	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8773347	8773347	0.5009	1.0000
chr18	8773391	10701150	2.1823	1366	0.5588	0.5418	DEL	DEL	BAF_WEIGHTED	1781	0.4240	8773391	8773391	1.0000	1.1823
chr18	10701151	10701451	0.8348	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10701151	10701151	0.0000	0.8348
chr18	10701452	18161052	2.1762	2912	0.5610	0.5405	DEL	CENTROMERE	BAF_WEIGHTED	3161	0.4284	10701452	10701452	1.0000	1.1762
chr18	18161053	26023288	3.0565	2133	0.6148	0.6651	CENTROMERE	DEL	BAF_WEIGHTED	4887	0.4111	18161053	18161053	1.0235	2.0330
chr18	26023289	26023864	1.9066	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26023289	26023289	0.0000	1.9066
chr18	26023865	32183216	3.0244	3225	0.6154	0.6663	DEL	DEL	BAF_WEIGHTED	5883	0.3705	26023865	26023865	1.0093	2.0151
chr18	32183217	32183248	2.1933	0	0.0000	0.9187	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32183217	32183217	0.1782	2.0151
chr18	32183249	38701285	2.9841	2932	0.6190	0.6722	DEL	BND	BAF_WEIGHTED	6178	0.3926	32183249	32183249	0.9783	2.0058
chr18	38701286	38798327	3.9907	12	0.5316	0.5229	BND	DEL	BAF_WEIGHTED	94	0.3731	38701286	38701286	1.9041	2.0866
chr18	38798328	38798360	2.9626	0	0.0000	0.6805	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38798328	38798328	0.9465	2.0161
chr18	38798361	39792396	4.0161	650	0.5556	0.5020	DEL	DEL	BAF_WEIGHTED	970	0.3660	38798361	38798361	2.0000	2.0161
