chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr19	15826244	15832627	9.0757	2	0.6339	0.6536	DUP	DEL	BAF_WEIGHTED	5	0.4812	15826244	15826244	3.1441	5.9316
chr19	15832628	15944707	8.0646	104	0.6134	0.6321	DEL	DUP	BAF_WEIGHTED	101	0.4561	15832628	15832628	2.9666	5.0980
chr19	15944708	16356693	7.2492	274	0.5538	0.5518	DUP	DUP	BAF_WEIGHTED	379	0.5002	15944708	15944708	3.2492	4.0000
chr19	16356694	17302418	5.1728	693	0.5832	0.6047	DUP	INV	BAF_WEIGHTED	877	0.5116	16356694	16356694	2.0449	3.1280
chr19	17302419	17304145	4.1157	0	0.0000	0.7388	INV	INV	STRUCTURAL_VARIANT	0	0.6540	17302419	17302419	1.0750	3.0406
chr19	17304146	18427254	3.0585	704	0.8441	0.9941	INV	SGL	BAF_WEIGHTED	980	0.5318	17304146	17304146	0.0179	3.0406
chr19	18427255	19178124	4.2467	302	0.6593	0.7094	SGL	INV	BAF_WEIGHTED	620	0.5442	18427255	18427255	1.2341	3.0126
chr19	19178125	19183208	5.1804	0	0.0000	0.6392	INV	INV	BAF_WEIGHTED	3	0.5477	19178125	19178125	1.8689	3.3115
chr19	19183209	20413000	6.3115	355	0.5469	0.5247	INV	NONE	BAF_WEIGHTED	1060	0.4629	19183209	19183209	3.0000	3.3115
chr19	20413001	21684963	5.3235	1953	0.5714	0.5893	NONE	INF	BAF_WEIGHTED	1122	0.4045	20413001	20413001	2.1864	3.1370
chr19	21684964	21684964	6.3780	0	0.0000	0.6572	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	21684964	21684964	2.1864	4.1916
chr19	21684965	21774832	5.2725	144	0.5875	0.6096	DEL	DEL	BAF_WEIGHTED	79	0.4001	21684965	21684965	2.0586	3.2139
chr19	21774833	22150000	6.3411	379	0.5479	0.5269	DEL	NONE	BAF_WEIGHTED	279	0.4021	21774833	21774833	3.0000	3.3411
chr19	22150001	22817303	5.2370	932	0.5714	0.5896	NONE	DEL	BAF_WEIGHTED	469	0.4125	22150001	22154001	2.1494	3.0876
chr19	22817304	23255370	6.3844	326	0.5493	0.5322	DEL	SGL	BAF_WEIGHTED	370	0.4085	22817304	22817304	2.9867	3.3977
chr19	23255371	25844926	6.4707	379	0.5518	0.5443	SGL	CENTROMERE	BAF_WEIGHTED	931	0.4067	23255371	23255371	2.9487	3.5220
chr19	25844927	28874977	9.7491	753	0.6667	0.6896	CENTROMERE	DUP	BAF_WEIGHTED	1404	0.4134	25844927	25844927	3.0262	6.7229
chr19	28874978	29215604	10.7065	219	0.6230	0.6384	DUP	DUP	BAF_WEIGHTED	330	0.4593	28874978	28874978	3.8715	6.8350
chr19	29215605	29668965	9.6831	704	0.6678	0.6910	DUP	BND	BAF_WEIGHTED	412	0.4848	29215605	29215605	2.9922	6.6909
chr19	29668966	33149595	15.4940	1400	0.7804	0.8046	BND	INV	BAF_WEIGHTED	3311	0.4483	29668966	29668966	3.0273	12.4667
chr19	33149596	33151448	11.6706	0	0.0000	0.7368	INV	INV	BAF_WEIGHTED	1	0.5190	33149596	33149596	3.0719	8.5987
chr19	33151449	41878000	4.1308	5153	0.6842	0.7436	INV	NONE	BAF_WEIGHTED	7672	0.4765	33151449	33151449	1.0589	3.0719
chr19	41878001	51745082	3.1420	6265	0.6137	0.6619	NONE	DUP	BAF_WEIGHTED	7933	0.4997	41878001	41880001	1.0624	2.0796
chr19	51745083	51866914	4.1769	58	0.5647	0.5212	DUP	DUP	BAF_WEIGHTED	116	0.4174	51745083	51745083	2.0000	2.1769
chr19	51866915	58617616	3.1296	5488	0.6136	0.6619	DUP	TELOMERE	BAF_WEIGHTED	5601	0.4684	51866915	51866915	1.0581	2.0715
chr20	1	9438576	6.1939	6611	0.6177	0.6430	TELOMERE	DUP	BAF_WEIGHTED	8825	0.4259	1	1	2.2111	3.9828
chr20	9438577	9438787	7.5756	0	0.0000	0.7081	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	9438577	9438577	2.2113	5.3642
chr20	9438788	28237289	6.1718	10508	0.6165	0.6417	DUP	CENTROMERE	BAF_WEIGHTED	15432	0.4131	9438788	9438788	2.2113	3.9605
chr20	28237290	34100648	6.2508	2054	0.6178	0.6424	CENTROMERE	DEL	BAF_WEIGHTED	2838	0.4710	28237290	28237290	2.2351	4.0156
chr20	34100649	34525192	5.4875	30	0.5831	0.6033	DEL	DEL	BAF_WEIGHTED	395	0.4339	34100649	34100649	2.1769	3.3106
chr20	34525193	41209300	6.2080	2853	0.6165	0.6415	DEL	BND	BAF_WEIGHTED	6376	0.4510	34525193	34525193	2.2253	3.9827
chr20	41209301	41595028	5.3017	236	0.6828	0.7287	BND	BND	BAF_WEIGHTED	363	0.4309	41209301	41209301	1.4383	3.8634
chr20	41595029	41595655	5.6146	0	0.0000	0.7044	BND	BND	STRUCTURAL_VARIANT	0	0.0000	41595029	41595029	1.6595	3.9551
chr20	41595656	41595657	6.0263	0	0.0000	0.6563	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	41595656	41595656	2.0712	3.9551
chr20	41595658	41595692	5.6190	0	0.0000	0.7039	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	41595658	41595658	1.6639	3.9551
chr20	41595693	46656838	6.1512	2443	0.6175	0.6430	MULTIPLE	INV	BAF_WEIGHTED	4834	0.4486	41595693	41595693	2.1961	3.9551
chr20	46656839	46905618	6.9623	236	0.6545	0.6841	INV	INV	BAF_WEIGHTED	240	0.4450	46656839	46656839	2.1995	4.7628
chr20	46905619	46905728	7.9327	0	0.0000	0.7244	INV	BND	STRUCTURAL_VARIANT	0	0.0000	46905619	46905619	2.1866	5.7461
chr20	46905729	55070030	7.0660	4894	0.6603	0.6905	BND	INV	BAF_WEIGHTED	7791	0.4476	46905729	46905729	2.1866	4.8794
chr20	55070031	55158812	7.4701	16	0.5985	0.6161	INV	BND	BAF_WEIGHTED	82	0.3740	55070031	55070031	2.8679	4.6022
chr20	55158813	55158823	6.7729	0	0.0000	0.7125	BND	INV	STRUCTURAL_VARIANT	0	0.0000	55158813	55158813	1.9471	4.8258
chr20	55158824	55159010	7.9263	0	0.0000	0.6088	INV	BND	STRUCTURAL_VARIANT	0	0.0000	55158824	55158824	3.1005	4.8258
chr20	55159011	55950153	7.0009	529	0.6590	0.6893	BND	DEL	BAF_WEIGHTED	733	0.3776	55159011	55159011	2.1751	4.8258
chr20	55950154	56493454	5.9899	327	0.6109	0.6357	DEL	DEL	BAF_WEIGHTED	514	0.4249	55950154	55950154	2.1824	3.8075
chr20	56493455	64444167	7.0645	4764	0.6581	0.6879	DEL	TELOMERE	BAF_WEIGHTED	6649	0.4924	56493455	56493455	2.2048	4.8597
chr21	1	11890183	4.2582	0	0.0000	0.5303	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	2.0000	2.2582
chr21	11890184	15309929	4.2582	1242	0.5526	0.5303	CENTROMERE	BND	BAF_WEIGHTED	1191	0.3735	11890184	11890184	2.0000	2.2582
chr21	15309930	15310369	5.0498	0	0.0000	0.6041	BND	BND	STRUCTURAL_VARIANT	0	0.0000	15309930	15309930	1.9994	3.0504
chr21	15310370	46709983	4.2939	21699	0.5534	0.5344	BND	TELOMERE	BAF_WEIGHTED	28756	0.4072	15310370	15310370	1.9994	2.2944
chr22	1	14004552	4.0225	0	0.0000	0.9975	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0101	4.0124
chr22	14004553	29691172	4.0225	9309	0.8738	0.9975	CENTROMERE	DEL	BAF_WEIGHTED	9851	0.4725	14004553	14004553	0.0101	4.0124
chr22	29691173	29783109	3.3673	83	0.8636	1.0076	DEL	DEL	BAF_WEIGHTED	74	0.5475	29691173	29691173	0.0000	3.3673
chr22	29783110	50818468	4.0331	13168	0.8740	0.9975	DEL	TELOMERE	BAF_WEIGHTED	18771	0.4847	29783110	29783110	0.0100	4.0231
chrX	1	54635842	1.0051	17301	0.7177	1.0064	TELOMERE	INV	BAF_WEIGHTED	49042	0.4013	1	1	0.0000	1.0051
chrX	54635843	54639381	2.0678	0	0.0000	1.0031	INV	INV	BAF_WEIGHTED	3	0.3880	54635843	54635843	0.0000	2.0678
chrX	54639382	55293853	3.2743	63	0.8525	0.9961	INV	BND	BAF_WEIGHTED	518	0.4048	54639382	54639382	0.0126	3.2616
chrX	55293854	56431000	2.1075	54	0.8256	1.0317	BND	NONE	BAF_WEIGHTED	860	0.3888	55293854	55293854	0.0000	2.1075
chrX	56431001	56767000	1.2926	5	0.7000	0.9063	NONE	NONE	BAF_WEIGHTED	264	0.3850	56431001	56442001	0.1211	1.1715
chrX	56767001	58045000	2.0756	67	0.8235	1.0313	NONE	NONE	BAF_WEIGHTED	997	0.3847	56767001	56781001	0.0000	2.0756
chrX	58045001	58190000	1.0008	7	0.6667	0.8888	NONE	NONE	BAF_WEIGHTED	131	0.4106	58045001	58047001	0.1113	0.8895
chrX	58190001	60509060	1.5609	23	0.7537	0.9692	NONE	CENTROMERE	BAF_WEIGHTED	268	0.4186	58190001	58190001	0.0480	1.5129
chrX	60509061	62742000	2.5152	17	0.8462	1.0305	CENTROMERE	NONE	BAF_WEIGHTED	205	0.3687	60509061	60509061	0.0000	2.5152
chrX	62742001	77763431	1.9833	3592	0.8043	1.0086	NONE	DEL	BAF_WEIGHTED	12334	0.4021	62742001	62748001	0.0000	1.9833
chrX	77763432	77901764	0.9314	18	0.7254	1.0000	DEL	DEL	BAF_WEIGHTED	123	0.4146	77763432	77763432	0.0000	0.9314
chrX	77901765	85853112	1.9792	3541	0.8077	1.0150	DEL	DEL	BAF_WEIGHTED	7124	0.3640	77901765	77901765	0.0000	1.9792
chrX	85853113	85855188	1.1437	0	0.0000	1.0259	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	85853113	85853113	0.0000	1.1437
chrX	85855189	100298147	1.9886	3464	0.8055	1.0107	BND	BND	BAF_WEIGHTED	10373	0.3615	85855189	85855189	0.0000	1.9886
chrX	100298148	118228397	0.9827	4497	0.7194	1.0036	BND	DEL	BAF_WEIGHTED	15661	0.3870	100298148	100298148	0.0000	0.9827
chrX	118228398	123649000	1.9980	2404	0.8018	1.0032	DEL	NONE	BAF_WEIGHTED	4860	0.3965	118228398	118228398	0.0000	1.9980
chrX	123649001	123992000	1.0139	122	0.7248	1.0203	NONE	NONE	BAF_WEIGHTED	322	0.4240	123649001	123649001	0.0000	1.0139
chrX	123992001	156040895	1.9826	11024	0.8059	1.0118	NONE	TELOMERE	BAF_WEIGHTED	27744	0.3946	123992001	123992001	0.0000	1.9826
