chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr21	15310036	15310369	5.3309	0	0.0000	0.7197	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	15310036	15310036	1.4943	3.8366
chr21	15310370	46709983	4.4234	21702	0.6258	0.6622	BND	TELOMERE	BAF_WEIGHTED	28755	0.4071	15310370	15310370	1.4943	2.9291
chr22	1	14004552	3.9022	0	0.0000	0.9947	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0208	3.8814
chr22	14004553	18970346	3.9022	1979	0.8735	0.9947	CENTROMERE	INV	BAF_WEIGHTED	1233	0.4659	14004553	14004553	0.0208	3.8814
chr22	18970347	18970383	7.6052	0	0.0000	0.9973	INV	BND	STRUCTURAL_VARIANT	0	0.0000	18970347	18970347	0.0208	7.5844
chr22	18970384	20225921	3.9556	1113	0.8767	0.9984	BND	BND	BAF_WEIGHTED	1003	0.5088	18970384	18970384	0.0061	3.9494
chr22	20225922	20268314	4.1956	23	0.8788	0.9942	BND	INV	BAF_WEIGHTED	12	0.6096	20225922	20225922	0.0241	4.1714
chr22	20268315	20268315	8.2793	0	0.0000	0.9987	INV	BND	STRUCTURAL_VARIANT	0	0.0000	20268315	20268315	0.0109	8.2685
chr22	20268316	50818468	3.9304	19441	0.8754	0.9972	BND	TELOMERE	BAF_WEIGHTED	26452	0.4798	20268316	20268316	0.0109	3.9195
chrX	1	17611472	1.0236	9033	0.7273	1.0080	TELOMERE	BND	BAF_WEIGHTED	15631	0.4101	1	1	0.0000	1.0236
chrX	17611473	54635842	1.0221	8271	0.7225	1.0010	BND	INV	BAF_WEIGHTED	33410	0.3972	17611473	17611473	0.0000	1.0221
chrX	54635843	54639381	2.4743	0	0.0000	1.0004	INV	INV	BAF_WEIGHTED	3	0.3880	54635843	54635843	0.0000	2.4743
chrX	54639382	55293853	4.7626	63	0.9091	1.0189	INV	BND	BAF_WEIGHTED	518	0.4048	54639382	54639382	0.0000	4.7626
chrX	55293854	58045000	2.8884	127	0.8421	0.9935	BND	NONE	BAF_WEIGHTED	2121	0.3864	55293854	55293854	0.0186	2.8698
chrX	58045001	60509060	1.2853	30	0.7460	0.9934	NONE	CENTROMERE	BAF_WEIGHTED	399	0.4162	58045001	58047001	0.0084	1.2769
chrX	60509061	85853112	2.0313	7152	0.8089	1.0039	CENTROMERE	DEL	BAF_WEIGHTED	19660	0.3880	60509061	60509061	0.0000	2.0313
chrX	85853113	85855188	0.9882	0	0.0000	1.0000	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	85853113	85853113	0.0000	0.9882
chrX	85855189	100298147	2.0195	3464	0.8077	1.0025	BND	BND	BAF_WEIGHTED	10373	0.3615	85855189	85855189	0.0000	2.0195
chrX	100298148	118228397	1.0249	4493	0.7233	1.0019	BND	DEL	BAF_WEIGHTED	15661	0.3870	100298148	100298148	0.0000	1.0249
chrX	118228398	123647408	2.0273	2402	0.8104	1.0063	DEL	DEL	BAF_WEIGHTED	4858	0.3965	118228398	118228398	0.0000	2.0273
chrX	123647409	123992215	0.9462	122	0.7350	1.0000	DEL	DEL	BAF_WEIGHTED	323	0.4244	123647409	123647409	0.0000	0.9462
chrX	123992216	156040895	2.0296	11020	0.8088	1.0038	DEL	TELOMERE	BAF_WEIGHTED	27743	0.3946	123992216	123992216	0.0000	2.0296
