chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr7	75073001	76194811	1.7850	229	0.5422	0.5602	NONE	INV	BAF_WEIGHTED	562	0.4920	75073001	75105001	0.7850	1.0000
chr7	76194812	76194929	2.3980	0	0.0000	0.6310	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	76194812	76194812	0.8849	1.5131
chr7	76194930	78690446	1.8945	1321	0.5400	0.5329	SGL	DUP	BAF_WEIGHTED	1680	0.4072	76194930	76194930	0.8849	1.0097
chr7	78690447	78699026	3.1947	0	0.0000	0.7230	DUP	DEL	BAF_WEIGHTED	8	0.3766	78690447	78690447	0.8849	2.3098
chr7	78699027	78741922	2.4947	1	0.5955	0.6509	DEL	DEL	BAF_WEIGHTED	40	0.3510	78699027	78699027	0.8708	1.6239
chr7	78741923	82200626	2.8798	1621	0.5955	0.6435	DEL	DUP	BAF_WEIGHTED	3328	0.3563	78741923	78741923	1.0265	1.8533
chr7	82200627	92125287	1.9651	4653	0.5386	0.5090	DUP	DUP	BAF_WEIGHTED	9180	0.3593	82200627	82200627	0.9649	1.0002
chr7	92125288	93185573	2.9289	303	0.6212	0.6811	DUP	DUP	BAF_WEIGHTED	984	0.3847	92125288	92125288	0.9340	1.9950
chr7	93185574	93806989	1.9973	203	0.5324	0.5096	DUP	DUP	BAF_WEIGHTED	558	0.3543	93185574	93185574	0.9794	1.0178
chr7	93806990	94162072	2.9479	127	0.5948	0.6414	DUP	DUP	BAF_WEIGHTED	341	0.3649	93806990	93806990	1.0572	1.8907
chr7	94162073	95992889	1.9516	722	0.5403	0.5120	DUP	DEL	BAF_WEIGHTED	1718	0.3740	94162073	94162073	0.9524	0.9992
chr7	95992890	96002924	1.0885	6	0.7104	0.9902	DEL	DEL	BAF_WEIGHTED	9	0.3828	95992890	95992890	0.0106	1.0778
chr7	96002925	99216333	1.8905	1655	0.5422	0.5296	DEL	DUP	BAF_WEIGHTED	2905	0.4215	96002925	96002925	0.8893	1.0012
chr7	99216334	99755588	2.8171	156	0.6154	0.6747	DUP	DUP	BAF_WEIGHTED	493	0.4716	99216334	99216334	0.9165	1.9006
chr7	99755589	101121530	3.7449	446	0.6948	0.7700	DUP	DUP	BAF_WEIGHTED	1040	0.4947	99755589	99755589	0.8613	2.8836
chr7	101121531	101749988	2.7907	442	0.6275	0.6937	DUP	DUP	BAF_WEIGHTED	570	0.5092	101121531	101121531	0.8549	1.9358
chr7	101749989	102251487	1.8577	189	0.5422	0.5400	DUP	DUP	BAF_WEIGHTED	488	0.4815	101749989	101749989	0.8545	1.0031
chr7	102251488	103111278	2.8498	380	0.6192	0.6802	DUP	DUP	BAF_WEIGHTED	419	0.4473	102251488	102251488	0.9113	1.9385
chr7	103111279	104242370	1.9583	611	0.5432	0.5107	DUP	DUP	BAF_WEIGHTED	932	0.3822	103111279	103111279	0.9583	1.0000
chr7	104242371	108108827	2.9049	1973	0.6235	0.6853	DUP	DUP	BAF_WEIGHTED	3635	0.4069	104242371	104242371	0.9141	1.9908
chr7	108108828	129177611	1.9635	8599	0.5406	0.5096	DUP	BND	BAF_WEIGHTED	19579	0.3698	108108828	108108828	0.9629	1.0007
chr7	129177612	129405642	2.8014	147	0.5936	0.6419	BND	DUP	BAF_WEIGHTED	218	0.4145	129177612	129177612	1.0031	1.7983
chr7	129405643	129405717	3.9294	0	0.0000	0.7447	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	129405643	129405643	1.0031	2.9263
chr7	129405718	129405718	4.1979	0	0.0000	0.7610	INV	INV	STRUCTURAL_VARIANT	0	0.0000	129405718	129405718	1.0031	3.1947
chr7	129405719	129405953	2.8271	0	0.0000	0.6452	INV	INV	STRUCTURAL_VARIANT	0	0.0000	129405719	129405719	1.0031	1.8240
chr7	129405954	129819435	3.6858	124	0.6683	0.7345	INV	INV	BAF_WEIGHTED	388	0.4481	129405954	129405954	0.9787	2.7072
chr7	129819436	129819560	4.8262	0	0.0000	0.8087	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	129819436	129819436	0.9232	3.9030
chr7	129819561	130195267	4.3754	196	0.7171	0.7890	DUP	INV	BAF_WEIGHTED	365	0.4353	129819561	129819561	0.9232	3.4522
chr7	130195268	130213480	3.7788	4	0.6154	0.6592	INV	INV	BAF_WEIGHTED	17	0.3908	130195268	130195268	1.2879	2.4909
chr7	130213481	130213486	4.4275	0	0.0000	0.7663	INV	INV	STRUCTURAL_VARIANT	0	0.0000	130213481	130213481	1.0347	3.3928
chr7	130213487	130213575	4.0373	0	0.0000	0.7437	INV	INV	STRUCTURAL_VARIANT	0	0.0000	130213487	130213487	1.0347	3.0026
chr7	130213576	130370276	2.8557	188	0.5914	0.6377	INV	DUP	BAF_WEIGHTED	149	0.4514	130213576	130213576	1.0347	1.8210
chr7	130370277	130573486	3.8517	61	0.5357	0.5193	DUP	BND	BAF_WEIGHTED	184	0.4186	130370277	130370277	1.8517	2.0000
chr7	130573487	130972548	2.8731	174	0.6190	0.6787	BND	DUP	BAF_WEIGHTED	374	0.4055	130573487	130573487	0.9230	1.9501
chr7	130972549	131237980	1.8223	86	0.5362	0.5488	DUP	DUP	BAF_WEIGHTED	260	0.4202	130972549	130972549	0.8223	1.0000
chr7	131237981	132864998	2.8379	813	0.5950	0.6434	DUP	DUP	BAF_WEIGHTED	1582	0.4448	131237981	131237981	1.0119	1.8260
chr7	132864999	133179990	3.8410	203	0.5357	0.5205	DUP	DUP	BAF_WEIGHTED	299	0.3965	132864999	132864999	1.8419	1.9991
chr7	133179991	135719744	2.9291	1360	0.6264	0.6890	DUP	DUP	BAF_WEIGHTED	2441	0.4007	133179991	133179991	0.9111	2.0180
chr7	135719745	138235493	1.9550	1273	0.5411	0.5118	DUP	DUP	BAF_WEIGHTED	2383	0.3871	135719745	135719745	0.9545	1.0005
chr7	138235494	138712375	2.8329	236	0.6212	0.6831	DUP	DUP	BAF_WEIGHTED	452	0.4179	138235494	138235494	0.8978	1.9352
chr7	138712376	138940184	3.8466	171	0.6992	0.7747	DUP	DUP	BAF_WEIGHTED	225	0.4456	138712376	138712376	0.8668	2.9798
chr7	138940185	141359614	2.8701	859	0.6227	0.6847	DUP	DUP	BAF_WEIGHTED	2295	0.4364	138940185	138940185	0.9050	1.9650
chr7	141359615	141905134	3.8778	4	0.5380	0.5198	DUP	DUP	BAF_WEIGHTED	515	0.4135	141359615	141359615	1.8622	2.0157
chr7	141905135	142696463	2.8462	600	0.5935	0.6419	DUP	SGL	BAF_WEIGHTED	616	0.4025	141905135	141905135	1.0191	1.8270
chr7	142696464	143897641	3.7542	298	0.6781	0.7458	SGL	DUP	BAF_WEIGHTED	787	0.4317	142696464	142696464	0.9542	2.8000
chr7	143897642	144316500	2.9338	188	0.6000	0.6494	DUP	NONE	BAF_WEIGHTED	267	0.3718	143897642	143897642	1.0287	1.9051
chr7	144316501	147675512	1.9537	2565	0.5402	0.5121	NONE	DUP	BAF_WEIGHTED	3103	0.3644	144256001	144377001	0.9533	1.0004
chr7	147675513	151022401	2.8956	1957	0.6226	0.6839	DUP	BND	BAF_WEIGHTED	2597	0.4430	147675513	147675513	0.9153	1.9803
chr7	151022402	152013904	2.8391	688	0.6210	0.6828	BND	DUP	BAF_WEIGHTED	890	0.4949	151022402	151022402	0.9006	1.9384
chr7	152013905	152495103	1.8674	72	0.5472	0.5683	DUP	DUP	BAF_WEIGHTED	313	0.4105	152013905	152013905	0.8062	1.0612
chr7	152495104	154254524	2.9074	1452	0.6208	0.6809	DUP	DUP	BAF_WEIGHTED	1273	0.4306	152495104	152495104	0.9278	1.9797
chr7	154254525	154254928	4.1635	0	0.0000	0.7772	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	154254525	154254525	0.9278	3.2357
chr7	154254929	154256771	3.0162	1	0.6071	0.6585	INV	INV	BAF_WEIGHTED	1	0.4530	154254929	154254929	1.0300	1.9862
chr7	154256772	154256847	4.4683	0	0.0000	0.7921	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	154256772	154256772	0.9288	3.5394
chr7	154256848	154350962	2.9200	43	0.6216	0.6819	DUP	INV	BAF_WEIGHTED	92	0.4346	154256848	154256848	0.9288	1.9912
chr7	154350963	154403321	3.8575	42	0.6915	0.7635	INV	INV	BAF_WEIGHTED	50	0.4312	154350963	154350963	0.9124	2.9451
chr7	154403322	156203383	2.8896	1733	0.6228	0.6843	INV	DUP	BAF_WEIGHTED	1666	0.4657	154403322	154403322	0.9122	1.9774
chr7	156203384	159008895	1.8754	2054	0.5408	0.5332	DUP	BND	BAF_WEIGHTED	2465	0.4695	156203384	156203384	0.8753	1.0000
chr7	159008896	159345973	2.9160	62	0.6007	0.6515	BND	TELOMERE	BAF_WEIGHTED	268	0.4509	159008896	159008896	1.0161	1.8999
chr8	1	1533777	0.9488	1323	0.6964	1.0000	TELOMERE	DUP	BAF_WEIGHTED	1002	0.4692	1	1	0.0000	0.9488
chr8	1533778	4440183	1.9399	3576	0.7832	0.9946	DUP	DUP	BAF_WEIGHTED	2516	0.4112	1533778	1533778	0.0105	1.9294
chr8	4440184	26982678	0.9902	20728	0.6977	0.9991	DUP	BND	BAF_WEIGHTED	19705	0.4121	4440184	4440184	0.0008	0.9893
chr8	26982679	30829063	1.9665	1501	0.5384	0.5086	BND	DEL	BAF_WEIGHTED	3700	0.4291	26982679	26982679	0.9663	1.0002
chr8	30829064	31018151	1.1920	178	0.6608	0.8563	DEL	DEL	BAF_WEIGHTED	183	0.3858	30829064	30829064	0.1713	1.0207
chr8	31018152	31353897	2.0191	313	0.5361	0.5049	DEL	DUP	BAF_WEIGHTED	313	0.3831	31018152	31018152	0.9997	1.0194
chr8	31353898	31357419	3.0972	0	0.0000	0.6772	DUP	DEL	BAF_WEIGHTED	3	0.3870	31353898	31353898	0.9997	2.0975
chr8	31357420	31382878	2.2262	2	0.5182	0.5519	DEL	DEL	BAF_WEIGHTED	22	0.3785	31357420	31357420	0.9976	1.2286
chr8	31382879	31611433	3.0045	202	0.6064	0.6577	DEL	DUP	BAF_WEIGHTED	199	0.3757	31382879	31382879	1.0284	1.9761
chr8	31611434	35380413	2.0061	2505	0.5392	0.5015	DUP	DUP	BAF_WEIGHTED	3586	0.3851	31611434	31611434	1.0000	1.0061
chr8	35380414	35886785	2.9766	74	0.5988	0.6469	DUP	DUP	BAF_WEIGHTED	487	0.3879	35380414	35380414	1.0509	1.9257
chr8	35886786	37186125	2.0105	376	0.5395	0.5036	DUP	INV	BAF_WEIGHTED	1235	0.3876	35886786	35886786	0.9980	1.0125
chr8	37186126	41857350	2.9988	2384	0.6111	0.6645	INV	INV	BAF_WEIGHTED	4289	0.4274	37186126	37186126	1.0060	1.9927
chr8	41857351	44955504	1.9978	1310	0.5385	0.5132	INV	CENTROMERE	BAF_WEIGHTED	1878	0.4210	41857351	41857351	0.9725	1.0252
chr8	44955505	51689938	2.0230	2721	0.5391	0.5104	CENTROMERE	INV	BAF_WEIGHTED	5211	0.3987	44955505	44955505	0.9905	1.0326
chr8	51689939	52082303	3.0034	174	0.6176	0.6742	INV	INV	BAF_WEIGHTED	365	0.3912	51689939	51689939	0.9784	2.0250
chr8	52082304	59466763	2.0394	3945	0.5389	0.5102	INV	MULTIPLE	BAF_WEIGHTED	6906	0.3957	52082304	52082304	0.9989	1.0405
chr8	59466764	59688067	3.1011	84	0.6064	0.6562	MULTIPLE	INV	BAF_WEIGHTED	210	0.3531	59466764	59466764	1.0663	2.0348
chr8	59688068	59688072	3.4309	0	0.0000	0.6892	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	59688068	59688068	1.0663	2.3647
chr8	59688073	59688097	2.5327	0	0.0000	0.5790	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	59688073	59688073	1.0663	1.4665
chr8	59688098	59739564	2.0641	32	0.5300	0.5155	INV	DEL	BAF_WEIGHTED	46	0.3600	59688098	59688098	1.0000	1.0641
chr8	59739565	59812432	3.1908	110	0.6168	0.6698	DEL	INV	BAF_WEIGHTED	70	0.3504	59739565	59739565	1.0535	2.1373
chr8	59812433	59812433	2.7675	0	0.0000	0.6386	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	59812433	59812433	1.0001	1.7673
chr8	59812434	63336545	2.0513	2124	0.5385	0.5124	DUP	DUP	BAF_WEIGHTED	3287	0.3882	59812434	59812434	1.0001	1.0512
chr8	63336546	64563029	3.0652	350	0.6062	0.6564	DUP	DUP	BAF_WEIGHTED	1146	0.3665	63336546	63336546	1.0532	2.0120
chr8	64563030	64572546	3.3710	0	0.0000	0.6876	DUP	DUP	BAF_WEIGHTED	6	0.3447	64563030	64563030	1.0532	2.3178
chr8	64572547	64831442	3.0441	11	0.6194	0.6759	DUP	DUP	BAF_WEIGHTED	249	0.3787	64572547	64572547	0.9866	2.0575
chr8	64831443	70760976	2.0306	2810	0.5393	0.5160	DUP	DUP	BAF_WEIGHTED	5571	0.3915	64831443	64831443	0.9827	1.0479
chr8	70760977	71362781	3.0734	303	0.6111	0.6635	DUP	DUP	BAF_WEIGHTED	569	0.3792	70760977	70760977	1.0343	2.0391
chr8	71362782	77966099	2.0535	4105	0.5389	0.5131	DUP	DUP	BAF_WEIGHTED	6183	0.3712	71362782	71362782	0.9998	1.0538
chr8	77966100	77969403	3.1636	7	0.6050	0.6531	DUP	DUP	BAF_WEIGHTED	2	0.3295	77966100	77966100	1.0976	2.0661
chr8	77969404	77970612	4.0717	0	0.0000	0.7538	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	77969404	77969404	1.0025	3.0693
chr8	77970613	78573888	3.0594	246	0.6169	0.6723	DUP	DUP	BAF_WEIGHTED	572	0.3493	77970613	77970613	1.0025	2.0570
chr8	78573889	79645285	2.0647	540	0.5375	0.5157	DUP	DUP	BAF_WEIGHTED	1010	0.3615	78573889	78573889	1.0000	1.0647
chr8	79645286	81691817	3.0358	915	0.6100	0.6626	DUP	DUP	BAF_WEIGHTED	1947	0.4015	79645286	79645286	1.0244	2.0114
chr8	81691818	81862391	5.0072	172	0.7319	0.7989	DUP	DUP	BAF_WEIGHTED	158	0.3730	81691818	81691818	1.0070	4.0002
chr8	81862392	81932057	3.0724	75	0.6235	0.6822	DUP	DUP	BAF_WEIGHTED	65	0.3839	81862392	81862392	0.9765	2.0959
chr8	81932058	81932420	3.9156	0	0.0000	0.5269	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	81932058	81932058	1.8523	2.0632
chr8	81932421	81932421	3.4405	0	0.0000	0.5997	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	81932421	81932421	1.3772	2.0632
chr8	81932422	82184925	4.0604	165	0.5338	0.5081	DUP	DUP	BAF_WEIGHTED	239	0.3572	81932422	81932422	1.9972	2.0632
chr8	82184926	82800716	3.0732	474	0.6109	0.6631	DUP	DUP	BAF_WEIGHTED	589	0.3417	82184926	82184926	1.0354	2.0377
chr8	82800717	84821444	2.0633	1037	0.5405	0.5263	DUP	DUP	BAF_WEIGHTED	1881	0.3481	82800717	82800717	0.9774	1.0860
chr8	84821445	85013057	3.0890	191	0.6206	0.6766	DUP	DUP	BAF_WEIGHTED	165	0.3598	84821445	84821445	0.9990	2.0901
chr8	85013058	89364759	2.0531	2201	0.5375	0.5129	DUP	DUP	BAF_WEIGHTED	3894	0.3639	85013058	85013058	1.0000	1.0531
chr8	89364760	96231176	3.0491	3426	0.6126	0.6662	DUP	DUP	BAF_WEIGHTED	6421	0.3859	89364760	89364760	1.0177	2.0314
chr8	96231177	97995356	2.0134	498	0.5385	0.5170	DUP	BND	BAF_WEIGHTED	1669	0.4115	96231177	96231177	0.9724	1.0410
chr8	97995357	100338746	3.0033	458	0.6111	0.6647	BND	BND	BAF_WEIGHTED	2144	0.3862	97995357	97995357	1.0071	1.9962
chr8	100338747	100338880	4.1813	0	0.0000	0.7637	BND	BND	STRUCTURAL_VARIANT	0	0.0000	100338747	100338747	0.9880	3.1933
chr8	100338881	103186369	2.9714	1917	0.6126	0.6675	BND	BND	BAF_WEIGHTED	2724	0.4252	100338881	100338881	0.9880	1.9833
chr8	103186370	107285069	2.0365	2054	0.5394	0.5089	BND	INV	BAF_WEIGHTED	3894	0.3705	103186370	103186370	1.0001	1.0365
chr8	107285070	107293845	0.9824	6	0.7018	1.0000	INV	INV	BAF_WEIGHTED	7	0.3570	107285070	107285070	0.0000	0.9824
chr8	107293846	126855726	2.0324	11505	0.5382	0.5099	INV	DUP	BAF_WEIGHTED	18649	0.3791	107293846	107293846	0.9961	1.0363
chr8	126855727	126866495	2.8099	1	0.6566	0.7378	DUP	DEL	BAF_WEIGHTED	10	0.3993	126855727	126855727	0.7369	2.0731
chr8	126866496	126867957	1.8707	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	126866496	126866496	0.0000	1.8707
chr8	126867958	129131965	3.0111	1283	0.6060	0.6572	DEL	DUP	BAF_WEIGHTED	2126	0.4068	126867958	126867958	1.0323	1.9789
chr8	129131966	129132157	4.3392	0	0.0000	0.5440	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	129131966	129131966	1.9789	2.3603
chr8	129132158	129132159	4.6207	0	0.0000	0.5717	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	129132158	129132158	1.9789	2.6418
chr8	129132160	129586193	4.0007	361	0.5282	0.5001	DUP	DUP	BAF_WEIGHTED	434	0.3827	129132160	129132160	1.9999	2.0008
chr8	129586194	129687253	3.0547	50	0.6067	0.6573	DUP	DUP	BAF_WEIGHTED	92	0.4069	129586194	129586194	1.0469	2.0078
chr8	129687254	129848985	2.0308	116	0.5330	0.5049	DUP	INV	BAF_WEIGHTED	154	0.4097	129687254	129687254	1.0055	1.0253
chr8	129848986	130874070	0.9972	755	0.7000	1.0000	INV	INV	BAF_WEIGHTED	1004	0.4233	129848986	129848986	0.0000	0.9972
chr8	130874071	135436260	2.0142	2524	0.5385	0.5035	INV	DUP	BAF_WEIGHTED	4343	0.4203	130874071	130874071	1.0000	1.0142
chr8	135436261	135436261	2.8412	0	0.0000	0.6480	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	135436261	135436261	1.0000	1.8412
chr8	135436262	135436894	3.7789	0	0.0000	0.7354	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	135436262	135436262	1.0000	2.7789
chr8	135436895	135436895	4.3109	0	0.0000	0.7680	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	135436895	135436895	1.0000	3.3109
chr8	135436896	135436922	2.9394	0	0.0000	0.6598	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	135436896	135436896	1.0000	1.9394
chr8	135436923	135436929	2.0017	0	0.0000	0.5004	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	135436923	135436923	1.0000	1.0017
chr8	135436930	135883031	2.9511	277	0.6127	0.6681	BND	DUP	BAF_WEIGHTED	421	0.4138	135436930	135436930	0.9795	1.9715
chr8	135883032	135883034	2.5231	0	0.0000	0.6195	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	135883032	135883032	0.9599	1.5631
chr8	135883035	145138636	1.9710	6427	0.5389	0.5130	DUP	TELOMERE	BAF_WEIGHTED	7568	0.4629	135883035	135883035	0.9599	1.0111
chr9	1	17814076	1.0345	13597	0.7022	0.9853	TELOMERE	INV	BAF_WEIGHTED	16559	0.3833	1	1	0.0152	1.0194
chr9	17814077	17997309	2.0383	202	0.7866	0.9902	INV	INV	BAF_WEIGHTED	162	0.3882	17814077	17814077	0.0200	2.0183
chr9	17997310	18200414	3.1446	128	0.8379	0.9935	INV	INV	BAF_WEIGHTED	188	0.3809	17997310	17997310	0.0204	3.1242
chr9	18200415	18268623	2.0255	50	0.7798	0.9799	INV	INV	BAF_WEIGHTED	67	0.3733	18200415	18200415	0.0408	1.9847
chr9	18268624	19720949	1.0157	1036	0.7019	0.9895	INV	DUP	BAF_WEIGHTED	1365	0.4043	18268624	18268624	0.0106	1.0051
chr9	19720950	20353508	2.0637	433	0.5376	0.5156	DUP	DUP	BAF_WEIGHTED	578	0.3906	19720950	19720950	0.9996	1.0641
chr9	20353509	20836874	3.0542	250	0.6058	0.6561	DUP	BND	BAF_WEIGHTED	451	0.3718	20353509	20353509	1.0503	2.0039
chr9	20836875	22967547	4.0693	1631	0.5312	0.5086	BND	DUP	BAF_WEIGHTED	1914	0.3711	20836875	20836875	1.9998	2.0695
chr9	22967548	24664656	3.0577	759	0.6103	0.6625	DUP	DUP	BAF_WEIGHTED	1560	0.3650	22967548	22967548	1.0321	2.0257
chr9	24664657	25147254	2.0594	395	0.5376	0.5145	DUP	DUP	BAF_WEIGHTED	440	0.3451	24664657	24664657	0.9998	1.0596
chr9	25147255	27767491	3.0501	1488	0.6136	0.6675	DUP	DUP	BAF_WEIGHTED	2484	0.3746	25147255	25147255	1.0143	2.0359
chr9	27767492	44377362	2.0004	7684	0.5393	0.5132	DUP	CENTROMERE	BAF_WEIGHTED	9954	0.4048	27767492	27767492	0.9738	1.0266
chr9	44377363	70840171	3.0015	886	0.6068	0.6584	CENTROMERE	SGL	BAF_WEIGHTED	2262	0.4077	44377363	44377363	1.0254	1.9761
chr9	70840172	71098998	2.0476	228	0.5342	0.5116	SGL	DUP	BAF_WEIGHTED	253	0.3742	70840172	70840172	1.0000	1.0476
chr9	71098999	71196479	3.1233	10	0.6320	0.6932	DUP	DUP	BAF_WEIGHTED	95	0.3701	71098999	71098999	0.9582	2.1651
chr9	71196480	74839944	2.0427	1694	0.5385	0.5105	DUP	DUP	BAF_WEIGHTED	3510	0.3753	71196480	71196480	1.0000	1.0427
chr9	74839945	75253206	2.9669	273	0.6138	0.6694	DUP	DUP	BAF_WEIGHTED	393	0.4007	74839945	74839945	0.9809	1.9859
chr9	75253207	76862873	2.0194	938	0.5375	0.5049	DUP	BND	BAF_WEIGHTED	1519	0.3998	75253207	75253207	0.9999	1.0195
chr9	76862874	76978165	2.9213	114	0.5991	0.6483	BND	DUP	BAF_WEIGHTED	109	0.4162	76862874	76862874	1.0275	1.8937
chr9	76978166	77750329	4.0153	181	0.6875	0.7551	DUP	DUP	BAF_WEIGHTED	717	0.3973	76978166	76978166	0.9832	3.0321
chr9	77750330	80022717	3.0270	1311	0.6129	0.6670	DUP	DUP	BAF_WEIGHTED	2147	0.3918	77750330	77750330	1.0080	2.0189
chr9	80022718	80138053	3.2257	29	0.6396	0.7023	DUP	DUP	BAF_WEIGHTED	107	0.3749	80022718	80022718	0.9604	2.2654
chr9	80138054	80656487	3.0787	579	0.6121	0.6648	DUP	BND	BAF_WEIGHTED	483	0.3665	80138054	80138054	1.0319	2.0468
chr9	80656488	91170894	2.0063	6790	0.5382	0.5032	BND	BND	BAF_WEIGHTED	9645	0.4133	80656488	80656488	0.9967	1.0096
chr9	91170895	93637381	2.9732	1877	0.6125	0.6673	BND	DUP	BAF_WEIGHTED	2212	0.4447	91170895	91170895	0.9892	1.9840
chr9	93637382	94502938	3.9694	436	0.5313	0.5039	DUP	BND	BAF_WEIGHTED	650	0.4413	93637382	93637382	1.9693	2.0001
chr9	94502939	95004473	2.9379	273	0.6068	0.6593	BND	DUP	BAF_WEIGHTED	481	0.4350	94502939	94502939	1.0010	1.9369
chr9	95004474	95310202	3.9043	100	0.6764	0.7416	DUP	DUP	BAF_WEIGHTED	291	0.4247	95004474	95004474	1.0087	2.8955
chr9	95310203	97107319	2.9955	830	0.6120	0.6662	DUP	DUP	BAF_WEIGHTED	1552	0.4331	95310203	95310203	0.9999	1.9956
chr9	97107320	103401561	2.0168	4234	0.5367	0.5050	DUP	DUP	BAF_WEIGHTED	5787	0.3996	97107320	97107320	0.9983	1.0185
chr9	103401562	103458154	3.0318	16	0.6053	0.6557	DUP	DUP	BAF_WEIGHTED	45	0.3381	103401562	103401562	1.0439	1.9879
chr9	103458155	104755191	2.0569	1162	0.5380	0.5138	DUP	DUP	BAF_WEIGHTED	1207	0.3628	103458155	103458155	1.0002	1.0568
chr9	104755192	108454404	3.0129	2377	0.6106	0.6637	DUP	DUP	BAF_WEIGHTED	3508	0.4070	104755192	104755192	1.0131	1.9998
chr9	108454405	115070000	1.9961	3538	0.5403	0.5008	DUP	NONE	BAF_WEIGHTED	6289	0.4232	108454405	108454405	0.9964	0.9997
chr9	115070001	117837000	3.0212	1649	0.6119	0.6655	NONE	NONE	BAF_WEIGHTED	2664	0.4014	115070001	115070001	1.0105	2.0106
chr9	117837001	118309674	2.0168	103	0.5356	0.5053	NONE	DUP	BAF_WEIGHTED	458	0.3701	117837001	117837001	0.9978	1.0190
chr9	118309675	118938449	3.0230	470	0.6132	0.6674	DUP	DUP	BAF_WEIGHTED	601	0.3716	118309675	118309675	1.0055	2.0175
chr9	118938450	127651437	1.9908	3068	0.5378	0.5076	DUP	DUP	BAF_WEIGHTED	8256	0.4408	118938450	118938450	0.9803	1.0105
chr9	127651438	129695708	2.8192	716	0.6095	0.6656	DUP	DUP	BAF_WEIGHTED	1782	0.5229	127651438	127651438	0.9427	1.8766
chr9	129695709	138394717	1.9262	5018	0.5402	0.5193	DUP	TELOMERE	BAF_WEIGHTED	6490	0.5236	129695709	129695709	0.9259	1.0003
chr10	1	7664792	1.6681	6144	0.5613	0.6143	TELOMERE	INV	BAF_WEIGHTED	7056	0.4305	1	1	0.6434	1.0246
chr10	7664793	7665036	2.6246	0	0.0000	0.7548	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	7664793	7664793	0.6434	1.9811
chr10	7665037	7665040	1.9151	0	0.0000	0.6640	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	7665037	7665037	0.6434	1.2717
chr10	7665041	7665120	2.8585	0	0.0000	0.7749	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	7665041	7665041	0.6434	2.2151
chr10	7665121	7665124	3.5680	0	0.0000	0.8197	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	7665121	7665121	0.6434	2.9246
chr10	7665125	8422912	2.6545	669	0.6667	0.7577	INV	INV	BAF_WEIGHTED	734	0.4204	7665125	7665125	0.6433	2.0112
chr10	8422913	9768028	1.7186	882	0.5606	0.6117	INV	SGL	BAF_WEIGHTED	1303	0.3662	8422913	8422913	0.6674	1.0512
chr10	9768029	9768047	1.9918	0	0.0000	0.6777	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	9768029	9768029	0.6419	1.3499
chr10	9768048	13253024	1.6624	2357	0.5609	0.6139	BND	DUP	BAF_WEIGHTED	3351	0.4231	9768048	9768048	0.6419	1.0206
chr10	13253025	13550197	2.3153	208	0.5506	0.5823	DUP	DUP	BAF_WEIGHTED	283	0.4491	13253025	13253025	0.9672	1.3481
chr10	13550198	13629149	1.6943	72	0.5541	0.6002	DUP	DUP	BAF_WEIGHTED	77	0.3971	13550198	13550198	0.6774	1.0169
chr10	13629150	15353046	2.6411	1587	0.6630	0.7524	DUP	DUP	BAF_WEIGHTED	1636	0.4361	13629150	13629150	0.6540	1.9871
chr10	15353047	19981086	1.6739	3676	0.5588	0.6097	DUP	BND	BAF_WEIGHTED	4414	0.3908	15353047	15353047	0.6534	1.0205
chr10	19981087	20129371	3.5900	56	0.6581	0.7219	BND	BND	BAF_WEIGHTED	138	0.3728	19981087	19981087	0.9985	2.5916
chr10	20129372	33201773	1.6684	7374	0.5581	0.6085	BND	DUP	BAF_WEIGHTED	12115	0.4038	20129372	20129372	0.6532	1.0152
chr10	33201774	33212842	2.4414	0	0.0000	0.7325	DUP	DUP	BAF_WEIGHTED	10	0.4258	33201774	33201774	0.6532	1.7882
