chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr16	49038001	52773483	2.7860	1460	0.6875	1.0171	NONE	DEL	BAF_WEIGHTED	3572	0.4377	49038001	49038001	0.0000	2.7860
chr16	52773484	53319779	0.9609	298	0.6066	1.0000	DEL	DEL	BAF_WEIGHTED	532	0.3997	52773484	52773484	0.0000	0.9609
chr16	53319780	56666176	2.8257	1943	0.6818	0.9967	DEL	DUP	BAF_WEIGHTED	3125	0.4292	53319780	53319780	0.0093	2.8164
chr16	56666177	56674816	5.6679	0	0.0000	0.9984	DUP	DUP	BAF_WEIGHTED	6	0.5270	56666177	56666177	0.0093	5.6586
chr16	56674817	58915500	2.6953	1346	0.6786	1.0031	DUP	NONE	BAF_WEIGHTED	2094	0.4726	56674817	56674817	0.0000	2.6953
chr16	58915501	68218000	1.9984	4254	0.6482	1.0075	NONE	NONE	BAF_WEIGHTED	8768	0.3977	58914001	58917001	0.0000	1.9984
chr16	68218001	89561000	1.0008	15514	0.6021	1.0519	NONE	NONE	BAF_WEIGHTED	18783	0.4526	68218001	68218001	0.0000	1.0008
chr16	89561001	90338345	1.7906	477	0.6452	1.0435	NONE	TELOMERE	BAF_WEIGHTED	395	0.5414	89560001	89562001	0.0000	1.7906
chr17	1	2156859	1.8956	1323	0.6516	1.0428	TELOMERE	DEL	BAF_WEIGHTED	1626	0.5103	1	1	0.0000	1.8956
chr17	2156860	2159383	0.8258	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.4180	2156860	2156860	0.0000	0.8258
chr17	2159384	13825000	1.9492	6968	0.6518	1.0354	DEL	NONE	BAF_WEIGHTED	10795	0.4571	2159384	2159384	0.0000	1.9492
chr17	13825001	24849829	2.9681	3966	0.6941	1.0138	NONE	CENTROMERE	BAF_WEIGHTED	5707	0.4558	13825001	13825001	0.0000	2.9681
chr17	24849830	30839000	2.9912	1893	0.6954	1.0115	CENTROMERE	NONE	BAF_WEIGHTED	3440	0.4454	24849830	24849830	0.0000	2.9912
chr17	30839001	30875711	2.0409	2	0.7424	1.3238	NONE	DEL	BAF_WEIGHTED	35	0.4211	30839001	30839001	0.0000	2.0409
chr17	30875712	40097816	1.9837	3726	0.6519	1.0263	DEL	DEL	BAF_WEIGHTED	7781	0.4528	30875712	30875712	0.0000	1.9837
chr17	40097817	55405952	2.9494	5998	0.6952	1.0200	DEL	DEL	BAF_WEIGHTED	13252	0.4466	40097817	40097817	0.0000	2.9494
chr17	55405953	55405991	0.4783	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55405953	55405953	0.0000	0.4783
chr17	55405992	57234561	3.1697	835	0.6957	0.9980	DEL	DUP	BAF_WEIGHTED	1742	0.4178	55405992	55405992	0.0063	3.1634
chr17	57234562	57243660	3.9493	6	0.7050	0.9592	DUP	DUP	BAF_WEIGHTED	8	0.4351	57234562	57234562	0.1612	3.7880
chr17	57243661	57347263	3.0004	30	0.6862	0.9899	DUP	DEL	BAF_WEIGHTED	102	0.4558	57243661	57243661	0.0302	2.9702
chr17	57347264	57347297	0.4037	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57347264	57347264	0.0000	0.4037
chr17	57347298	67881647	2.9167	3505	0.6940	1.0185	DEL	BND	BAF_WEIGHTED	9446	0.4315	57347298	57347298	0.0000	2.9167
chr17	67881648	67881648	5.5572	0	0.0000	1.0097	BND	INF	STRUCTURAL_VARIANT	0	0.0000	67881648	67881648	0.0000	5.5572
chr17	67881649	68001132	4.6029	6	0.7967	1.1122	INF	BND	BAF_WEIGHTED	104	0.4223	67881649	67881649	0.0000	4.6029
chr17	68001133	68057331	8.1541	2	0.8585	1.0739	BND	BND	BAF_WEIGHTED	44	0.4601	68001133	68001133	0.0000	8.1541
chr17	68057332	71349723	4.7738	1843	0.7500	1.0064	BND	DEL	BAF_WEIGHTED	3104	0.3896	68057332	68057332	0.0000	4.7738
chr17	71349724	71349764	0.9584	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71349724	71349724	0.0000	0.9584
chr17	71349765	80143446	4.6114	4640	0.7518	1.0178	DEL	DEL	BAF_WEIGHTED	8023	0.4942	71349765	71349765	0.0000	4.6114
chr17	80143447	80143497	0.3366	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80143447	80143447	0.0000	0.3366
chr17	80143498	81363000	4.7467	642	0.7504	1.0085	DEL	NONE	BAF_WEIGHTED	933	0.5323	80143498	80143498	0.0000	4.7467
chr17	81363001	81509000	6.3598	146	0.7980	1.0273	NONE	NONE	BAF_WEIGHTED	71	0.6033	81363001	81363001	0.0000	6.3598
chr17	81509001	82404500	7.9816	372	0.8265	1.0268	NONE	NONE	BAF_WEIGHTED	526	0.5670	81509001	81509001	0.0000	7.9816
chr17	82404501	82509000	11.9627	24	0.8744	1.0277	NONE	NONE	BAF_WEIGHTED	82	0.5332	82404001	82405001	0.0000	11.9627
chr17	82509001	82749661	8.0180	181	0.8333	1.0368	NONE	BND	BAF_WEIGHTED	212	0.5134	82509001	82509001	0.0000	8.0180
chr17	82749662	83257441	4.7786	361	0.7500	1.0062	BND	TELOMERE	BAF_WEIGHTED	342	0.5297	82749662	82749662	0.0000	4.7786
chr18	1	1186031	2.9562	824	0.5833	0.6765	TELOMERE	BND	BAF_WEIGHTED	940	0.4123	1	1	0.9562	2.0000
chr18	1186032	1190383	4.6096	2	0.7136	0.9404	BND	BND	BAF_WEIGHTED	3	0.3917	1186032	1186032	0.2748	4.3349
chr18	1190384	4563000	3.0397	2532	0.5825	0.6584	BND	NONE	BAF_WEIGHTED	3241	0.3886	1190384	1190384	1.0384	2.0013
chr18	4563001	13283368	4.1155	5505	0.5652	0.5140	NONE	DEL	BAF_WEIGHTED	8103	0.4156	4563001	4563001	2.0000	2.1155
chr18	13283369	13283412	2.6365	0	0.0000	0.8024	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13283369	13283369	0.5210	2.1155
chr18	13283413	18161052	4.1360	1025	0.5625	0.5164	DEL	CENTROMERE	BAF_WEIGHTED	855	0.4326	13283413	13283413	2.0000	2.1360
chr18	18161053	26289260	4.0278	2314	0.5625	0.5035	CENTROMERE	DUP	BAF_WEIGHTED	5131	0.4098	18161053	18161053	2.0000	2.0278
chr18	26289261	27780743	6.1662	910	0.6000	0.6794	DUP	DUP	BAF_WEIGHTED	1404	0.3888	26289261	26289261	1.9769	4.1893
chr18	27780744	36686179	4.0807	4783	0.5667	0.5099	DUP	DUP	BAF_WEIGHTED	8496	0.3738	27780744	27780744	2.0000	2.0807
chr18	36686180	36694174	6.8169	2	0.5668	0.5868	DUP	DUP	BAF_WEIGHTED	7	0.4279	36686180	36686180	2.8169	4.0000
chr18	36694175	49265981	4.0652	7305	0.5667	0.5072	DUP	BND	BAF_WEIGHTED	11950	0.3995	36694175	36694175	2.0031	2.0620
chr18	49265982	51579000	2.0137	1467	0.6462	1.0022	BND	NONE	BAF_WEIGHTED	2182	0.4258	49265982	49265982	0.0000	2.0137
chr18	51579001	80373285	1.0361	17457	0.5998	1.0717	NONE	TELOMERE	BAF_WEIGHTED	27162	0.3920	51579001	51579001	0.0000	1.0361
chr19	1	804869	2.6663	480	0.5909	0.7588	TELOMERE	DUP	BAF_WEIGHTED	310	0.5757	1	1	0.6431	2.0232
chr19	804870	809806	3.3931	8	0.5456	0.5894	DUP	DUP	BAF_WEIGHTED	1	0.6215	804870	804870	1.3931	2.0000
chr19	809807	25844926	2.6582	14863	0.5882	0.7256	DUP	CENTROMERE	BAF_WEIGHTED	19724	0.4939	809807	809807	0.7295	1.9287
chr19	25844927	27956000	5.1227	936	0.5741	0.5847	CENTROMERE	NONE	BAF_WEIGHTED	555	0.3963	25844927	25844927	2.1277	2.9950
chr19	27956001	29146788	4.0641	820	0.5672	0.5079	NONE	DEL	BAF_WEIGHTED	1117	0.4356	27956001	27956001	2.0000	2.0641
chr19	29146789	29146826	1.6362	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29146789	29146789	0.0000	1.6362
chr19	29146827	35304863	4.0022	3554	0.5652	0.5016	DEL	DUP	BAF_WEIGHTED	5749	0.4604	29146827	29146827	1.9946	2.0076
chr19	35304864	35312510	5.7219	5	0.5862	0.5243	DUP	DUP	BAF_WEIGHTED	7	0.5370	35304864	35304864	2.7219	3.0000
chr19	35312511	58617616	3.8125	13990	0.5666	0.5240	DUP	TELOMERE	BAF_WEIGHTED	19362	0.4834	35312511	35312511	1.8147	1.9978
chr20	1	5669721	4.0319	3190	0.5638	0.5043	TELOMERE	INV	BAF_WEIGHTED	5208	0.4529	1	1	1.9984	2.0335
chr20	5669722	5684421	4.2540	0	0.0000	0.5299	INV	INV	BAF_WEIGHTED	14	0.4324	5669722	5669722	1.9997	2.2543
chr20	5684422	25743900	4.1185	11789	0.5648	0.5145	INV	BND	BAF_WEIGHTED	18934	0.4082	5684422	5684422	1.9997	2.1188
chr20	25743901	28237289	4.0089	378	0.5638	0.5011	BND	CENTROMERE	BAF_WEIGHTED	115	0.3989	25743901	25743901	2.0000	2.0089
chr20	28237290	33677000	4.0363	1034	0.5700	0.5399	CENTROMERE	NONE	BAF_WEIGHTED	2463	0.4697	28237290	28237290	1.8570	2.1792
chr20	33677001	36614603	2.8271	1267	0.5833	0.7074	NONE	INV	BAF_WEIGHTED	2777	0.4634	33677001	33677001	0.8271	2.0000
chr20	36614604	36733404	3.5794	16	0.6330	0.8149	INV	INV	BAF_WEIGHTED	113	0.4596	36614604	36614604	0.6624	2.9170
chr20	36733405	36733405	4.7275	0	0.0000	0.8342	INV	INF	STRUCTURAL_VARIANT	0	0.0000	36733405	36733405	0.7837	3.9438
chr20	36733406	36863649	2.7837	24	0.5646	0.7185	INF	BND	BAF_WEIGHTED	127	0.4956	36733406	36733406	0.7837	2.0000
chr20	36863650	36863838	2.0000	0	0.0000	0.5558	BND	BND	UNKNOWN	0	0.0000	36863650	36863650	0.8885	1.1115
chr20	36863839	46317642	3.1080	5052	0.5832	0.6424	BND	BND	BAF_WEIGHTED	9027	0.4447	36863839	36863839	1.1115	1.9965
chr20	46317643	46345951	5.9067	14	0.6094	0.7001	BND	BND	BAF_WEIGHTED	26	0.5193	46317643	46317643	1.7715	4.1352
chr20	46345952	60670616	5.0554	7030	0.5714	0.5934	BND	DEL	BAF_WEIGHTED	13671	0.4474	46345952	46345952	2.0553	3.0001
chr20	60670617	60670661	3.3644	0	0.0000	0.6109	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60670617	60670617	1.3091	2.0553
chr20	60670662	64444167	5.1259	2418	0.5714	0.5853	DEL	TELOMERE	BAF_WEIGHTED	2640	0.5362	60670662	60670662	2.1259	3.0000
chr21	1	11890183	4.7904	0	0.0000	0.6263	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.7904	3.0000
chr21	11890184	15991189	4.7904	1543	0.5652	0.6263	CENTROMERE	BND	BAF_WEIGHTED	1847	0.3716	11890184	11890184	1.7904	3.0000
chr21	15991190	30382613	3.0363	9536	0.5833	0.6587	BND	BND	BAF_WEIGHTED	13674	0.3632	15991190	15991190	1.0363	2.0000
chr21	30382614	30382877	5.3039	0	0.0000	0.8046	BND	BND	STRUCTURAL_VARIANT	0	0.0000	30382614	30382614	1.0363	4.2676
chr21	30382878	46709983	3.0783	8864	0.5836	0.6536	BND	TELOMERE	BAF_WEIGHTED	14429	0.4501	30382878	30382878	1.0662	2.0121
chr22	1	14004552	2.7415	0	0.0000	0.7457	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.6971	2.0444
chr22	14004553	23894576	2.7415	5087	0.5882	0.7457	CENTROMERE	DEL	BAF_WEIGHTED	4756	0.4887	14004553	14004553	0.6971	2.0444
chr22	23894577	23894768	2.0198	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23894577	23894577	0.0000	2.0198
chr22	23894769	28001000	2.8534	2786	0.5841	0.7022	DEL	NONE	BAF_WEIGHTED	3588	0.4651	23894769	23894769	0.8497	2.0037
chr22	28001001	37677020	3.7354	4892	0.5659	0.5356	NONE	DEL	BAF_WEIGHTED	8992	0.4600	28001001	28001001	1.7346	2.0009
chr22	37677021	37678480	2.5235	0	0.0000	0.7847	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37677021	37677021	0.5433	1.9802
chr22	37678481	50818468	3.6673	8626	0.5672	0.5400	DEL	TELOMERE	BAF_WEIGHTED	11367	0.4992	37678481	37678481	1.6871	1.9802
chrX	1	31539000	0.9318	11850	0.6013	1.0000	TELOMERE	NONE	BAF_WEIGHTED	28781	0.4003	1	1	0.0000	0.9318
chrX	31539001	31949000	-0.0590	187	0.6000	1.0000	NONE	NONE	BAF_WEIGHTED	395	0.3620	31539001	31539001	0.0000	-0.0590
chrX	31949001	40947000	0.9602	2976	0.6111	1.0000	NONE	NONE	BAF_WEIGHTED	8327	0.3882	31949001	31949001	0.0000	0.9602
chrX	40947001	43858000	1.9343	491	0.6531	1.0393	NONE	NONE	BAF_WEIGHTED	2737	0.3954	40947001	40947001	0.0000	1.9343
chrX	43858001	44423000	2.9534	204	0.7124	1.0645	NONE	NONE	BAF_WEIGHTED	540	0.3966	43858001	43858001	0.0000	2.9534
chrX	44423001	60509060	1.9461	3880	0.6522	1.0351	NONE	CENTROMERE	BAF_WEIGHTED	11214	0.4147	44423001	44423001	0.0000	1.9461
chrX	60509061	71165038	0.9674	1772	0.6014	1.0777	CENTROMERE	DEL	BAF_WEIGHTED	7315	0.4024	60509061	60509061	0.0000	0.9674
chrX	71165039	71165085	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71165039	71165039	0.0000	0.0000
chrX	71165086	98659843	0.9278	5731	0.6000	1.0000	DEL	DUP	BAF_WEIGHTED	21328	0.3722	71165086	71165086	0.0000	0.9278
chrX	98659844	98666576	2.2516	2	0.6964	1.1235	DUP	INF	BAF_WEIGHTED	6	0.3600	98659844	98659844	0.0000	2.2516
chrX	98666577	98666577	3.0176	0	0.0000	1.0000	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	98666577	98666577	0.0000	3.0176
chrX	98666578	119806000	0.9807	5023	0.6087	1.0000	DUP	NONE	BAF_WEIGHTED	18668	0.3880	98666578	98666578	0.0000	0.9807
chrX	119806001	120490000	1.9090	73	0.6471	1.0244	NONE	NONE	BAF_WEIGHTED	549	0.4209	119805001	119807001	0.0000	1.9090
chrX	120490001	122796654	0.9909	643	0.6087	1.0000	NONE	DEL	BAF_WEIGHTED	2024	0.3733	120490001	120490001	0.0000	0.9909
chrX	122796655	122796854	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122796655	122796655	0.0000	0.0000
chrX	122796855	133600891	0.9807	3188	0.6087	1.0000	DEL	BND	BAF_WEIGHTED	9942	0.3856	122796855	122796855	0.0000	0.9807
chrX	133600892	156040895	1.9572	5990	0.6512	1.0290	BND	TELOMERE	BAF_WEIGHTED	18940	0.4005	133600892	133600892	0.0000	1.9572
