chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr10	19947654	19948129	5.1060	0	0.0000	0.9983	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19947654	19947654	0.0087	5.0973
chr10	19948130	20189998	2.0315	189	0.8421	1.0080	INV	INV	BAF_WEIGHTED	231	0.3679	19948130	19948130	0.0000	2.0315
chr10	20189999	20190159	5.7058	0	0.0000	1.0028	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	20189999	20189999	0.0000	5.7058
chr10	20190160	20247496	1.9196	82	0.8500	1.0296	DEL	DEL	BAF_WEIGHTED	56	0.3616	20190160	20190160	0.0000	1.9196
chr10	20247497	20247638	5.6885	0	0.0000	0.9997	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	20247497	20247497	0.0017	5.6867
chr10	20247639	23218065	2.0181	917	0.8354	0.9991	INV	INV	BAF_WEIGHTED	2759	0.4012	20247639	20247639	0.0017	2.0164
chr10	23218066	23218211	3.8628	0	0.0000	0.5220	INV	INV	STRUCTURAL_VARIANT	0	0.0000	23218066	23218066	1.8464	2.0164
chr10	23218212	23820092	2.0835	168	0.8360	0.9946	INV	DEL	BAF_WEIGHTED	554	0.4007	23218212	23218212	0.0112	2.0723
chr10	23820093	24269347	3.9460	292	0.5581	0.5070	DEL	INV	BAF_WEIGHTED	421	0.4003	23820093	23820093	1.9455	2.0005
chr10	24269348	24430072	2.0179	68	0.8297	0.9906	INV	DEL	BAF_WEIGHTED	157	0.4180	24269348	24269348	0.0189	1.9991
chr10	24430073	24430108	1.3191	0	0.0000	0.9915	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24430073	24430073	0.0112	1.3078
chr10	24430109	25055989	2.0866	214	0.8360	0.9946	DEL	INV	BAF_WEIGHTED	600	0.4096	24430109	24430109	0.0112	2.0754
chr10	25055990	25056150	4.1131	0	0.0000	0.5027	INV	INV	STRUCTURAL_VARIANT	0	0.0000	25055990	25055990	2.0456	2.0676
chr10	25056151	26874565	2.0526	1534	0.8356	0.9966	INV	DUP	BAF_WEIGHTED	1675	0.3929	25056151	25056151	0.0070	2.0456
chr10	26874566	26877891	4.5182	1	0.9048	0.9931	DUP	DUP	BAF_WEIGHTED	2	0.4035	26874566	26874566	0.0314	4.4868
chr10	26877892	27877249	2.0713	943	0.8335	0.9922	DUP	DEL	BAF_WEIGHTED	893	0.3959	26877892	26877892	0.0161	2.0552
chr10	27877250	27877311	1.3885	0	0.0000	0.9946	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27877250	27877250	0.0076	1.3809
chr10	27877312	32609252	2.0379	2941	0.8344	0.9963	DEL	DUP	BAF_WEIGHTED	4419	0.4129	27877312	27877312	0.0076	2.0304
chr10	32609253	32617073	4.3136	5	0.8837	0.9713	DUP	DUP	BAF_WEIGHTED	5	0.3522	32609253	32609253	0.1237	4.1899
chr10	32617074	40640101	2.0252	3863	0.8328	0.9943	DUP	CENTROMERE	BAF_WEIGHTED	5643	0.4013	32617074	32617074	0.0115	2.0138
chr10	40640102	54382368	1.0232	6991	0.7481	0.9875	CENTROMERE	INV	BAF_WEIGHTED	8955	0.4106	40640102	40640102	0.0128	1.0104
chr10	54382369	54696427	2.9880	147	0.6190	0.6582	INV	DEL	BAF_WEIGHTED	282	0.3406	54382369	54382369	1.0212	1.9668
chr10	54696428	54696479	1.9908	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54696428	54696428	0.0000	1.9908
chr10	54696480	70010416	3.0190	8608	0.6261	0.6673	DEL	DUP	BAF_WEIGHTED	14450	0.3801	54696480	54696480	1.0045	2.0145
chr10	70010417	70020687	4.0087	8	0.5763	0.5011	DUP	DUP	BAF_WEIGHTED	9	0.3783	70010417	70010417	2.0000	2.0087
chr10	70020688	74453412	3.0215	1727	0.6246	0.6653	DUP	DUP	BAF_WEIGHTED	4161	0.4537	70020688	70020688	1.0114	2.0101
chr10	74453413	75517711	4.0261	333	0.5555	0.5036	DUP	DUP	BAF_WEIGHTED	1024	0.4270	74453413	74453413	1.9986	2.0274
chr10	75517712	75817330	2.9986	149	0.6250	0.6661	DUP	INV	BAF_WEIGHTED	281	0.4119	75517712	75517712	1.0013	1.9974
chr10	75817331	75817334	1.3632	0	0.0000	0.6944	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	75817331	75817331	0.4166	0.9466
chr10	75817335	76137486	5.9240	206	0.7917	0.8402	DEL	DEL	BAF_WEIGHTED	316	0.4271	75817335	75817335	0.9466	4.9774
chr10	76137487	76137528	4.6346	0	0.0000	0.7835	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76137487	76137487	1.0034	3.6312
chr10	76137529	80346020	5.9500	1767	0.7843	0.8314	DEL	INV	BAF_WEIGHTED	3579	0.4540	76137529	76137529	1.0034	4.9467
chr10	80346021	80346021	11.3687	0	0.0000	0.9117	INV	INV	STRUCTURAL_VARIANT	0	0.0000	80346021	80346021	1.0034	10.3653
chr10	80346022	80935891	6.0052	480	0.7826	0.8290	INV	DEL	BAF_WEIGHTED	544	0.4361	80346022	80346022	1.0271	4.9780
chr10	80935892	80935903	0.7824	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	80935892	80935892	0.0000	0.7824
chr10	80935904	83649709	5.9233	2063	0.7818	0.8287	INV	MULTIPLE	BAF_WEIGHTED	2596	0.3677	80935904	80935904	1.0146	4.9086
chr10	83649710	85450762	3.0135	1131	0.6250	0.6659	MULTIPLE	DEL	BAF_WEIGHTED	1663	0.4022	83649710	83649710	1.0069	2.0066
chr10	85450763	85451006	0.8541	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85450763	85450763	0.0000	0.8541
chr10	85451007	87000274	3.0446	885	0.6250	0.6654	DEL	DUP	BAF_WEIGHTED	1444	0.4439	85451007	85451007	1.0186	2.0260
chr10	87000275	87016543	4.9931	0	0.0000	0.5942	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	87000275	87000275	2.0260	2.9672
chr10	87016544	87524347	3.0477	175	0.6250	0.6654	DUP	DEL	BAF_WEIGHTED	85	0.4122	87016544	87016544	1.0198	2.0280
chr10	87524348	87524392	2.0847	0	0.0000	0.9714	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87524348	87524348	0.0597	2.0250
chr10	87524393	89322441	3.0135	943	0.6296	0.6720	DEL	INF	BAF_WEIGHTED	1735	0.3824	87524393	87524393	0.9885	2.0250
chr10	89322442	89322442	4.7552	0	0.0000	0.5742	INF	INV	STRUCTURAL_VARIANT	0	0.0000	89322442	89322442	2.0250	2.7303
chr10	89322443	89359440	3.7985	0	0.0000	0.5331	INV	INV	BAF_WEIGHTED	35	0.4159	89322443	89322443	1.7735	2.0250
chr10	89359441	90598746	3.0439	808	0.6216	0.6609	INV	BND	BAF_WEIGHTED	1144	0.3814	89359441	89359441	1.0320	2.0118
chr10	90598747	90780570	1.9611	90	0.8481	1.0229	BND	INV	BAF_WEIGHTED	170	0.3795	90598747	90598747	0.0000	1.9611
chr10	90780571	90780581	0.0170	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	90780571	90780571	0.0000	0.0170
chr10	90780582	92113543	5.0062	742	0.9149	0.9965	DEL	MULTIPLE	BAF_WEIGHTED	1225	0.3974	90780582	90780582	0.0173	4.9889
chr10	92113544	93347673	2.0394	688	0.8334	0.9944	MULTIPLE	DEL	BAF_WEIGHTED	1192	0.4154	92113544	92113544	0.0115	2.0279
chr10	93347674	93347812	1.1444	0	0.0000	0.9889	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93347674	93347674	0.0127	1.1317
chr10	93347813	101570614	2.0429	4503	0.8332	0.9938	DEL	DUP	BAF_WEIGHTED	7632	0.4311	93347813	93347813	0.0127	2.0302
chr10	101570615	101574900	3.3180	1	0.8571	0.9631	DUP	DUP	BAF_WEIGHTED	3	0.5430	101570615	101570615	0.1224	3.1956
chr10	101574901	111446596	2.0080	3064	0.8341	0.9979	DUP	DUP	BAF_WEIGHTED	8898	0.4084	101574901	101574901	0.0043	2.0037
chr10	111446597	111471086	4.0775	2	0.8846	0.9775	DUP	DUP	BAF_WEIGHTED	24	0.4136	111446597	111446597	0.0917	3.9858
chr10	111471087	112583467	2.0290	534	0.8403	1.0060	DUP	BND	BAF_WEIGHTED	1042	0.4047	111471087	111471087	0.0000	2.0290
chr10	112583468	118760463	3.9696	3135	0.9000	0.9993	BND	DUP	BAF_WEIGHTED	5972	0.4144	112583468	112583468	0.0029	3.9667
chr10	118760464	125550680	4.9724	4110	0.9167	0.9992	DUP	BND	BAF_WEIGHTED	6474	0.4496	118760464	118760464	0.0038	4.9686
chr10	125550681	126718804	4.9855	670	0.9200	1.0030	BND	DUP	BAF_WEIGHTED	1076	0.4306	125550681	125550681	0.0000	4.9855
chr10	126718805	128622665	0.0483	1494	0.6250	1.0000	DUP	DEL	BAF_WEIGHTED	1826	0.4452	126718805	126718805	0.0000	0.0483
chr10	128622666	130799365	4.9019	1308	0.9153	0.9988	DEL	BND	BAF_WEIGHTED	2077	0.4541	128622666	128622666	0.0060	4.8959
chr10	130799366	131573924	4.9113	830	0.9175	1.0013	BND	DUP	BAF_WEIGHTED	722	0.4764	130799366	130799366	0.0000	4.9113
chr10	131573925	133797422	3.9965	1203	0.8976	0.9957	DUP	TELOMERE	BAF_WEIGHTED	1386	0.5319	131573925	131573925	0.0173	3.9792
chr11	1	448168	3.0651	214	0.6061	0.6402	TELOMERE	DUP	BAF_WEIGHTED	148	0.5464	1	1	1.1028	1.9622
chr11	448169	453271	5.0301	1	0.8000	0.8588	DUP	DUP	BAF_WEIGHTED	2	0.6162	448169	448169	0.7105	4.3196
chr11	453272	10589088	3.0274	7267	0.6250	0.6657	DUP	INV	BAF_WEIGHTED	7998	0.4469	453272	453272	1.0121	2.0152
chr11	10589089	20998820	2.9622	5137	0.6207	0.6608	INV	BND	BAF_WEIGHTED	9795	0.4201	10589089	10589089	1.0046	1.9575
chr11	20998821	22999196	2.0145	1116	0.5764	0.5054	BND	DEL	BAF_WEIGHTED	1892	0.3660	20998821	20998821	0.9963	1.0182
chr11	22999197	22999240	1.0186	0	0.0000	0.9516	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22999197	22999197	0.0493	0.9693
chr11	22999241	32161634	1.9949	4821	0.5760	0.5141	DEL	INV	BAF_WEIGHTED	8508	0.3674	22999241	22999241	0.9693	1.0256
chr11	32161635	32161680	2.2502	0	0.0000	0.5692	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32161635	32161635	0.9693	1.2809
chr11	32161681	32161692	2.0202	0	0.0000	0.5202	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32161681	32161681	0.9693	1.0509
chr11	32161693	32161700	2.2368	0	0.0000	0.5667	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32161693	32161693	0.9693	1.2676
chr11	32161701	34367512	2.0219	1330	0.5769	0.5054	INV	DEL	BAF_WEIGHTED	2092	0.4219	32161701	32161701	1.0000	1.0219
chr11	34367513	34367546	1.0168	0	0.0000	0.9834	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34367513	34367513	0.0168	1.0000
chr11	34367547	35939221	2.0084	932	0.5714	0.5021	DEL	BND	BAF_WEIGHTED	1497	0.4124	34367547	34367547	1.0000	1.0084
chr11	35939222	35948558	3.1680	6	0.7752	0.8608	BND	BND	BAF_WEIGHTED	7	0.4774	35939222	35939222	0.4411	2.7269
chr11	35948559	52751710	2.0081	8919	0.5755	0.5084	BND	CENTROMERE	BAF_WEIGHTED	12568	0.4039	35948559	35948559	0.9872	1.0209
chr11	52751711	54969000	2.0238	682	0.5799	0.5548	CENTROMERE	NONE	BAF_WEIGHTED	176	0.3719	52751711	52751711	0.9011	1.1227
chr11	54969001	55851475	3.7219	797	0.6822	0.7306	NONE	BND	BAF_WEIGHTED	589	0.3625	54968001	54970001	1.0026	2.7194
chr11	55851476	57706465	1.0209	910	0.7576	1.0072	BND	SGL	BAF_WEIGHTED	1652	0.4014	55851476	55851476	0.0000	1.0209
chr11	57706466	62653262	2.0280	1744	0.8329	0.9945	SGL	DEL	BAF_WEIGHTED	4369	0.4371	57706466	57706466	0.0111	2.0170
chr11	62653263	62653318	0.8981	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62653263	62653263	0.0000	0.8981
chr11	62653319	62653331	0.0000	0	0.0000	1.0000	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	62653319	62653319	0.0000	0.0000
chr11	62653332	66586324	2.0298	1175	0.8335	0.9953	BND	BND	BAF_WEIGHTED	3278	0.5023	62653332	62653332	0.0095	2.0203
chr11	66586325	67201541	3.9803	91	0.9061	1.0065	BND	DUP	BAF_WEIGHTED	558	0.4871	66586325	66586325	0.0000	3.9803
chr11	67201542	67215784	5.2785	0	0.0000	1.0004	DUP	DUP	BAF_WEIGHTED	13	0.4149	67201542	67201542	0.0000	5.2785
chr11	67215785	68877108	4.0166	655	0.9020	1.0006	DUP	INV	BAF_WEIGHTED	1139	0.5005	67215785	67215785	0.0000	4.0166
chr11	68877109	72355077	3.9422	1676	0.9010	1.0012	INV	DUP	BAF_WEIGHTED	2760	0.5029	68877109	68877109	0.0000	3.9422
chr11	72355078	72360233	4.6133	0	0.0000	1.0010	DUP	DUP	BAF_WEIGHTED	4	0.4798	72355078	72355078	0.0000	4.6133
chr11	72360234	74181252	3.9983	617	0.8980	0.9961	DUP	DEL	BAF_WEIGHTED	1712	0.4540	72360234	72360234	0.0158	3.9826
chr11	74181253	74181311	2.3986	0	0.0000	1.0043	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74181253	74181253	0.0000	2.3986
chr11	74181312	80633372	3.9595	3433	0.9025	1.0026	DEL	SGL	BAF_WEIGHTED	6042	0.4316	74181312	74181312	0.0000	3.9595
chr11	80633373	81153073	5.4930	215	0.9173	0.9939	SGL	DEL	BAF_WEIGHTED	497	0.3607	80633373	80633373	0.0333	5.4597
chr11	81153074	81153107	4.3161	0	0.0000	1.0006	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81153074	81153074	0.0000	4.3161
chr11	81153108	82018966	5.7404	712	0.9274	1.0005	DEL	DEL	BAF_WEIGHTED	830	0.3566	81153108	81153108	0.0000	5.7404
chr11	82018967	82018998	4.0217	0	0.0000	1.0029	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82018967	82018967	0.0000	4.0217
chr11	82018999	85265418	4.9833	1557	0.9194	1.0023	DEL	DEL	BAF_WEIGHTED	3064	0.3747	82018999	82018999	0.0000	4.9833
chr11	85265419	85307991	3.9231	2	0.8438	0.9301	DEL	DEL	BAF_WEIGHTED	39	0.3634	85265419	85265419	0.2744	3.6487
chr11	85307992	86981043	5.0026	633	0.9184	1.0009	DEL	DEL	BAF_WEIGHTED	1527	0.3999	85307992	85307992	0.0000	5.0026
chr11	86981044	86981076	3.8022	0	0.0000	1.0060	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86981044	86981044	0.0000	3.8022
chr11	86981077	88368892	5.0812	1001	0.9225	1.0045	DEL	BND	BAF_WEIGHTED	1238	0.3769	86981077	86981077	0.0000	5.0812
chr11	88368893	88374635	6.6861	4	0.9483	1.0143	BND	BND	BAF_WEIGHTED	5	0.3828	88368893	88368893	0.0000	6.6861
chr11	88374636	91464796	4.9583	1391	0.9177	1.0003	BND	INV	BAF_WEIGHTED	1896	0.3550	88374636	88374636	0.0000	4.9583
chr11	91464797	91469289	5.5952	0	0.0000	1.0003	INV	INV	BAF_WEIGHTED	4	0.3247	91464797	91464797	0.0000	5.5952
chr11	91469290	91479992	7.4515	1	0.8841	0.9349	INV	DEL	BAF_WEIGHTED	9	0.3691	91469290	91469290	0.4853	6.9663
chr11	91479993	91743831	5.9761	208	0.9355	1.0073	DEL	DEL	BAF_WEIGHTED	250	0.3585	91479993	91479993	0.0000	5.9761
chr11	91743832	95800785	6.9763	2389	0.9359	0.9975	DEL	DEL	BAF_WEIGHTED	3751	0.3978	91743832	91743832	0.0178	6.9585
chr11	95800786	95800817	4.7771	0	0.0000	0.9963	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95800786	95800786	0.0178	4.7593
chr11	95800818	95989724	7.0463	103	0.9385	0.9998	DEL	BND	BAF_WEIGHTED	176	0.3707	95800818	95800818	0.0014	7.0449
chr11	95989725	95990226	8.4615	0	0.0000	0.9998	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	95989725	95989725	0.0014	8.4601
chr11	95990227	95990405	10.3111	0	0.0000	0.9999	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	95990227	95990227	0.0014	10.3097
chr11	95990406	95992092	8.6764	1	0.9221	0.9700	BND	DUP	BAF_WEIGHTED	1	0.4050	95990406	95990406	0.2601	8.4163
chr11	95992093	95992233	11.8095	0	0.0000	0.9996	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	95992093	95992093	0.0050	11.8045
chr11	95992234	95992684	10.0079	0	0.0000	0.9995	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	95992234	95992234	0.0050	10.0029
chr11	95992685	97289962	6.8748	859	0.9367	0.9993	DUP	DUP	BAF_WEIGHTED	1195	0.3737	95992685	95992685	0.0050	6.8698
chr11	97289963	97294161	9.6375	1	0.9241	0.9674	DUP	DUP	BAF_WEIGHTED	4	0.3982	97289963	97289963	0.3137	9.3238
chr11	97294162	97401467	6.8576	32	0.9286	0.9902	DUP	BND	BAF_WEIGHTED	101	0.3672	97294162	97294162	0.0674	6.7902
chr11	97401468	100385000	5.9035	2506	0.9286	1.0001	BND	NONE	BAF_WEIGHTED	2842	0.3507	97401468	97401468	0.0000	5.9035
chr11	100385001	100566042	7.9670	153	0.9420	0.9967	NONE	INV	BAF_WEIGHTED	149	0.3821	100385001	100385001	0.0267	7.9404
chr11	100566043	100569374	9.0012	4	0.9623	1.0129	INV	INV	BAF_WEIGHTED	2	0.4185	100566043	100566043	0.0000	9.0012
chr11	100569375	100578623	12.2791	3	0.9570	0.9937	INV	BND	BAF_WEIGHTED	8	0.3715	100569375	100569375	0.0778	12.2013
chr11	100578624	101506449	9.9834	580	0.9540	0.9988	BND	BND	BAF_WEIGHTED	871	0.3789	100578624	100578624	0.0120	9.9714
chr11	101506450	101508465	26.5070	0	0.0000	0.9995	BND	BND	BAF_WEIGHTED	1	0.3370	101506450	101506450	0.0120	26.4950
chr11	101508466	101971375	41.8455	402	0.9887	1.0002	BND	DEL	BAF_WEIGHTED	418	0.3736	101508466	101508466	0.0000	41.8455
chr11	101971376	101998512	33.9206	17	0.9808	0.9948	DEL	DEL	BAF_WEIGHTED	25	0.3690	101971376	101971376	0.1777	33.7429
chr11	101998513	102068030	41.8350	44	0.9891	1.0007	DEL	INV	BAF_WEIGHTED	64	0.4046	101998513	101998513	0.0000	41.8350
chr11	102068031	102074215	47.3123	4	0.9891	0.9993	INV	INV	BAF_WEIGHTED	5	0.4082	102068031	102068031	0.0339	47.2784
chr11	102074216	102120391	50.0403	44	0.9918	1.0014	INV	DUP	BAF_WEIGHTED	42	0.4115	102074216	102074216	0.0000	50.0403
chr11	102120392	102129528	93.5979	11	0.9949	1.0001	DUP	DUP	BAF_WEIGHTED	8	0.4488	102120392	102120392	0.0000	93.5979
chr11	102129529	102731085	49.2217	220	0.9891	0.9989	DUP	SGL	BAF_WEIGHTED	576	0.3984	102129529	102129529	0.0522	49.1695
chr11	102731086	102731129	50.8386	0	0.0000	0.9990	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	102731086	102731086	0.0522	50.7864
chr11	102731130	102731307	51.8544	0	0.0000	0.9990	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	102731130	102731130	0.0522	51.8022
chr11	102731308	102771051	50.1635	0	0.0000	0.9990	SGL	INV	BAF_WEIGHTED	32	0.3856	102731308	102731308	0.0522	50.1113
chr11	102771052	102775993	42.5590	0	0.0000	0.9988	INV	INV	BAF_WEIGHTED	3	0.3483	102771052	102771052	0.0522	42.5068
chr11	102775994	102814968	34.4438	6	0.9800	0.9937	INV	INV	BAF_WEIGHTED	38	0.3929	102775994	102775994	0.2160	34.2278
chr11	102814969	102817305	17.8148	3	0.9892	1.0163	INV	INV	BAF_WEIGHTED	2	0.3690	102814969	102814969	0.0000	17.8148
chr11	102817306	103057418	2.0008	138	0.8333	0.9974	INV	BND	BAF_WEIGHTED	224	0.3870	102817306	102817306	0.0052	1.9956
chr11	103057419	103427000	1.0912	58	0.7857	1.0436	BND	NONE	BAF_WEIGHTED	350	0.3519	103057419	103057419	0.0000	1.0912
chr11	103427001	104763035	1.9837	479	0.8205	0.9797	NONE	DUP	BAF_WEIGHTED	1262	0.3672	103427001	103427001	0.0404	1.9433
chr11	104763036	104776475	3.0577	1	0.8710	0.9905	DUP	DUP	BAF_WEIGHTED	12	0.3679	104763036	104763036	0.0290	3.0287
chr11	104776476	127090191	2.0242	9573	0.8333	0.9955	DUP	BND	BAF_WEIGHTED	21218	0.4231	104776476	104776476	0.0092	2.0151
chr11	127090192	134380482	1.0372	4139	0.7501	0.9875	BND	DEL	BAF_WEIGHTED	6876	0.4233	127090192	127090192	0.0129	1.0242
chr11	134380483	134380519	0.4747	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134380483	134380483	0.0000	0.4747
chr11	134380520	135086622	0.9951	297	0.7500	1.0000	DEL	TELOMERE	BAF_WEIGHTED	596	0.4689	134380520	134380520	0.0000	0.9951
chr12	1	15597225	4.0320	9000	0.7003	0.7492	TELOMERE	DUP	BAF_WEIGHTED	13887	0.4272	1	1	1.0112	3.0208
chr12	15597226	16143734	4.9796	76	0.6066	0.6277	DUP	DUP	BAF_WEIGHTED	527	0.3794	15597226	15597226	1.8539	3.1256
chr12	16143735	35977329	4.0176	11913	0.7040	0.7541	DUP	CENTROMERE	BAF_WEIGHTED	17008	0.3817	16143735	16143735	0.9881	3.0295
chr12	35977330	47968316	3.0226	6007	0.6303	0.6727	CENTROMERE	BND	BAF_WEIGHTED	9615	0.3799	35977330	35977330	0.9891	2.0334
chr12	47968317	50411412	2.0479	735	0.8340	0.9949	BND	DEL	BAF_WEIGHTED	2249	0.4560	47968317	47968317	0.0105	2.0373
chr12	50411413	50411448	1.2274	0	0.0000	0.9914	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50411413	50411413	0.0105	1.2169
chr12	50411449	51833610	2.0661	434	0.8261	0.9816	DEL	DEL	BAF_WEIGHTED	1339	0.4314	50411449	50411449	0.0381	2.0280
chr12	51833611	51833657	1.4578	0	0.0000	0.9974	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51833611	51833611	0.0037	1.4540
chr12	51833658	66257167	2.0418	7677	0.8361	0.9982	DEL	DUP	BAF_WEIGHTED	13078	0.4140	51833658	51833658	0.0037	2.0380
chr12	66257168	66266691	4.5415	2	0.8434	0.9179	DUP	DUP	BAF_WEIGHTED	8	0.4068	66257168	66257168	0.3729	4.1686
chr12	66266692	98352604	2.0363	17376	0.8331	0.9943	DUP	DUP	BAF_WEIGHTED	30326	0.3732	66266692	66266692	0.0117	2.0246
chr12	98352605	98504374	3.0826	97	0.8571	0.9712	DUP	DUP	BAF_WEIGHTED	148	0.4290	98352605	98352605	0.0887	2.9938
chr12	98504375	109665312	2.0439	5349	0.8332	0.9939	DUP	DUP	BAF_WEIGHTED	10618	0.4146	98504375	98504375	0.0125	2.0314
chr12	109665313	109668194	3.6877	0	0.0000	0.9925	DUP	DUP	NON_DIPLOID	2	0.4530	109665313	109665313	0.0275	3.6602
chr12	109668195	128124643	2.0315	8654	0.8276	0.9865	DUP	DEL	BAF_WEIGHTED	17656	0.4533	109668195	109668195	0.0275	2.0040
chr12	128124644	128124676	0.7305	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128124644	128124644	0.0000	0.7305
chr12	128124677	131854019	2.0032	2984	0.8333	0.9972	DEL	BND	BAF_WEIGHTED	3340	0.4601	128124677	128124677	0.0056	1.9976
chr12	131854020	133275309	2.0733	843	0.8333	0.9917	BND	TELOMERE	BAF_WEIGHTED	1002	0.5173	131854020	131854020	0.0173	2.0560
chr13	1	17025623	3.9645	0	0.0000	0.5045	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9645	2.0000
chr13	17025624	27124726	3.9645	5531	0.5581	0.5045	CENTROMERE	BND	BAF_WEIGHTED	7247	0.4174	17025624	17025624	1.9645	2.0000
chr13	27124727	27624339	3.9183	319	0.5610	0.5104	BND	DEL	BAF_WEIGHTED	484	0.4281	27124727	27124727	1.9183	2.0000
chr13	27624340	27624378	2.6045	0	0.0000	0.7384	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27624340	27624340	0.6814	1.9231
chr13	27624379	35054484	3.9231	4168	0.5591	0.5098	DEL	DEL	BAF_WEIGHTED	7080	0.4065	27624379	27624379	1.9231	2.0000
chr13	35054485	35054567	2.0929	0	0.0000	0.9380	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35054485	35054485	0.1298	1.9631
chr13	35054568	44869384	3.9626	5729	0.5588	0.5046	DEL	DUP	BAF_WEIGHTED	9282	0.3888	35054568	35054568	1.9631	1.9995
chr13	44869385	44876851	5.2246	0	0.0000	0.6323	DUP	DUP	BAF_WEIGHTED	6	0.4942	44869385	44869385	1.9211	3.3035
chr13	44876852	60560852	3.9216	7868	0.5593	0.5101	DUP	DUP	BAF_WEIGHTED	14516	0.3795	44876852	44876852	1.9211	2.0005
chr13	60560853	60575445	4.9620	7	0.6087	0.6303	DUP	DUP	BAF_WEIGHTED	14	0.3771	60560853	60560853	1.8346	3.1275
chr13	60575446	60724362	3.9542	180	0.5679	0.5076	DUP	DUP	BAF_WEIGHTED	142	0.3961	60575446	60575446	1.9472	2.0071
chr13	60724363	61459000	4.8358	593	0.5943	0.6134	DUP	NONE	BAF_WEIGHTED	681	0.3598	60724363	60724363	1.8696	2.9662
chr13	61459001	65667755	3.7824	2412	0.5602	0.5288	NONE	DEL	BAF_WEIGHTED	3925	0.3415	61459001	61459001	1.7822	2.0002
chr13	65667756	65667801	2.4035	0	0.0000	0.7415	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65667756	65667756	0.6213	1.7822
chr13	65667802	67848871	3.7985	1199	0.5556	0.5265	DEL	DEL	BAF_WEIGHTED	2077	0.3461	65667802	65667802	1.7985	2.0000
chr13	67848872	67849751	2.9631	0	0.0000	0.6070	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67848872	67848872	1.1646	1.7985
chr13	67849752	75761333	3.9320	4	0.5565	0.5072	DEL	DEL	BAF_WEIGHTED	7607	0.3588	67849752	67849752	1.9376	1.9944
chr13	75761334	75761387	2.2743	0	0.0000	0.8629	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75761334	75761334	0.3119	1.9625
chr13	75761388	78032306	3.9625	345	0.5556	0.5047	DEL	BND	BAF_WEIGHTED	2153	0.3743	75761388	75761388	1.9625	2.0000
chr13	78032307	78036201	4.8840	15	0.5833	0.6001	BND	BND	BAF_WEIGHTED	3	0.3623	78032307	78032307	1.9531	2.9309
chr13	78036202	88995386	3.8515	6500	0.5600	0.5201	BND	DEL	BAF_WEIGHTED	10389	0.3511	78036202	78036202	1.8484	2.0031
chr13	88995387	88996532	2.6838	0	0.0000	0.7464	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88995387	88995387	0.6807	2.0031
