chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr8	141097959	141130560	12.1419	30	0.6338	0.7166	DUP	DUP	BAF_WEIGHTED	26	0.5382	141097959	141097959	3.4407	8.7013
chr8	141130561	141495341	8.0104	290	0.5424	0.6242	DUP	BND	BAF_WEIGHTED	253	0.5488	141130561	141130561	3.0104	5.0000
chr8	141495342	142031326	7.1461	459	0.5507	0.5597	BND	BND	BAF_WEIGHTED	452	0.5362	141495342	141495342	3.1461	4.0000
chr8	142031327	143145344	5.0331	944	0.6165	0.7907	BND	DUP	BAF_WEIGHTED	720	0.5431	142031327	142031327	1.0537	3.9794
chr8	143145345	143907303	5.9173	317	0.5655	0.5076	DUP	BND	BAF_WEIGHTED	428	0.5710	143145345	143145345	2.9138	3.0036
chr8	143907304	144761369	5.9404	371	0.5769	0.6739	BND	DUP	BAF_WEIGHTED	493	0.5627	143907304	143907304	1.9369	4.0036
chr8	144761370	144792408	7.3385	38	0.5713	0.6444	DUP	DUP	BAF_WEIGHTED	27	0.5088	144761370	144761370	2.6096	4.7290
chr8	144792409	145007500	5.9254	148	0.5763	0.6732	DUP	DUP	BAF_WEIGHTED	178	0.4766	144792409	144792409	1.9365	3.9889
chr8	145007501	145138636	4.7675	24	0.5914	0.7355	DUP	TELOMERE	BAF_WEIGHTED	42	0.4474	145007501	145007501	1.2609	3.5066
chr9	1	3463430	5.1146	3086	0.5590	0.5861	TELOMERE	DEL	BAF_WEIGHTED	3076	0.4007	1	1	2.1169	2.9977
chr9	3463431	3951000	4.2230	237	0.5577	0.5264	DEL	NONE	BAF_WEIGHTED	463	0.3862	3463431	3463431	2.0000	2.2230
chr9	3951001	5301431	3.0396	1424	0.5682	0.6580	NONE	DEL	BAF_WEIGHTED	1240	0.4003	3951001	3951001	1.0396	2.0000
chr9	5301432	5301475	2.3767	0	0.0000	0.8406	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5301432	5301432	0.3788	1.9980
chr9	5301476	19604685	3.0791	12556	0.5685	0.6489	DEL	DEL	BAF_WEIGHTED	13451	0.3795	5301476	5301476	1.0812	1.9980
chr9	19604686	19604752	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19604686	19604686	0.0000	0.0000
chr9	19604753	19752841	3.2709	87	0.5556	0.6115	DEL	INV	BAF_WEIGHTED	140	0.3897	19604753	19604753	1.2709	2.0000
chr9	19752842	19752842	3.9186	0	0.0000	0.7183	INV	INF	STRUCTURAL_VARIANT	0	0.0000	19752842	19752842	1.1041	2.8146
chr9	19752843	22363850	3.1041	1803	0.5682	0.6443	INF	INV	BAF_WEIGHTED	2363	0.3790	19752843	19752843	1.1041	2.0000
chr9	22363851	22497000	3.6980	101	0.5556	0.5408	INV	NONE	BAF_WEIGHTED	123	0.3656	22363851	22363851	1.6980	2.0000
chr9	22497001	23601039	3.0359	393	0.5733	0.7550	NONE	DEL	BAF_WEIGHTED	1013	0.3598	22497001	22497001	0.7437	2.2922
chr9	23601040	24341339	4.0695	393	0.5581	0.5085	DEL	DUP	BAF_WEIGHTED	676	0.3715	23601040	23601040	2.0000	2.0695
chr9	24341340	24345439	4.8848	0	0.0000	0.5894	DUP	DUP	BAF_WEIGHTED	3	0.3837	24341340	24341340	2.0057	2.8791
chr9	24345440	34576074	3.9699	6910	0.5585	0.5052	DUP	BND	BAF_WEIGHTED	9349	0.3755	24345440	24345440	1.9642	2.0057
chr9	34576075	44377362	3.0138	2417	0.5682	0.6639	BND	CENTROMERE	BAF_WEIGHTED	3819	0.4460	34576075	34576075	1.0128	2.0010
chr9	44377363	71350000	6.8886	2016	0.5909	0.6902	CENTROMERE	NONE	BAF_WEIGHTED	2787	0.4017	44377363	44377363	2.1344	4.7542
chr9	71350001	79859352	7.8413	4176	0.5694	0.5101	NONE	DEL	BAF_WEIGHTED	8098	0.3879	71350001	71350001	3.8413	4.0000
chr9	79859353	79859386	6.0835	0	0.0000	0.6314	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79859353	79859353	2.2422	3.8413
chr9	79859387	80549893	7.8813	520	0.5674	0.5075	DEL	DEL	BAF_WEIGHTED	653	0.3752	79859387	79859387	3.8813	4.0000
chr9	80549894	80549930	5.2507	0	0.0000	0.7545	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80549894	80549894	1.2892	3.9614
chr9	80549931	86232352	7.9614	3260	0.5690	0.5024	DEL	BND	BAF_WEIGHTED	5143	0.3973	80549931	80549931	3.9614	4.0000
chr9	86232353	88695642	7.9080	1775	0.5684	0.5057	BND	BND	BAF_WEIGHTED	2272	0.4242	86232353	86232353	3.9088	3.9993
chr9	88695643	95586522	5.0144	3517	0.5590	0.5986	BND	BND	BAF_WEIGHTED	6233	0.4397	88695643	88695643	2.0129	3.0015
chr9	95586523	108642222	3.0600	7964	0.6392	0.9822	BND	DUP	BAF_WEIGHTED	12016	0.4011	95586523	95586523	0.0544	3.0057
chr9	108642223	108663442	5.9671	27	0.7273	1.0139	DUP	DUP	BAF_WEIGHTED	20	0.4151	108642223	108642223	0.0000	5.9671
chr9	108663443	119347476	3.0877	6778	0.6346	0.9626	DUP	DUP	BAF_WEIGHTED	10210	0.4112	108663443	108663443	0.1154	2.9722
chr9	119347477	119388425	6.1184	0	0.0000	0.9811	DUP	DUP	BAF_WEIGHTED	39	0.4158	119347477	119347477	0.1154	6.0029
chr9	119388426	119450196	3.3621	0	0.0000	0.9657	DUP	DUP	BAF_WEIGHTED	61	0.3881	119388426	119388426	0.1154	3.2467
chr9	119450197	119550798	6.1395	100	0.6923	0.9280	DUP	DUP	BAF_WEIGHTED	94	0.3967	119450197	119450197	0.4423	5.6972
chr9	119550799	130711703	3.0324	6078	0.6357	0.9729	DUP	DEL	BAF_WEIGHTED	10372	0.4633	119550799	119550799	0.0822	2.9502
chr9	130711704	130750256	0.8472	48	0.6225	1.0000	DEL	DEL	BAF_WEIGHTED	37	0.4389	130711704	130711704	0.0000	0.8472
chr9	130750257	138394717	3.1871	4996	0.6356	0.9558	DEL	TELOMERE	BAF_WEIGHTED	5527	0.5272	130750257	130750257	0.1409	3.0462
chr10	1	1199664	3.2670	329	0.6462	0.9829	TELOMERE	DUP	BAF_WEIGHTED	1000	0.4570	1	1	0.0559	3.2111
chr10	1199665	1458179	6.1818	120	0.7143	0.9751	DUP	DUP	BAF_WEIGHTED	211	0.4790	1199665	1199665	0.1538	6.0280
chr10	1458180	7056000	3.1020	4532	0.6399	0.9792	DUP	NONE	BAF_WEIGHTED	5262	0.4230	1458180	1458180	0.0645	3.0376
chr10	7056001	13376713	2.1471	5002	0.6062	0.9794	NONE	BND	BAF_WEIGHTED	6090	0.4125	7056001	7056001	0.0442	2.1029
chr10	13376714	24164895	4.0066	7199	0.5581	0.5009	BND	DUP	BAF_WEIGHTED	10197	0.4017	13376714	13376714	1.9997	2.0069
chr10	24164896	24245008	5.8075	54	0.5603	0.5166	DUP	DUP	BAF_WEIGHTED	80	0.4288	24164896	24164896	2.8075	3.0000
chr10	24245009	39268000	3.9927	10264	0.5566	0.5144	DUP	NONE	BAF_WEIGHTED	13187	0.4050	24245009	24245009	1.9390	2.0537
chr10	39268001	40640101	5.1818	122	0.5471	0.5825	NONE	CENTROMERE	BAF_WEIGHTED	222	0.3642	39257001	39268001	2.1633	3.0185
chr10	40640102	45943228	4.0926	3587	0.5556	0.5139	CENTROMERE	BND	BAF_WEIGHTED	2937	0.4370	40640102	40640102	1.9895	2.1031
chr10	45943229	78226434	2.0617	20930	0.6053	0.9872	BND	BND	BAF_WEIGHTED	28487	0.3998	45943229	45943229	0.0264	2.0353
chr10	78226435	78340000	4.2030	65	0.6604	0.9475	BND	NONE	BAF_WEIGHTED	112	0.4735	78226435	78226435	0.2205	3.9825
chr10	78340001	80834005	2.1976	1656	0.6020	0.9555	NONE	BND	BAF_WEIGHTED	1948	0.4749	78340001	78340001	0.0978	2.0998
chr10	80834006	80834008	0.5770	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	80834006	80834006	0.0000	0.5770
chr10	80834009	80834056	2.0000	0	0.0000	0.9857	BND	BND	UNKNOWN	0	0.0000	80834009	80834009	0.0286	1.9714
chr10	80834057	80835053	2.0000	0	0.0000	0.9857	BND	BND	UNKNOWN	0	0.0000	80834057	80834057	0.0286	1.9714
chr10	80835054	80835160	2.0000	0	0.0000	0.9857	BND	BND	UNKNOWN	0	0.0000	80835054	80835054	0.0286	1.9714
chr10	80835161	80835470	0.0000	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	80835161	80835161	0.0000	0.0000
chr10	80835471	80835595	0.6391	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	80835471	80835471	0.0000	0.6391
chr10	80835596	97717761	2.0797	10136	0.6053	0.9863	BND	INV	BAF_WEIGHTED	15454	0.4026	80835596	80835596	0.0286	2.0511
chr10	97717762	97997520	2.0859	195	0.6017	0.9840	INV	INV	BAF_WEIGHTED	267	0.4891	97717762	97717762	0.0334	2.0525
chr10	97997521	115149000	2.1313	9204	0.6054	0.9781	INV	NONE	BAF_WEIGHTED	16262	0.4179	97997521	97997521	0.0468	2.0845
chr10	115149001	115175911	1.0703	0	0.0000	0.9563	NONE	INF	BAF_WEIGHTED	22	0.3257	115149001	115149001	0.0468	1.0235
chr10	115175912	115175912	2.2132	0	0.0000	0.9789	INF	BND	STRUCTURAL_VARIANT	0	0.0000	115175912	115175912	0.0468	2.1664
chr10	115175913	117728000	1.2076	731	0.5758	1.0481	BND	NONE	BAF_WEIGHTED	2435	0.4073	115175913	115175913	0.0000	1.2076
chr10	117728001	120198037	2.1397	1308	0.6000	0.9516	NONE	BND	BAF_WEIGHTED	2377	0.4338	117728001	117728001	0.1035	2.0362
chr10	120198038	121525406	4.1499	919	0.6643	0.9630	BND	DEL	BAF_WEIGHTED	1263	0.4211	120198038	120198038	0.1536	3.9963
chr10	121525407	121526769	2.6267	0	0.0000	0.9496	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121525407	121525407	0.1323	2.4944
chr10	121526770	132271468	4.1583	8132	0.6667	0.9682	DEL	DEL	BAF_WEIGHTED	10087	0.4563	121526770	121526770	0.1323	4.0260
chr10	132271469	132271503	3.1071	0	0.0000	0.9574	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132271469	132271469	0.1323	2.9748
chr10	132271504	133797422	4.3265	946	0.6667	0.9566	DEL	TELOMERE	BAF_WEIGHTED	837	0.5448	132271504	132271504	0.1878	4.1387
chr11	1	27116652	2.1419	20341	0.6059	0.9780	TELOMERE	BND	BAF_WEIGHTED	23613	0.4151	1	1	0.0472	2.0947
chr11	27116653	35865229	5.1108	4856	0.5615	0.5856	BND	DEL	BAF_WEIGHTED	8222	0.3951	27116653	27116653	2.1179	2.9929
chr11	35865230	35865270	3.5030	0	0.0000	0.6046	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35865230	35865230	1.3851	2.1179
chr11	35865271	35879843	4.4800	0	0.0000	0.5273	DEL	DEL	BAF_WEIGHTED	13	0.4085	35865271	35865271	2.1179	2.3621
chr11	35879844	35879891	3.1401	0	0.0000	0.6745	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35879844	35879844	1.0222	2.1179
chr11	35879892	41116247	4.9895	2888	0.5661	0.6005	DEL	DUP	BAF_WEIGHTED	4943	0.3702	35879892	35879892	1.9935	2.9960
chr11	41116248	41124483	7.0582	12	0.5923	0.6907	DUP	DUP	BAF_WEIGHTED	6	0.3550	41116248	41116248	2.1832	4.8750
chr11	41124484	43237000	5.0489	719	0.5629	0.5953	DUP	NONE	BAF_WEIGHTED	1957	0.3731	41124484	41124484	2.0434	3.0055
chr11	43237001	52751710	4.1432	2352	0.5555	0.5326	NONE	CENTROMERE	BAF_WEIGHTED	5723	0.4435	43237001	43237001	1.9366	2.2065
chr11	52751711	55284500	5.0005	875	0.5532	0.5999	CENTROMERE	NONE	BAF_WEIGHTED	421	0.3695	52751711	52751711	2.0005	3.0000
chr11	55284501	57769515	3.9818	1462	0.5593	0.5184	NONE	DUP	BAF_WEIGHTED	2068	0.3952	55260001	55309001	1.9177	2.0641
chr11	57769516	61707801	5.0139	1623	0.5632	0.6011	DUP	BND	BAF_WEIGHTED	3487	0.4226	57769516	57769516	2.0001	3.0137
chr11	61707802	65034505	4.8403	1548	0.5556	0.6198	BND	DEL	BAF_WEIGHTED	2795	0.4953	61707802	61707802	1.8403	3.0000
chr11	65034506	65034567	3.6782	0	0.0000	0.5409	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65034506	65034506	1.6888	1.9894
chr11	65034568	72053761	4.9894	2896	0.5556	0.6013	DEL	INV	BAF_WEIGHTED	5504	0.5045	65034568	65034568	1.9894	3.0000
chr11	72053762	72053905	6.5867	0	0.0000	0.6980	INV	BND	STRUCTURAL_VARIANT	0	0.0000	72053762	72053762	1.9894	4.5973
chr11	72053906	72053983	7.6930	0	0.0000	0.7414	BND	INV	STRUCTURAL_VARIANT	0	0.0000	72053906	72053906	1.9894	5.7036
chr11	72053984	72053992	9.4478	0	0.0000	0.7894	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	72053984	72053984	1.9894	7.4584
chr11	72053993	72054018	8.1427	0	0.0000	0.7557	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72053993	72053993	1.9894	6.1533
chr11	72054019	72054350	6.4134	0	0.0000	0.6898	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	72054019	72054019	1.9894	4.4240
chr11	72054351	72054415	7.8785	0	0.0000	0.7475	BND	INV	STRUCTURAL_VARIANT	0	0.0000	72054351	72054351	1.9894	5.8891
chr11	72054416	72054418	9.6327	0	0.0000	0.7935	INV	INV	STRUCTURAL_VARIANT	0	0.0000	72054416	72054416	1.9894	7.6433
chr11	72054419	72054458	6.3442	0	0.0000	0.6864	INV	INV	STRUCTURAL_VARIANT	0	0.0000	72054419	72054419	1.9894	4.3548
chr11	72054459	72054585	3.0557	0	0.0000	0.6510	INV	INV	STRUCTURAL_VARIANT	0	0.0000	72054459	72054459	1.0663	1.9894
chr11	72054586	72054607	4.3880	0	0.0000	0.5466	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	72054586	72054586	1.9894	2.3986
chr11	72054608	72054622	5.4740	0	0.0000	0.6366	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	72054608	72054608	1.9894	3.4846
chr11	72054623	72055116	4.0923	0	0.0000	0.5139	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	72054623	72054623	1.9894	2.1029
chr11	72055117	72055150	5.6270	0	0.0000	0.6465	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	72055117	72055117	1.9894	3.6376
chr11	72055151	72055336	4.1922	0	0.0000	0.5255	INV	BND	STRUCTURAL_VARIANT	0	0.0000	72055151	72055151	1.9894	2.2028
chr11	72055337	72055459	5.3836	0	0.0000	0.6305	BND	BND	STRUCTURAL_VARIANT	0	0.0000	72055337	72055337	1.9894	3.3942
chr11	72055460	73560639	4.8737	650	0.5577	0.6155	BND	DUP	BAF_WEIGHTED	1400	0.4658	72055460	72055460	1.8737	3.0000
chr11	73560640	73587890	6.5610	2	0.5736	0.6579	DUP	DUP	BAF_WEIGHTED	23	0.4057	73560640	73560640	2.2446	4.3165
chr11	73587891	81291470	5.0150	4004	0.5593	0.5982	DUP	DEL	BAF_WEIGHTED	7241	0.4256	73587891	73587891	2.0150	3.0000
chr11	81291471	81291513	3.1511	0	0.0000	0.6395	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81291471	81291471	1.1361	2.0150
chr11	81291514	81958011	4.7415	846	0.5594	0.6333	DEL	DUP	BAF_WEIGHTED	615	0.3526	81291514	81291514	1.7386	3.0029
chr11	81958012	82028171	7.7148	33	0.6156	0.7304	DUP	DUP	BAF_WEIGHTED	66	0.3667	81958012	81958012	2.0796	5.6352
chr11	82028172	90112441	5.0439	4132	0.5625	0.5948	DUP	DUP	BAF_WEIGHTED	6528	0.3799	82028172	82028172	2.0439	3.0000
chr11	90112442	91453355	6.7968	1027	0.5636	0.5874	DUP	DUP	BAF_WEIGHTED	1231	0.3507	90112442	90112442	2.8043	3.9925
chr11	91453356	98715334	5.0216	5536	0.5600	0.5974	DUP	DEL	BAF_WEIGHTED	6766	0.3823	91453356	91453356	2.0216	3.0000
chr11	98715335	98715520	0.1862	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98715335	98715335	0.0000	0.1862
chr11	98715521	105709062	4.9596	5292	0.5625	0.6049	DEL	DEL	BAF_WEIGHTED	6589	0.3673	98715521	98715521	1.9596	3.0000
chr11	105709063	116721254	3.0962	6456	0.6364	0.9678	DEL	BND	BAF_WEIGHTED	10482	0.4074	105709063	105709063	0.0997	2.9965
chr11	116721255	120064959	4.9538	2065	0.5556	0.6056	BND	BND	BAF_WEIGHTED	3151	0.4745	116721255	116721255	1.9538	3.0000
chr11	120064960	120065142	5.8455	0	0.0000	0.5132	BND	BND	STRUCTURAL_VARIANT	0	0.0000	120064960	120064960	2.8455	3.0000
chr11	120065143	120065221	6.0847	0	0.0000	0.5070	BND	BND	STRUCTURAL_VARIANT	0	0.0000	120065143	120065143	3.0000	3.0847
chr11	120065222	124754554	5.0695	2609	0.5556	0.5918	BND	DEL	BAF_WEIGHTED	4477	0.4219	120065222	120065222	2.0695	3.0000
chr11	124754555	125970247	6.9400	922	0.5555	0.5761	DEL	DUP	BAF_WEIGHTED	1131	0.4418	124754555	124754555	2.9418	3.9983
chr11	125970248	125970248	9.6389	0	0.0000	0.6948	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	125970248	125970248	2.9418	6.6971
chr11	125970249	125976000	6.8058	2	0.6421	0.7992	INF	NONE	BAF_WEIGHTED	5	0.4250	125970249	125970249	1.3666	5.4391
chr11	125976001	126482111	10.7423	339	0.6378	0.7347	NONE	DUP	BAF_WEIGHTED	474	0.4711	125976001	125976001	2.8499	7.8925
chr11	126482112	131949218	7.1092	3122	0.5535	0.5628	DUP	DUP	BAF_WEIGHTED	5177	0.4226	126482112	126482112	3.1083	4.0009
chr11	131949219	135086622	6.2149	2551	0.5789	0.6739	DUP	TELOMERE	BAF_WEIGHTED	2896	0.4405	131949219	131949219	2.0265	4.1884
chr12	1	4517000	5.0511	2338	0.5569	0.5926	TELOMERE	NONE	BAF_WEIGHTED	4159	0.4532	1	1	2.0577	2.9934
chr12	4517001	4518180	-0.0682	0	0.0000	1.0000	NONE	INV	BAF_WEIGHTED	1	0.2910	4517001	4517001	0.0000	-0.0682
chr12	4518181	4520527	3.9127	0	0.0000	0.5259	INV	INV	BAF_WEIGHTED	1	0.3950	4518181	4518181	1.8550	2.0577
chr12	4520528	6508236	4.1717	1283	0.5539	0.5256	INV	DUP	BAF_WEIGHTED	1857	0.4480	4520528	4520528	1.9790	2.1927
chr12	6508237	6522707	5.9893	16	0.5766	0.6728	DUP	DUP	BAF_WEIGHTED	13	0.4558	6508237	6508237	1.9596	4.0298
chr12	6522708	6591801	3.9672	41	0.5536	0.5041	DUP	DEL	BAF_WEIGHTED	62	0.5097	6522708	6522708	1.9672	2.0000
chr12	6591802	6591837	2.5145	0	0.0000	0.7742	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6591802	6591802	0.5678	1.9466
chr12	6591838	6965304	3.9466	275	0.5556	0.5068	DEL	DUP	BAF_WEIGHTED	324	0.5146	6591838	6591838	1.9466	2.0000
chr12	6965305	7060502	5.8447	72	0.5754	0.6723	DUP	DUP	BAF_WEIGHTED	87	0.4534	6965305	6965305	1.9150	3.9297
chr12	7060503	26140734	3.9833	11076	0.5590	0.5042	DUP	BND	BAF_WEIGHTED	17331	0.3838	7060503	7060503	1.9747	2.0086
chr12	26140735	26886833	4.0439	467	0.5556	0.5054	BND	DUP	BAF_WEIGHTED	715	0.3903	26140735	26140735	2.0000	2.0439
chr12	26886834	27307108	6.0372	347	0.5741	0.6664	DUP	DUP	BAF_WEIGHTED	351	0.3907	26886834	26886834	2.0137	4.0234
chr12	27307109	27374608	7.7612	53	0.6250	0.7462	DUP	DUP	BAF_WEIGHTED	65	0.3890	27307109	27307109	1.9700	5.7912
chr12	27374609	27521573	5.8036	11	0.5526	0.5169	DUP	DUP	BAF_WEIGHTED	139	0.3956	27374609	27374609	2.8036	3.0000
chr12	27521574	35977329	4.0785	6352	0.5587	0.5284	DUP	CENTROMERE	BAF_WEIGHTED	6318	0.3972	27521574	27521574	1.9235	2.1550
chr12	35977330	41954114	5.0134	3858	0.5580	0.6035	CENTROMERE	DEL	BAF_WEIGHTED	4011	0.3681	35977330	35977330	1.9878	3.0256
chr12	41954115	41954146	3.1206	0	0.0000	0.9696	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41954115	41954115	0.0949	3.0256
chr12	41954147	42975000	5.0007	816	0.5572	0.6005	DEL	NONE	BAF_WEIGHTED	937	0.3951	41954147	41954147	1.9977	3.0030
chr12	42975001	43273441	4.2054	275	0.5861	0.7389	NONE	DUP	BAF_WEIGHTED	289	0.3658	42975001	42975001	1.0979	3.1075
chr12	43273442	43293142	5.1084	3	0.5686	0.5873	DUP	DUP	BAF_WEIGHTED	19	0.3786	43273442	43273442	2.1084	3.0000
chr12	43293143	48768389	4.0560	2353	0.5959	0.7738	DUP	DEL	BAF_WEIGHTED	5052	0.3928	43293143	43293143	0.9174	3.1385
chr12	48768390	48768424	1.5182	0	0.0000	0.6043	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48768390	48768390	0.6008	0.9174
chr12	48768425	48854000	4.0328	1	0.6364	0.8909	DEL	NONE	BAF_WEIGHTED	75	0.5176	48768425	48768425	0.4401	3.5927
chr12	48854001	50175336	2.9993	371	0.6329	0.9662	NONE	DEL	BAF_WEIGHTED	1227	0.4775	48854001	48854001	0.1014	2.8979
chr12	50175337	50175594	0.8423	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50175337	50175337	0.0000	0.8423
chr12	50175595	57979500	2.9229	3190	0.6412	0.9983	DEL	NONE	BAF_WEIGHTED	7110	0.4558	50175595	50175595	0.0049	2.9180
chr12	57979501	58042000	5.3809	73	0.7059	0.9938	NONE	NONE	BAF_WEIGHTED	55	0.3978	57979001	57980001	0.0334	5.3475
chr12	58042001	96269039	3.0743	21599	0.6384	0.9767	NONE	DEL	BAF_WEIGHTED	35846	0.3734	58042001	58042001	0.0717	3.0026
chr12	96269040	96269088	0.5862	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96269040	96269040	0.0000	0.5862
chr12	96269089	98390000	3.1263	1007	0.6389	0.9732	DEL	NONE	BAF_WEIGHTED	1995	0.3865	96269089	96269089	0.0839	3.0425
chr12	98390001	107375067	4.0039	5171	0.5870	0.7502	NONE	DEL	BAF_WEIGHTED	8517	0.4037	98390001	98390001	1.0003	3.0036
chr12	107375068	107375102	2.5566	0	0.0000	0.6087	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107375068	107375068	1.0003	1.5563
chr12	107375103	113558399	3.9280	2581	0.5890	0.7503	DEL	BND	BAF_WEIGHTED	5950	0.4600	107375103	107375103	0.9810	2.9470
chr12	113558400	116127928	3.1116	1942	0.5636	0.6424	BND	DUP	BAF_WEIGHTED	2511	0.4396	113558400	113558400	1.1128	1.9987
chr12	116127929	117854180	4.8711	996	0.6171	0.7967	DUP	DUP	BAF_WEIGHTED	1692	0.4541	116127929	116127929	0.9905	3.8806
chr12	117854181	119772265	2.9867	1106	0.5714	0.7513	DUP	DUP	BAF_WEIGHTED	1848	0.4325	117854181	117854181	0.7429	2.2438
chr12	119772266	120669555	3.6593	445	0.5561	0.5428	DUP	DUP	BAF_WEIGHTED	861	0.4729	119772266	119772266	1.6729	1.9864
chr12	120669556	133275309	3.0287	8959	0.5651	0.6557	DUP	TELOMERE	BAF_WEIGHTED	11353	0.4627	120669556	120669556	1.0427	1.9859
chr13	1	17025623	2.1199	0	0.0000	0.9766	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0495	2.0704
chr13	17025624	46195315	2.1199	16452	0.6047	0.9766	CENTROMERE	DUP	BAF_WEIGHTED	25378	0.4040	17025624	17025624	0.0495	2.0704
chr13	46195316	46224812	4.1707	16	0.6612	0.9520	DUP	DUP	BAF_WEIGHTED	24	0.4023	46195316	46195316	0.2002	3.9705
chr13	46224813	48431846	2.1586	1408	0.6098	0.9925	DUP	DUP	BAF_WEIGHTED	2018	0.3906	46224813	46224813	0.0162	2.1424
chr13	48431847	48478634	4.0473	9	0.7105	1.1018	DUP	DUP	BAF_WEIGHTED	38	0.3687	48431847	48431847	0.0000	4.0473
chr13	48478635	48965781	2.1052	236	0.6000	0.9574	DUP	DEL	BAF_WEIGHTED	463	0.4030	48478635	48478635	0.0897	2.0155
chr13	48965782	48965831	0.5846	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48965782	48965782	0.0000	0.5846
chr13	48965832	51983076	2.0706	1716	0.6058	0.9937	DEL	DEL	BAF_WEIGHTED	2820	0.4050	48965832	48965832	0.0130	2.0576
chr13	51983077	51983121	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51983077	51983077	0.0000	0.0000
chr13	51983122	61488761	2.0218	4877	0.6071	1.0057	DEL	DEL	BAF_WEIGHTED	8752	0.3610	51983122	51983122	0.0000	2.0218
chr13	61488762	61489397	0.5094	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61488762	61488762	0.0000	0.5094
chr13	61489398	64202000	1.9484	2050	0.6066	1.0182	DEL	NONE	BAF_WEIGHTED	2514	0.3415	61489398	61489398	0.0000	1.9484
chr13	64202001	82362673	3.9790	10045	0.6724	0.9983	NONE	DEL	BAF_WEIGHTED	17349	0.3589	64202001	64202001	0.0068	3.9722
chr13	82362674	82362722	2.7814	0	0.0000	0.9975	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82362674	82362674	0.0068	2.7745
chr13	82362723	89706168	3.7542	3789	0.6667	1.0003	DEL	DEL	BAF_WEIGHTED	7000	0.3432	82362723	82362723	0.0000	3.7542
chr13	89706169	89706217	1.0425	0	0.0000	1.0010	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89706169	89706169	0.0000	1.0425
chr13	89706218	89993559	3.6179	274	0.6591	0.9900	DEL	DEL	BAF_WEIGHTED	286	0.3424	89706218	89706218	0.0363	3.5816
chr13	89993560	89993642	2.5490	0	0.0000	0.9639	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89993560	89993560	0.0921	2.4569
chr13	89993643	95440000	4.0395	3658	0.6667	0.9772	DEL	NONE	BAF_WEIGHTED	5217	0.3718	89993643	89993643	0.0921	3.9474
chr13	95440001	97015555	4.9794	836	0.6949	0.9894	NONE	BND	BAF_WEIGHTED	1500	0.3869	95440001	95440001	0.0528	4.9266
chr13	97015556	97019939	3.7948	0	0.0000	0.9787	BND	BND	BAF_WEIGHTED	3	0.3793	97015556	97015556	0.0807	3.7141
chr13	97019940	105486119	4.0053	6157	0.6667	0.9799	BND	DUP	BAF_WEIGHTED	8113	0.3951	97019940	97019940	0.0807	3.9247
chr13	105486120	107154751	6.1527	939	0.7121	0.9715	DUP	DUP	BAF_WEIGHTED	1610	0.3888	105486120	105486120	0.1756	5.9771
