chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr14	94917453	94917588	0.9894	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94917453	94917453	0.0000	0.9894
chr14	94917589	102582673	2.0823	4369	0.5370	0.5202	DEL	INV	BAF_WEIGHTED	7245	0.4560	94917589	94917589	0.9992	1.0832
chr14	102582674	102587434	2.6536	5	0.5528	0.5724	INV	INV	BAF_WEIGHTED	4	0.5385	102582674	102582674	1.1347	1.5189
chr14	102587435	102591938	3.0855	4	0.6084	0.6422	INV	BND	BAF_WEIGHTED	3	0.4973	102587435	102587435	1.1041	1.9815
chr14	102591939	102669490	2.5372	69	0.5968	0.6344	BND	DEL	BAF_WEIGHTED	74	0.4463	102591939	102591939	0.9276	1.6095
chr14	102669491	102670918	1.9599	0	0.0000	0.5358	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102669491	102669491	0.9098	1.0501
chr14	102670919	104399593	2.7442	1045	0.5865	0.6173	DEL	DUP	BAF_WEIGHTED	1434	0.4923	102670919	102670919	1.0501	1.6941
chr14	104399594	104435627	4.7565	1	0.7191	0.7645	DUP	DUP	BAF_WEIGHTED	21	0.4947	104399594	104399594	1.1203	3.6362
chr14	104435628	105017095	2.8269	512	0.5885	0.6193	DUP	BND	BAF_WEIGHTED	353	0.5526	104435628	104435628	1.0762	1.7507
chr14	105017096	105017148	3.7626	0	0.0000	0.7262	BND	BND	STRUCTURAL_VARIANT	0	0.0000	105017096	105017096	1.0301	2.7324
chr14	105017149	107043718	2.7011	1355	0.5870	0.6186	BND	TELOMERE	BAF_WEIGHTED	846	0.4748	105017149	105017149	1.0301	1.6710
chr15	1	18362626	1.8777	0	0.0000	0.5230	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8957	0.9820
chr15	18362627	22264698	1.8777	62	0.5393	0.5230	CENTROMERE	DEL	BAF_WEIGHTED	17	0.3753	18362627	18362627	0.8957	0.9820
chr15	22264699	22264847	1.0856	0	0.0000	0.7935	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22264699	22264699	0.2242	0.8614
chr15	22264848	25762000	0.8616	1781	0.7259	0.9999	DEL	NONE	BAF_WEIGHTED	2084	0.4194	22264848	22264848	0.0001	0.8614
chr15	25762001	26085973	1.2513	346	0.7775	0.9961	NONE	INV	BAF_WEIGHTED	315	0.4402	25762001	25762001	0.0049	1.2464
chr15	26085974	26484210	1.2653	263	0.7765	0.9918	INV	INV	BAF_WEIGHTED	393	0.4088	26085974	26085974	0.0104	1.2549
chr15	26484211	27130572	1.2675	330	0.7832	1.0033	INV	DUP	BAF_WEIGHTED	624	0.4111	26484211	26484211	0.0000	1.2675
chr15	27130573	27240647	1.4454	75	0.7890	0.9859	DUP	DUP	BAF_WEIGHTED	100	0.4089	27130573	27130573	0.0204	1.4251
chr15	27240648	27380128	1.7151	12	0.8229	1.0084	DUP	DUP	BAF_WEIGHTED	134	0.4097	27240648	27240648	0.0000	1.7151
chr15	27380129	28253324	1.4305	594	0.7927	0.9943	DUP	BND	BAF_WEIGHTED	775	0.4263	27380129	27380129	0.0082	1.4223
chr15	28253325	29798761	1.4545	447	0.7931	0.9916	BND	DUP	BAF_WEIGHTED	929	0.4474	28253325	28253325	0.0122	1.4423
chr15	29798762	31377965	1.0488	370	0.7562	0.9945	DUP	DUP	BAF_WEIGHTED	815	0.4381	29798762	29798762	0.0057	1.0430
chr15	31377966	31404532	2.0015	7	0.8381	1.0045	DUP	DUP	BAF_WEIGHTED	23	0.5150	31377966	31377966	0.0000	2.0015
chr15	31404533	33764210	0.8692	1699	0.7338	1.0000	DUP	DEL	BAF_WEIGHTED	1710	0.4135	31404533	31404533	0.0000	0.8692
chr15	33764211	33765451	0.0484	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33764211	33764211	0.0000	0.0484
chr15	33765452	34717235	0.8182	726	0.7234	0.9975	DEL	SGL	BAF_WEIGHTED	780	0.4059	33765452	33765452	0.0020	0.8162
chr15	34717236	34718172	1.5885	0	0.0000	0.5138	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	34717236	34717236	0.7723	0.8162
chr15	34718173	34722387	2.1454	9	0.5872	0.6272	BND	BND	BAF_WEIGHTED	3	0.4490	34718173	34718173	0.7997	1.3457
chr15	34722388	36651391	1.7921	1015	0.5464	0.5719	BND	DUP	BAF_WEIGHTED	1846	0.3729	34722388	34722388	0.7672	1.0249
chr15	36651392	36693928	2.8412	3	0.6355	0.6825	DUP	DUP	BAF_WEIGHTED	37	0.3620	36651392	36651392	0.9021	1.9391
chr15	36693929	36713647	1.6380	0	0.0000	0.5027	DUP	DEL	BAF_WEIGHTED	19	0.3621	36693929	36693929	0.8146	0.8234
chr15	36713648	36713694	0.7374	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36713648	36713648	0.0000	0.7374
chr15	36713695	41058515	1.8326	3284	0.5454	0.5555	DEL	DEL	BAF_WEIGHTED	4083	0.4084	36713695	36713695	0.8146	1.0180
chr15	41058516	41059249	0.6161	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41058516	41058516	0.0000	0.6161
chr15	41059250	41382097	1.8013	302	0.5459	0.5552	DEL	DEL	BAF_WEIGHTED	312	0.4401	41059250	41059250	0.8013	1.0000
chr15	41382098	54926079	0.8254	6337	0.7273	1.0000	DEL	BND	BAF_WEIGHTED	12405	0.4030	41382098	41382098	0.0000	0.8254
chr15	54926080	57299705	0.8072	883	0.7273	1.0000	BND	DUP	BAF_WEIGHTED	2187	0.3851	54926080	54926080	0.0000	0.8072
chr15	57299706	57329453	1.7392	30	0.8210	1.0028	DUP	DUP	BAF_WEIGHTED	27	0.4991	57299706	57299706	0.0000	1.7392
chr15	57329454	57836476	0.8458	549	0.7286	1.0000	DUP	DEL	BAF_WEIGHTED	492	0.4335	57329454	57329454	0.0000	0.8458
chr15	57836477	58685470	1.8712	552	0.5455	0.5344	DEL	DEL	BAF_WEIGHTED	814	0.4102	57836477	57836477	0.8712	1.0000
chr15	58685471	59050888	0.9999	256	0.7492	0.9978	DEL	DEL	BAF_WEIGHTED	352	0.4009	58685471	58685471	0.0022	0.9978
chr15	59050889	71191554	1.8553	7656	0.5451	0.5537	DEL	DUP	BAF_WEIGHTED	11687	0.4347	59050889	59050889	0.8280	1.0272
chr15	71191555	71239720	2.7723	41	0.5846	0.6147	DUP	DUP	BAF_WEIGHTED	46	0.4595	71191555	71191555	1.0683	1.7040
chr15	71239721	71313960	1.8297	68	0.5396	0.5465	DUP	DUP	BAF_WEIGHTED	70	0.4294	71239721	71239721	0.8297	1.0000
chr15	71313961	71326214	2.6093	1	0.6354	0.6865	DUP	DUP	BAF_WEIGHTED	12	0.4150	71313961	71313961	0.8180	1.7913
chr15	71326215	71521140	1.8458	95	0.5415	0.5561	DUP	DUP	BAF_WEIGHTED	180	0.4224	71326215	71326215	0.8194	1.0264
chr15	71521141	71560730	2.3794	74	0.5433	0.5461	DUP	DUP	BAF_WEIGHTED	37	0.4098	71521141	71521141	1.0800	1.2993
chr15	71560731	72288263	1.8266	450	0.5448	0.5479	DUP	BND	BAF_WEIGHTED	690	0.4162	71560731	71560731	0.8258	1.0007
chr15	72288264	74261507	1.0530	936	0.7551	0.9938	BND	DEL	BAF_WEIGHTED	1763	0.4431	72288264	72288264	0.0065	1.0464
chr15	74261508	74261554	0.8468	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74261508	74261508	0.0000	0.8468
chr15	74261555	79635806	1.0471	2018	0.7535	0.9915	DEL	DEL	BAF_WEIGHTED	4675	0.4547	74261555	74261555	0.0089	1.0382
chr15	79635807	79635878	0.0164	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79635807	79635807	0.0000	0.0164
chr15	79635879	82118090	1.0472	1306	0.7535	0.9918	DEL	DUP	BAF_WEIGHTED	2340	0.4266	79635879	79635879	0.0085	1.0387
chr15	82118091	84128523	1.1173	1118	0.7657	1.0001	DUP	BND	BAF_WEIGHTED	1570	0.4190	82118091	82118091	0.0000	1.1173
chr15	84128524	91488759	1.9689	4352	0.8310	0.9965	BND	DEL	BAF_WEIGHTED	6418	0.4361	84128524	84128524	0.0068	1.9620
chr15	91488760	91488794	1.3610	0	0.0000	0.9950	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91488760	91488760	0.0068	1.3542
chr15	91488795	92217449	1.9765	431	0.8329	0.9985	DEL	DUP	BAF_WEIGHTED	697	0.4295	91488795	91488795	0.0030	1.9735
chr15	92217450	92255147	3.9346	29	0.9022	1.0029	DUP	DUP	BAF_WEIGHTED	33	0.3922	92217450	92217450	0.0000	3.9346
chr15	92255148	92613590	2.0759	399	0.8315	0.9888	DUP	SGL	BAF_WEIGHTED	340	0.4458	92255148	92255148	0.0232	2.0527
chr15	92613591	93861355	2.1484	1245	0.8400	0.9959	SGL	DEL	BAF_WEIGHTED	1166	0.4294	92613591	92613591	0.0088	2.1396
chr15	93861356	93861391	1.3174	0	0.0000	0.9933	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93861356	93861356	0.0088	1.3085
chr15	93861392	95634695	2.0918	1244	0.8384	0.9977	DEL	DUP	BAF_WEIGHTED	1735	0.3843	93861392	93861392	0.0048	2.0870
chr15	95634696	96350998	1.9831	443	0.8317	0.9965	DUP	DEL	BAF_WEIGHTED	702	0.3941	95634696	95634696	0.0069	1.9762
chr15	96350999	96351060	0.4773	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96350999	96350999	0.0000	0.4773
chr15	96351061	96363448	2.1952	9	0.8627	1.0255	DEL	DEL	BAF_WEIGHTED	8	0.5445	96351061	96351061	0.0000	2.1952
chr15	96363449	96363485	1.0752	0	0.0000	0.9931	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96363449	96363449	0.0074	1.0678
chr15	96363486	97336813	1.9786	864	0.8313	0.9962	DEL	DEL	BAF_WEIGHTED	926	0.3861	96363486	96363486	0.0074	1.9712
chr15	97336814	97336996	1.6355	0	0.0000	1.0011	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97336814	97336814	0.0000	1.6355
chr15	97336997	99937971	2.0412	1667	0.8379	1.0009	DEL	DEL	BAF_WEIGHTED	2431	0.4156	97336997	97336997	0.0000	2.0412
chr15	99937972	99938008	1.8624	0	0.0000	1.0010	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99937972	99937972	0.0000	1.8624
chr15	99938009	101991189	2.0768	740	0.8361	0.9956	DEL	TELOMERE	BAF_WEIGHTED	1746	0.4525	99938009	99938009	0.0091	2.0676
chr16	1	192592	3.5891	85	0.6667	0.7125	TELOMERE	BND	BAF_WEIGHTED	117	0.5366	1	1	1.0320	2.5571
chr16	192593	203154	3.8403	10	0.6919	0.7411	BND	INV	BAF_WEIGHTED	10	0.4793	192593	192593	0.9944	2.8459
chr16	203155	224274	3.4487	12	0.6442	0.6847	INV	INV	BAF_WEIGHTED	20	0.4610	203155	203155	1.0873	2.3614
chr16	224275	678776	3.2342	454	0.6211	0.6580	INV	DEL	BAF_WEIGHTED	263	0.5750	224275	224275	1.1060	2.1282
chr16	678777	678809	2.2131	0	0.0000	0.5048	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	678777	678777	1.0960	1.1171
chr16	678810	2411646	3.2319	1468	0.6233	0.6609	DEL	DEL	BAF_WEIGHTED	897	0.5749	678810	678810	1.0960	2.1359
chr16	2411647	2432427	1.9928	2	0.5049	0.5018	DEL	DEL	BAF_WEIGHTED	16	0.5048	2411647	2411647	0.9928	1.0000
chr16	2432428	2432771	2.9919	0	0.0000	0.5754	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2432428	2432428	1.2704	1.7216
chr16	2432772	2432805	2.2855	0	0.0000	0.5558	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2432772	2432772	1.0151	1.2704
chr16	2432806	2505150	3.2334	5	0.5821	0.6071	DEL	DEL	BAF_WEIGHTED	46	0.5737	2432806	2432806	1.2704	1.9630
chr16	2505151	2505223	1.9489	0	0.0000	0.5366	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2505151	2505151	0.9031	1.0458
chr16	2505224	3290793	3.1090	577	0.6243	0.6636	DEL	DEL	BAF_WEIGHTED	483	0.5382	2505224	2505224	1.0458	2.0632
chr16	3290794	3290831	2.3511	0	0.0000	0.5552	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3290794	3290794	1.0458	1.3053
chr16	3290832	3897726	3.1409	419	0.6136	0.6492	DEL	DEL	BAF_WEIGHTED	562	0.4722	3290832	3290832	1.1017	2.0392
chr16	3897727	3897763	2.3646	0	0.0000	0.5568	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3897727	3897727	1.0480	1.3166
chr16	3897764	4536011	3.1133	468	0.6241	0.6634	DEL	DEL	BAF_WEIGHTED	570	0.5077	3897764	3897764	1.0480	2.0652
chr16	4536012	4536045	2.4991	0	0.0000	0.5883	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4536012	4536012	1.0289	1.4702
chr16	4536046	6280777	3.0536	1527	0.6233	0.6630	DEL	SGL	BAF_WEIGHTED	1512	0.4648	4536046	4536046	1.0289	2.0246
chr16	6280778	8463425	1.9771	2350	0.5375	0.5089	SGL	DEL	BAF_WEIGHTED	2143	0.4119	6280778	6280778	0.9709	1.0062
chr16	8463426	8463651	1.0538	0	0.0000	0.9495	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8463426	8463426	0.0532	1.0006
chr16	8463652	10973572	2.0612	2626	0.5363	0.5146	DEL	DEL	BAF_WEIGHTED	2395	0.4492	8463652	8463652	1.0006	1.0607
chr16	10973573	10973613	1.0336	0	0.0000	0.9683	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10973573	10973573	0.0327	1.0008
chr16	10973614	15505232	2.0544	3151	0.5361	0.5128	DEL	DEL	BAF_WEIGHTED	3663	0.4497	10973614	10973614	1.0008	1.0536
chr16	15505233	15506231	0.9633	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15505233	15505233	0.0000	0.9633
chr16	15506232	15792461	2.1165	141	0.5351	0.5275	DEL	DEL	BAF_WEIGHTED	281	0.4737	15506232	15506232	1.0000	1.1165
chr16	15792462	15792498	0.9917	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15792462	15792462	0.0000	0.9917
chr16	15792499	16012126	2.0202	75	0.5288	0.5050	DEL	DEL	BAF_WEIGHTED	215	0.4636	15792499	15792499	1.0000	1.0202
chr16	16012127	16012174	1.4812	0	0.0000	0.7073	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16012127	16012127	0.4336	1.0476
chr16	16012175	17060951	2.0443	391	0.5359	0.5124	DEL	DEL	BAF_WEIGHTED	457	0.4479	16012175	16012175	0.9968	1.0476
chr16	17060952	17061027	1.0412	0	0.0000	0.9913	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17060952	17060952	0.0091	1.0322
chr16	17061028	18214085	2.0322	522	0.5382	0.5079	DEL	DEL	BAF_WEIGHTED	984	0.4360	17061028	17061028	1.0000	1.0322
chr16	18214086	18216015	1.3116	0	0.0000	0.7870	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18214086	18214086	0.2794	1.0322
chr16	18216016	18797233	2.0822	66	0.5423	0.5197	DEL	DEL	BAF_WEIGHTED	14	0.4354	18216016	18216016	1.0000	1.0822
chr16	18797234	18802613	1.7214	1	0.6667	0.7621	DEL	DEL	BAF_WEIGHTED	3	0.4730	18797234	18797234	0.4095	1.3119
chr16	18802614	19844507	2.0649	710	0.5354	0.5157	DEL	DEL	BAF_WEIGHTED	917	0.4463	18802614	18802614	1.0000	1.0649
chr16	19844508	19845374	1.0021	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19844508	19844508	0.0000	1.0021
chr16	19845375	20344850	2.1027	202	0.5377	0.5244	DEL	BND	BAF_WEIGHTED	486	0.4417	19845375	19845375	1.0000	1.1027
chr16	20344851	20352882	2.6024	0	0.0000	0.5982	BND	BND	BAF_WEIGHTED	6	0.4883	20344851	20344851	1.0458	1.5566
chr16	20352883	22227258	2.0465	847	0.5405	0.5110	BND	DEL	BAF_WEIGHTED	1201	0.4311	20352883	20352883	1.0007	1.0458
chr16	22227259	22238072	1.7596	1	0.5158	0.5683	DEL	DEL	BAF_WEIGHTED	10	0.4492	22227259	22227259	0.7596	1.0000
chr16	22238073	25077370	2.0714	1329	0.5358	0.5174	DEL	DUP	BAF_WEIGHTED	2494	0.4433	22238073	22238073	0.9998	1.0717
chr16	25077371	25077562	3.0774	0	0.0000	0.6751	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	25077371	25077371	0.9998	2.0776
chr16	25077563	25077572	2.2466	0	0.0000	0.5550	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25077563	25077563	0.9998	1.2468
chr16	25077573	25149855	3.1406	77	0.6296	0.6703	DEL	DUP	BAF_WEIGHTED	69	0.4554	25077573	25077573	1.0356	2.1050
chr16	25149856	30056084	2.0683	2360	0.5361	0.5194	DUP	DEL	BAF_WEIGHTED	3770	0.4562	25149856	25149856	0.9939	1.0744
chr16	30056085	30061983	1.0171	2	0.7254	0.9437	DEL	DEL	BAF_WEIGHTED	4	0.5005	30056085	30056085	0.0573	0.9598
chr16	30061984	30125208	2.1615	20	0.5266	0.5374	DEL	DEL	BAF_WEIGHTED	53	0.5442	30061984	30061984	1.0000	1.1615
chr16	30125209	30128273	0.9632	1	0.7538	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4895	30125209	30125209	0.0000	0.9632
chr16	30128274	30837058	2.0560	139	0.5385	0.5138	DEL	INV	BAF_WEIGHTED	498	0.5065	30128274	30128274	0.9996	1.0564
chr16	30837059	30842402	2.9875	0	0.0000	0.6654	INV	INV	BAF_WEIGHTED	4	0.4572	30837059	30837059	0.9996	1.9880
chr16	30842403	30843392	3.6283	0	0.0000	0.7245	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	30842403	30842403	0.9996	2.6288
chr16	30843393	30846107	2.5177	0	0.0000	0.6030	DEL	DEL	BAF_WEIGHTED	2	0.4860	30843393	30843393	0.9996	1.5181
chr16	30846108	30857175	3.1901	6	0.6587	0.7074	DEL	SGL	BAF_WEIGHTED	10	0.4420	30846108	30846108	0.9335	2.2566
chr16	30857176	31876017	2.7199	489	0.5926	0.6261	SGL	BND	BAF_WEIGHTED	839	0.4792	30857176	30857176	1.0169	1.7031
chr16	31876018	34687792	2.5092	63	0.5666	0.5928	BND	DEL	BAF_WEIGHTED	104	0.3693	31876018	31876018	1.0218	1.4874
chr16	34687793	34687828	1.4731	0	0.0000	0.6936	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34687793	34687793	0.4514	1.0218
chr16	34687829	35527355	2.0217	46	0.5313	0.5052	DEL	DUP	BAF_WEIGHTED	385	0.4147	34687829	34687829	1.0004	1.0214
chr16	35527356	35568857	2.5608	5	0.5704	0.5975	DUP	DUP	BAF_WEIGHTED	35	0.4168	35527356	35527356	1.0308	1.5300
chr16	35568858	37295919	2.0920	78	0.5370	0.5165	DUP	CENTROMERE	BAF_WEIGHTED	433	0.3951	35568858	35568858	1.0116	1.0804
chr16	37295920	47414123	1.2235	42	0.5975	0.6759	CENTROMERE	DEL	BAF_WEIGHTED	865	0.4159	37295920	37295920	0.3965	0.8270
chr16	47414124	47414169	0.6216	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47414124	47414124	0.0000	0.6216
chr16	47414170	49332338	1.2511	620	0.5897	0.6603	DEL	DUP	BAF_WEIGHTED	1766	0.4235	47414170	47414170	0.4250	0.8262
chr16	49332339	49342937	2.1489	6	0.7431	0.8546	DUP	DUP	BAF_WEIGHTED	9	0.4809	49332339	49332339	0.3124	1.8365
chr16	49342938	49486072	2.9232	85	0.7568	0.8433	DUP	DUP	BAF_WEIGHTED	139	0.4738	49342938	49342938	0.4580	2.4652
chr16	49486073	49549735	2.1319	82	0.7009	0.7938	DUP	DUP	BAF_WEIGHTED	61	0.5152	49486073	49486073	0.4395	1.6924
chr16	49549736	56763043	1.2482	4102	0.5895	0.6601	DUP	INV	BAF_WEIGHTED	6855	0.4303	49549736	49549736	0.4242	0.8240
chr16	56763044	56877557	2.0151	63	0.6949	0.7901	INV	INV	BAF_WEIGHTED	112	0.4489	56763044	56763044	0.4231	1.5921
chr16	56877558	56881103	2.9810	4	0.7514	0.8345	INV	BND	BAF_WEIGHTED	2	0.5720	56877558	56877558	0.4932	2.4877
chr16	56881104	57719158	2.0800	518	0.6979	0.7914	BND	BND	BAF_WEIGHTED	781	0.4912	56881104	56881104	0.4339	1.6461
chr16	57719159	58302367	2.7397	134	0.5830	0.6128	BND	DUP	BAF_WEIGHTED	535	0.4868	57719159	57719159	1.0607	1.6790
chr16	58302368	58317096	3.2658	0	0.0000	0.5141	DUP	DUP	BAF_WEIGHTED	14	0.3905	58302368	58302368	1.5868	1.6790
chr16	58317097	58453778	2.6511	99	0.5882	0.6210	DUP	DEL	BAF_WEIGHTED	131	0.4350	58317097	58317097	1.0049	1.6463
chr16	58453779	58453864	2.0862	0	0.0000	0.7914	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58453779	58453779	0.4351	1.6511
chr16	58453865	59013183	2.6600	475	0.5881	0.6207	DEL	SGL	BAF_WEIGHTED	505	0.4357	58453865	58453865	1.0088	1.6511
chr16	59013184	59013196	3.5907	0	0.0000	0.7202	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	59013184	59013184	1.0047	2.5860
chr16	59013197	60532224	2.5637	653	0.5781	0.6081	SGL	DEL	BAF_WEIGHTED	1403	0.3685	59013197	59013197	1.0047	1.5590
chr16	60532225	60532283	1.0653	0	0.0000	0.9232	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60532225	60532225	0.0818	0.9835
chr16	60532284	61946592	2.5293	789	0.5800	0.6112	DEL	INV	BAF_WEIGHTED	1342	0.3588	60532284	60532284	0.9835	1.5458
chr16	61946593	61949000	3.5986	2	0.6264	0.6610	INV	INV	BAF_WEIGHTED	2	0.3405	61946593	61946593	1.2199	2.3787
chr16	61949001	62203868	4.1120	152	0.7086	0.7585	INV	INV	BAF_WEIGHTED	244	0.3754	61949001	61949001	0.9930	3.1190
chr16	62203869	62203873	2.5055	0	0.0000	0.6037	INV	INV	STRUCTURAL_VARIANT	0	0.0000	62203869	62203869	0.9930	1.5125
chr16	62203874	62227094	0.8989	30	0.7686	1.0000	INV	BND	BAF_WEIGHTED	23	0.3776	62203874	62203874	0.0000	0.8989
chr16	62227095	64426369	1.9543	1201	0.5393	0.5117	BND	BND	BAF_WEIGHTED	2117	0.3631	62227095	62227095	0.9543	1.0001
chr16	64426370	64671921	1.7574	94	0.5376	0.5694	BND	INV	BAF_WEIGHTED	240	0.3646	64426370	64426370	0.7567	1.0007
chr16	64671922	64679770	2.2154	6	0.5659	0.5955	INV	INV	BAF_WEIGHTED	7	0.3714	64671922	64671922	0.8961	1.3193
chr16	64679771	66753068	2.6191	797	0.5803	0.6106	INV	DEL	BAF_WEIGHTED	1993	0.4267	64679771	64679771	1.0200	1.5991
chr16	66753069	66753540	1.0121	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66753069	66753069	0.0000	1.0121
chr16	66753541	67797330	2.7082	75	0.5785	0.6071	DEL	DUP	BAF_WEIGHTED	923	0.4941	66753541	66753541	1.0642	1.6440
chr16	67797331	67797479	2.8425	0	0.0000	0.6289	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	67797331	67797331	1.0549	1.7876
chr16	67797480	69111411	2.6931	559	0.5793	0.6083	DUP	DEL	BAF_WEIGHTED	1234	0.4748	67797480	67797480	1.0549	1.6383
chr16	69111412	69111469	1.8904	0	0.0000	0.5580	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69111412	69111412	0.8355	1.0549
chr16	69111470	69302510	2.5656	5	0.5659	0.5912	DEL	DEL	BAF_WEIGHTED	184	0.4367	69111470	69111470	1.0488	1.5168
chr16	69302511	69304142	2.5660	0	0.0000	0.5928	DEL	DEL	BAF_WEIGHTED	1	0.4140	69302511	69302511	1.0449	1.5211
chr16	69304143	70504707	2.6455	150	0.5766	0.6050	DEL	DEL	BAF_WEIGHTED	856	0.4534	69304143	69304143	1.0449	1.6007
chr16	70504708	70517178	2.5742	9	0.6146	0.6585	DEL	DEL	BAF_WEIGHTED	12	0.4460	70504708	70504708	0.8792	1.6950
chr16	70517179	70697131	2.7059	182	0.5752	0.6026	DEL	BND	BAF_WEIGHTED	148	0.4910	70517179	70517179	1.0754	1.6305
chr16	70697132	70697316	3.6754	0	0.0000	0.7195	BND	BND	STRUCTURAL_VARIANT	0	0.0000	70697132	70697132	1.0309	2.6445
chr16	70697317	71878894	2.6560	636	0.5816	0.6119	BND	DEL	BAF_WEIGHTED	790	0.4453	70697317	70697317	1.0309	1.6251
chr16	71878895	71878939	1.0542	0	0.0000	0.9779	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71878895	71878895	0.0233	1.0309
chr16	71878940	73243282	2.6196	597	0.5798	0.6098	DEL	DEL	BAF_WEIGHTED	1292	0.4208	71878940	71878940	1.0221	1.5975
chr16	73243283	73243338	2.2874	0	0.0000	0.5531	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73243283	73243283	1.0221	1.2653
chr16	73243339	74271872	2.6428	595	0.5789	0.6083	DEL	DEL	BAF_WEIGHTED	1011	0.4099	73243339	73243339	1.0352	1.6076
chr16	74271873	74271919	1.6087	0	0.0000	0.6435	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74271873	74271873	0.5735	1.0352
chr16	74271920	75058040	2.6615	504	0.5769	0.6054	DEL	BND	BAF_WEIGHTED	636	0.4467	74271920	74271920	1.0503	1.6112
chr16	75058041	77759528	1.0171	2650	0.7530	0.9975	BND	DEL	BAF_WEIGHTED	2559	0.4019	75058041	75058041	0.0025	1.0146
chr16	77759529	77759589	0.0297	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77759529	77759529	0.0000	0.0297
chr16	77759590	77767566	1.1917	22	0.7329	0.9253	DEL	DEL	BAF_WEIGHTED	7	0.4351	77759590	77759590	0.0890	1.1027
chr16	77767567	77769250	-0.0213	8	0.5528	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4300	77767567	77767567	0.0000	-0.0213
chr16	77769251	78178573	1.0174	622	0.7538	0.9995	DEL	DUP	BAF_WEIGHTED	401	0.4359	77769251	77769251	0.0005	1.0169
chr16	78178574	78289087	2.0063	92	0.8235	0.9823	DUP	DUP	BAF_WEIGHTED	110	0.4221	78178574	78178574	0.0356	1.9707
chr16	78289088	78420092	1.0326	117	0.7499	0.9884	DUP	DEL	BAF_WEIGHTED	115	0.4184	78289088	78289088	0.0119	1.0207
chr16	78420093	78420205	0.5749	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78420093	78420093	0.0000	0.5749
chr16	78420206	81136977	1.0278	2639	0.7463	0.9824	DEL	DEL	BAF_WEIGHTED	2650	0.4237	78420206	78420206	0.0181	1.0097
chr16	81136978	81137022	0.1935	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81136978	81136978	0.0000	0.1935
