chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr12	6534507	9056568	2.8261	1322	0.6958	1.0189	BND	DEL	BAF_WEIGHTED	1974	0.4397	6534507	6534507	0.0000	2.8261
chr12	9056569	9274638	4.8104	265	0.7426	0.9671	DEL	INF	BAF_WEIGHTED	204	0.3791	9056569	9056569	0.1582	4.6521
chr12	9274639	9274639	6.5786	0	0.0000	0.9964	INF	BND	STRUCTURAL_VARIANT	0	0.0000	9274639	9274639	0.0236	6.5551
chr12	9274640	19006740	3.0380	5596	0.6990	0.9922	BND	BND	BAF_WEIGHTED	8814	0.3851	9274640	9274640	0.0236	3.0144
chr12	19006741	19634632	3.7743	260	0.7351	1.0125	BND	INV	BAF_WEIGHTED	607	0.3951	19006741	19006741	0.0000	3.7743
chr12	19634633	20835551	5.3678	986	0.7714	0.9965	INV	BND	BAF_WEIGHTED	1130	0.3687	19634633	19634633	0.0189	5.3489
chr12	20835552	21087703	4.5228	498	0.7476	0.9913	BND	BND	BAF_WEIGHTED	241	0.3555	20835552	20835552	0.0393	4.4835
chr12	21087704	21966000	5.8192	415	0.7777	0.9906	BND	NONE	BAF_WEIGHTED	802	0.3637	21087704	21087704	0.0545	5.7647
chr12	21966001	22971902	4.8968	373	0.7647	1.0053	NONE	INF	BAF_WEIGHTED	932	0.3776	21964001	21968001	0.0000	4.8968
chr12	22971903	22971903	6.0180	0	0.0000	1.0043	INF	BND	STRUCTURAL_VARIANT	0	0.0000	22971903	22971903	0.0000	6.0180
chr12	22971904	23059748	5.3196	60	0.7746	1.0045	BND	BND	BAF_WEIGHTED	85	0.3841	22971904	22971904	0.0000	5.3196
chr12	23059749	23089624	5.7895	3	0.7570	0.9546	BND	BND	BAF_WEIGHTED	22	0.3631	23059749	23059749	0.2628	5.5267
chr12	23089625	23089831	6.6324	0	0.0000	0.9971	BND	BND	STRUCTURAL_VARIANT	0	0.0000	23089625	23089625	0.0195	6.6129
chr12	23089832	23421847	5.7848	84	0.7807	0.9966	BND	INV	BAF_WEIGHTED	306	0.3686	23089832	23089832	0.0195	5.7652
chr12	23421848	25313069	6.6375	1171	0.7905	0.9905	INV	BND	BAF_WEIGHTED	1841	0.3708	23421848	23421848	0.0634	6.5741
chr12	25313070	26517219	5.8796	871	0.7798	0.9916	BND	BND	BAF_WEIGHTED	1136	0.3929	25313070	25313070	0.0494	5.8302
chr12	26517220	35977329	4.6761	5191	0.7532	0.9964	BND	CENTROMERE	BAF_WEIGHTED	7232	0.3965	26517220	26517220	0.0167	4.6594
chr12	35977330	38767909	4.3415	90	0.7516	1.0156	CENTROMERE	SGL	BAF_WEIGHTED	1038	0.3747	35977330	35977330	0.0000	4.3415
chr12	38767910	38767925	5.1704	0	0.0000	0.9944	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	38767910	38767910	0.0290	5.1414
chr12	38767926	47691668	4.3815	4951	0.7443	0.9934	SGL	DUP	BAF_WEIGHTED	8297	0.3766	38767926	38767926	0.0290	4.3525
chr12	47691669	47773094	5.4246	66	0.7650	0.9824	DUP	DUP	BAF_WEIGHTED	76	0.4928	47691669	47691669	0.0956	5.3290
chr12	47773095	53722862	3.9991	3359	0.7377	0.9996	DUP	DUP	BAF_WEIGHTED	5517	0.4619	47773095	47773095	0.0017	3.9974
chr12	53722863	54463216	5.1663	230	0.7650	0.9932	DUP	DUP	BAF_WEIGHTED	656	0.4766	53722863	53722863	0.0349	5.1314
chr12	54463217	74112916	4.2059	9451	0.7392	0.9906	DUP	DEL	BAF_WEIGHTED	18106	0.3903	54463217	54463217	0.0395	4.1664
chr12	74112917	74380386	3.3289	74	0.7020	0.9718	DEL	DEL	BAF_WEIGHTED	248	0.3492	74112917	74112917	0.0939	3.2350
chr12	74380387	77365010	4.2357	1546	0.7426	0.9976	DEL	DEL	BAF_WEIGHTED	2843	0.3748	74380387	74380387	0.0103	4.2254
chr12	77365011	77398623	3.0322	30	0.7113	1.0215	DEL	DEL	BAF_WEIGHTED	32	0.3661	77365011	77365011	0.0000	3.0322
chr12	77398624	79642748	4.2970	1140	0.7440	0.9960	DEL	DEL	BAF_WEIGHTED	2135	0.3579	77398624	77398624	0.0172	4.2798
chr12	79642749	79678339	2.9115	2	0.7442	1.1205	DEL	DEL	BAF_WEIGHTED	35	0.3677	79642749	79642749	0.0000	2.9115
chr12	79678340	112347009	4.2489	17761	0.7395	0.9915	DEL	BND	BAF_WEIGHTED	30968	0.3942	79678340	79678340	0.0363	4.2126
chr12	112347010	112433915	4.2181	30	0.7621	1.0386	BND	INV	BAF_WEIGHTED	76	0.4421	112347010	112347010	0.0000	4.2181
chr12	112433916	123348126	4.1016	5768	0.7404	0.9993	INV	DEL	BAF_WEIGHTED	10477	0.4548	112433916	112433916	0.0030	4.0987
chr12	123348127	123371949	2.2861	2	0.6777	1.0237	DEL	DEL	BAF_WEIGHTED	21	0.4715	123348127	123348127	0.0000	2.2861
chr12	123371950	124753892	4.2315	938	0.7420	1.0009	DEL	DUP	BAF_WEIGHTED	1243	0.4933	123371950	123371950	0.0000	4.2315
chr12	124753893	124814340	5.6008	34	0.7662	0.9778	DUP	DUP	BAF_WEIGHTED	59	0.5112	124753893	124753893	0.1244	5.4764
chr12	124814341	129922589	4.3866	3367	0.7421	0.9890	DUP	SGL	BAF_WEIGHTED	4893	0.4301	124814341	124814341	0.0483	4.3383
chr12	129922590	129922595	3.7198	0	0.0000	0.9870	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	129922590	129922590	0.0483	3.6715
chr12	129922596	130707973	4.5623	731	0.7500	0.9937	BND	DEL	BAF_WEIGHTED	745	0.4690	129922596	129922596	0.0285	4.5338
chr12	130707974	130720600	3.3052	8	0.7108	0.9947	DEL	DEL	BAF_WEIGHTED	10	0.5328	130707974	130707974	0.0175	3.2877
chr12	130720601	132711219	4.4131	1720	0.7389	0.9781	DEL	BND	BAF_WEIGHTED	1413	0.5140	130720601	130720601	0.0968	4.3162
chr12	132711220	133275309	3.1251	199	0.7143	1.0196	BND	TELOMERE	BAF_WEIGHTED	467	0.4610	132711220	132711220	0.0000	3.1251
chr13	1	17025623	2.9085	0	0.0000	0.6609	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9861	1.9223
chr13	17025624	19723000	2.9085	627	0.5636	0.6609	CENTROMERE	NONE	BAF_WEIGHTED	489	0.4261	17025624	17025624	0.9861	1.9223
chr13	19723001	19989000	2.1370	51	0.5570	0.6757	NONE	NONE	BAF_WEIGHTED	248	0.4274	19723001	19723001	0.6929	1.4440
chr13	19989001	24105001	2.8990	2848	0.5643	0.6632	NONE	DUP	BAF_WEIGHTED	3814	0.4127	19989001	19989001	0.9765	1.9225
chr13	24105002	24124300	3.9056	22	0.6000	0.7140	DUP	DUP	BAF_WEIGHTED	17	0.4410	24105002	24105002	1.1171	2.7885
chr13	24124301	26433049	2.9403	1450	0.5694	0.6745	DUP	SGL	BAF_WEIGHTED	2004	0.4172	24124301	24124301	0.9571	1.9831
chr13	26433050	26433061	3.5009	0	0.0000	0.7181	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	26433050	26433050	0.9869	2.5140
chr13	26433062	63943910	2.9535	19991	0.5662	0.6658	SGL	DEL	BAF_WEIGHTED	35175	0.3864	26433062	26433062	0.9869	1.9666
chr13	63943911	63943947	1.9930	0	0.0000	0.9867	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63943911	63943911	0.0264	1.9666
chr13	63943948	67980062	2.8903	2322	0.5667	0.6694	DEL	BND	BAF_WEIGHTED	3856	0.3437	63943948	63943948	0.9556	1.9347
chr13	67980063	114364328	3.9416	32840	0.5384	0.5165	BND	TELOMERE	BAF_WEIGHTED	43742	0.3793	67980063	67980063	1.9056	2.0360
chr14	1	17086761	3.7425	0	0.0000	0.5285	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.7647	1.9778
chr14	17086762	25075592	3.7425	4318	0.5402	0.5285	CENTROMERE	DUP	BAF_WEIGHTED	4656	0.4295	17086762	17086762	1.7647	1.9778
chr14	25075593	25076030	4.3531	0	0.0000	0.5946	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	25075593	25075593	1.7647	2.5885
chr14	25076031	25098000	3.6228	32	0.5322	0.5521	DEL	DUP	BAF_WEIGHTED	21	0.3892	25076031	25076031	1.6228	2.0000
chr14	25098001	25392429	4.7472	226	0.5477	0.5925	DUP	DUP	BAF_WEIGHTED	256	0.3775	25098001	25098001	1.9344	2.8128
chr14	25392430	25393571	4.1700	0	0.0000	0.5727	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	25392430	25392430	1.7817	2.3883
chr14	25393572	25394529	4.5474	0	0.0000	0.6082	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	25393572	25393572	1.7817	2.7657
chr14	25394530	35363520	3.7911	5843	0.5399	0.5300	DUP	DUP	BAF_WEIGHTED	9320	0.3775	25394530	25394530	1.7817	2.0094
chr14	35363521	35378400	6.9134	12	0.6559	0.7563	DUP	DUP	BAF_WEIGHTED	13	0.5069	35363521	35363521	1.6849	5.2285
chr14	35378401	48972870	4.5531	7454	0.5455	0.5706	DUP	SGL	BAF_WEIGHTED	12546	0.3608	35378401	35378401	1.9552	2.5980
chr14	48972871	48972887	5.1098	0	0.0000	0.6174	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	48972871	48972871	1.9552	3.1546
chr14	48972888	49697823	4.5567	300	0.5394	0.5778	SGL	DEL	BAF_WEIGHTED	674	0.3972	48972888	48972888	1.9239	2.6328
chr14	49697824	49700281	1.8971	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4270	49697824	49697824	0.0000	1.8971
chr14	49700282	105313944	4.5347	33589	0.5437	0.5664	DEL	DEL	BAF_WEIGHTED	52301	0.4201	49700282	49700282	1.9664	2.5683
chr14	105313945	105427985	3.6731	10	0.5759	0.6680	DEL	DEL	BAF_WEIGHTED	58	0.5760	105313945	105313945	1.2195	2.4536
chr14	105427986	107043718	4.5726	1239	0.5467	0.5872	DEL	TELOMERE	BAF_WEIGHTED	635	0.4411	105427986	105427986	1.8876	2.6850
chr15	1	18362626	3.5420	0	0.0000	0.9857	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.3620	1	1	0.0507	3.4913
chr15	18362627	40765302	3.7211	10922	0.7207	0.9864	CENTROMERE	DUP	BAF_WEIGHTED	14429	0.4105	18362627	18362627	0.0507	3.6704
chr15	40765303	40849380	5.0481	48	0.7727	1.0131	DUP	DUP	BAF_WEIGHTED	77	0.4940	40765303	40765303	0.0000	5.0481
chr15	40849381	77027044	3.5900	18435	0.7200	0.9934	DUP	INV	BAF_WEIGHTED	33684	0.4204	40849381	40849381	0.0238	3.5662
chr15	77027045	77202946	2.7607	44	0.6895	0.9957	INV	INV	BAF_WEIGHTED	153	0.4169	77027045	77027045	0.0117	2.7490
chr15	77202947	77225266	3.4139	15	0.7222	1.0119	INV	INV	BAF_WEIGHTED	20	0.3575	77202947	77202947	0.0000	3.4139
chr15	77225267	77225466	2.6050	0	0.0000	0.9833	INV	INV	STRUCTURAL_VARIANT	0	0.0000	77225267	77225267	0.0434	2.5616
chr15	77225467	101991189	3.8049	18882	0.7250	0.9886	INV	TELOMERE	BAF_WEIGHTED	22234	0.4271	77225467	77225467	0.0434	3.7615
chr16	1	3476197	2.9918	2599	0.7041	1.0079	TELOMERE	DEL	BAF_WEIGHTED	2034	0.5537	1	1	0.0000	2.9918
chr16	3476198	3605252	2.1780	39	0.6792	1.0261	DEL	DEL	BAF_WEIGHTED	114	0.5073	3476198	3476198	0.0000	2.1780
chr16	3605253	14295000	3.2062	10163	0.7071	0.9939	DEL	NONE	BAF_WEIGHTED	10073	0.4476	3605253	3605253	0.0196	3.1866
chr16	14295001	14687000	2.5117	156	0.6947	1.0399	NONE	NONE	BAF_WEIGHTED	354	0.4502	14295001	14295001	0.0000	2.5117
chr16	14687001	37295919	3.0960	7363	0.7058	1.0003	NONE	CENTROMERE	BAF_WEIGHTED	13182	0.4493	14687001	14955001	0.0000	3.0960
chr16	37295920	67262623	3.2512	8641	0.7028	0.9801	CENTROMERE	DEL	BAF_WEIGHTED	19606	0.4166	37295920	37295920	0.0648	3.1865
chr16	67262624	67636697	1.9028	61	0.6595	1.0790	DEL	DEL	BAF_WEIGHTED	334	0.4941	67262624	67262624	0.0000	1.9028
chr16	67636698	72875987	2.8956	1643	0.7044	1.0233	DEL	DEL	BAF_WEIGHTED	4299	0.4505	67636698	67636698	0.0000	2.8956
chr16	72875988	72924161	2.6351	38	0.6577	0.9240	DEL	DEL	BAF_WEIGHTED	48	0.4603	72875988	72875988	0.2003	2.4348
chr16	72924162	89460513	3.2215	15226	0.7040	0.9855	DEL	DEL	BAF_WEIGHTED	14864	0.4515	72924162	72924162	0.0467	3.1748
chr16	89460514	89548987	1.7936	131	0.6648	1.0811	DEL	DEL	BAF_WEIGHTED	79	0.5057	89460514	89460514	0.0000	1.7936
chr16	89548988	90338345	2.9093	246	0.7076	1.0253	DEL	TELOMERE	BAF_WEIGHTED	406	0.5416	89548988	89548988	0.0000	2.9093
chr17	1	436440	7.4774	65	0.8131	0.9995	TELOMERE	INV	BAF_WEIGHTED	69	0.4916	1	1	0.0037	7.4736
chr17	436441	4712295	1.8222	3080	0.6509	1.0203	INV	BND	BAF_WEIGHTED	3620	0.4909	436441	436441	0.0000	1.8222
chr17	4712296	8122091	4.6811	2409	0.7569	1.0004	BND	SGL	BAF_WEIGHTED	3072	0.4816	4712296	4712296	0.0000	4.6811
chr17	8122092	17734255	2.0645	6002	0.6517	0.9754	SGL	DEL	BAF_WEIGHTED	8642	0.4371	8122092	8122092	0.0508	2.0137
chr17	17734256	17734295	1.0317	0	0.0000	0.9508	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17734256	17734256	0.0508	0.9809
chr17	17734296	17734474	2.2158	0	0.0000	0.9771	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17734296	17734296	0.0508	2.1650
chr17	17734475	17805721	1.4841	28	0.6233	0.9931	DEL	DEL	BAF_WEIGHTED	52	0.5662	17734475	17734475	0.0102	1.4739
chr17	17805722	17825737	2.0802	10	0.6170	0.8674	DEL	DUP	BAF_WEIGHTED	8	0.6043	17805722	17805722	0.2759	1.8043
chr17	17825738	17859205	4.8654	32	0.7417	0.9627	DUP	DUP	BAF_WEIGHTED	28	0.5478	17825738	17825738	0.1812	4.6842
chr17	17859206	18184578	2.1566	255	0.6528	0.9689	DUP	SGL	BAF_WEIGHTED	306	0.4993	17859206	17859206	0.0671	2.0894
chr17	18184579	18189752	8.3267	7	0.8359	1.0155	SGL	INV	BAF_WEIGHTED	4	0.4733	18184579	18184579	0.0000	8.3267
chr17	18189753	18699673	2.0093	205	0.6567	1.0039	INV	SGL	BAF_WEIGHTED	167	0.5159	18189753	18189753	0.0000	2.0093
chr17	18699674	18881901	6.9401	4	0.7955	0.9850	SGL	SGL	BAF_WEIGHTED	37	0.4574	18699674	18699674	0.1038	6.8363
chr17	18881902	19131000	8.2257	34	0.8294	1.0077	SGL	NONE	BAF_WEIGHTED	120	0.5112	18881902	18881902	0.0000	8.2257
chr17	19131001	19262023	2.2186	0	0.0000	1.0284	NONE	DEL	BAF_WEIGHTED	24	0.4691	19024001	19238001	0.0000	2.2186
chr17	19262024	19267993	1.2872	0	0.0000	1.0490	DEL	DEL	BAF_WEIGHTED	4	0.4840	19262024	19262024	0.0000	1.2872
chr17	19267994	19534900	2.5749	1	0.6667	0.9549	DEL	BND	BAF_WEIGHTED	247	0.4859	19267994	19267994	0.1161	2.4588
chr17	19534901	19913240	3.1676	7	0.7568	1.1177	BND	INV	BAF_WEIGHTED	348	0.4535	19534901	19534901	0.0000	3.1676
chr17	19913241	20162139	4.4230	2	0.7733	1.0461	INV	INV	BAF_WEIGHTED	235	0.4260	19913241	19913241	0.0000	4.4230
chr17	20162140	21431124	6.2300	343	0.7960	1.0047	INV	BND	BAF_WEIGHTED	638	0.4595	20162140	20162140	0.0000	6.2300
chr17	21431125	21500225	5.6605	54	0.7645	0.9724	BND	INV	BAF_WEIGHTED	26	0.4941	21431125	21431125	0.1561	5.5044
chr17	21500226	21505605	7.7499	5	0.8279	1.0162	INV	BND	BAF_WEIGHTED	1	0.4250	21500226	21500226	0.0000	7.7499
chr17	21505606	21506562	6.7474	0	0.0000	0.9699	BND	BND	STRUCTURAL_VARIANT	0	0.0000	21505606	21505606	0.2031	6.5443
chr17	21506563	21557854	5.8381	20	0.7639	0.9652	BND	INV	BAF_WEIGHTED	32	0.4467	21506563	21506563	0.2031	5.6350
chr17	21557855	21885000	6.9334	28	0.8011	0.9909	INV	NONE	BAF_WEIGHTED	4	0.4958	21557855	21557855	0.0628	6.8706
chr17	21885001	24849829	3.1573	245	0.6974	0.9757	NONE	CENTROMERE	BAF_WEIGHTED	278	0.4066	21885001	21885001	0.0767	3.0807
chr17	24849830	43323000	2.9278	7952	0.6985	1.0007	CENTROMERE	NONE	BAF_WEIGHTED	14025	0.4545	24849830	24849830	0.0000	2.9278
chr17	43323001	49263462	3.0414	2029	0.7034	1.0035	NONE	BND	BAF_WEIGHTED	4744	0.4749	43322001	43324001	0.0000	3.0414
chr17	49263463	49957199	3.4758	121	0.7091	0.9769	BND	BND	BAF_WEIGHTED	655	0.4786	49263463	49263463	0.0803	3.3955
chr17	49957200	50948304	3.1585	615	0.7025	0.9859	BND	DEL	BAF_WEIGHTED	896	0.5052	49957200	49957200	0.0446	3.1138
chr17	50948305	50948360	2.7667	0	0.0000	0.9721	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50948305	50948305	0.0772	2.6894
chr17	50948361	58545000	3.3185	3884	0.7047	0.9767	DEL	NONE	BAF_WEIGHTED	7265	0.4043	50948361	50948361	0.0772	3.2412
chr17	58545001	59785000	2.7228	546	0.7040	1.0374	NONE	NONE	BAF_WEIGHTED	1179	0.4180	58545001	58545001	0.0000	2.7228
chr17	59785001	59910000	1.9710	70	0.7053	1.1691	NONE	NONE	BAF_WEIGHTED	122	0.4312	59785001	59785001	0.0000	1.9710
chr17	59910001	61977126	3.0243	822	0.7055	1.0045	NONE	INF	BAF_WEIGHTED	1795	0.4071	59910001	59910001	0.0000	3.0243
chr17	61977127	61977127	4.4743	0	0.0000	0.9962	INF	BND	STRUCTURAL_VARIANT	0	0.0000	61977127	61977127	0.0172	4.4571
chr17	61977128	74826198	3.1726	6964	0.7075	0.9946	BND	DEL	BAF_WEIGHTED	11835	0.4319	61977128	61977128	0.0172	3.1554
chr17	74826199	74856366	2.6196	5	0.6667	0.9500	DEL	DEL	BAF_WEIGHTED	19	0.5899	74826199	74826199	0.1310	2.4886
chr17	74856367	83257441	3.1056	5684	0.7077	1.0052	DEL	TELOMERE	BAF_WEIGHTED	6789	0.5230	74856367	74856367	0.0000	3.1056
chr18	1	10669114	3.1294	7246	0.7004	0.9865	TELOMERE	DEL	BAF_WEIGHTED	10006	0.4038	1	1	0.0423	3.0871
chr18	10669115	10669150	2.1596	0	0.0000	0.9804	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10669115	10669115	0.0423	2.1173
chr18	10669151	18161052	3.0787	2761	0.6997	0.9856	DEL	CENTROMERE	BAF_WEIGHTED	3193	0.4282	10669151	10669151	0.0444	3.0343
chr18	18161053	22336613	3.5898	258	0.7276	1.0102	CENTROMERE	DUP	BAF_WEIGHTED	1343	0.4117	18161053	18161053	0.0000	3.5898
chr18	22336614	23437519	4.8643	421	0.7566	1.0003	DUP	BND	BAF_WEIGHTED	1031	0.4175	22336614	22336614	0.0000	4.8643
chr18	23437520	23533136	6.5954	1	0.7820	0.9723	BND	BND	BAF_WEIGHTED	94	0.4333	23437520	23437520	0.1824	6.4129
chr18	23533137	24557203	5.8334	230	0.7911	1.0134	BND	BND	BAF_WEIGHTED	999	0.4201	23533137	23533137	0.0000	5.8334
chr18	24557204	24590926	6.7209	2	0.8122	1.0190	BND	DEL	BAF_WEIGHTED	32	0.4111	24557204	24557204	0.0000	6.7209
chr18	24590927	24591541	2.2888	0	0.0000	0.9923	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24590927	24590927	0.0176	2.2711
chr18	24591542	24591643	6.7231	0	0.0000	0.9974	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24591542	24591542	0.0176	6.7054
chr18	24591644	24591679	2.7341	0	0.0000	0.9936	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24591644	24591644	0.0176	2.7165
chr18	24591680	26926716	6.7656	993	0.8000	0.9974	DEL	DEL	BAF_WEIGHTED	2242	0.3985	24591680	24591680	0.0176	6.7480
chr18	26926717	27414739	5.5749	245	0.7728	0.9889	DEL	SGL	BAF_WEIGHTED	440	0.3760	26926717	26926717	0.0617	5.5132
chr18	27414740	27420305	9.4949	5	0.8079	0.9523	SGL	SGL	BAF_WEIGHTED	5	0.3640	27414740	27414740	0.4533	9.0416
chr18	27420306	27542903	8.5429	109	0.8258	0.9956	SGL	BND	BAF_WEIGHTED	112	0.3688	27420306	27420306	0.0378	8.5050
chr18	27542904	28919237	5.2159	979	0.7660	0.9941	BND	BND	BAF_WEIGHTED	1307	0.3661	27542904	27542904	0.0306	5.1853
chr18	28919238	29114111	10.5299	199	0.8553	1.0055	BND	BND	BAF_WEIGHTED	187	0.3423	28919238	28919238	0.0000	10.5299
chr18	29114112	30889628	11.6316	1315	0.8599	0.9984	BND	DUP	BAF_WEIGHTED	1722	0.3482	29114112	29114112	0.0184	11.6132
chr18	30889629	30962086	14.8718	2	0.8767	0.9895	DUP	BND	BAF_WEIGHTED	70	0.3537	30889629	30889629	0.1558	14.7160
chr18	30962087	31205040	13.8004	235	0.8825	1.0057	BND	BND	BAF_WEIGHTED	239	0.3675	30962087	30962087	0.0000	13.8004
chr18	31205041	31669889	12.9282	457	0.8698	0.9971	BND	BND	BAF_WEIGHTED	450	0.3815	31205041	31205041	0.0370	12.8912
chr18	31669890	31763850	12.4068	73	0.8659	0.9972	BND	DUP	BAF_WEIGHTED	88	0.4056	31669890	31669890	0.0349	12.3719
chr18	31763851	32436864	11.0213	423	0.8558	1.0008	DUP	DEL	BAF_WEIGHTED	632	0.4030	31763851	31763851	0.0000	11.0213
chr18	32436865	32443115	14.6432	0	0.0000	1.0006	DEL	INV	BAF_WEIGHTED	6	0.3867	32436865	32436865	0.0000	14.6432
chr18	32443116	32444785	11.8777	0	0.0000	1.0007	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32443116	32443116	0.0000	11.8777
chr18	32444786	32446126	13.5437	0	0.0000	1.0006	INV	INV	BAF_WEIGHTED	1	0.3580	32444786	32444786	0.0000	13.5437
chr18	32446127	32447173	11.2111	0	0.0000	1.0007	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32446127	32446127	0.0000	11.2111
chr18	32447174	33273886	13.3099	129	0.8673	0.9901	INV	DEL	BAF_WEIGHTED	795	0.3691	32447174	32447174	0.1311	13.1787
chr18	33273887	33742276	12.3196	239	0.8621	0.9929	DEL	BND	BAF_WEIGHTED	455	0.3563	33273887	33273887	0.0869	12.2327
chr18	33742277	34179090	15.9498	275	0.8883	0.9967	BND	INV	BAF_WEIGHTED	401	0.3514	33742277	33742277	0.0530	15.8967
chr18	34179091	34489834	15.1443	23	0.8908	1.0057	INV	DUP	BAF_WEIGHTED	297	0.3616	34179091	34179091	0.0000	15.1443
chr18	34489835	35999790	12.1563	682	0.8624	0.9951	DUP	DEL	BAF_WEIGHTED	1401	0.3958	34489835	34489835	0.0594	12.0968
chr18	35999791	37074836	13.0245	771	0.8714	0.9985	DEL	DEL	BAF_WEIGHTED	1024	0.4106	35999791	35999791	0.0193	13.0051
chr18	37074837	37217245	11.8017	56	0.8650	1.0027	DEL	DEL	BAF_WEIGHTED	122	0.3730	37074837	37074837	0.0000	11.8017
chr18	37217246	39985306	13.3563	1710	0.8708	0.9944	DEL	DEL	BAF_WEIGHTED	2678	0.3959	37217246	37217246	0.0750	13.2813
chr18	39985307	40054202	11.0617	31	0.8469	0.9865	DEL	DEL	BAF_WEIGHTED	68	0.3646	39985307	39985307	0.1494	10.9123
chr18	40054203	40188206	12.8848	129	0.8708	0.9989	DEL	INV	BAF_WEIGHTED	126	0.3658	40054203	40054203	0.0141	12.8707
chr18	40188207	40211680	8.6258	12	0.8064	0.9754	INV	INV	BAF_WEIGHTED	17	0.3753	40188207	40188207	0.2119	8.4139
chr18	40211681	45191655	3.9794	3370	0.7303	0.9867	INV	BND	BAF_WEIGHTED	4776	0.3690	40211681	40211681	0.0530	3.9264
chr18	45191656	47332808	4.9440	1112	0.7544	0.9861	BND	INF	BAF_WEIGHTED	1986	0.4343	45191656	45191656	0.0690	4.8750
chr18	47332809	47332809	6.2016	0	0.0000	0.9859	INF	INV	STRUCTURAL_VARIANT	0	0.0000	47332809	47332809	0.0872	6.1145
chr18	47332810	50818710	2.9366	2000	0.6872	0.9703	INV	INV	BAF_WEIGHTED	3278	0.4449	47332810	47332810	0.0872	2.8494
chr18	50818711	65995811	1.8991	6969	0.6427	0.9822	INV	BND	BAF_WEIGHTED	14495	0.3906	50818711	50818711	0.0338	1.8652
chr18	65995812	66115452	4.5085	216	0.7430	0.9829	BND	INV	BAF_WEIGHTED	117	0.3507	65995812	65995812	0.0772	4.4313
chr18	66115453	68413197	1.7944	1706	0.6418	0.9936	INV	DEL	BAF_WEIGHTED	2220	0.3456	66115453	66115453	0.0115	1.7829
chr18	68413198	68430292	1.0005	0	0.0000	0.9885	DEL	DEL	BAF_WEIGHTED	16	0.3649	68413198	68413198	0.0115	0.9890
chr18	68430293	71281307	1.8460	1527	0.6381	0.9712	DEL	BND	BAF_WEIGHTED	2695	0.3685	68430293	68430293	0.0532	1.7928
chr18	71281308	80373285	2.0806	7333	0.6483	0.9674	BND	TELOMERE	BAF_WEIGHTED	8366	0.4157	71281308	71281308	0.0678	2.0128
chr19	1	1336223	6.0141	769	0.5459	0.5618	TELOMERE	DEL	BAF_WEIGHTED	545	0.5896	1	1	2.6351	3.3790
chr19	1336224	6780484	2.4863	3638	0.6936	1.0393	DEL	DEL	BAF_WEIGHTED	4282	0.5401	1336224	1336224	0.0000	2.4863
chr19	6780485	8976964	6.0446	1840	0.5461	0.5525	DEL	DUP	BAF_WEIGHTED	1851	0.4998	6780485	6780485	2.7051	3.3395
chr19	8976965	9036228	6.7278	50	0.5855	0.6421	DUP	DUP	BAF_WEIGHTED	58	0.4831	8976965	8976965	2.4080	4.3197
chr19	9036229	11144974	5.9874	1404	0.5466	0.5249	DUP	INV	BAF_WEIGHTED	1911	0.4920	9036229	9036229	2.8447	3.1427
chr19	11144975	11155071	6.4351	0	0.0000	0.5579	INV	INV	BAF_WEIGHTED	10	0.5159	11144975	11144975	2.8447	3.5903
chr19	11155072	11206301	7.3488	5	0.6387	0.7227	INV	BND	BAF_WEIGHTED	46	0.5276	11155072	11155072	2.0377	5.3111
chr19	11206302	11297512	5.8845	1	0.5447	0.5098	BND	DUP	BAF_WEIGHTED	85	0.5245	11206302	11206302	2.8845	3.0000
chr19	11297513	11297700	6.9097	0	0.0000	0.5969	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	11297513	11297513	2.7852	4.1245
chr19	11297701	11637235	5.7852	66	0.5435	0.5186	BND	DUP	BAF_WEIGHTED	302	0.5165	11297701	11297701	2.7852	3.0000
chr19	11637236	12044624	5.4143	53	0.5370	0.5541	DUP	INV	BAF_WEIGHTED	329	0.4388	11637236	11637236	2.4143	3.0000
