chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr12	12360116	12362693	3.2742	0	0.0000	0.6887	DEL	DEL	NON_DIPLOID	1	0.3990	12360116	12360116	1.0192	2.2551
chr12	12362694	13256741	3.8980	588	0.6249	0.7491	DEL	DEL	BAF_WEIGHTED	858	0.4277	12362694	12362694	0.9779	2.9201
chr12	13256742	13256776	3.0682	0	0.0000	0.6813	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13256742	13256742	0.9779	2.0902
chr12	13256777	13689399	4.2265	380	0.6217	0.7335	DEL	BND	BAF_WEIGHTED	410	0.4161	13256777	13256777	1.1264	3.1001
chr12	13689400	14428754	2.9763	454	0.5714	0.6666	BND	DEL	BAF_WEIGHTED	710	0.4021	13689400	13689400	0.9924	1.9839
chr12	14428755	14428857	1.8481	0	0.0000	0.5370	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14428755	14428755	0.8557	0.9924
chr12	14428858	15140442	2.9619	182	0.5816	0.6886	DEL	BND	BAF_WEIGHTED	678	0.3841	14428858	14428858	0.9225	2.0394
chr12	15140443	15140456	2.3005	0	0.0000	0.5885	BND	BND	STRUCTURAL_VARIANT	0	0.0000	15140443	15140443	0.9467	1.3538
chr12	15140457	24623992	2.9577	5269	0.5778	0.6799	BND	DEL	BAF_WEIGHTED	8960	0.3674	15140457	15140457	0.9467	2.0110
chr12	24623993	24624031	2.2284	0	0.0000	0.9024	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24623993	24623993	0.2174	2.0110
chr12	24624032	29286471	3.0098	2750	0.5789	0.6807	DEL	DEL	BAF_WEIGHTED	4362	0.3858	24624032	24624032	0.9611	2.0487
chr12	29286472	29286504	2.1966	0	0.0000	0.9326	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29286472	29286472	0.1479	2.0487
chr12	29286505	29819082	2.9524	455	0.5745	0.6725	DEL	INV	BAF_WEIGHTED	493	0.3828	29286505	29286505	0.9670	1.9854
chr12	29819083	29826000	1.9907	7	0.6341	0.8956	INV	NONE	BAF_WEIGHTED	4	0.3740	29819083	29819083	0.2078	1.7829
chr12	29826001	35977329	1.9730	2456	0.5585	0.5263	NONE	CENTROMERE	BAF_WEIGHTED	4174	0.4059	29826001	29826001	0.9346	1.0384
chr12	35977330	47975303	2.0112	4620	0.5556	0.5118	CENTROMERE	DEL	BAF_WEIGHTED	9609	0.3799	35977330	35977330	0.9819	1.0293
chr12	47975304	47975370	1.2363	0	0.0000	0.8464	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47975304	47975304	0.1899	1.0463
chr12	47975371	68843495	2.0107	10571	0.5578	0.5204	DEL	DEL	BAF_WEIGHTED	19126	0.4177	47975371	47975371	0.9643	1.0463
chr12	68843496	68845729	1.7015	0	0.0000	0.6149	DEL	DEL	NON_DIPLOID	1	0.4020	68843496	68843496	0.6552	1.0463
chr12	68845730	75384585	1.9784	3800	0.5556	0.5055	DEL	INF	BAF_WEIGHTED	6146	0.3681	68845730	68845730	0.9784	1.0000
chr12	75384586	75384586	2.7227	0	0.0000	0.6407	INF	BND	STRUCTURAL_VARIANT	0	0.0000	75384586	75384586	0.9784	1.7444
chr12	75384587	81301244	1.9690	2623	0.5577	0.5079	BND	DEL	BAF_WEIGHTED	5597	0.3687	75384587	75384587	0.9690	1.0000
chr12	81301245	81301478	1.0825	0	0.0000	0.9238	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81301245	81301245	0.0825	1.0000
chr12	81301479	83016166	1.9158	851	0.5556	0.5220	DEL	DEL	BAF_WEIGHTED	1624	0.3581	81301479	81301479	0.9158	1.0000
chr12	83016167	83044691	0.7842	77	0.5882	1.0000	DEL	DEL	BAF_WEIGHTED	26	0.3675	83016167	83016167	0.0000	0.7842
chr12	83044692	88648524	1.9555	2384	0.5556	0.5114	DEL	DEL	BAF_WEIGHTED	5215	0.3492	83044692	83044692	0.9555	1.0000
chr12	88648525	88650171	0.8053	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3550	88648525	88648525	0.0000	0.8053
chr12	88650172	110107610	2.0166	11161	0.5556	0.5083	DEL	DEL	BAF_WEIGHTED	20450	0.4050	88650172	88650172	0.9916	1.0249
chr12	110107611	110133131	0.8874	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	24	0.4429	110107611	110107611	0.0000	0.8874
chr12	110133132	112331913	1.8336	552	0.5560	0.5472	DEL	INF	BAF_WEIGHTED	2107	0.4538	110133132	110133132	0.8303	1.0033
chr12	112331914	112331914	2.7763	0	0.0000	0.6226	INF	BND	STRUCTURAL_VARIANT	0	0.0000	112331914	112331914	1.0479	1.7284
chr12	112331915	116902000	1.0676	2596	0.6046	0.9815	BND	NONE	BAF_WEIGHTED	4444	0.4487	112331915	112331915	0.0197	1.0479
chr12	116902001	117019866	1.1215	23	0.5740	0.5923	NONE	BND	BAF_WEIGHTED	117	0.4279	116902001	116902001	0.4572	0.6643
chr12	117019867	118160806	2.0382	446	0.5625	0.5085	BND	INV	BAF_WEIGHTED	1106	0.4619	117019867	117019867	1.0018	1.0365
chr12	118160807	125754824	0.9985	3562	0.6079	0.9849	INV	DEL	BAF_WEIGHTED	7127	0.4663	118160807	118160807	0.0151	0.9833
chr12	125754825	125754913	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125754825	125754825	0.0000	0.0000
chr12	125754914	133081931	1.0850	6081	0.6011	0.9570	DEL	DEL	BAF_WEIGHTED	6501	0.4519	125754914	125754914	0.0466	1.0384
chr12	133081932	133082059	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133081932	133081932	0.0000	0.0000
chr12	133082060	133275309	1.0194	159	0.5926	0.9453	DEL	TELOMERE	BAF_WEIGHTED	144	0.4281	133082060	133082060	0.0558	0.9636
chr13	1	17025623	0.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.0000
chr13	17025624	18798239	2.0000	0	0.0000	1.0000	CENTROMERE	DEL	UNKNOWN	0	0.0000	17025624	17025624	0.0000	2.0000
chr13	18798240	18798272	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18798240	18798240	0.0000	0.0000
chr13	18798273	21110206	0.9164	894	0.6061	1.0000	DEL	DEL	BAF_WEIGHTED	1815	0.4273	1	18798273	0.0000	0.9164
chr13	21110207	21110247	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21110207	21110207	0.0000	0.0000
chr13	21110248	26247372	1.0314	3555	0.6087	1.0179	DEL	DEL	BAF_WEIGHTED	4579	0.4125	21110248	21110248	0.0000	1.0314
chr13	26247373	26247698	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26247373	26247373	0.0000	0.0000
chr13	26247699	27969265	1.0384	1082	0.6061	1.0028	DEL	DEL	BAF_WEIGHTED	1662	0.4257	26247699	26247699	0.0000	1.0384
chr13	27969266	27969317	0.5388	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27969266	27969266	0.0000	0.5388
chr13	27969318	30243346	1.0506	1771	0.6000	0.9695	DEL	DEL	BAF_WEIGHTED	2168	0.4177	27969318	27969318	0.0320	1.0186
chr13	30243347	30341819	0.0517	44	0.5572	1.0000	DEL	DEL	BAF_WEIGHTED	81	0.3936	30243347	30243347	0.0000	0.0517
chr13	30341820	49598498	1.0543	10064	0.6043	0.9882	DEL	INV	BAF_WEIGHTED	18216	0.3938	30341820	30341820	0.0125	1.0418
chr13	49598499	49598515	0.1726	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	49598499	49598499	0.0000	0.1726
chr13	49598516	49598824	2.0000	0	0.0000	0.9938	INV	DEL	UNKNOWN	0	0.0000	49598516	49598516	0.0125	1.9875
chr13	49598825	49598831	0.0964	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	49598825	49598825	0.0000	0.0964
chr13	49598832	57772960	1.0327	4015	0.5993	0.9786	INV	DEL	BAF_WEIGHTED	7430	0.3741	49598832	49598832	0.0221	1.0106
chr13	57772961	57774074	-0.6975	1	0.5000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3720	57772961	57772961	0.0000	-0.6975
chr13	57774075	58568807	1.0203	510	0.6025	1.0019	DEL	DEL	BAF_WEIGHTED	742	0.3461	57774075	57774075	0.0000	1.0203
chr13	58568808	58569119	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58568808	58568808	0.0000	0.0000
chr13	58569120	65567508	1.0081	5218	0.6000	0.9851	DEL	DEL	BAF_WEIGHTED	6628	0.3529	58569120	58569120	0.0150	0.9931
chr13	65567509	65567703	0.3046	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65567509	65567509	0.0000	0.3046
chr13	65567704	82674063	1.0153	9755	0.6000	0.9824	DEL	INV	BAF_WEIGHTED	16308	0.3599	65567704	65567704	0.0179	0.9974
chr13	82674064	82674070	0.4457	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82674064	82674064	0.0000	0.4457
chr13	82674071	82674560	1.0793	0	0.0000	0.9834	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	82674071	82674071	0.0179	1.0614
chr13	82674561	82675002	1.2952	0	0.0000	0.9862	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	82674561	82674561	0.0179	1.2773
chr13	82675003	82675012	0.2071	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82675003	82675003	0.0000	0.2071
chr13	82675013	82675047	0.8052	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82675013	82675013	0.0000	0.8052
chr13	82675048	82675053	1.7013	0	0.0000	0.9895	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82675048	82675048	0.0179	1.6834
chr13	82675054	82675194	0.6873	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82675054	82675054	0.0000	0.6873
chr13	82675195	82675199	1.7152	0	0.0000	0.9896	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82675195	82675195	0.0179	1.6973
chr13	82675200	82675686	0.6976	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82675200	82675200	0.0000	0.6976
chr13	82675687	82675687	1.4612	0	0.0000	0.9878	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	82675687	82675687	0.0179	1.4433
chr13	82675688	82675778	0.5704	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	82675688	82675688	0.0000	0.5704
chr13	82675779	82675782	1.1916	0	0.0000	0.9850	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82675779	82675779	0.0179	1.1738
chr13	82675783	82675963	0.5949	0	0.0000	1.0000	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	82675783	82675783	0.0000	0.5949
chr13	82675964	85897178	0.9874	1801	0.5938	1.0000	MULTIPLE	DEL	BAF_WEIGHTED	3127	0.3457	82675964	82675964	0.0000	0.9874
chr13	85897179	85897271	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85897179	85897179	0.0000	0.0000
chr13	85897272	112979742	1.0362	17714	0.6000	0.9748	DEL	DEL	BAF_WEIGHTED	25579	0.3877	85897272	85897272	0.0262	1.0100
chr13	112979743	112979779	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112979743	112979743	0.0000	0.0000
chr13	112979780	114364328	1.0380	604	0.6111	1.0266	DEL	TELOMERE	BAF_WEIGHTED	1008	0.5083	112979780	112979780	0.0000	1.0380
chr14	1	17086761	2.0348	0	0.0000	0.5184	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9800	1.0547
chr14	17086762	25006348	2.0348	3679	0.5559	0.5184	CENTROMERE	DEL	BAF_WEIGHTED	4589	0.4300	17086762	17086762	0.9800	1.0547
chr14	25006349	25024485	0.9972	3	0.6522	1.0000	DEL	DEL	BAF_WEIGHTED	17	0.3929	25006349	25006349	0.0000	0.9972
chr14	25024486	42865618	1.9581	10447	0.5576	0.5170	DEL	BND	BAF_WEIGHTED	16601	0.3733	25024486	25024486	0.9458	1.0123
chr14	42865619	50103027	1.9658	3906	0.5579	0.5095	BND	DEL	BAF_WEIGHTED	6675	0.3622	42865619	42865619	0.9643	1.0015
chr14	50103028	50103110	1.1917	0	0.0000	0.8404	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50103028	50103028	0.1902	1.0015
chr14	50103111	55565388	1.9797	3443	0.5563	0.5121	DEL	DEL	BAF_WEIGHTED	5161	0.4016	50103111	50103111	0.9660	1.0137
chr14	55565389	55565437	0.9494	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55565389	55565389	0.0000	0.9494
chr14	55565438	59095671	2.0400	2035	0.5575	0.5275	DEL	DEL	BAF_WEIGHTED	3328	0.3973	55565438	55565438	0.9639	1.0761
chr14	59095672	59114301	1.0507	20	0.5821	0.8857	DEL	DEL	BAF_WEIGHTED	18	0.4052	59095672	59095672	0.1201	0.9306
chr14	59114302	87146425	2.0173	13723	0.5555	0.5124	DEL	DEL	BAF_WEIGHTED	26682	0.4060	59114302	59114302	0.9837	1.0337
chr14	87146426	87146477	0.9175	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87146426	87146426	0.0000	0.9175
chr14	87146478	92628713	2.0214	3217	0.5556	0.5053	DEL	BND	BAF_WEIGHTED	5262	0.4258	87146478	87146478	1.0000	1.0214
chr14	92628714	92628737	0.8929	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	92628714	92628714	0.0000	0.8929
chr14	92628738	104041507	2.0792	6406	0.5567	0.5289	BND	DEL	BAF_WEIGHTED	10728	0.4593	92628738	92628738	0.9794	1.0997
chr14	104041508	104041625	1.1441	0	0.0000	0.9612	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104041508	104041508	0.0444	1.0997
chr14	104041626	107043718	2.0443	2074	0.5565	0.5193	DEL	TELOMERE	BAF_WEIGHTED	1371	0.5133	104041626	104041626	0.9826	1.0616
chr15	1	18362626	1.6974	2	0.6174	0.8859	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.3620	1	1	0.1936	1.5037
chr15	18362627	26980632	1.0344	2824	0.6006	0.9726	CENTROMERE	DEL	BAF_WEIGHTED	3287	0.4183	18362627	18362627	0.0284	1.0061
chr15	26980633	26980703	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26980633	26980633	0.0000	0.0000
chr15	26980704	35992240	1.0635	4200	0.6000	0.9651	DEL	DEL	BAF_WEIGHTED	6647	0.4157	26980704	26980704	0.0372	1.0263
chr15	35992241	35992279	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35992241	35992241	0.0000	0.0000
chr15	35992280	59776026	1.0319	12235	0.6032	0.9810	DEL	DEL	BAF_WEIGHTED	22086	0.4033	35992280	35992280	0.0196	1.0123
chr15	59776027	59776067	0.4415	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59776027	59776027	0.0000	0.4415
chr15	59776068	62215342	1.0873	1414	0.6077	0.9926	DEL	BND	BAF_WEIGHTED	2334	0.4041	59776068	59776068	0.0081	1.0793
chr15	62215343	62215343	2.7637	0	0.0000	1.0006	BND	INF	STRUCTURAL_VARIANT	0	0.0000	62215343	62215343	0.0000	2.7637
chr15	62215344	69128690	2.0374	3087	0.6721	1.0008	INF	DEL	BAF_WEIGHTED	6662	0.4434	62215344	62215344	0.0000	2.0374
chr15	69128691	76913672	1.3644	3084	0.6233	0.9736	DEL	DEL	BAF_WEIGHTED	7067	0.4436	69128691	69128691	0.0360	1.3284
chr15	76913673	77631077	2.3474	360	0.6845	0.9880	DEL	DEL	BAF_WEIGHTED	663	0.4310	76913673	76913673	0.0281	2.3193
chr15	77631078	77631854	0.4191	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77631078	77631078	0.0000	0.4191
chr15	77631855	78447000	2.5057	389	0.6786	0.9553	DEL	NONE	BAF_WEIGHTED	665	0.4965	77631855	77631855	0.1119	2.3937
chr15	78447001	79939278	2.0602	740	0.6652	0.9753	NONE	BND	BAF_WEIGHTED	1340	0.4401	78447001	78447001	0.0509	2.0092
chr15	79939279	80217005	2.7857	188	0.5652	0.6416	BND	DEL	BAF_WEIGHTED	269	0.4276	79939279	79939279	0.9984	1.7873
chr15	80217006	80217050	1.5757	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80217006	80217006	0.0000	1.5757
chr15	80217051	85562310	3.0117	3046	0.5778	0.6781	DEL	DEL	BAF_WEIGHTED	4211	0.4264	80217051	80217051	0.9695	2.0422
chr15	85562311	85562342	1.9876	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85562311	85562311	0.0000	1.9876
chr15	85562343	85849474	2.7694	334	0.5783	0.6882	DEL	DEL	BAF_WEIGHTED	279	0.4340	85562343	85562343	0.8635	1.9059
chr15	85849475	85849523	2.0529	0	0.0000	0.9830	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85849475	85849475	0.0349	2.0181
chr15	85849524	88795836	3.0093	1816	0.5745	0.6706	DEL	BND	BAF_WEIGHTED	2769	0.4150	85849524	85849524	0.9912	2.0181
chr15	88795837	88795856	2.1452	0	0.0000	0.9264	BND	BND	STRUCTURAL_VARIANT	0	0.0000	88795837	88795837	0.1580	1.9872
chr15	88795857	96486081	2.9274	5669	0.5770	0.6788	BND	DEL	BAF_WEIGHTED	7341	0.4258	88795857	88795857	0.9402	1.9872
chr15	96486082	96486115	2.0432	0	0.0000	0.9726	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96486082	96486082	0.0559	1.9872
chr15	96486116	97143668	2.8163	447	0.5682	0.6449	DEL	DEL	BAF_WEIGHTED	630	0.3871	96486116	96486116	1.0000	1.8163
chr15	97143669	97144080	1.9875	0	0.0000	0.9945	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97143669	97143669	0.0109	1.9766
chr15	97144081	100112133	2.9371	2156	0.5745	0.6730	DEL	DEL	BAF_WEIGHTED	2763	0.4154	97144081	97144081	0.9605	1.9766
chr15	100112134	100112428	1.7364	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100112134	100112134	0.0000	1.7364
chr15	100112429	101991189	3.0423	1622	0.5750	0.6707	DEL	TELOMERE	BAF_WEIGHTED	1588	0.4508	100112429	100112429	1.0018	2.0405
chr16	1	6483679	0.9606	3868	0.6086	1.0044	TELOMERE	BND	BAF_WEIGHTED	4710	0.5114	1	1	0.0000	0.9606
chr16	6483680	7865748	1.0234	1559	0.6000	0.9793	BND	INF	BAF_WEIGHTED	1361	0.4125	6483680	6483680	0.0211	1.0023
chr16	7865749	7865749	2.3295	0	0.0000	0.9909	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	7865749	7865749	0.0211	2.3084
chr16	7865750	8631426	1.0871	1171	0.6000	0.9571	SGL	BND	BAF_WEIGHTED	746	0.4191	7865750	7865750	0.0466	1.0405
chr16	8631427	8631441	0.4154	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	8631427	8631427	0.0000	0.4154
chr16	8631442	11331319	1.0415	1788	0.6000	0.9733	BND	BND	BAF_WEIGHTED	2581	0.4553	8631442	8631442	0.0278	1.0137
chr16	11331320	35525000	1.0089	9128	0.6026	0.9869	BND	NONE	BAF_WEIGHTED	16157	0.4495	11331320	11331320	0.0132	0.9956
chr16	35525001	37295919	0.1822	87	0.5667	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	472	0.3973	35525001	35525001	0.0000	0.1822
chr16	37295920	46912462	0.9882	31	0.5882	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	400	0.4271	37295920	37295920	0.0000	0.9882
chr16	46912463	46912593	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46912463	46912463	0.0000	0.0000
chr16	46912594	57400661	1.1031	5393	0.6049	0.9728	DEL	DEL	BAF_WEIGHTED	9911	0.4320	46912594	46912594	0.0300	1.0731
chr16	57400662	57400694	0.2861	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57400662	57400662	0.0000	0.2861
chr16	57400695	65067272	1.0082	3717	0.6010	0.9983	DEL	DEL	BAF_WEIGHTED	7243	0.3863	57400695	57400695	0.0018	1.0064
chr16	65067273	65067312	0.3370	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65067273	65067273	0.0000	0.3370
chr16	65067313	69251160	1.0128	1280	0.6003	0.9448	DEL	DEL	BAF_WEIGHTED	3881	0.4626	65067313	65067313	0.0559	0.9569
chr16	69251161	69254208	0.2909	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3750	69251161	69251161	0.0000	0.2909
chr16	69254209	83710682	1.0302	11001	0.6014	0.9750	DEL	BND	BAF_WEIGHTED	13159	0.4267	69254209	69254209	0.0258	1.0044
chr16	83710683	83710699	0.1005	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	83710683	83710683	0.0000	0.1005
chr16	83710700	84337405	1.0811	767	0.6000	0.9591	BND	BND	BAF_WEIGHTED	592	0.4843	83710700	83710700	0.0442	1.0369
chr16	84337406	84337409	1.5400	0	0.0000	0.9787	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84337406	84337406	0.0328	1.5072
chr16	84337410	84338447	0.6239	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84337410	84337410	0.0000	0.6239
chr16	84338448	84338696	0.0000	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84338448	84338448	0.0000	0.0000
chr16	84338697	84338709	0.0000	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84338697	84338697	0.0000	0.0000
chr16	84338710	90338345	1.0610	5179	0.6019	0.9691	BND	TELOMERE	BAF_WEIGHTED	4445	0.5214	84338710	84338710	0.0328	1.0282
chr17	1	12404918	0.9750	8174	0.6070	1.0028	TELOMERE	DEL	BAF_WEIGHTED	11035	0.4716	1	1	0.0000	0.9750
chr17	12404919	12404960	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12404919	12404919	0.0000	0.0000
chr17	12404961	21686453	1.0229	4225	0.6024	0.9905	DEL	BND	BAF_WEIGHTED	6812	0.4475	12404961	12404961	0.0097	1.0131
chr17	21686454	24849829	1.0716	404	0.6111	1.0136	BND	CENTROMERE	BAF_WEIGHTED	283	0.4049	21686454	21686454	0.0000	1.0716
chr17	24849830	28233173	1.0750	851	0.6013	0.9661	CENTROMERE	BND	BAF_WEIGHTED	1125	0.4376	24849830	24849830	0.0364	1.0385
chr17	28233174	28233678	0.2127	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	28233174	28233174	0.0000	0.2127
chr17	28233679	31276978	0.9369	1366	0.6080	0.9874	BND	BND	BAF_WEIGHTED	2638	0.4455	28233679	28233679	0.0118	0.9251
chr17	31276979	31276983	0.3383	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	31276979	31276979	0.0000	0.3383
chr17	31276984	41082654	1.0377	4854	0.6064	0.9826	BND	DEL	BAF_WEIGHTED	8332	0.4538	31276984	31276984	0.0180	1.0197
chr17	41082655	41096895	0.0710	69	0.5625	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3480	41082655	41082655	0.0000	0.0710
chr17	41096896	53442597	1.0123	5969	0.6043	0.9899	DEL	DEL	BAF_WEIGHTED	10446	0.4596	41096896	41096896	0.0102	1.0021
chr17	53442598	53453164	-0.0364	33	0.5667	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3309	53442598	53442598	0.0000	-0.0364
chr17	53453165	67486425	1.0147	6364	0.6026	0.9790	DEL	DEL	BAF_WEIGHTED	12768	0.4214	53453165	53453165	0.0213	0.9934
chr17	67486426	67498227	-0.0968	10	0.5736	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.4465	67486426	67486426	0.0000	-0.0968
chr17	67498228	78901102	1.0300	6743	0.6061	0.9955	DEL	DEL	BAF_WEIGHTED	10605	0.4567	67498228	67498228	0.0046	1.0254
chr17	78901103	78901149	0.2932	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78901103	78901103	0.0000	0.2932
chr17	78901150	83257441	1.0591	3555	0.6111	1.0183	DEL	TELOMERE	BAF_WEIGHTED	3218	0.5417	78901150	78901150	0.0000	1.0591
chr18	1	10353416	1.9968	7495	0.5556	0.5008	TELOMERE	DEL	BAF_WEIGHTED	9767	0.4031	1	1	0.9968	1.0000
chr18	10353417	10353496	0.6738	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10353417	10353417	0.0000	0.6738
chr18	10353497	18161052	2.0104	2838	0.5588	0.5026	DEL	CENTROMERE	BAF_WEIGHTED	3437	0.4284	10353497	10353497	1.0000	1.0104
chr18	18161053	25890409	1.9686	1916	0.5595	0.5131	CENTROMERE	DEL	BAF_WEIGHTED	4755	0.4116	18161053	18161053	0.9585	1.0101
chr18	25890410	25890834	0.6518	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25890410	25890410	0.0000	0.6518
chr18	25890835	28331506	2.0433	1344	0.5556	0.5106	DEL	DEL	BAF_WEIGHTED	2300	0.3847	25890835	25890835	1.0000	1.0433
chr18	28331507	28331817	0.7454	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28331507	28331507	0.0000	0.7454
chr18	28331818	34787434	1.9782	3346	0.5556	0.5055	DEL	DEL	BAF_WEIGHTED	6189	0.3639	28331818	28331818	0.9782	1.0000
chr18	34787435	34787476	1.0508	0	0.0000	0.9669	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34787435	34787435	0.0347	1.0161
chr18	34787477	44334283	2.0161	4258	0.5556	0.5040	DEL	DEL	BAF_WEIGHTED	9121	0.3827	34787477	34787477	1.0000	1.0161
chr18	44334284	44335111	1.0142	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44334284	44334284	0.0000	1.0142
chr18	44335112	49381415	2.1468	2647	0.5582	0.5355	DEL	DEL	BAF_WEIGHTED	4741	0.4344	44335112	44335112	0.9973	1.1496
chr18	49381416	49381468	0.4559	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49381416	49381416	0.0000	0.4559
chr18	49381469	49646698	1.9088	173	0.5517	0.5239	DEL	DEL	BAF_WEIGHTED	250	0.4328	49381469	49381469	0.9088	1.0000
chr18	49646699	49646733	0.9371	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49646699	49646699	0.0000	0.9371
chr18	49646734	49750401	2.0867	35	0.5588	0.5208	DEL	DEL	BAF_WEIGHTED	96	0.4477	49646734	49646734	1.0000	1.0867
