chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr9	78057537	78057591	1.1108	0	0.0000	0.9072	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78057537	78057537	0.1031	1.0077
chr9	78057592	80128646	2.0077	1049	0.5500	0.5019	DEL	BND	BAF_WEIGHTED	1949	0.3910	78057592	78057592	1.0000	1.0077
chr9	80128647	82095911	1.9852	1402	0.5556	0.5037	BND	DEL	BAF_WEIGHTED	1805	0.3828	80128647	80128647	0.9852	1.0000
chr9	82095912	82096189	0.8585	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82095912	82095912	0.0000	0.8585
chr9	82096190	87246893	2.0054	2784	0.5532	0.5013	DEL	DEL	BAF_WEIGHTED	4691	0.4024	82096190	82096190	1.0000	1.0054
chr9	87246894	87261851	0.9796	15	0.8846	1.0000	DEL	DEL	BAF_WEIGHTED	14	0.4348	87246894	87246894	0.0000	0.9796
chr9	87261852	89688282	2.0093	1981	0.5522	0.5023	DEL	BND	BAF_WEIGHTED	2244	0.4414	87261852	87261852	1.0000	1.0093
chr9	89688283	90140981	1.9999	213	0.5600	0.5000	BND	BND	BAF_WEIGHTED	439	0.4534	89688283	89688283	0.9999	1.0000
chr9	90140982	90140982	0.9609	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	90140982	90140982	0.0000	0.9609
chr9	90140983	90141674	2.5262	0	0.0000	0.5991	BND	BND	STRUCTURAL_VARIANT	0	0.0000	90140983	90140983	1.0127	1.5135
chr9	90141675	90141693	1.3751	0	0.0000	0.7365	BND	BND	STRUCTURAL_VARIANT	0	0.0000	90141675	90141675	0.3624	1.0127
chr9	90141694	95819605	2.0127	2847	0.5538	0.5032	BND	DEL	BAF_WEIGHTED	5066	0.4374	90141694	90141694	1.0000	1.0127
chr9	95819606	95821283	1.1349	0	0.0000	0.8923	DEL	DEL	BAF_WEIGHTED	1	0.4400	95819606	95819606	0.1222	1.0127
chr9	95821284	102112399	2.0038	2823	0.5532	0.5056	DEL	DEL	BAF_WEIGHTED	5663	0.4155	95821284	95821284	0.9907	1.0131
chr9	102112400	102112445	1.7277	0	0.0000	0.5876	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102112400	102112400	0.7125	1.0151
chr9	102112446	113254073	2.0012	6931	0.5505	0.5073	DEL	DEL	BAF_WEIGHTED	10518	0.3956	102112446	102112446	0.9861	1.0151
chr9	113254074	113254110	0.9865	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113254074	113254074	0.0000	0.9865
chr9	113254111	125672826	2.0043	6289	0.5533	0.5085	DEL	DEL	BAF_WEIGHTED	11840	0.4251	113254111	113254111	0.9851	1.0192
chr9	125672827	125673259	0.6598	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125672827	125672827	0.0000	0.6598
chr9	125673260	128342969	2.0316	1348	0.5501	0.5078	DEL	SGL	BAF_WEIGHTED	2473	0.4790	125673260	125673260	0.9999	1.0316
chr9	128342970	132510124	1.0560	1816	0.8798	0.9967	SGL	DEL	BAF_WEIGHTED	3783	0.5001	128342970	128342970	0.0035	1.0526
chr9	132510125	132510186	0.7388	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132510125	132510125	0.0000	0.7388
chr9	132510187	133009006	1.0307	384	0.8846	1.0061	DEL	DEL	BAF_WEIGHTED	478	0.4748	132510187	132510187	0.0000	1.0307
chr9	133009007	133009672	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133009007	133009007	0.0000	0.0000
chr9	133009673	137411691	1.0254	3214	0.8781	0.9982	DEL	DEL	BAF_WEIGHTED	2853	0.5553	133009673	133009673	0.0019	1.0235
chr9	137411692	137412084	0.0626	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137411692	137411692	0.0000	0.0626
chr9	137412085	138394717	1.0524	453	0.8750	0.9910	DEL	TELOMERE	BAF_WEIGHTED	557	0.5113	137412085	137412085	0.0095	1.0430
chr10	1	4735486	2.0032	3725	0.5520	0.5021	TELOMERE	DEL	BAF_WEIGHTED	4397	0.4294	1	1	0.9974	1.0057
chr10	4735487	4735893	0.6483	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4735487	4735487	0.0000	0.6483
chr10	4735894	12813751	2.0118	6080	0.5518	0.5036	DEL	DEL	BAF_WEIGHTED	7633	0.4152	4735894	4735894	0.9987	1.0132
chr10	12813752	12814029	0.8888	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12813752	12813752	0.0000	0.8888
chr10	12814030	14335567	2.0431	1035	0.5536	0.5106	DEL	DEL	BAF_WEIGHTED	1476	0.4410	12814030	12814030	1.0000	1.0431
chr10	14335568	14335605	1.0180	0	0.0000	0.9914	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14335568	14335568	0.0087	1.0093
chr10	14335606	20709843	1.9949	4719	0.5505	0.5059	DEL	DEL	BAF_WEIGHTED	6015	0.3958	14335606	14335606	0.9856	1.0093
chr10	20709844	20709898	0.8735	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20709844	20709844	0.0000	0.8735
chr10	20709899	28383044	2.0041	4076	0.5539	0.5032	DEL	DEL	BAF_WEIGHTED	7153	0.3996	20709899	20709899	0.9957	1.0085
chr10	28383045	28383057	1.2700	0	0.0000	0.7941	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28383045	28383045	0.2616	1.0085
chr10	28383058	28383107	1.6323	0	0.0000	0.6178	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28383058	28383058	0.6238	1.0085
chr10	28383108	28461449	1.0341	30	0.8947	1.0194	DEL	DEL	BAF_WEIGHTED	77	0.4254	28383108	28383108	0.0000	1.0341
chr10	28461450	28461745	1.9177	0	0.0000	0.5383	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28461450	28461450	0.8855	1.0322
chr10	28461746	28493135	1.0469	30	0.8696	0.9860	DEL	DEL	BAF_WEIGHTED	31	0.4453	28461746	28461746	0.0147	1.0322
chr10	28493136	29120174	2.0317	464	0.5445	0.5078	DEL	DEL	BAF_WEIGHTED	606	0.4196	28493136	28493136	1.0000	1.0317
chr10	29120175	29120369	0.9637	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29120175	29120175	0.0000	0.9637
chr10	29120370	29952814	2.0127	718	0.5522	0.5031	DEL	DEL	BAF_WEIGHTED	760	0.4283	29120370	29120370	1.0000	1.0127
chr10	29952815	29953722	0.9364	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29952815	29952815	0.0000	0.9364
chr10	29953723	30026513	1.9953	47	0.5510	0.5012	DEL	DEL	BAF_WEIGHTED	72	0.4432	29953723	29953723	0.9953	1.0000
chr10	30026514	30026555	1.3702	0	0.0000	0.7345	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30026514	30026514	0.3638	1.0064
chr10	30026556	30478577	2.0064	275	0.5532	0.5016	DEL	DEL	BAF_WEIGHTED	440	0.4306	30026556	30026556	1.0000	1.0064
chr10	30478578	30480183	1.8011	0	0.0000	0.5563	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30478578	30478578	0.7992	1.0020
chr10	30480184	40640101	1.9914	4889	0.5523	0.5031	DEL	CENTROMERE	BAF_WEIGHTED	7591	0.4023	30480184	30480184	0.9895	1.0020
chr10	40640102	42569289	1.9559	90	0.5589	0.5109	CENTROMERE	INV	BAF_WEIGHTED	288	0.3901	40640102	40640102	0.9566	0.9993
chr10	42569290	42569297	1.1621	0	0.0000	0.8599	INV	INV	STRUCTURAL_VARIANT	0	0.0000	42569290	42569290	0.1628	0.9993
chr10	42569298	42580302	1.8927	2	0.5796	0.5932	INV	INV	BAF_WEIGHTED	7	0.4391	42569298	42569298	0.7699	1.1228
chr10	42580303	42580511	1.1794	0	0.0000	0.8479	INV	INV	STRUCTURAL_VARIANT	0	0.0000	42580303	42580303	0.1794	1.0000
chr10	42580512	44277240	1.9904	1267	0.5556	0.5024	INV	DEL	BAF_WEIGHTED	1395	0.4563	42580512	42580512	0.9904	1.0000
chr10	44277241	44277291	1.2256	0	0.0000	0.8170	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44277241	44277241	0.2243	1.0012
chr10	44277292	57173472	1.9698	7403	0.5529	0.5083	DEL	DEL	BAF_WEIGHTED	9876	0.3873	44277292	44277292	0.9686	1.0012
chr10	57173473	57173588	1.1678	0	0.0000	0.8574	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57173473	57173473	0.1665	1.0012
chr10	57173589	57902610	1.9600	363	0.5490	0.5102	DEL	DUP	BAF_WEIGHTED	689	0.3532	57173589	57173589	0.9600	1.0000
chr10	57902611	57903611	3.0909	0	0.0000	0.6765	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	57902611	57902611	1.0000	2.0909
chr10	57903612	57904268	3.1287	0	0.0000	0.6804	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	57903612	57903612	1.0000	2.1287
chr10	57904269	58101730	1.9978	96	0.5541	0.5006	DUP	DEL	BAF_WEIGHTED	189	0.3743	57904269	57904269	0.9978	1.0000
chr10	58101731	58119938	0.9630	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	17	0.4039	58101731	58101731	0.0000	0.9630
chr10	58119939	58838228	1.9969	114	0.5455	0.5008	DEL	DEL	BAF_WEIGHTED	657	0.3808	58119939	58119939	0.9969	1.0000
chr10	58838229	58838290	1.2779	0	0.0000	0.7902	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58838229	58838229	0.2682	1.0097
chr10	58838291	60597944	2.0097	1031	0.5510	0.5024	DEL	DEL	BAF_WEIGHTED	1664	0.3858	58838291	58838291	1.0000	1.0097
chr10	60597945	60597964	1.2608	0	0.0000	0.8023	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	60597945	60597945	0.2492	1.0115
chr10	60597965	60598309	1.9426	0	0.0000	0.5207	BND	BND	STRUCTURAL_VARIANT	0	0.0000	60597965	60597965	0.9311	1.0115
chr10	60598310	60598312	1.2617	0	0.0000	0.8017	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	60598310	60598310	0.2501	1.0115
chr10	60598313	74849008	2.0106	9419	0.5518	0.5031	DEL	DEL	BAF_WEIGHTED	13509	0.4099	60598313	60598313	0.9991	1.0115
chr10	74849009	74849092	1.1432	0	0.0000	0.8848	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74849009	74849009	0.1317	1.0115
chr10	74849093	85412514	1.9961	6511	0.5532	0.5015	DEL	DEL	BAF_WEIGHTED	9601	0.4181	74849093	74849093	0.9950	1.0011
chr10	85412515	85412776	0.9141	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85412515	85412515	0.0000	0.9141
chr10	85412777	88757898	2.0048	1632	0.5508	0.5012	DEL	DEL	BAF_WEIGHTED	2757	0.4157	85412777	85412777	1.0000	1.0048
chr10	88757899	88757934	1.1886	0	0.0000	0.8454	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88757899	88757899	0.1838	1.0048
chr10	88757935	91885880	2.0097	1622	0.5484	0.5024	DEL	BND	BAF_WEIGHTED	2896	0.3885	88757935	88757935	1.0000	1.0097
chr10	91885881	91886147	1.1399	0	0.0000	0.8941	BND	BND	STRUCTURAL_VARIANT	0	0.0000	91885881	91885881	0.1207	1.0192
chr10	91886148	102753967	2.0187	5103	0.5509	0.5049	BND	DEL	BAF_WEIGHTED	10159	0.4327	91886148	91886148	0.9995	1.0192
chr10	102753968	102754027	1.0930	0	0.0000	0.9325	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102753968	102753968	0.0738	1.0192
chr10	102754028	110535494	1.9925	3968	0.5531	0.5022	DEL	DEL	BAF_WEIGHTED	7390	0.4030	102754028	102754028	0.9918	1.0006
chr10	110535495	110535704	1.1006	0	0.0000	0.9092	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110535495	110535495	0.1000	1.0006
chr10	110535705	112813506	1.9995	1164	0.5524	0.5006	DEL	INV	BAF_WEIGHTED	2173	0.4062	110535705	110535705	0.9986	1.0009
chr10	112813507	112828712	1.1504	4	0.8567	0.9576	INV	INV	BAF_WEIGHTED	14	0.4853	112813507	112813507	0.0488	1.1016
chr10	112828713	112913587	2.0431	5	0.5581	0.5105	INV	INV	BAF_WEIGHTED	84	0.4583	112828713	112828713	1.0000	1.0431
chr10	112913588	112936734	1.0024	1	0.8889	1.0152	INV	INV	BAF_WEIGHTED	22	0.4280	112913588	112913588	0.0000	1.0024
chr10	112936735	117522157	2.0081	2473	0.5532	0.5020	INV	DEL	BAF_WEIGHTED	4420	0.4131	112936735	112936735	1.0000	1.0081
chr10	117522158	117522218	1.0798	0	0.0000	0.9322	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117522158	117522158	0.0732	1.0066
chr10	117522219	127672031	2.0066	6602	0.5526	0.5016	DEL	DEL	BAF_WEIGHTED	9673	0.4425	117522219	117522219	1.0000	1.0066
chr10	127672032	127674458	1.3148	0	0.0000	0.7655	DEL	DEL	STRUCTURAL_VARIANT	0	0.4330	127672032	127672032	0.3083	1.0066
chr10	127674459	133797422	2.0098	4451	0.5527	0.5028	DEL	TELOMERE	BAF_WEIGHTED	5098	0.4784	127674459	127674459	0.9992	1.0105
chr11	1	11913973	1.0114	8942	0.8769	0.9978	TELOMERE	BND	BAF_WEIGHTED	9406	0.4488	1	1	0.0022	1.0091
chr11	11913974	13653853	2.0173	1128	0.5500	0.5043	BND	DEL	BAF_WEIGHTED	1652	0.4255	11913974	11913974	1.0000	1.0173
chr11	13653854	13654019	1.0695	0	0.0000	0.9335	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13653854	13653854	0.0712	0.9983
chr11	13654020	15575045	1.9983	1128	0.5526	0.5004	DEL	DEL	BAF_WEIGHTED	1744	0.4027	13654020	13654020	0.9983	1.0000
chr11	15575046	15576874	0.9012	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15575046	15575046	0.0000	0.9012
chr11	15576875	18177350	1.9928	1455	0.5526	0.5018	DEL	BND	BAF_WEIGHTED	2455	0.4188	15576875	15576875	0.9928	1.0000
chr11	18177351	20401249	2.0034	1308	0.5520	0.5016	BND	DEL	BAF_WEIGHTED	2088	0.4293	18177351	18177351	0.9985	1.0049
chr11	20401250	20401283	1.7545	0	0.0000	0.5691	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20401250	20401250	0.7560	0.9985
chr11	20401284	20895514	1.9734	323	0.5500	0.5067	DEL	DEL	BAF_WEIGHTED	457	0.4033	20401284	20401284	0.9734	1.0000
chr11	20895515	20898086	1.1988	0	0.0000	0.8045	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20895515	20895515	0.2344	0.9644
chr11	20898087	22019954	1.9644	685	0.5532	0.5090	DEL	DEL	BAF_WEIGHTED	1071	0.3710	20898087	20898087	0.9644	1.0000
chr11	22019955	22019999	1.4353	0	0.0000	0.6712	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22019955	22019955	0.4719	0.9634
chr11	22020000	23778269	1.9634	1144	0.5526	0.5093	DEL	DEL	BAF_WEIGHTED	1634	0.3590	22020000	22020000	0.9634	1.0000
chr11	23778270	23779023	0.7912	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23778270	23778270	0.0000	0.7912
chr11	23779024	33053481	1.9811	5058	0.5524	0.5049	DEL	DEL	BAF_WEIGHTED	8619	0.3726	23779024	23779024	0.9809	1.0002
chr11	33053482	33053644	1.3121	0	0.0000	0.7527	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33053482	33053482	0.3245	0.9875
chr11	33053645	46720635	1.9919	6780	0.5523	0.5042	DEL	DUP	BAF_WEIGHTED	12913	0.4035	33053645	33053645	0.9875	1.0044
chr11	46720636	46889968	2.2184	14	0.5339	0.5492	DUP	DUP	BAF_WEIGHTED	165	0.4307	46720636	46720636	1.0000	1.2184
chr11	46889969	52751710	1.9836	3667	0.5512	0.5168	DUP	CENTROMERE	BAF_WEIGHTED	2250	0.4242	46889969	46889969	0.9584	1.0252
chr11	52751711	55792812	1.9486	1465	0.5505	0.5169	CENTROMERE	DEL	BAF_WEIGHTED	790	0.3636	52751711	52751711	0.9414	1.0072
chr11	55792813	55794225	0.9902	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4040	55792813	55792813	0.0000	0.9902
chr11	55794226	80521227	2.0214	12678	0.5529	0.5073	DEL	DEL	BAF_WEIGHTED	21480	0.4577	55794226	55794226	0.9959	1.0255
chr11	80521228	80521360	1.1807	0	0.0000	0.8686	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80521228	80521228	0.1551	1.0255
chr11	80521361	85159833	1.9631	87	0.5542	0.5235	DEL	DEL	BAF_WEIGHTED	4396	0.3700	80521361	80521361	0.9354	1.0277
chr11	85159834	85161641	1.0702	0	0.0000	0.9528	DEL	DEL	BAF_WEIGHTED	1	0.4800	85159834	85159834	0.0505	1.0197
chr11	85161642	89159222	2.0197	1350	0.5510	0.5049	DEL	DEL	BAF_WEIGHTED	3352	0.3857	85161642	85161642	1.0000	1.0197
chr11	89159223	89166215	0.8498	1	0.9000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.3105	89159223	89159223	0.0000	0.8498
chr11	89166216	108131717	1.9914	11414	0.5529	0.5045	DEL	DEL	BAF_WEIGHTED	17121	0.3735	89166216	89166216	0.9867	1.0047
chr11	108131718	108131903	1.4391	0	0.0000	0.6981	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108131718	108131718	0.4345	1.0047
chr11	108131904	111212823	2.1039	1491	0.5517	0.5247	DEL	DEL	BAF_WEIGHTED	2885	0.3894	108131904	108131904	1.0000	1.1039
chr11	111212824	111216273	1.0066	1	0.8621	0.9792	DEL	DEL	BAF_WEIGHTED	3	0.4240	111212824	111212824	0.0209	0.9857
chr11	111216274	117968163	2.0676	2572	0.5529	0.5163	DEL	DEL	BAF_WEIGHTED	6447	0.4369	111216274	111216274	1.0001	1.0675
chr11	117968164	117973170	1.1867	7	0.8500	0.9460	DEL	DEL	BAF_WEIGHTED	4	0.4860	117968164	117968164	0.0641	1.1227
chr11	117973171	127357319	2.0322	5290	0.5535	0.5078	DEL	DEL	BAF_WEIGHTED	8926	0.4410	117973171	117973171	1.0003	1.0319
chr11	127357320	127357406	1.2515	0	0.0000	0.8246	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127357320	127357320	0.2196	1.0319
chr11	127357407	127981005	2.0200	361	0.5476	0.5050	DEL	DEL	BAF_WEIGHTED	583	0.3801	127357407	127357407	1.0000	1.0200
chr11	127981006	127981142	0.8961	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127981006	127981006	0.0000	0.8961
chr11	127981143	130753509	2.0407	1674	0.5474	0.5100	DEL	DEL	BAF_WEIGHTED	2592	0.4237	127981143	127981143	1.0000	1.0407
chr11	130753510	130754216	0.8727	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130753510	130753510	0.0000	0.8727
chr11	130754217	132761449	1.9867	1171	0.5546	0.5099	DEL	SGL	BAF_WEIGHTED	1917	0.4249	130754217	130754217	0.9736	1.0131
chr11	132761450	135086622	1.0026	1421	0.8729	0.9950	SGL	TELOMERE	BAF_WEIGHTED	2114	0.4491	132761450	132761450	0.0050	0.9976
chr12	1	1704549	4.0068	1259	0.7314	0.7502	TELOMERE	DEL	BAF_WEIGHTED	1526	0.4347	1	1	1.0009	3.0060
chr12	1704550	1704588	3.0636	0	0.0000	0.6733	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1704550	1704550	1.0009	2.0627
chr12	1704589	2669826	4.0619	618	0.7268	0.7450	DEL	DEL	BAF_WEIGHTED	903	0.4667	1704589	1704589	1.0358	3.0261
chr12	2669827	2669877	3.1271	0	0.0000	0.6777	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2669827	2669827	1.0078	2.1193
chr12	2669878	12360115	4.0500	6360	0.7325	0.7512	DEL	DEL	BAF_WEIGHTED	8328	0.4305	2669878	2669878	1.0078	3.0422
chr12	12360116	12362693	3.0903	0	0.0000	0.6739	DEL	DEL	NON_DIPLOID	1	0.3990	12360116	12360116	1.0078	2.0825
chr12	12362694	13256741	4.0262	589	0.7299	0.7484	DEL	DEL	BAF_WEIGHTED	858	0.4277	12362694	12362694	1.0128	3.0134
chr12	13256742	13256776	3.0330	0	0.0000	0.6661	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13256742	13256742	1.0128	2.0202
chr12	13256777	13689399	4.0237	380	0.7318	0.7506	DEL	BND	BAF_WEIGHTED	410	0.4161	13256777	13256777	1.0037	3.0200
chr12	13689400	14428754	3.0194	454	0.6508	0.6671	BND	DEL	BAF_WEIGHTED	710	0.4021	13689400	13689400	1.0053	2.0141
chr12	14428755	14428857	2.0910	0	0.0000	0.5223	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14428755	14428755	0.9989	1.0921
chr12	14428858	20581104	2.9935	3010	0.6500	0.6663	DEL	DEL	BAF_WEIGHTED	5856	0.3699	14428858	14428858	0.9989	1.9946
chr12	20581105	20581169	2.3578	0	0.0000	0.5754	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20581105	20581105	1.0011	1.3567
chr12	20581170	26281981	3.0075	3576	0.6508	0.6671	DEL	DEL	BAF_WEIGHTED	5362	0.3737	20581170	20581170	1.0011	2.0064
chr12	26281982	26282058	2.6035	0	0.0000	0.6155	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26281982	26281982	1.0011	1.6023
chr12	26282059	29286471	3.0134	1609	0.6543	0.6710	DEL	DEL	BAF_WEIGHTED	2781	0.3829	26282059	26282059	0.9915	2.0219
chr12	29286472	29286504	2.0818	0	0.0000	0.5237	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29286472	29286472	0.9915	1.0903
chr12	29286505	29819082	2.9731	454	0.6491	0.6654	DEL	INV	BAF_WEIGHTED	493	0.3828	29286505	29286505	0.9947	1.9784
chr12	29819083	35977329	2.0011	2463	0.5528	0.5027	INV	CENTROMERE	BAF_WEIGHTED	4178	0.4059	29819083	29819083	0.9952	1.0059
chr12	35977330	42480802	1.9902	2170	0.5531	0.5015	CENTROMERE	DEL	BAF_WEIGHTED	4485	0.3707	35977330	35977330	0.9921	0.9980
chr12	42480803	42480840	1.2094	0	0.0000	0.8450	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42480803	42480803	0.1874	1.0220
chr12	42480841	54384828	2.0219	5936	0.5519	0.5055	DEL	DEL	BAF_WEIGHTED	11014	0.4278	42480841	42480841	0.9999	1.0220
chr12	54384829	54384869	1.5730	0	0.0000	0.6497	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54384829	54384829	0.5509	1.0220
chr12	54384870	54990702	2.0366	433	0.5526	0.5090	DEL	DEL	BAF_WEIGHTED	545	0.4240	54384870	54384870	1.0000	1.0366
chr12	54990703	54991023	0.8465	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54990703	54990703	0.0000	0.8465
chr12	54991024	57155940	2.0319	923	0.5525	0.5141	DEL	DEL	BAF_WEIGHTED	1930	0.4403	54991024	54991024	0.9873	1.0446
chr12	57155941	57155992	0.9446	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57155941	57155941	0.0000	0.9446
chr12	57155993	62229905	1.9946	2301	0.5511	0.5067	DEL	DEL	BAF_WEIGHTED	4660	0.3810	57155993	57155993	0.9838	1.0108
chr12	62229906	62244760	1.8521	0	0.0000	0.5424	DEL	DEL	BAF_WEIGHTED	14	0.3984	62229906	62229906	0.8475	1.0047
chr12	62244761	68843495	2.0047	3424	0.5517	0.5012	DEL	DEL	BAF_WEIGHTED	6078	0.3943	62244761	62244761	1.0000	1.0047
chr12	68843496	68845729	1.1507	0	0.0000	0.8731	DEL	DEL	STRUCTURAL_VARIANT	0	0.4020	68843496	68843496	0.1460	1.0047
chr12	68845730	71267649	2.0061	1869	0.5490	0.5015	DEL	DEL	BAF_WEIGHTED	2271	0.3879	68845730	68845730	1.0000	1.0061
chr12	71267650	71267875	1.0979	0	0.0000	0.9163	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71267650	71267650	0.0919	1.0061
chr12	71267876	73655662	1.9902	1040	0.5510	0.5025	DEL	DEL	BAF_WEIGHTED	2243	0.3631	71267876	71267876	0.9902	1.0000
chr12	73655663	73672589	1.4674	20	0.7325	0.7841	DEL	DEL	BAF_WEIGHTED	16	0.3721	73655663	73655663	0.3168	1.1506
chr12	73672590	75384586	1.9910	878	0.5556	0.5023	DEL	BND	BAF_WEIGHTED	1613	0.3469	73672590	73672590	0.9910	1.0000
chr12	75384587	75385087	1.0085	0	0.0000	0.9916	BND	BND	STRUCTURAL_VARIANT	0	0.0000	75384587	75384587	0.0085	1.0000
chr12	75385088	78684512	1.9949	1926	0.5526	0.5013	BND	DEL	BAF_WEIGHTED	3147	0.3755	75385088	75385088	0.9949	1.0000
chr12	78684513	78684549	1.8513	0	0.0000	0.5402	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78684513	78684513	0.8513	1.0000
chr12	78684550	81301244	1.9979	697	0.5455	0.5005	DEL	DEL	BAF_WEIGHTED	2448	0.3601	78684550	78684550	0.9979	1.0000
chr12	81301245	81301478	1.0455	0	0.0000	0.9565	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81301245	81301245	0.0455	1.0000
chr12	81301479	83016166	1.9668	854	0.5534	0.5084	DEL	DEL	BAF_WEIGHTED	1624	0.3581	81301479	81301479	0.9668	1.0000
chr12	83016167	83044691	0.9822	77	0.8788	1.0000	DEL	DEL	BAF_WEIGHTED	26	0.3675	83016167	83016167	0.0000	0.9822
chr12	83044692	85842282	1.9987	1227	0.5517	0.5003	DEL	DEL	BAF_WEIGHTED	2631	0.3486	83044692	83044692	0.9987	1.0000
chr12	85842283	85842314	1.2995	0	0.0000	0.7695	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85842283	85842283	0.2996	1.0000
chr12	85842315	88648524	1.9862	1157	0.5500	0.5035	DEL	DEL	BAF_WEIGHTED	2583	0.3499	85842315	85842315	0.9862	1.0000
chr12	88648525	88650171	1.2188	0	0.0000	0.8334	DEL	DEL	BAF_WEIGHTED	1	0.3550	88648525	88648525	0.2030	1.0158
chr12	88650172	91620792	2.0165	1363	0.5484	0.5037	DEL	DEL	BAF_WEIGHTED	2851	0.3660	88650172	88650172	1.0007	1.0158
chr12	91620793	91620846	0.8075	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91620793	91620793	0.0000	0.8075
chr12	91620847	95752902	2.0094	2241	0.5510	0.5023	DEL	DEL	BAF_WEIGHTED	3954	0.4051	91620847	91620847	1.0000	1.0094
chr12	95752903	95752936	1.3403	0	0.0000	0.7531	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95752903	95752903	0.3310	1.0094
chr12	95752937	96072162	1.9981	257	0.5526	0.5005	DEL	BND	BAF_WEIGHTED	289	0.4048	95752937	95752937	0.9981	1.0000
